,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
36,MJ Guptill,SL Malinga,RJ Nicol,2,0,2,43,33,26,6,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
37,RJ Nicol,AD Mathews,MJ Guptill,1,0,1,44,9,12,1,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
38,MJ Guptill,AD Mathews,RJ Nicol,4,0,4,48,37,27,2,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
39,MJ Guptill,AD Mathews,RJ Nicol,1,0,1,49,38,28,3,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
40,RJ Nicol,AD Mathews,MJ Guptill,2,0,2,51,11,13,4,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
41,RJ Nicol,AD Mathews,MJ Guptill,0,0,0,51,11,14,5,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
42,RJ Nicol,AD Mathews,MJ Guptill,4,0,4,55,15,15,6,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
43,MJ Guptill,A Dananjaya,RJ Nicol,0,1,1,56,38,29,1,8,legbyes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
44,RJ Nicol,A Dananjaya,MJ Guptill,1,0,1,57,16,16,2,8,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
45,MJ Guptill,A Dananjaya,RJ Nicol,0,0,0,57,38,30,3,8,-,caught,MJ Guptill,NLTC Perera,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
46,RJ Nicol,A Dananjaya,BB McCullum,1,0,1,58,17,17,4,8,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
47,BB McCullum,A Dananjaya,RJ Nicol,0,0,0,58,0,1,5,8,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
48,BB McCullum,A Dananjaya,RJ Nicol,1,0,1,59,1,2,6,8,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
49,BB McCullum,BMAJ Mendis,RJ Nicol,0,0,0,59,1,3,1,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
50,BB McCullum,BMAJ Mendis,RJ Nicol,1,0,1,60,2,4,2,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
51,RJ Nicol,BMAJ Mendis,BB McCullum,0,0,0,60,17,18,3,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
52,RJ Nicol,BMAJ Mendis,BB McCullum,1,0,1,61,18,19,4,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
53,BB McCullum,BMAJ Mendis,RJ Nicol,1,0,1,62,3,5,5,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
54,RJ Nicol,BMAJ Mendis,BB McCullum,6,0,6,68,24,20,6,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
55,BB McCullum,A Dananjaya,RJ Nicol,6,0,6,74,9,6,1,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
56,BB McCullum,A Dananjaya,RJ Nicol,1,0,1,75,10,7,2,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
57,RJ Nicol,A Dananjaya,BB McCullum,0,0,0,75,24,21,3,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
58,RJ Nicol,A Dananjaya,BB McCullum,1,0,1,76,25,22,4,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
59,BB McCullum,A Dananjaya,RJ Nicol,2,0,2,78,12,8,5,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
60,BB McCullum,A Dananjaya,RJ Nicol,2,0,2,80,14,9,6,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
61,RJ Nicol,BAW Mendis,BB McCullum,1,0,1,81,26,23,1,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
62,BB McCullum,BAW Mendis,RJ Nicol,1,0,1,82,15,10,2,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
63,RJ Nicol,BAW Mendis,BB McCullum,4,0,4,86,30,24,3,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
64,RJ Nicol,BAW Mendis,BB McCullum,0,0,0,86,30,25,4,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
65,RJ Nicol,BAW Mendis,BB McCullum,1,0,1,87,31,26,5,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
66,BB McCullum,BAW Mendis,RJ Nicol,2,0,2,89,17,11,6,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
67,RJ Nicol,A Dananjaya,BB McCullum,0,0,0,89,31,27,1,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
68,RJ Nicol,A Dananjaya,BB McCullum,1,0,1,90,32,28,2,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
69,BB McCullum,A Dananjaya,RJ Nicol,1,0,1,91,18,12,3,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
70,RJ Nicol,A Dananjaya,BB McCullum,1,0,1,92,33,29,4,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
71,BB McCullum,A Dananjaya,RJ Nicol,6,0,6,98,24,13,5,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
72,BB McCullum,A Dananjaya,RJ Nicol,1,0,1,99,25,14,6,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
73,BB McCullum,BAW Mendis,RJ Nicol,0,0,0,99,25,15,1,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
74,BB McCullum,BAW Mendis,RJ Nicol,0,0,0,99,25,16,2,13,-,caught,BB McCullum,NLTC Perera,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
75,RJ Nicol,BAW Mendis,LRPL Taylor,1,0,1,100,34,30,3,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
76,LRPL Taylor,BAW Mendis,RJ Nicol,1,0,1,101,1,1,4,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
77,RJ Nicol,BAW Mendis,LRPL Taylor,2,0,2,103,36,31,5,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
78,RJ Nicol,BAW Mendis,LRPL Taylor,1,0,1,104,37,32,6,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
79,RJ Nicol,BMAJ Mendis,LRPL Taylor,1,0,1,105,38,33,1,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
80,LRPL Taylor,BMAJ Mendis,RJ Nicol,1,0,1,106,2,2,2,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
81,RJ Nicol,BMAJ Mendis,LRPL Taylor,0,0,0,106,38,34,3,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
82,RJ Nicol,BMAJ Mendis,LRPL Taylor,0,1,1,107,38,35,4,14,legbyes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
83,LRPL Taylor,BMAJ Mendis,RJ Nicol,0,0,0,107,2,3,5,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
84,LRPL Taylor,BMAJ Mendis,RJ Nicol,2,0,2,109,4,4,6,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
85,RJ Nicol,BAW Mendis,LRPL Taylor,6,0,6,115,44,36,1,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
86,RJ Nicol,BAW Mendis,LRPL Taylor,6,0,6,121,50,37,2,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
87,RJ Nicol,BAW Mendis,LRPL Taylor,1,0,1,122,51,38,3,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
88,LRPL Taylor,BAW Mendis,RJ Nicol,1,0,1,123,5,5,4,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
89,RJ Nicol,BAW Mendis,LRPL Taylor,6,0,6,129,57,39,5,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
90,RJ Nicol,BAW Mendis,LRPL Taylor,0,2,2,131,57,40,6,15,wides,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
91,LRPL Taylor,BAW Mendis,RJ Nicol,2,0,2,133,7,6,7,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
92,RJ Nicol,A Dananjaya,LRPL Taylor,1,0,1,134,58,41,1,16,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
93,LRPL Taylor,A Dananjaya,RJ Nicol,2,0,2,136,9,7,2,16,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
94,LRPL Taylor,A Dananjaya,RJ Nicol,0,1,1,137,9,8,3,16,legbyes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
95,RJ Nicol,A Dananjaya,LRPL Taylor,0,0,0,137,58,42,4,16,-,caught,RJ Nicol,HDRL Thirimanne,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
96,LRPL Taylor,A Dananjaya,JDP Oram,2,0,2,139,11,9,5,16,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
97,LRPL Taylor,A Dananjaya,JDP Oram,2,0,2,141,13,10,6,16,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
98,JDP Oram,SL Malinga,LRPL Taylor,0,0,0,141,0,1,1,17,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
99,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,142,1,2,2,17,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
100,LRPL Taylor,SL Malinga,JDP Oram,1,0,1,143,14,11,3,17,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
101,JDP Oram,SL Malinga,LRPL Taylor,1,0,1,144,2,3,4,17,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
102,LRPL Taylor,SL Malinga,JDP Oram,4,0,4,148,18,12,5,17,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
103,LRPL Taylor,SL Malinga,JDP Oram,1,0,1,149,19,13,6,17,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
104,LRPL Taylor,KMDN Kulasekara,JDP Oram,0,1,1,150,19,14,1,18,wides,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
105,LRPL Taylor,KMDN Kulasekara,JDP Oram,4,0,4,154,23,15,2,18,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
106,LRPL Taylor,KMDN Kulasekara,JDP Oram,0,0,0,154,23,16,3,18,-,bowled,LRPL Taylor,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
107,NL McCullum,KMDN Kulasekara,JDP Oram,1,0,1,155,1,1,4,18,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
108,JDP Oram,KMDN Kulasekara,NL McCullum,4,0,4,159,6,4,5,18,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
109,JDP Oram,KMDN Kulasekara,NL McCullum,0,0,0,159,6,5,6,18,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
110,JDP Oram,KMDN Kulasekara,NL McCullum,0,0,0,159,6,6,7,18,-,caught,JDP Oram,TM Dilshan,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
111,NL McCullum,SL Malinga,JEC Franklin,1,0,1,160,2,2,1,19,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
112,JEC Franklin,SL Malinga,NL McCullum,1,0,1,161,1,1,2,19,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
113,NL McCullum,SL Malinga,JEC Franklin,1,0,1,162,3,3,3,19,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
114,JEC Franklin,SL Malinga,NL McCullum,1,0,1,163,2,2,4,19,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
115,NL McCullum,SL Malinga,JEC Franklin,0,1,1,164,3,4,5,19,wides,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
116,NL McCullum,SL Malinga,JEC Franklin,0,0,0,164,3,5,6,19,-,bowled,NL McCullum,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
117,KS Williamson,SL Malinga,JEC Franklin,1,0,1,165,1,1,7,19,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
118,KS Williamson,KMDN Kulasekara,JEC Franklin,1,0,1,166,2,2,1,20,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
119,JEC Franklin,KMDN Kulasekara,KS Williamson,4,0,4,170,6,3,2,20,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
120,JEC Franklin,KMDN Kulasekara,KS Williamson,1,0,1,171,7,4,3,20,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
121,KS Williamson,KMDN Kulasekara,JEC Franklin,1,0,1,172,3,3,4,20,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
122,JEC Franklin,KMDN Kulasekara,KS Williamson,1,0,1,173,8,5,5,20,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
123,KS Williamson,KMDN Kulasekara,JEC Franklin,1,0,1,174,4,4,6,20,-,run out,KS Williamson,BMAJ Mendis;KC Sangakkara,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-27,New Zealand,Sri Lanka
