,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,KR Mayers,RJW Topley,BA King,1,0,1,30,14,7,5,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
17,BA King,RJW Topley,KR Mayers,1,0,1,31,16,11,6,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
18,BA King,MM Ali,KR Mayers,0,0,0,31,16,12,1,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
19,BA King,MM Ali,KR Mayers,0,0,0,31,16,13,2,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
20,BA King,MM Ali,KR Mayers,0,0,0,31,16,14,3,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
21,BA King,MM Ali,KR Mayers,1,0,1,32,17,15,4,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
22,KR Mayers,MM Ali,BA King,0,1,1,33,14,8,5,legbyes,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
23,BA King,MM Ali,KR Mayers,0,0,0,33,17,16,6,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
24,KR Mayers,CJ Jordan,BA King,4,0,4,37,18,9,1,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
25,KR Mayers,CJ Jordan,BA King,0,0,0,37,18,10,2,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
26,KR Mayers,CJ Jordan,BA King,6,0,6,43,24,11,3,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
27,KR Mayers,CJ Jordan,BA King,2,0,2,45,26,12,4,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
28,KR Mayers,CJ Jordan,BA King,1,0,1,46,27,13,5,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
29,BA King,CJ Jordan,KR Mayers,1,0,1,47,18,17,6,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
30,BA King,MM Ali,KR Mayers,6,0,6,53,24,18,1,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
31,BA King,MM Ali,KR Mayers,1,0,1,54,25,19,2,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
32,KR Mayers,MM Ali,BA King,0,0,0,54,27,14,3,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
33,KR Mayers,MM Ali,BA King,0,0,0,54,27,15,4,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
34,KR Mayers,MM Ali,BA King,4,0,4,58,31,16,5,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
35,KR Mayers,MM Ali,BA King,0,0,0,58,31,17,6,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
36,BA King,AU Rashid,KR Mayers,0,0,0,58,25,20,1,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
37,BA King,AU Rashid,KR Mayers,1,0,1,59,26,21,2,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
38,KR Mayers,AU Rashid,BA King,0,0,0,59,31,18,3,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
39,KR Mayers,AU Rashid,BA King,0,0,0,59,31,19,4,-,7,caught,KR Mayers,PD Salt,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
40,BA King,AU Rashid,R Shepherd,1,0,1,60,27,22,5,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
41,R Shepherd,AU Rashid,BA King,0,0,0,60,0,1,6,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
42,BA King,LS Livingstone,R Shepherd,1,0,1,61,28,23,1,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
43,R Shepherd,LS Livingstone,BA King,6,0,6,67,6,2,2,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
44,R Shepherd,LS Livingstone,BA King,0,0,0,67,6,3,3,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
45,R Shepherd,LS Livingstone,BA King,0,0,0,67,6,4,4,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
46,R Shepherd,LS Livingstone,BA King,0,0,0,67,6,5,5,-,8,caught,R Shepherd,S Mahmood,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
47,N Pooran,LS Livingstone,BA King,0,1,1,68,0,1,6,wides,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
48,N Pooran,LS Livingstone,BA King,1,0,1,69,1,2,7,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
49,N Pooran,AU Rashid,BA King,6,0,6,75,7,3,1,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
50,N Pooran,AU Rashid,BA King,1,0,1,76,8,4,2,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
51,BA King,AU Rashid,N Pooran,1,0,1,77,29,24,3,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
52,N Pooran,AU Rashid,BA King,1,0,1,78,9,5,4,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
53,BA King,AU Rashid,N Pooran,0,0,0,78,29,25,5,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
54,BA King,AU Rashid,N Pooran,0,0,0,78,29,26,6,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
55,N Pooran,MM Ali,BA King,1,0,1,79,10,6,1,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
56,BA King,MM Ali,N Pooran,4,0,4,83,33,27,2,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
57,BA King,MM Ali,N Pooran,0,1,1,84,33,28,3,wides,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
58,BA King,MM Ali,N Pooran,0,0,0,84,33,29,4,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
59,BA King,MM Ali,N Pooran,0,0,0,84,33,30,5,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
60,BA King,MM Ali,N Pooran,1,0,1,85,34,31,6,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
61,N Pooran,MM Ali,BA King,1,0,1,86,11,7,7,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
62,N Pooran,LS Livingstone,BA King,0,0,0,86,11,8,1,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
63,N Pooran,LS Livingstone,BA King,2,0,2,88,13,9,2,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
64,N Pooran,LS Livingstone,BA King,1,0,1,89,14,10,3,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
65,BA King,LS Livingstone,N Pooran,0,0,0,89,34,32,4,-,11,caught,BA King,CJ Jordan,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
66,KA Pollard,LS Livingstone,N Pooran,1,0,1,90,1,1,5,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
67,N Pooran,LS Livingstone,KA Pollard,0,1,1,91,14,11,6,legbyes,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
68,N Pooran,AU Rashid,KA Pollard,1,0,1,92,15,12,1,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
69,KA Pollard,AU Rashid,N Pooran,0,0,0,92,1,2,2,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
70,KA Pollard,AU Rashid,N Pooran,1,0,1,93,2,3,3,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
71,N Pooran,AU Rashid,KA Pollard,1,0,1,94,16,13,4,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
72,KA Pollard,AU Rashid,N Pooran,1,0,1,95,3,4,5,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
73,N Pooran,AU Rashid,KA Pollard,0,0,0,95,16,14,6,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
74,KA Pollard,CJ Jordan,N Pooran,1,0,1,96,4,5,1,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
75,N Pooran,CJ Jordan,KA Pollard,0,0,0,96,16,15,2,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
76,N Pooran,CJ Jordan,KA Pollard,1,0,1,97,17,16,3,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
77,KA Pollard,CJ Jordan,N Pooran,1,0,1,98,5,6,4,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
78,N Pooran,CJ Jordan,KA Pollard,0,0,0,98,17,17,5,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
79,N Pooran,CJ Jordan,KA Pollard,1,0,1,99,18,18,6,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
80,N Pooran,LS Livingstone,KA Pollard,0,0,0,99,18,19,1,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
81,N Pooran,LS Livingstone,KA Pollard,0,1,1,100,18,20,2,wides,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
82,N Pooran,LS Livingstone,KA Pollard,0,0,0,100,18,21,3,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
83,N Pooran,LS Livingstone,KA Pollard,1,0,1,101,19,22,4,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
84,KA Pollard,LS Livingstone,N Pooran,0,0,0,101,5,7,5,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
85,KA Pollard,LS Livingstone,N Pooran,1,0,1,102,6,8,6,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
86,N Pooran,LS Livingstone,KA Pollard,1,0,1,103,20,23,7,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
87,N Pooran,AU Rashid,KA Pollard,0,0,0,103,20,24,1,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
88,N Pooran,AU Rashid,KA Pollard,1,0,1,104,21,25,2,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
89,KA Pollard,AU Rashid,N Pooran,1,0,1,105,7,9,3,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
90,N Pooran,AU Rashid,KA Pollard,0,0,0,105,21,26,4,-,15,bowled,N Pooran,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
91,R Powell,AU Rashid,KA Pollard,0,0,0,105,0,1,5,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
92,R Powell,AU Rashid,KA Pollard,0,0,0,105,0,2,6,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
93,KA Pollard,S Mahmood,R Powell,0,1,1,106,7,10,1,wides,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
94,KA Pollard,S Mahmood,R Powell,2,0,2,108,9,11,2,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
95,KA Pollard,S Mahmood,R Powell,1,0,1,109,10,12,3,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
96,R Powell,S Mahmood,KA Pollard,1,0,1,110,1,3,4,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
97,KA Pollard,S Mahmood,R Powell,1,0,1,111,11,13,5,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
98,R Powell,S Mahmood,KA Pollard,0,1,1,112,1,4,6,noballs,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
99,R Powell,S Mahmood,KA Pollard,0,0,0,112,1,5,7,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
100,R Powell,S Mahmood,KA Pollard,1,0,1,113,2,6,8,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
101,R Powell,RJW Topley,KA Pollard,2,0,2,115,4,7,1,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
102,R Powell,RJW Topley,KA Pollard,6,0,6,121,10,8,2,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
103,R Powell,RJW Topley,KA Pollard,1,0,1,122,11,9,3,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
104,KA Pollard,RJW Topley,R Powell,4,0,4,126,15,14,4,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
105,KA Pollard,RJW Topley,R Powell,1,0,1,127,16,15,5,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
106,R Powell,RJW Topley,KA Pollard,4,0,4,131,15,10,6,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
107,KA Pollard,CJ Jordan,R Powell,1,0,1,132,17,16,1,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
108,R Powell,CJ Jordan,KA Pollard,1,0,1,133,16,11,2,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
109,KA Pollard,CJ Jordan,R Powell,1,0,1,134,18,17,3,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
110,R Powell,CJ Jordan,KA Pollard,6,0,6,140,22,12,4,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
111,R Powell,CJ Jordan,KA Pollard,6,0,6,146,28,13,5,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
112,R Powell,CJ Jordan,KA Pollard,0,0,0,146,28,14,6,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
113,KA Pollard,RJW Topley,R Powell,6,0,6,152,24,18,1,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
114,KA Pollard,RJW Topley,R Powell,2,0,2,154,26,19,2,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
115,KA Pollard,RJW Topley,R Powell,2,0,2,156,28,20,3,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
116,KA Pollard,RJW Topley,R Powell,2,0,2,158,30,21,4,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
117,KA Pollard,RJW Topley,R Powell,1,0,1,159,31,22,5,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
118,R Powell,RJW Topley,KA Pollard,0,1,1,160,28,15,6,wides,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
119,R Powell,RJW Topley,KA Pollard,0,0,0,160,28,16,7,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
120,KA Pollard,CJ Jordan,R Powell,6,0,6,166,37,23,1,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
121,KA Pollard,CJ Jordan,R Powell,1,0,1,167,38,24,2,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
122,R Powell,CJ Jordan,KA Pollard,6,0,6,173,34,17,3,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
123,R Powell,CJ Jordan,KA Pollard,0,2,2,175,34,18,4,wides,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
124,KA Pollard,CJ Jordan,R Powell,2,0,2,177,40,25,5,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
125,KA Pollard,CJ Jordan,R Powell,1,0,1,178,41,26,6,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
126,R Powell,CJ Jordan,KA Pollard,1,0,1,179,35,19,7,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-30,West Indies,England
