,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
13,BA King,RJW Topley,KR Mayers,1,0,1,27,166,14,9,0,2,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
14,KR Mayers,RJW Topley,BA King,1,0,1,28,165,13,6,0,3,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
15,BA King,RJW Topley,KR Mayers,1,0,1,29,164,15,10,0,4,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
16,KR Mayers,RJW Topley,BA King,1,0,1,30,163,14,7,0,5,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
17,BA King,RJW Topley,KR Mayers,1,0,1,31,162,16,11,0,6,-,3,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
18,BA King,MM Ali,KR Mayers,0,0,0,31,162,16,12,0,1,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
19,BA King,MM Ali,KR Mayers,0,0,0,31,162,16,13,0,2,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
20,BA King,MM Ali,KR Mayers,0,0,0,31,162,16,14,0,3,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
21,BA King,MM Ali,KR Mayers,1,0,1,32,161,17,15,0,4,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
22,KR Mayers,MM Ali,BA King,0,1,1,33,160,14,8,0,5,legbyes,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
23,BA King,MM Ali,KR Mayers,0,0,0,33,160,17,16,0,6,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
24,KR Mayers,CJ Jordan,BA King,4,0,4,37,156,18,9,0,1,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
25,KR Mayers,CJ Jordan,BA King,0,0,0,37,156,18,10,0,2,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
26,KR Mayers,CJ Jordan,BA King,6,0,6,43,150,24,11,0,3,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
27,KR Mayers,CJ Jordan,BA King,2,0,2,45,148,26,12,0,4,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
28,KR Mayers,CJ Jordan,BA King,1,0,1,46,147,27,13,0,5,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
29,BA King,CJ Jordan,KR Mayers,1,0,1,47,146,18,17,0,6,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
30,BA King,MM Ali,KR Mayers,6,0,6,53,140,24,18,0,1,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
31,BA King,MM Ali,KR Mayers,1,0,1,54,139,25,19,0,2,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
32,KR Mayers,MM Ali,BA King,0,0,0,54,139,27,14,0,3,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
33,KR Mayers,MM Ali,BA King,0,0,0,54,139,27,15,0,4,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
34,KR Mayers,MM Ali,BA King,4,0,4,58,135,31,16,0,5,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
35,KR Mayers,MM Ali,BA King,0,0,0,58,135,31,17,0,6,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
36,BA King,AU Rashid,KR Mayers,0,0,0,58,135,25,20,0,1,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
37,BA King,AU Rashid,KR Mayers,1,0,1,59,134,26,21,0,2,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
38,KR Mayers,AU Rashid,BA King,0,0,0,59,134,31,18,0,3,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
39,KR Mayers,AU Rashid,BA King,0,0,0,59,134,31,19,1,4,-,7,caught,KR Mayers,PD Salt,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
40,BA King,AU Rashid,R Shepherd,1,0,1,60,133,27,22,1,5,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
41,R Shepherd,AU Rashid,BA King,0,0,0,60,133,0,1,1,6,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
42,BA King,LS Livingstone,R Shepherd,1,0,1,61,132,28,23,1,1,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
43,R Shepherd,LS Livingstone,BA King,6,0,6,67,126,6,2,1,2,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
44,R Shepherd,LS Livingstone,BA King,0,0,0,67,126,6,3,1,3,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
45,R Shepherd,LS Livingstone,BA King,0,0,0,67,126,6,4,1,4,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
46,R Shepherd,LS Livingstone,BA King,0,0,0,67,126,6,5,2,5,-,8,caught,R Shepherd,S Mahmood,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
47,N Pooran,LS Livingstone,BA King,0,1,1,68,125,0,1,2,6,wides,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
48,N Pooran,LS Livingstone,BA King,1,0,1,69,124,1,2,2,7,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
49,N Pooran,AU Rashid,BA King,6,0,6,75,118,7,3,2,1,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
50,N Pooran,AU Rashid,BA King,1,0,1,76,117,8,4,2,2,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
51,BA King,AU Rashid,N Pooran,1,0,1,77,116,29,24,2,3,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
52,N Pooran,AU Rashid,BA King,1,0,1,78,115,9,5,2,4,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
53,BA King,AU Rashid,N Pooran,0,0,0,78,115,29,25,2,5,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
54,BA King,AU Rashid,N Pooran,0,0,0,78,115,29,26,2,6,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
55,N Pooran,MM Ali,BA King,1,0,1,79,114,10,6,2,1,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
56,BA King,MM Ali,N Pooran,4,0,4,83,110,33,27,2,2,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
57,BA King,MM Ali,N Pooran,0,1,1,84,109,33,28,2,3,wides,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
58,BA King,MM Ali,N Pooran,0,0,0,84,109,33,29,2,4,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
59,BA King,MM Ali,N Pooran,0,0,0,84,109,33,30,2,5,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
60,BA King,MM Ali,N Pooran,1,0,1,85,108,34,31,2,6,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
61,N Pooran,MM Ali,BA King,1,0,1,86,107,11,7,2,7,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
62,N Pooran,LS Livingstone,BA King,0,0,0,86,107,11,8,2,1,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
63,N Pooran,LS Livingstone,BA King,2,0,2,88,105,13,9,2,2,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
64,N Pooran,LS Livingstone,BA King,1,0,1,89,104,14,10,2,3,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
65,BA King,LS Livingstone,N Pooran,0,0,0,89,104,34,32,3,4,-,11,caught,BA King,CJ Jordan,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
66,KA Pollard,LS Livingstone,N Pooran,1,0,1,90,103,1,1,3,5,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
67,N Pooran,LS Livingstone,KA Pollard,0,1,1,91,102,14,11,3,6,legbyes,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
68,N Pooran,AU Rashid,KA Pollard,1,0,1,92,101,15,12,3,1,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
69,KA Pollard,AU Rashid,N Pooran,0,0,0,92,101,1,2,3,2,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
70,KA Pollard,AU Rashid,N Pooran,1,0,1,93,100,2,3,3,3,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
71,N Pooran,AU Rashid,KA Pollard,1,0,1,94,99,16,13,3,4,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
72,KA Pollard,AU Rashid,N Pooran,1,0,1,95,98,3,4,3,5,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
73,N Pooran,AU Rashid,KA Pollard,0,0,0,95,98,16,14,3,6,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
74,KA Pollard,CJ Jordan,N Pooran,1,0,1,96,97,4,5,3,1,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
75,N Pooran,CJ Jordan,KA Pollard,0,0,0,96,97,16,15,3,2,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
76,N Pooran,CJ Jordan,KA Pollard,1,0,1,97,96,17,16,3,3,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
77,KA Pollard,CJ Jordan,N Pooran,1,0,1,98,95,5,6,3,4,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
78,N Pooran,CJ Jordan,KA Pollard,0,0,0,98,95,17,17,3,5,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
79,N Pooran,CJ Jordan,KA Pollard,1,0,1,99,94,18,18,3,6,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
80,N Pooran,LS Livingstone,KA Pollard,0,0,0,99,94,18,19,3,1,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
81,N Pooran,LS Livingstone,KA Pollard,0,1,1,100,93,18,20,3,2,wides,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
82,N Pooran,LS Livingstone,KA Pollard,0,0,0,100,93,18,21,3,3,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
83,N Pooran,LS Livingstone,KA Pollard,1,0,1,101,92,19,22,3,4,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
84,KA Pollard,LS Livingstone,N Pooran,0,0,0,101,92,5,7,3,5,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
85,KA Pollard,LS Livingstone,N Pooran,1,0,1,102,91,6,8,3,6,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
86,N Pooran,LS Livingstone,KA Pollard,1,0,1,103,90,20,23,3,7,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
87,N Pooran,AU Rashid,KA Pollard,0,0,0,103,90,20,24,3,1,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
88,N Pooran,AU Rashid,KA Pollard,1,0,1,104,89,21,25,3,2,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
89,KA Pollard,AU Rashid,N Pooran,1,0,1,105,88,7,9,3,3,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
90,N Pooran,AU Rashid,KA Pollard,0,0,0,105,88,21,26,4,4,-,15,bowled,N Pooran,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
91,R Powell,AU Rashid,KA Pollard,0,0,0,105,88,0,1,4,5,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
92,R Powell,AU Rashid,KA Pollard,0,0,0,105,88,0,2,4,6,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
93,KA Pollard,S Mahmood,R Powell,0,1,1,106,87,7,10,4,1,wides,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
94,KA Pollard,S Mahmood,R Powell,2,0,2,108,85,9,11,4,2,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
95,KA Pollard,S Mahmood,R Powell,1,0,1,109,84,10,12,4,3,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
96,R Powell,S Mahmood,KA Pollard,1,0,1,110,83,1,3,4,4,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
97,KA Pollard,S Mahmood,R Powell,1,0,1,111,82,11,13,4,5,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
98,R Powell,S Mahmood,KA Pollard,0,1,1,112,81,1,4,4,6,noballs,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
99,R Powell,S Mahmood,KA Pollard,0,0,0,112,81,1,5,4,7,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
100,R Powell,S Mahmood,KA Pollard,1,0,1,113,80,2,6,4,8,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
101,R Powell,RJW Topley,KA Pollard,2,0,2,115,78,4,7,4,1,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
102,R Powell,RJW Topley,KA Pollard,6,0,6,121,72,10,8,4,2,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
103,R Powell,RJW Topley,KA Pollard,1,0,1,122,71,11,9,4,3,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
104,KA Pollard,RJW Topley,R Powell,4,0,4,126,67,15,14,4,4,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
105,KA Pollard,RJW Topley,R Powell,1,0,1,127,66,16,15,4,5,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
106,R Powell,RJW Topley,KA Pollard,4,0,4,131,62,15,10,4,6,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
107,KA Pollard,CJ Jordan,R Powell,1,0,1,132,61,17,16,4,1,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
108,R Powell,CJ Jordan,KA Pollard,1,0,1,133,60,16,11,4,2,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
109,KA Pollard,CJ Jordan,R Powell,1,0,1,134,59,18,17,4,3,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
110,R Powell,CJ Jordan,KA Pollard,6,0,6,140,53,22,12,4,4,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
111,R Powell,CJ Jordan,KA Pollard,6,0,6,146,47,28,13,4,5,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
112,R Powell,CJ Jordan,KA Pollard,0,0,0,146,47,28,14,4,6,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
113,KA Pollard,RJW Topley,R Powell,6,0,6,152,41,24,18,4,1,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
114,KA Pollard,RJW Topley,R Powell,2,0,2,154,39,26,19,4,2,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
115,KA Pollard,RJW Topley,R Powell,2,0,2,156,37,28,20,4,3,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
116,KA Pollard,RJW Topley,R Powell,2,0,2,158,35,30,21,4,4,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
117,KA Pollard,RJW Topley,R Powell,1,0,1,159,34,31,22,4,5,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
118,R Powell,RJW Topley,KA Pollard,0,1,1,160,33,28,15,4,6,wides,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
119,R Powell,RJW Topley,KA Pollard,0,0,0,160,33,28,16,4,7,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
120,KA Pollard,CJ Jordan,R Powell,6,0,6,166,27,37,23,4,1,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
121,KA Pollard,CJ Jordan,R Powell,1,0,1,167,26,38,24,4,2,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
122,R Powell,CJ Jordan,KA Pollard,6,0,6,173,20,34,17,4,3,-,20,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,179
