,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
28,KR Mayers,CJ Jordan,BA King,1,0,1,46,,27,13,0,5,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
29,BA King,CJ Jordan,KR Mayers,1,0,1,47,,18,17,0,6,-,4,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
30,BA King,MM Ali,KR Mayers,6,0,6,53,,24,18,0,1,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
31,BA King,MM Ali,KR Mayers,1,0,1,54,,25,19,0,2,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
32,KR Mayers,MM Ali,BA King,0,0,0,54,,27,14,0,3,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
33,KR Mayers,MM Ali,BA King,0,0,0,54,,27,15,0,4,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
34,KR Mayers,MM Ali,BA King,4,0,4,58,,31,16,0,5,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
35,KR Mayers,MM Ali,BA King,0,0,0,58,,31,17,0,6,-,5,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
36,BA King,AU Rashid,KR Mayers,0,0,0,58,,25,20,0,1,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
37,BA King,AU Rashid,KR Mayers,1,0,1,59,,26,21,0,2,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
38,KR Mayers,AU Rashid,BA King,0,0,0,59,,31,18,0,3,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
39,KR Mayers,AU Rashid,BA King,0,0,0,59,,31,19,1,4,-,6,caught,KR Mayers,PD Salt,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
40,BA King,AU Rashid,R Shepherd,1,0,1,60,,27,22,1,5,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
41,R Shepherd,AU Rashid,BA King,0,0,0,60,,0,1,1,6,-,6,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
42,BA King,LS Livingstone,R Shepherd,1,0,1,61,,28,23,1,1,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
43,R Shepherd,LS Livingstone,BA King,6,0,6,67,,6,2,1,2,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
44,R Shepherd,LS Livingstone,BA King,0,0,0,67,,6,3,1,3,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
45,R Shepherd,LS Livingstone,BA King,0,0,0,67,,6,4,1,4,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
46,R Shepherd,LS Livingstone,BA King,0,0,0,67,,6,5,2,5,-,7,caught,R Shepherd,S Mahmood,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
47,N Pooran,LS Livingstone,BA King,0,1,1,68,,0,1,2,6,wides,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
48,N Pooran,LS Livingstone,BA King,1,0,1,69,,1,2,2,7,-,7,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
49,N Pooran,AU Rashid,BA King,6,0,6,75,,7,3,2,1,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
50,N Pooran,AU Rashid,BA King,1,0,1,76,,8,4,2,2,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
51,BA King,AU Rashid,N Pooran,1,0,1,77,,29,24,2,3,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
52,N Pooran,AU Rashid,BA King,1,0,1,78,,9,5,2,4,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
53,BA King,AU Rashid,N Pooran,0,0,0,78,,29,25,2,5,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
54,BA King,AU Rashid,N Pooran,0,0,0,78,,29,26,2,6,-,8,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
55,N Pooran,MM Ali,BA King,1,0,1,79,,10,6,2,1,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
56,BA King,MM Ali,N Pooran,4,0,4,83,,33,27,2,2,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
57,BA King,MM Ali,N Pooran,0,1,1,84,,33,28,2,3,wides,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
58,BA King,MM Ali,N Pooran,0,0,0,84,,33,29,2,4,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
59,BA King,MM Ali,N Pooran,0,0,0,84,,33,30,2,5,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
60,BA King,MM Ali,N Pooran,1,0,1,85,,34,31,2,6,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
61,N Pooran,MM Ali,BA King,1,0,1,86,,11,7,2,7,-,9,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
62,N Pooran,LS Livingstone,BA King,0,0,0,86,,11,8,2,1,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
63,N Pooran,LS Livingstone,BA King,2,0,2,88,,13,9,2,2,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
64,N Pooran,LS Livingstone,BA King,1,0,1,89,,14,10,2,3,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
65,BA King,LS Livingstone,N Pooran,0,0,0,89,,34,32,3,4,-,10,caught,BA King,CJ Jordan,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
66,KA Pollard,LS Livingstone,N Pooran,1,0,1,90,,1,1,3,5,-,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
67,N Pooran,LS Livingstone,KA Pollard,0,1,1,91,,14,11,3,6,legbyes,10,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
68,N Pooran,AU Rashid,KA Pollard,1,0,1,92,,15,12,3,1,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
69,KA Pollard,AU Rashid,N Pooran,0,0,0,92,,1,2,3,2,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
70,KA Pollard,AU Rashid,N Pooran,1,0,1,93,,2,3,3,3,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
71,N Pooran,AU Rashid,KA Pollard,1,0,1,94,,16,13,3,4,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
72,KA Pollard,AU Rashid,N Pooran,1,0,1,95,,3,4,3,5,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
73,N Pooran,AU Rashid,KA Pollard,0,0,0,95,,16,14,3,6,-,11,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
74,KA Pollard,CJ Jordan,N Pooran,1,0,1,96,,4,5,3,1,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
75,N Pooran,CJ Jordan,KA Pollard,0,0,0,96,,16,15,3,2,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
76,N Pooran,CJ Jordan,KA Pollard,1,0,1,97,,17,16,3,3,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
77,KA Pollard,CJ Jordan,N Pooran,1,0,1,98,,5,6,3,4,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
78,N Pooran,CJ Jordan,KA Pollard,0,0,0,98,,17,17,3,5,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
79,N Pooran,CJ Jordan,KA Pollard,1,0,1,99,,18,18,3,6,-,12,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
80,N Pooran,LS Livingstone,KA Pollard,0,0,0,99,,18,19,3,1,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
81,N Pooran,LS Livingstone,KA Pollard,0,1,1,100,,18,20,3,2,wides,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
82,N Pooran,LS Livingstone,KA Pollard,0,0,0,100,,18,21,3,3,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
83,N Pooran,LS Livingstone,KA Pollard,1,0,1,101,,19,22,3,4,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
84,KA Pollard,LS Livingstone,N Pooran,0,0,0,101,,5,7,3,5,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
85,KA Pollard,LS Livingstone,N Pooran,1,0,1,102,,6,8,3,6,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
86,N Pooran,LS Livingstone,KA Pollard,1,0,1,103,,20,23,3,7,-,13,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
87,N Pooran,AU Rashid,KA Pollard,0,0,0,103,,20,24,3,1,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
88,N Pooran,AU Rashid,KA Pollard,1,0,1,104,,21,25,3,2,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
89,KA Pollard,AU Rashid,N Pooran,1,0,1,105,,7,9,3,3,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
90,N Pooran,AU Rashid,KA Pollard,0,0,0,105,,21,26,4,4,-,14,bowled,N Pooran,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
91,R Powell,AU Rashid,KA Pollard,0,0,0,105,,0,1,4,5,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
92,R Powell,AU Rashid,KA Pollard,0,0,0,105,,0,2,4,6,-,14,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
93,KA Pollard,S Mahmood,R Powell,0,1,1,106,,7,10,4,1,wides,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
94,KA Pollard,S Mahmood,R Powell,2,0,2,108,,9,11,4,2,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
95,KA Pollard,S Mahmood,R Powell,1,0,1,109,,10,12,4,3,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
96,R Powell,S Mahmood,KA Pollard,1,0,1,110,,1,3,4,4,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
97,KA Pollard,S Mahmood,R Powell,1,0,1,111,,11,13,4,5,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
98,R Powell,S Mahmood,KA Pollard,0,1,1,112,,1,4,4,6,noballs,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
99,R Powell,S Mahmood,KA Pollard,0,0,0,112,,1,5,4,7,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
100,R Powell,S Mahmood,KA Pollard,1,0,1,113,,2,6,4,8,-,15,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
101,R Powell,RJW Topley,KA Pollard,2,0,2,115,,4,7,4,1,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
102,R Powell,RJW Topley,KA Pollard,6,0,6,121,,10,8,4,2,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
103,R Powell,RJW Topley,KA Pollard,1,0,1,122,,11,9,4,3,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
104,KA Pollard,RJW Topley,R Powell,4,0,4,126,,15,14,4,4,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
105,KA Pollard,RJW Topley,R Powell,1,0,1,127,,16,15,4,5,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
106,R Powell,RJW Topley,KA Pollard,4,0,4,131,,15,10,4,6,-,16,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
107,KA Pollard,CJ Jordan,R Powell,1,0,1,132,,17,16,4,1,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
108,R Powell,CJ Jordan,KA Pollard,1,0,1,133,,16,11,4,2,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
109,KA Pollard,CJ Jordan,R Powell,1,0,1,134,,18,17,4,3,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
110,R Powell,CJ Jordan,KA Pollard,6,0,6,140,,22,12,4,4,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
111,R Powell,CJ Jordan,KA Pollard,6,0,6,146,,28,13,4,5,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
112,R Powell,CJ Jordan,KA Pollard,0,0,0,146,,28,14,4,6,-,17,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
113,KA Pollard,RJW Topley,R Powell,6,0,6,152,,24,18,4,1,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
114,KA Pollard,RJW Topley,R Powell,2,0,2,154,,26,19,4,2,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
115,KA Pollard,RJW Topley,R Powell,2,0,2,156,,28,20,4,3,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
116,KA Pollard,RJW Topley,R Powell,2,0,2,158,,30,21,4,4,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
117,KA Pollard,RJW Topley,R Powell,1,0,1,159,,31,22,4,5,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
118,R Powell,RJW Topley,KA Pollard,0,1,1,160,,28,15,4,6,wides,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
119,R Powell,RJW Topley,KA Pollard,0,0,0,160,,28,16,4,7,-,18,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
120,KA Pollard,CJ Jordan,R Powell,6,0,6,166,,37,23,4,1,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
121,KA Pollard,CJ Jordan,R Powell,1,0,1,167,,38,24,4,2,-,19,0,,,bat,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,West Indies_England_2022-01-30,West Indies,West Indies,England,True,179
