,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
43,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,67,120,24,17,1,1,0,,,8,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
44,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,67,120,24,18,1,2,0,,,8,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
45,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,67,120,24,19,1,3,0,,,8,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
46,Soumya Sarkar,AG Cremer,Sabbir Rahman,1,0,1,68,119,25,20,1,4,0,,,8,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
47,Sabbir Rahman,AG Cremer,Soumya Sarkar,1,0,1,69,118,40,25,1,5,0,,,8,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
48,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,69,118,25,21,2,6,caught,Soumya Sarkar,H Masakadza,8,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
49,Mosaddek Hossain,SC Williams,Sabbir Rahman,1,0,1,70,117,1,1,2,1,0,,,9,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
50,Sabbir Rahman,SC Williams,Mosaddek Hossain,1,0,1,71,116,41,26,2,2,0,,,9,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
51,Mosaddek Hossain,SC Williams,Sabbir Rahman,1,0,1,72,115,2,2,2,3,0,,,9,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
52,Sabbir Rahman,SC Williams,Mosaddek Hossain,0,0,0,72,115,41,27,2,4,0,,,9,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
53,Sabbir Rahman,SC Williams,Mosaddek Hossain,1,0,1,73,114,42,28,2,5,0,,,9,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
54,Mosaddek Hossain,SC Williams,Sabbir Rahman,1,0,1,74,113,3,3,2,6,0,,,9,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
55,Mosaddek Hossain,AG Cremer,Sabbir Rahman,1,0,1,75,112,4,4,2,1,0,,,10,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
56,Sabbir Rahman,AG Cremer,Mosaddek Hossain,1,0,1,76,111,43,29,2,2,0,,,10,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
57,Mosaddek Hossain,AG Cremer,Sabbir Rahman,0,0,0,76,111,4,5,2,3,0,,,10,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
58,Mosaddek Hossain,AG Cremer,Sabbir Rahman,0,0,0,76,111,4,6,2,4,0,,,10,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
59,Mosaddek Hossain,AG Cremer,Sabbir Rahman,4,0,4,80,107,8,7,2,5,0,,,10,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
60,Mosaddek Hossain,AG Cremer,Sabbir Rahman,1,0,1,81,106,9,8,2,6,0,,,10,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
61,Mosaddek Hossain,SC Williams,Sabbir Rahman,0,0,0,81,106,9,9,2,1,0,,,11,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
62,Mosaddek Hossain,SC Williams,Sabbir Rahman,1,1,2,83,104,10,10,2,2,0,,,11,noballs,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
63,Sabbir Rahman,SC Williams,Mosaddek Hossain,1,0,1,84,103,44,30,2,3,0,,,11,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
64,Mosaddek Hossain,SC Williams,Sabbir Rahman,0,0,0,84,103,10,11,2,4,0,,,11,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
65,Mosaddek Hossain,SC Williams,Sabbir Rahman,1,0,1,85,102,11,12,2,5,0,,,11,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
66,Sabbir Rahman,SC Williams,Mosaddek Hossain,2,0,2,87,100,46,31,2,6,0,,,11,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
67,Sabbir Rahman,SC Williams,Mosaddek Hossain,4,0,4,91,96,50,32,2,7,0,,,11,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
68,Mosaddek Hossain,Sikandar Raza,Sabbir Rahman,1,0,1,92,95,12,13,2,1,0,,,12,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
69,Sabbir Rahman,Sikandar Raza,Mosaddek Hossain,0,0,0,92,95,50,33,3,2,caught,Sabbir Rahman,T Muzarabani,12,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
70,Shakib Al Hasan,Sikandar Raza,Mosaddek Hossain,0,0,0,92,95,0,1,3,3,0,,,12,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
71,Shakib Al Hasan,Sikandar Raza,Mosaddek Hossain,0,0,0,92,95,0,2,3,4,0,,,12,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
72,Shakib Al Hasan,Sikandar Raza,Mosaddek Hossain,1,0,1,93,94,1,3,3,5,0,,,12,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
73,Mosaddek Hossain,Sikandar Raza,Shakib Al Hasan,0,1,1,94,93,12,14,3,6,0,,,12,wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
74,Mosaddek Hossain,Sikandar Raza,Shakib Al Hasan,0,1,1,95,92,12,15,3,7,0,,,12,legbyes,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
75,Mosaddek Hossain,TS Chisoro,Shakib Al Hasan,1,0,1,96,91,13,16,3,1,0,,,13,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
76,Shakib Al Hasan,TS Chisoro,Mosaddek Hossain,0,0,0,96,91,1,4,3,2,0,,,13,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
77,Shakib Al Hasan,TS Chisoro,Mosaddek Hossain,1,0,1,97,90,2,5,3,3,0,,,13,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
78,Mosaddek Hossain,TS Chisoro,Shakib Al Hasan,0,0,0,97,90,13,17,3,4,0,,,13,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
79,Mosaddek Hossain,TS Chisoro,Shakib Al Hasan,1,0,1,98,89,14,18,3,5,0,,,13,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
80,Shakib Al Hasan,TS Chisoro,Mosaddek Hossain,0,0,0,98,89,2,6,3,6,0,,,13,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
81,Mosaddek Hossain,Sikandar Raza,Shakib Al Hasan,1,0,1,99,88,15,19,3,1,0,,,14,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
82,Shakib Al Hasan,Sikandar Raza,Mosaddek Hossain,0,0,0,99,88,2,7,3,2,0,,,14,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
83,Shakib Al Hasan,Sikandar Raza,Mosaddek Hossain,0,0,0,99,88,2,8,3,3,0,,,14,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
84,Shakib Al Hasan,Sikandar Raza,Mosaddek Hossain,1,0,1,100,87,3,9,3,4,0,,,14,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
85,Mosaddek Hossain,Sikandar Raza,Shakib Al Hasan,0,0,0,100,87,15,20,4,5,bowled,Mosaddek Hossain,,14,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
86,Mahmudullah,Sikandar Raza,Shakib Al Hasan,2,0,2,102,85,2,1,4,6,0,,,14,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
87,Shakib Al Hasan,AG Cremer,Mahmudullah,0,0,0,102,85,3,10,5,1,caught,Shakib Al Hasan,MN Waller,15,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
88,Muktar Ali,AG Cremer,Mahmudullah,1,0,1,103,84,1,1,5,2,0,,,15,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
89,Mahmudullah,AG Cremer,Muktar Ali,2,0,2,105,82,4,2,5,3,0,,,15,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
90,Mahmudullah,AG Cremer,Muktar Ali,2,0,2,107,80,6,3,5,4,0,,,15,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
91,Mahmudullah,AG Cremer,Muktar Ali,0,0,0,107,80,6,4,6,5,caught,Mahmudullah,R Mutumbami,15,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
92,Muktar Ali,AG Cremer,Nurul Hasan,2,0,2,109,78,3,2,6,6,0,,,15,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
93,Nurul Hasan,TS Chisoro,Muktar Ali,1,0,1,110,77,1,1,6,1,0,,,16,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
94,Muktar Ali,TS Chisoro,Nurul Hasan,0,0,0,110,77,3,3,6,2,0,,,16,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
95,Muktar Ali,TS Chisoro,Nurul Hasan,1,0,1,111,76,4,4,6,3,0,,,16,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
96,Nurul Hasan,TS Chisoro,Muktar Ali,1,0,1,112,75,2,2,6,4,0,,,16,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
97,Muktar Ali,TS Chisoro,Nurul Hasan,0,0,0,112,75,4,5,6,5,0,,,16,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
98,Muktar Ali,TS Chisoro,Nurul Hasan,1,0,1,113,74,5,6,6,6,0,,,16,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
99,Muktar Ali,AG Cremer,Nurul Hasan,0,0,0,113,74,5,7,6,1,0,,,17,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
100,Muktar Ali,AG Cremer,Nurul Hasan,1,0,1,114,73,6,8,6,2,0,,,17,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Bangladesh,Zimbabwe
