,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,Sabbir Rahman,BV Vitori,Soumya Sarkar,0,0,0,10,0,3,5,0,,,2,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
11,Sabbir Rahman,BV Vitori,Soumya Sarkar,1,0,1,11,1,4,6,0,,,2,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
12,Soumya Sarkar,BV Vitori,Sabbir Rahman,4,0,4,15,12,6,7,0,,,2,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
13,Sabbir Rahman,TS Chisoro,Soumya Sarkar,1,0,1,16,2,5,1,0,,,3,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
14,Soumya Sarkar,TS Chisoro,Sabbir Rahman,0,0,0,16,12,7,2,0,,,3,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
15,Soumya Sarkar,TS Chisoro,Sabbir Rahman,1,0,1,17,13,8,3,0,,,3,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
16,Sabbir Rahman,TS Chisoro,Soumya Sarkar,0,1,1,18,2,6,4,0,,,3,{'legbyes': 1},legbyes,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
17,Soumya Sarkar,TS Chisoro,Sabbir Rahman,4,0,4,22,17,9,5,0,,,3,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
18,Soumya Sarkar,TS Chisoro,Sabbir Rahman,0,0,0,22,17,10,6,0,,,3,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
19,Sabbir Rahman,T Muzarabani,Soumya Sarkar,4,0,4,26,6,7,1,0,,,4,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
20,Sabbir Rahman,T Muzarabani,Soumya Sarkar,4,0,4,30,10,8,2,0,,,4,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
21,Sabbir Rahman,T Muzarabani,Soumya Sarkar,2,0,2,32,12,9,3,0,,,4,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
22,Sabbir Rahman,T Muzarabani,Soumya Sarkar,1,0,1,33,13,10,4,0,,,4,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
23,Soumya Sarkar,T Muzarabani,Sabbir Rahman,0,0,0,33,17,11,5,0,,,4,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
24,Soumya Sarkar,T Muzarabani,Sabbir Rahman,0,0,0,33,17,12,6,0,,,4,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
25,Sabbir Rahman,BV Vitori,Soumya Sarkar,0,0,0,33,13,11,1,0,,,5,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
26,Sabbir Rahman,BV Vitori,Soumya Sarkar,0,0,0,33,13,12,2,0,,,5,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
27,Sabbir Rahman,BV Vitori,Soumya Sarkar,4,0,4,37,17,13,3,0,,,5,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
28,Sabbir Rahman,BV Vitori,Soumya Sarkar,4,0,4,41,21,14,4,0,,,5,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
29,Sabbir Rahman,BV Vitori,Soumya Sarkar,0,0,0,41,21,15,5,0,,,5,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
30,Sabbir Rahman,BV Vitori,Soumya Sarkar,1,0,1,42,22,16,6,0,,,5,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
31,Sabbir Rahman,T Muzarabani,Soumya Sarkar,4,0,4,46,26,17,1,0,,,6,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
32,Sabbir Rahman,T Muzarabani,Soumya Sarkar,4,0,4,50,30,18,2,0,,,6,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
33,Sabbir Rahman,T Muzarabani,Soumya Sarkar,4,0,4,54,34,19,3,0,,,6,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
34,Sabbir Rahman,T Muzarabani,Soumya Sarkar,0,0,0,54,34,20,4,0,,,6,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
35,Sabbir Rahman,T Muzarabani,Soumya Sarkar,0,0,0,54,34,21,5,0,,,6,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
36,Sabbir Rahman,T Muzarabani,Soumya Sarkar,0,0,0,54,34,22,6,0,,,6,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
37,Soumya Sarkar,SC Williams,Sabbir Rahman,0,1,1,55,17,13,1,0,,,7,{'byes': 1},byes,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
38,Sabbir Rahman,SC Williams,Soumya Sarkar,1,0,1,56,35,23,2,0,,,7,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
39,Soumya Sarkar,SC Williams,Sabbir Rahman,0,0,0,56,17,14,3,0,,,7,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
40,Soumya Sarkar,SC Williams,Sabbir Rahman,6,0,6,62,23,15,4,0,,,7,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
41,Soumya Sarkar,SC Williams,Sabbir Rahman,1,0,1,63,24,16,5,0,,,7,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
42,Sabbir Rahman,SC Williams,Soumya Sarkar,4,0,4,67,39,24,6,0,,,7,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
43,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,67,24,17,1,0,,,8,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
44,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,67,24,18,2,0,,,8,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
45,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,67,24,19,3,0,,,8,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
46,Soumya Sarkar,AG Cremer,Sabbir Rahman,1,0,1,68,25,20,4,0,,,8,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
47,Sabbir Rahman,AG Cremer,Soumya Sarkar,1,0,1,69,40,25,5,0,,,8,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
48,Soumya Sarkar,AG Cremer,Sabbir Rahman,0,0,0,69,25,21,6,caught,Soumya Sarkar,H Masakadza,8,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
49,Mosaddek Hossain,SC Williams,Sabbir Rahman,1,0,1,70,1,1,1,0,,,9,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
50,Sabbir Rahman,SC Williams,Mosaddek Hossain,1,0,1,71,41,26,2,0,,,9,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
51,Mosaddek Hossain,SC Williams,Sabbir Rahman,1,0,1,72,2,2,3,0,,,9,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
52,Sabbir Rahman,SC Williams,Mosaddek Hossain,0,0,0,72,41,27,4,0,,,9,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
53,Sabbir Rahman,SC Williams,Mosaddek Hossain,1,0,1,73,42,28,5,0,,,9,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
54,Mosaddek Hossain,SC Williams,Sabbir Rahman,1,0,1,74,3,3,6,0,,,9,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
55,Mosaddek Hossain,AG Cremer,Sabbir Rahman,1,0,1,75,4,4,1,0,,,10,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
56,Sabbir Rahman,AG Cremer,Mosaddek Hossain,1,0,1,76,43,29,2,0,,,10,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
57,Mosaddek Hossain,AG Cremer,Sabbir Rahman,0,0,0,76,4,5,3,0,,,10,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
58,Mosaddek Hossain,AG Cremer,Sabbir Rahman,0,0,0,76,4,6,4,0,,,10,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
59,Mosaddek Hossain,AG Cremer,Sabbir Rahman,4,0,4,80,8,7,5,0,,,10,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
60,Mosaddek Hossain,AG Cremer,Sabbir Rahman,1,0,1,81,9,8,6,0,,,10,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
61,Mosaddek Hossain,SC Williams,Sabbir Rahman,0,0,0,81,9,9,1,0,,,11,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
62,Mosaddek Hossain,SC Williams,Sabbir Rahman,1,1,2,83,10,10,2,0,,,11,{'noballs': 1},noballs,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
63,Sabbir Rahman,SC Williams,Mosaddek Hossain,1,0,1,84,44,30,3,0,,,11,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
64,Mosaddek Hossain,SC Williams,Sabbir Rahman,0,0,0,84,10,11,4,0,,,11,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
65,Mosaddek Hossain,SC Williams,Sabbir Rahman,1,0,1,85,11,12,5,0,,,11,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
66,Sabbir Rahman,SC Williams,Mosaddek Hossain,2,0,2,87,46,31,6,0,,,11,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
67,Sabbir Rahman,SC Williams,Mosaddek Hossain,4,0,4,91,50,32,7,0,,,11,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
68,Mosaddek Hossain,Sikandar Raza,Sabbir Rahman,1,0,1,92,12,13,1,0,,,12,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
69,Sabbir Rahman,Sikandar Raza,Mosaddek Hossain,0,0,0,92,50,33,2,caught,Sabbir Rahman,T Muzarabani,12,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
70,Shakib Al Hasan,Sikandar Raza,Mosaddek Hossain,0,0,0,92,0,1,3,0,,,12,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
71,Shakib Al Hasan,Sikandar Raza,Mosaddek Hossain,0,0,0,92,0,2,4,0,,,12,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
72,Shakib Al Hasan,Sikandar Raza,Mosaddek Hossain,1,0,1,93,1,3,5,0,,,12,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
73,Mosaddek Hossain,Sikandar Raza,Shakib Al Hasan,0,1,1,94,12,14,6,0,,,12,{'wides': 1},wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
74,Mosaddek Hossain,Sikandar Raza,Shakib Al Hasan,0,1,1,95,12,15,7,0,,,12,{'legbyes': 1},legbyes,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
75,Mosaddek Hossain,TS Chisoro,Shakib Al Hasan,1,0,1,96,13,16,1,0,,,13,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
76,Shakib Al Hasan,TS Chisoro,Mosaddek Hossain,0,0,0,96,1,4,2,0,,,13,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
77,Shakib Al Hasan,TS Chisoro,Mosaddek Hossain,1,0,1,97,2,5,3,0,,,13,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
78,Mosaddek Hossain,TS Chisoro,Shakib Al Hasan,0,0,0,97,13,17,4,0,,,13,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
79,Mosaddek Hossain,TS Chisoro,Shakib Al Hasan,1,0,1,98,14,18,5,0,,,13,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
80,Shakib Al Hasan,TS Chisoro,Mosaddek Hossain,0,0,0,98,2,6,6,0,,,13,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
81,Mosaddek Hossain,Sikandar Raza,Shakib Al Hasan,1,0,1,99,15,19,1,0,,,14,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
82,Shakib Al Hasan,Sikandar Raza,Mosaddek Hossain,0,0,0,99,2,7,2,0,,,14,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
83,Shakib Al Hasan,Sikandar Raza,Mosaddek Hossain,0,0,0,99,2,8,3,0,,,14,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
84,Shakib Al Hasan,Sikandar Raza,Mosaddek Hossain,1,0,1,100,3,9,4,0,,,14,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
85,Mosaddek Hossain,Sikandar Raza,Shakib Al Hasan,0,0,0,100,15,20,5,bowled,Mosaddek Hossain,,14,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
86,Mahmudullah,Sikandar Raza,Shakib Al Hasan,2,0,2,102,2,1,6,0,,,14,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
87,Shakib Al Hasan,AG Cremer,Mahmudullah,0,0,0,102,3,10,1,caught,Shakib Al Hasan,MN Waller,15,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
88,Muktar Ali,AG Cremer,Mahmudullah,1,0,1,103,1,1,2,0,,,15,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
89,Mahmudullah,AG Cremer,Muktar Ali,2,0,2,105,4,2,3,0,,,15,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
90,Mahmudullah,AG Cremer,Muktar Ali,2,0,2,107,6,3,4,0,,,15,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
91,Mahmudullah,AG Cremer,Muktar Ali,0,0,0,107,6,4,5,caught,Mahmudullah,R Mutumbami,15,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
92,Muktar Ali,AG Cremer,Nurul Hasan,2,0,2,109,3,2,6,0,,,15,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
93,Nurul Hasan,TS Chisoro,Muktar Ali,1,0,1,110,1,1,1,0,,,16,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
94,Muktar Ali,TS Chisoro,Nurul Hasan,0,0,0,110,3,3,2,0,,,16,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
95,Muktar Ali,TS Chisoro,Nurul Hasan,1,0,1,111,4,4,3,0,,,16,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
96,Nurul Hasan,TS Chisoro,Muktar Ali,1,0,1,112,2,2,4,0,,,16,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
97,Muktar Ali,TS Chisoro,Nurul Hasan,0,0,0,112,4,5,5,0,,,16,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
98,Muktar Ali,TS Chisoro,Nurul Hasan,1,0,1,113,5,6,6,0,,,16,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
99,Muktar Ali,AG Cremer,Nurul Hasan,0,0,0,113,5,7,1,0,,,17,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
100,Muktar Ali,AG Cremer,Nurul Hasan,1,0,1,114,6,8,2,0,,,17,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
101,Nurul Hasan,AG Cremer,Muktar Ali,0,0,0,114,2,3,3,0,,,17,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
102,Nurul Hasan,AG Cremer,Muktar Ali,0,0,0,114,2,4,4,0,,,17,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
103,Nurul Hasan,AG Cremer,Muktar Ali,0,0,0,114,2,5,5,0,,,17,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
104,Nurul Hasan,AG Cremer,Muktar Ali,1,0,1,115,3,6,6,0,,,17,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
105,Nurul Hasan,BV Vitori,Muktar Ali,4,0,4,119,7,7,1,0,,,18,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
106,Nurul Hasan,BV Vitori,Muktar Ali,1,0,1,120,8,8,2,0,,,18,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
107,Muktar Ali,BV Vitori,Nurul Hasan,1,0,1,121,7,9,3,0,,,18,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
108,Nurul Hasan,BV Vitori,Muktar Ali,4,0,4,125,12,9,4,0,,,18,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
109,Nurul Hasan,BV Vitori,Muktar Ali,1,0,1,126,13,10,5,0,,,18,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
110,Muktar Ali,BV Vitori,Nurul Hasan,0,0,0,126,7,10,6,0,,,18,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
111,Nurul Hasan,T Muzarabani,Muktar Ali,4,0,4,130,17,11,1,0,,,19,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
112,Nurul Hasan,T Muzarabani,Muktar Ali,4,0,4,134,21,12,2,0,,,19,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
113,Nurul Hasan,T Muzarabani,Muktar Ali,0,1,1,135,21,13,3,0,,,19,{'wides': 1},wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
114,Nurul Hasan,T Muzarabani,Muktar Ali,1,0,1,136,22,14,4,0,,,19,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
115,Muktar Ali,T Muzarabani,Nurul Hasan,1,0,1,137,8,11,5,0,,,19,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
116,Nurul Hasan,T Muzarabani,Muktar Ali,1,0,1,138,23,15,6,0,,,19,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
117,Muktar Ali,T Muzarabani,Nurul Hasan,6,0,6,144,14,12,7,0,,,19,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
118,Nurul Hasan,BV Vitori,Muktar Ali,2,0,2,146,25,16,1,0,,,20,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
119,Nurul Hasan,BV Vitori,Muktar Ali,4,0,4,150,29,17,2,0,,,20,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
120,Nurul Hasan,BV Vitori,Muktar Ali,1,0,1,151,30,18,3,0,,,20,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
121,Muktar Ali,BV Vitori,Nurul Hasan,0,0,0,151,14,13,4,0,,,20,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
122,Muktar Ali,BV Vitori,Nurul Hasan,4,0,4,155,18,14,5,0,,,20,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
123,Muktar Ali,BV Vitori,Nurul Hasan,1,0,1,156,19,15,6,0,,,20,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-20,Bangladesh,Zimbabwe
