,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
11,RG Sharma,K Rabada,KL Rahul,0,0,0,6,144,6,6,0,6,2,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
12,KL Rahul,WD Parnell,RG Sharma,0,0,0,6,144,0,7,0,1,3,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
13,KL Rahul,WD Parnell,RG Sharma,6,0,6,12,138,6,8,0,2,3,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
14,KL Rahul,WD Parnell,RG Sharma,1,0,1,13,137,7,9,0,3,3,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
15,RG Sharma,WD Parnell,KL Rahul,1,0,1,14,136,7,7,0,4,3,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
16,KL Rahul,WD Parnell,RG Sharma,0,0,0,14,136,7,10,0,5,3,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
17,KL Rahul,WD Parnell,RG Sharma,0,0,0,14,136,7,11,0,6,3,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
18,RG Sharma,K Rabada,KL Rahul,0,0,0,14,136,7,8,0,1,4,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
19,RG Sharma,K Rabada,KL Rahul,1,0,1,15,135,8,9,0,2,4,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
20,KL Rahul,K Rabada,RG Sharma,1,0,1,16,134,8,12,0,3,4,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
21,RG Sharma,K Rabada,KL Rahul,4,0,4,20,130,12,10,0,4,4,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
22,RG Sharma,K Rabada,KL Rahul,0,0,0,20,130,12,11,0,5,4,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
23,RG Sharma,K Rabada,KL Rahul,1,0,1,21,129,13,12,0,6,4,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
24,RG Sharma,L Ngidi,KL Rahul,2,0,2,23,127,15,13,0,1,5,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
25,RG Sharma,L Ngidi,KL Rahul,0,0,0,23,127,15,14,1,2,5,caught and bowled,RG Sharma,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
26,V Kohli,L Ngidi,KL Rahul,1,0,1,24,126,1,1,1,3,5,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
27,KL Rahul,L Ngidi,V Kohli,1,0,1,25,125,9,13,1,4,5,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
28,V Kohli,L Ngidi,KL Rahul,1,0,1,26,124,2,2,1,5,5,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
29,KL Rahul,L Ngidi,V Kohli,0,0,0,26,124,9,14,2,6,5,caught,KL Rahul,AK Markram,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
30,V Kohli,A Nortje,SA Yadav,0,4,4,30,120,2,3,2,1,6,0,,,byes,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
31,V Kohli,A Nortje,SA Yadav,1,0,1,31,119,3,4,2,2,6,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
32,SA Yadav,A Nortje,V Kohli,1,0,1,32,118,1,1,2,3,6,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
33,V Kohli,A Nortje,SA Yadav,0,0,0,32,118,3,5,2,4,6,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
34,V Kohli,A Nortje,SA Yadav,1,0,1,33,117,4,6,2,5,6,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
35,SA Yadav,A Nortje,V Kohli,0,0,0,33,117,1,2,2,6,6,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
36,V Kohli,L Ngidi,SA Yadav,4,0,4,37,113,8,7,2,1,7,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
37,V Kohli,L Ngidi,SA Yadav,4,0,4,41,109,12,8,2,2,7,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
38,V Kohli,L Ngidi,SA Yadav,0,0,0,41,109,12,9,2,3,7,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
39,V Kohli,L Ngidi,SA Yadav,0,0,0,41,109,12,10,2,4,7,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
40,V Kohli,L Ngidi,SA Yadav,0,0,0,41,109,12,11,3,5,7,caught,V Kohli,K Rabada,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
41,DJ Hooda,L Ngidi,SA Yadav,0,0,0,41,109,0,1,3,6,7,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
42,SA Yadav,A Nortje,DJ Hooda,1,0,1,42,108,2,3,3,1,8,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
43,DJ Hooda,A Nortje,SA Yadav,0,0,0,42,108,0,2,3,2,8,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
44,DJ Hooda,A Nortje,SA Yadav,0,0,0,42,108,0,3,4,3,8,caught,DJ Hooda,Q de Kock,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
45,HH Pandya,A Nortje,SA Yadav,1,0,1,43,107,1,1,4,4,8,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
46,SA Yadav,A Nortje,HH Pandya,4,0,4,47,103,6,4,4,5,8,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
47,SA Yadav,A Nortje,HH Pandya,0,0,0,47,103,6,5,4,6,8,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
48,HH Pandya,L Ngidi,SA Yadav,1,0,1,48,102,2,2,4,1,9,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
49,SA Yadav,L Ngidi,HH Pandya,1,0,1,49,101,7,6,4,2,9,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
50,HH Pandya,L Ngidi,SA Yadav,0,0,0,49,101,2,3,5,3,9,caught,HH Pandya,K Rabada,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
51,KD Karthik,L Ngidi,SA Yadav,0,0,0,49,101,0,1,5,4,9,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
52,KD Karthik,L Ngidi,SA Yadav,1,0,1,50,100,1,2,5,5,9,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
53,SA Yadav,L Ngidi,KD Karthik,1,0,1,51,99,8,7,5,6,9,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
54,SA Yadav,A Nortje,KD Karthik,2,0,2,53,97,10,8,5,1,10,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
55,SA Yadav,A Nortje,KD Karthik,6,0,6,59,91,16,9,5,2,10,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
56,SA Yadav,A Nortje,KD Karthik,0,0,0,59,91,16,10,5,3,10,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
57,SA Yadav,A Nortje,KD Karthik,0,0,0,59,91,16,11,5,4,10,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
58,SA Yadav,A Nortje,KD Karthik,0,0,0,59,91,16,12,5,5,10,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
59,SA Yadav,A Nortje,KD Karthik,1,0,1,60,90,17,13,5,6,10,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
60,SA Yadav,KA Maharaj,KD Karthik,4,0,4,64,86,21,14,5,1,11,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
61,SA Yadav,KA Maharaj,KD Karthik,1,0,1,65,85,22,15,5,2,11,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
62,KD Karthik,KA Maharaj,SA Yadav,0,0,0,65,85,1,3,5,3,11,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
63,KD Karthik,KA Maharaj,SA Yadav,1,0,1,66,84,2,4,5,4,11,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
64,SA Yadav,KA Maharaj,KD Karthik,1,0,1,67,83,23,16,5,5,11,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
65,KD Karthik,KA Maharaj,SA Yadav,0,0,0,67,83,2,5,5,6,11,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
66,SA Yadav,K Rabada,KD Karthik,1,0,1,68,82,24,17,5,1,12,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
67,KD Karthik,K Rabada,SA Yadav,0,0,0,68,82,2,6,5,2,12,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
68,KD Karthik,K Rabada,SA Yadav,0,1,1,69,81,2,7,5,3,12,0,,,wides,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
69,KD Karthik,K Rabada,SA Yadav,0,1,1,70,80,2,8,5,4,12,0,,,legbyes,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
70,SA Yadav,K Rabada,KD Karthik,3,0,3,73,77,27,18,5,5,12,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
71,KD Karthik,K Rabada,SA Yadav,0,0,0,73,77,2,9,5,6,12,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
72,KD Karthik,K Rabada,SA Yadav,0,0,0,73,77,2,10,5,7,12,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
73,SA Yadav,KA Maharaj,KD Karthik,0,0,0,73,77,27,19,5,1,13,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
74,SA Yadav,KA Maharaj,KD Karthik,1,0,1,74,76,28,20,5,2,13,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
75,KD Karthik,KA Maharaj,SA Yadav,1,0,1,75,75,3,11,5,3,13,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
76,SA Yadav,KA Maharaj,KD Karthik,6,0,6,81,69,34,21,5,4,13,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
77,SA Yadav,KA Maharaj,KD Karthik,2,0,2,83,67,36,22,5,5,13,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
78,SA Yadav,KA Maharaj,KD Karthik,1,0,1,84,66,37,23,5,6,13,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
79,SA Yadav,AK Markram,KD Karthik,1,0,1,85,65,38,24,5,1,14,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
80,KD Karthik,AK Markram,SA Yadav,0,0,0,85,65,3,12,5,2,14,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
81,KD Karthik,AK Markram,SA Yadav,1,0,1,86,64,4,13,5,3,14,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
82,SA Yadav,AK Markram,KD Karthik,1,0,1,87,63,39,25,5,4,14,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
83,KD Karthik,AK Markram,SA Yadav,1,0,1,88,62,5,14,5,5,14,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
84,SA Yadav,AK Markram,KD Karthik,1,0,1,89,61,40,26,5,6,14,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
85,SA Yadav,L Ngidi,KD Karthik,6,0,6,95,55,46,27,5,1,15,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
86,SA Yadav,L Ngidi,KD Karthik,0,0,0,95,55,46,28,5,2,15,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
87,SA Yadav,L Ngidi,KD Karthik,0,0,0,95,55,46,29,5,3,15,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
88,SA Yadav,L Ngidi,KD Karthik,4,0,4,99,51,50,30,5,4,15,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
89,SA Yadav,L Ngidi,KD Karthik,1,0,1,100,50,51,31,5,5,15,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
90,KD Karthik,L Ngidi,SA Yadav,1,0,1,101,49,6,15,5,6,15,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
91,KD Karthik,WD Parnell,SA Yadav,0,0,0,101,49,6,16,6,1,16,caught,KD Karthik,RR Rossouw,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
92,R Ashwin,WD Parnell,SA Yadav,0,0,0,101,49,0,1,6,2,16,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
93,R Ashwin,WD Parnell,SA Yadav,2,0,2,103,47,2,2,6,3,16,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
94,R Ashwin,WD Parnell,SA Yadav,0,0,0,103,47,2,3,6,4,16,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
95,R Ashwin,WD Parnell,SA Yadav,1,0,1,104,46,3,4,6,5,16,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
96,SA Yadav,WD Parnell,R Ashwin,1,0,1,105,45,52,32,6,6,16,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
97,SA Yadav,KA Maharaj,R Ashwin,1,0,1,106,44,53,33,6,1,17,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
98,R Ashwin,KA Maharaj,SA Yadav,0,0,0,106,44,3,5,6,2,17,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
99,R Ashwin,KA Maharaj,SA Yadav,1,0,1,107,43,4,6,6,3,17,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
100,SA Yadav,KA Maharaj,R Ashwin,0,0,0,107,43,53,34,6,4,17,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
101,SA Yadav,KA Maharaj,R Ashwin,4,0,4,111,39,57,35,6,5,17,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
102,SA Yadav,KA Maharaj,R Ashwin,4,0,4,115,35,61,36,6,6,17,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
103,R Ashwin,K Rabada,SA Yadav,0,0,0,115,35,4,7,6,1,18,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
104,R Ashwin,K Rabada,SA Yadav,2,0,2,117,33,6,8,6,2,18,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
105,R Ashwin,K Rabada,SA Yadav,0,1,1,118,32,6,9,6,3,18,0,,,legbyes,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
106,SA Yadav,K Rabada,R Ashwin,4,0,4,122,28,65,37,6,4,18,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
107,SA Yadav,K Rabada,R Ashwin,1,0,1,123,27,66,38,6,5,18,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
108,R Ashwin,K Rabada,SA Yadav,1,0,1,124,26,7,10,6,6,18,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
109,R Ashwin,WD Parnell,SA Yadav,0,0,0,124,26,7,11,7,1,19,caught,R Ashwin,K Rabada,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
110,B Kumar,WD Parnell,SA Yadav,0,0,0,124,26,0,1,7,2,19,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
111,B Kumar,WD Parnell,SA Yadav,1,0,1,125,25,1,2,7,3,19,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
112,SA Yadav,WD Parnell,B Kumar,2,0,2,127,23,68,39,7,4,19,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
113,SA Yadav,WD Parnell,B Kumar,0,0,0,127,23,68,40,8,5,19,caught,SA Yadav,KA Maharaj,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
114,Mohammed Shami,WD Parnell,B Kumar,0,0,0,127,23,0,1,8,6,19,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
115,B Kumar,A Nortje,Mohammed Shami,2,0,2,129,21,3,3,8,1,20,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
116,B Kumar,A Nortje,Mohammed Shami,0,0,0,129,21,3,4,8,2,20,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
117,B Kumar,A Nortje,Mohammed Shami,1,0,1,130,20,4,5,8,3,20,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
118,Mohammed Shami,A Nortje,B Kumar,0,0,0,130,20,0,2,9,4,20,run out,Mohammed Shami,A Nortje,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
119,B Kumar,A Nortje,Arshdeep Singh,0,1,1,131,19,4,6,9,5,20,0,,,byes,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
120,Arshdeep Singh,A Nortje,B Kumar,2,0,2,133,17,2,1,9,6,20,0,,,-,bat,India,1,Perth Stadium,2022,10,India_South Africa_2022-10-30,South Africa,India,South Africa
