,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,RG Sharma,Imran Tahir,S Dhawan,1,0,1,8,191,6,8,0,4,-,2,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
11,S Dhawan,Imran Tahir,RG Sharma,4,0,4,12,187,4,4,0,5,-,2,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
12,S Dhawan,Imran Tahir,RG Sharma,0,0,0,12,187,4,5,0,6,-,2,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
13,S Dhawan,Imran Tahir,RG Sharma,0,0,0,12,187,4,6,0,7,-,2,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
14,RG Sharma,K Rabada,S Dhawan,1,0,1,13,186,7,9,0,1,-,3,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
15,S Dhawan,K Rabada,RG Sharma,1,0,1,14,185,5,7,0,2,-,3,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
16,RG Sharma,K Rabada,S Dhawan,0,0,0,14,185,7,10,0,3,-,3,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
17,RG Sharma,K Rabada,S Dhawan,1,0,1,15,184,8,11,0,4,-,3,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
18,S Dhawan,K Rabada,RG Sharma,0,0,0,15,184,5,8,0,5,-,3,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
19,S Dhawan,K Rabada,RG Sharma,1,0,1,16,183,6,9,0,6,-,3,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
20,S Dhawan,CH Morris,RG Sharma,1,0,1,17,182,7,10,0,1,-,4,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
21,RG Sharma,CH Morris,S Dhawan,2,0,2,19,180,10,12,0,2,-,4,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
22,RG Sharma,CH Morris,S Dhawan,4,0,4,23,176,14,13,0,3,-,4,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
23,RG Sharma,CH Morris,S Dhawan,1,0,1,24,175,15,14,0,4,-,4,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
24,S Dhawan,CH Morris,RG Sharma,4,0,4,28,171,11,11,0,5,-,4,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
25,S Dhawan,CH Morris,RG Sharma,0,0,0,28,171,11,12,1,6,-,4,lbw,S Dhawan,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
26,RG Sharma,K Rabada,V Kohli,1,0,1,29,170,16,15,1,1,-,5,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
27,V Kohli,K Rabada,RG Sharma,1,0,1,30,169,1,1,2,2,-,5,run out,V Kohli,CH Morris;AB de Villiers,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
28,SK Raina,K Rabada,RG Sharma,1,0,1,31,168,1,1,2,3,-,5,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
29,RG Sharma,K Rabada,SK Raina,1,0,1,32,167,17,16,2,4,-,5,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
30,SK Raina,K Rabada,RG Sharma,0,0,0,32,167,1,2,2,5,-,5,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
31,SK Raina,K Rabada,RG Sharma,0,0,0,32,167,1,3,2,6,-,5,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
32,RG Sharma,CH Morris,SK Raina,0,0,0,32,167,17,17,2,1,-,6,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
33,RG Sharma,CH Morris,SK Raina,1,0,1,33,166,18,18,2,2,-,6,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
34,SK Raina,CH Morris,RG Sharma,0,0,0,33,166,1,4,2,3,-,6,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
35,SK Raina,CH Morris,RG Sharma,1,0,1,34,165,2,5,2,4,-,6,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
36,RG Sharma,CH Morris,SK Raina,0,0,0,34,165,18,19,2,5,-,6,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
37,RG Sharma,CH Morris,SK Raina,1,0,1,35,164,19,20,2,6,-,6,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
38,RG Sharma,K Rabada,SK Raina,1,0,1,36,163,20,21,2,1,-,7,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
39,SK Raina,K Rabada,RG Sharma,1,0,1,37,162,3,6,2,2,-,7,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
40,RG Sharma,K Rabada,SK Raina,1,0,1,38,161,21,22,2,3,-,7,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
41,SK Raina,K Rabada,RG Sharma,0,1,1,39,160,3,7,2,4,wides,7,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
42,SK Raina,K Rabada,RG Sharma,2,0,2,41,158,5,8,2,5,-,7,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
43,SK Raina,K Rabada,RG Sharma,0,0,0,41,158,5,9,2,6,-,7,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
44,SK Raina,K Rabada,RG Sharma,0,0,0,41,158,5,10,2,7,-,7,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
45,RG Sharma,JA Morkel,SK Raina,1,0,1,42,157,22,23,2,1,-,8,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
46,SK Raina,JA Morkel,RG Sharma,1,0,1,43,156,6,11,2,2,-,8,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
47,RG Sharma,JA Morkel,SK Raina,0,0,0,43,156,22,24,2,3,-,8,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
48,RG Sharma,JA Morkel,SK Raina,0,0,0,43,156,22,25,2,4,-,8,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
49,RG Sharma,JA Morkel,SK Raina,0,0,0,43,156,22,26,3,5,-,8,run out,RG Sharma,DA Miller,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
50,SK Raina,JA Morkel,AT Rayudu,1,0,1,44,155,7,12,3,6,-,8,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
51,SK Raina,K Rabada,AT Rayudu,1,0,1,45,154,8,13,3,1,-,9,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
52,AT Rayudu,K Rabada,SK Raina,0,0,0,45,154,0,1,3,2,-,9,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
53,AT Rayudu,K Rabada,SK Raina,0,0,0,45,154,0,2,4,3,-,9,bowled,AT Rayudu,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
54,MS Dhoni,K Rabada,SK Raina,0,0,0,45,154,0,1,4,4,-,9,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
55,MS Dhoni,K Rabada,SK Raina,0,1,1,46,153,0,2,4,5,wides,9,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
56,MS Dhoni,K Rabada,SK Raina,0,0,0,46,153,0,3,4,6,-,9,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
57,MS Dhoni,K Rabada,SK Raina,0,1,1,47,152,0,4,4,7,wides,9,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
58,MS Dhoni,K Rabada,SK Raina,1,0,1,48,151,1,5,4,8,-,9,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
59,MS Dhoni,KJ Abbott,SK Raina,1,0,1,49,150,2,6,4,1,-,10,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
60,SK Raina,KJ Abbott,MS Dhoni,4,0,4,53,146,12,14,4,2,-,10,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
61,SK Raina,KJ Abbott,MS Dhoni,0,0,0,53,146,12,15,4,3,-,10,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
62,SK Raina,KJ Abbott,MS Dhoni,4,0,4,57,142,16,16,4,4,-,10,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
63,SK Raina,KJ Abbott,MS Dhoni,0,0,0,57,142,16,17,4,5,-,10,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
64,SK Raina,KJ Abbott,MS Dhoni,0,1,1,58,141,16,18,4,6,wides,10,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
65,SK Raina,KJ Abbott,MS Dhoni,0,0,0,58,141,16,19,4,7,-,10,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
66,MS Dhoni,Imran Tahir,SK Raina,1,0,1,59,140,3,7,4,1,-,11,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
67,SK Raina,Imran Tahir,MS Dhoni,4,0,4,63,136,20,20,4,2,-,11,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
68,SK Raina,Imran Tahir,MS Dhoni,0,0,0,63,136,20,21,4,3,-,11,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
69,SK Raina,Imran Tahir,MS Dhoni,0,0,0,63,136,20,22,4,4,-,11,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
70,SK Raina,Imran Tahir,MS Dhoni,1,0,1,64,135,21,23,4,5,-,11,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
71,MS Dhoni,Imran Tahir,SK Raina,1,0,1,65,134,4,8,4,6,-,11,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
72,MS Dhoni,JA Morkel,SK Raina,1,0,1,66,133,5,9,4,1,-,12,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
73,SK Raina,JA Morkel,MS Dhoni,0,0,0,66,133,21,24,4,2,-,12,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
74,SK Raina,JA Morkel,MS Dhoni,1,0,1,67,132,22,25,4,3,-,12,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
75,MS Dhoni,JA Morkel,SK Raina,0,0,0,67,132,5,10,5,4,-,12,caught,MS Dhoni,AB de Villiers,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
76,AR Patel,JA Morkel,SK Raina,0,0,0,67,132,0,1,5,5,-,12,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
77,AR Patel,JA Morkel,SK Raina,1,0,1,68,131,1,2,5,6,-,12,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
78,AR Patel,Imran Tahir,SK Raina,0,0,0,68,131,1,3,5,1,-,13,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
79,AR Patel,Imran Tahir,SK Raina,1,0,1,69,130,2,4,5,2,-,13,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
80,SK Raina,Imran Tahir,AR Patel,0,0,0,69,130,22,26,6,3,-,13,caught,SK Raina,HM Amla,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
81,Harbhajan Singh,Imran Tahir,AR Patel,0,0,0,69,130,0,1,7,4,-,13,bowled,Harbhajan Singh,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
82,R Ashwin,Imran Tahir,AR Patel,0,0,0,69,130,0,1,7,5,-,13,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
83,R Ashwin,Imran Tahir,AR Patel,4,0,4,73,126,4,2,7,6,-,13,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
84,AR Patel,JA Morkel,R Ashwin,0,0,0,73,126,2,5,7,1,-,14,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
85,AR Patel,JA Morkel,R Ashwin,1,0,1,74,125,3,6,7,2,-,14,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
86,R Ashwin,JA Morkel,AR Patel,0,0,0,74,125,4,3,7,3,-,14,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
87,R Ashwin,JA Morkel,AR Patel,0,0,0,74,125,4,4,7,4,-,14,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
88,R Ashwin,JA Morkel,AR Patel,0,0,0,74,125,4,5,7,5,-,14,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
89,R Ashwin,JA Morkel,AR Patel,1,0,1,75,124,5,6,7,6,-,14,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
90,R Ashwin,Imran Tahir,AR Patel,1,0,1,76,123,6,7,7,1,-,15,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
91,AR Patel,Imran Tahir,R Ashwin,1,0,1,77,122,4,7,7,2,-,15,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
92,R Ashwin,Imran Tahir,AR Patel,1,0,1,78,121,7,8,7,3,-,15,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
93,AR Patel,Imran Tahir,R Ashwin,1,0,1,79,120,5,8,7,4,-,15,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
94,R Ashwin,Imran Tahir,AR Patel,1,0,1,80,119,8,9,7,5,-,15,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
95,AR Patel,Imran Tahir,R Ashwin,1,0,1,81,118,6,9,7,6,-,15,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
96,AR Patel,JA Morkel,R Ashwin,2,0,2,83,116,8,10,7,1,-,16,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
97,AR Patel,JA Morkel,R Ashwin,1,0,1,84,115,9,11,7,2,-,16,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
98,R Ashwin,JA Morkel,AR Patel,1,0,1,85,114,9,10,7,3,-,16,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
99,AR Patel,JA Morkel,R Ashwin,0,0,0,85,114,9,12,8,4,-,16,caught,AR Patel,F du Plessis,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
100,B Kumar,JA Morkel,R Ashwin,0,0,0,85,114,0,1,8,5,-,16,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
101,B Kumar,JA Morkel,R Ashwin,0,0,0,85,114,0,2,9,6,-,16,bowled,B Kumar,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
102,R Ashwin,KJ Abbott,MM Sharma,1,0,1,86,113,10,11,9,1,-,17,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
103,MM Sharma,KJ Abbott,R Ashwin,0,1,1,87,112,0,1,9,2,legbyes,17,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
104,R Ashwin,KJ Abbott,MM Sharma,0,0,0,87,112,10,12,9,3,-,17,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
105,R Ashwin,KJ Abbott,MM Sharma,0,1,1,88,111,10,13,9,4,wides,17,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
106,R Ashwin,KJ Abbott,MM Sharma,1,0,1,89,110,11,14,9,5,-,17,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
107,MM Sharma,KJ Abbott,R Ashwin,0,0,0,89,110,0,2,9,6,-,17,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
108,MM Sharma,KJ Abbott,R Ashwin,0,1,1,90,109,0,3,9,7,noballs,17,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
109,MM Sharma,KJ Abbott,R Ashwin,0,1,1,91,108,0,4,9,8,wides,17,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
110,MM Sharma,KJ Abbott,R Ashwin,0,0,0,91,108,0,5,9,9,-,17,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
111,R Ashwin,CH Morris,MM Sharma,0,1,1,92,107,11,15,9,1,wides,18,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
112,R Ashwin,CH Morris,MM Sharma,0,0,0,92,107,11,16,9,2,-,18,0,,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
113,R Ashwin,CH Morris,MM Sharma,0,0,0,92,107,11,17,10,3,-,18,bowled,R Ashwin,,field,South Africa,1,Barabati Stadium,2015,10,India_South Africa_2015-10-05,South Africa,India,South Africa
