,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
25,Sabbir Rahman,Mohammad Irfan,Tamim Iqbal,0,0,0,26,175,16,14,1,7,-,0,,,4,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
26,Tamim Iqbal,Wahab Riaz,Sabbir Rahman,0,1,1,27,174,7,11,1,1,legbyes,0,,,5,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
27,Sabbir Rahman,Wahab Riaz,Tamim Iqbal,4,0,4,31,170,20,15,1,2,-,0,,,5,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
28,Sabbir Rahman,Wahab Riaz,Tamim Iqbal,0,0,0,31,170,20,16,1,3,-,0,,,5,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
29,Sabbir Rahman,Wahab Riaz,Tamim Iqbal,1,0,1,32,169,21,17,1,4,-,0,,,5,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
30,Tamim Iqbal,Wahab Riaz,Sabbir Rahman,0,0,0,32,169,7,12,1,5,-,0,,,5,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
31,Tamim Iqbal,Wahab Riaz,Sabbir Rahman,1,0,1,33,168,8,13,1,6,-,0,,,5,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
32,Tamim Iqbal,Shahid Afridi,Sabbir Rahman,6,0,6,39,162,14,14,1,1,-,0,,,6,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
33,Tamim Iqbal,Shahid Afridi,Sabbir Rahman,1,0,1,40,161,15,15,1,2,-,0,,,6,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
34,Sabbir Rahman,Shahid Afridi,Tamim Iqbal,0,0,0,40,161,21,18,1,3,-,0,,,6,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
35,Sabbir Rahman,Shahid Afridi,Tamim Iqbal,4,0,4,44,157,25,19,1,4,-,0,,,6,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
36,Sabbir Rahman,Shahid Afridi,Tamim Iqbal,0,0,0,44,157,25,20,2,5,-,bowled,Sabbir Rahman,,6,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
37,Shakib Al Hasan,Shahid Afridi,Tamim Iqbal,1,0,1,45,156,1,1,2,6,-,0,,,6,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
38,Shakib Al Hasan,Shoaib Malik,Tamim Iqbal,1,0,1,46,155,2,2,2,1,-,0,,,7,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
39,Tamim Iqbal,Shoaib Malik,Shakib Al Hasan,6,0,6,52,149,21,16,2,2,-,0,,,7,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
40,Tamim Iqbal,Shoaib Malik,Shakib Al Hasan,1,0,1,53,148,22,17,2,3,-,0,,,7,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
41,Shakib Al Hasan,Shoaib Malik,Tamim Iqbal,1,0,1,54,147,3,3,2,4,-,0,,,7,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
42,Tamim Iqbal,Shoaib Malik,Shakib Al Hasan,0,1,1,55,146,22,18,2,5,wides,0,,,7,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
43,Tamim Iqbal,Shoaib Malik,Shakib Al Hasan,0,0,0,55,146,22,19,2,6,-,0,,,7,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
44,Tamim Iqbal,Shoaib Malik,Shakib Al Hasan,1,0,1,56,145,23,20,2,7,-,0,,,7,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
45,Tamim Iqbal,Shahid Afridi,Shakib Al Hasan,1,0,1,57,144,24,21,2,1,-,0,,,8,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
46,Shakib Al Hasan,Shahid Afridi,Tamim Iqbal,0,0,0,57,144,3,4,2,2,-,0,,,8,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
47,Shakib Al Hasan,Shahid Afridi,Tamim Iqbal,0,0,0,57,144,3,5,2,3,-,0,,,8,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
48,Shakib Al Hasan,Shahid Afridi,Tamim Iqbal,0,0,0,57,144,3,6,2,4,-,0,,,8,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
49,Shakib Al Hasan,Shahid Afridi,Tamim Iqbal,1,0,1,58,143,4,7,2,5,-,0,,,8,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
50,Tamim Iqbal,Shahid Afridi,Shakib Al Hasan,0,0,0,58,143,24,22,3,6,-,caught,Tamim Iqbal,Imad Wasim,8,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
51,Shakib Al Hasan,Shoaib Malik,Mahmudullah,0,0,0,58,143,4,8,3,1,-,0,,,9,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
52,Shakib Al Hasan,Shoaib Malik,Mahmudullah,0,0,0,58,143,4,9,3,2,-,0,,,9,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
53,Shakib Al Hasan,Shoaib Malik,Mahmudullah,0,0,0,58,143,4,10,3,3,-,0,,,9,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
54,Shakib Al Hasan,Shoaib Malik,Mahmudullah,1,0,1,59,142,5,11,3,4,-,0,,,9,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
55,Mahmudullah,Shoaib Malik,Shakib Al Hasan,1,0,1,60,141,1,1,3,5,-,0,,,9,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
56,Shakib Al Hasan,Shoaib Malik,Mahmudullah,1,0,1,61,140,6,12,3,6,-,0,,,9,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
57,Shakib Al Hasan,Shahid Afridi,Mahmudullah,1,0,1,62,139,7,13,3,1,-,0,,,10,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
58,Mahmudullah,Shahid Afridi,Shakib Al Hasan,0,0,0,62,139,1,2,3,2,-,0,,,10,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
59,Mahmudullah,Shahid Afridi,Shakib Al Hasan,1,0,1,63,138,2,3,3,3,-,0,,,10,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
60,Shakib Al Hasan,Shahid Afridi,Mahmudullah,4,0,4,67,134,11,14,3,4,-,0,,,10,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
61,Shakib Al Hasan,Shahid Afridi,Mahmudullah,2,0,2,69,132,13,15,3,5,-,0,,,10,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
62,Shakib Al Hasan,Shahid Afridi,Mahmudullah,0,0,0,69,132,13,16,3,6,-,0,,,10,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
63,Mahmudullah,Imad Wasim,Shakib Al Hasan,2,0,2,71,130,4,4,3,1,-,0,,,11,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
64,Mahmudullah,Imad Wasim,Shakib Al Hasan,0,0,0,71,130,4,5,4,2,-,caught,Mahmudullah,Sharjeel Khan,11,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
65,Shakib Al Hasan,Imad Wasim,Mushfiqur Rahim,1,0,1,72,129,14,17,4,3,-,0,,,11,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
66,Mushfiqur Rahim,Imad Wasim,Shakib Al Hasan,1,0,1,73,128,1,1,4,4,-,0,,,11,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
67,Shakib Al Hasan,Imad Wasim,Mushfiqur Rahim,0,0,0,73,128,14,18,4,5,-,0,,,11,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
68,Shakib Al Hasan,Imad Wasim,Mushfiqur Rahim,1,0,1,74,127,15,19,4,6,-,0,,,11,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
69,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,4,0,4,78,123,19,20,4,1,-,0,,,12,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
70,Shakib Al Hasan,Shahid Afridi,Mushfiqur Rahim,1,0,1,79,122,20,21,4,2,-,0,,,12,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
71,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,79,122,1,2,4,3,-,0,,,12,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
72,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,79,122,1,3,4,4,-,0,,,12,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
73,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,79,122,1,4,4,5,-,0,,,12,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
74,Mushfiqur Rahim,Shahid Afridi,Shakib Al Hasan,0,0,0,79,122,1,5,4,6,-,0,,,12,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
75,Shakib Al Hasan,Imad Wasim,Mushfiqur Rahim,1,0,1,80,121,21,22,4,1,-,0,,,13,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
76,Mushfiqur Rahim,Imad Wasim,Shakib Al Hasan,4,0,4,84,117,5,6,4,2,-,0,,,13,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
77,Mushfiqur Rahim,Imad Wasim,Shakib Al Hasan,2,0,2,86,115,7,7,4,3,-,0,,,13,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
78,Mushfiqur Rahim,Imad Wasim,Shakib Al Hasan,0,0,0,86,115,7,8,4,4,-,0,,,13,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
79,Mushfiqur Rahim,Imad Wasim,Shakib Al Hasan,1,0,1,87,114,8,9,4,5,-,0,,,13,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
80,Shakib Al Hasan,Imad Wasim,Mushfiqur Rahim,0,0,0,87,114,21,23,4,6,-,0,,,13,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
81,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,2,0,2,89,112,10,10,4,1,-,0,,,14,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
82,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,0,0,0,89,112,10,11,4,2,-,0,,,14,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
83,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,0,0,0,89,112,10,12,4,3,-,0,,,14,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
84,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,0,0,0,89,112,10,13,4,4,-,0,,,14,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
85,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,4,0,4,93,108,14,14,4,5,-,0,,,14,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
86,Mushfiqur Rahim,Wahab Riaz,Shakib Al Hasan,0,0,0,93,108,14,15,4,6,-,0,,,14,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
87,Shakib Al Hasan,Mohammad Irfan,Mushfiqur Rahim,4,0,4,97,104,25,24,4,1,-,0,,,15,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
88,Shakib Al Hasan,Mohammad Irfan,Mushfiqur Rahim,1,0,1,98,103,26,25,4,2,-,0,,,15,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
89,Mushfiqur Rahim,Mohammad Irfan,Shakib Al Hasan,0,0,0,98,103,14,16,4,3,-,0,,,15,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
90,Mushfiqur Rahim,Mohammad Irfan,Shakib Al Hasan,0,0,0,98,103,14,17,4,4,-,0,,,15,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
91,Mushfiqur Rahim,Mohammad Irfan,Shakib Al Hasan,0,0,0,98,103,14,18,4,5,-,0,,,15,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
92,Mushfiqur Rahim,Mohammad Irfan,Shakib Al Hasan,0,0,0,98,103,14,19,4,6,-,0,,,15,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
93,Shakib Al Hasan,Wahab Riaz,Mushfiqur Rahim,0,0,0,98,103,26,26,4,1,-,0,,,16,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
94,Shakib Al Hasan,Wahab Riaz,Mushfiqur Rahim,2,0,2,100,101,28,27,4,2,-,0,,,16,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
95,Shakib Al Hasan,Wahab Riaz,Mushfiqur Rahim,0,0,0,100,101,28,28,4,3,-,0,,,16,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
96,Shakib Al Hasan,Wahab Riaz,Mushfiqur Rahim,0,0,0,100,101,28,29,4,4,-,0,,,16,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
97,Shakib Al Hasan,Wahab Riaz,Mushfiqur Rahim,4,0,4,104,97,32,30,4,5,-,0,,,16,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
98,Shakib Al Hasan,Wahab Riaz,Mushfiqur Rahim,1,0,1,105,96,33,31,4,6,-,0,,,16,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
99,Shakib Al Hasan,Mohammad Amir,Mushfiqur Rahim,0,0,0,105,96,33,32,4,1,-,0,,,17,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
100,Shakib Al Hasan,Mohammad Amir,Mushfiqur Rahim,1,0,1,106,95,34,33,4,2,-,0,,,17,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
101,Mushfiqur Rahim,Mohammad Amir,Shakib Al Hasan,4,0,4,110,91,18,20,4,3,-,0,,,17,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
102,Mushfiqur Rahim,Mohammad Amir,Shakib Al Hasan,0,0,0,110,91,18,21,5,4,-,caught,Mushfiqur Rahim,Sarfraz Ahmed,17,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
103,Mohammad Mithun,Mohammad Amir,Shakib Al Hasan,0,0,0,110,91,0,1,5,5,-,0,,,17,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
104,Mohammad Mithun,Mohammad Amir,Shakib Al Hasan,1,0,1,111,90,1,2,5,6,-,0,,,17,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
105,Mohammad Mithun,Mohammad Irfan,Shakib Al Hasan,1,0,1,112,89,2,3,5,1,-,0,,,18,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
106,Shakib Al Hasan,Mohammad Irfan,Mohammad Mithun,4,0,4,116,85,38,34,5,2,-,0,,,18,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
107,Shakib Al Hasan,Mohammad Irfan,Mohammad Mithun,1,0,1,117,84,39,35,5,3,-,0,,,18,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
108,Mohammad Mithun,Mohammad Irfan,Shakib Al Hasan,0,0,0,117,84,2,4,6,4,-,caught,Mohammad Mithun,Mohammad Amir,18,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
109,Mashrafe Mortaza,Mohammad Irfan,Shakib Al Hasan,0,0,0,117,84,0,1,6,5,-,0,,,18,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
110,Mashrafe Mortaza,Mohammad Irfan,Shakib Al Hasan,6,0,6,123,78,6,2,6,6,-,0,,,18,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
111,Shakib Al Hasan,Mohammad Amir,Mashrafe Mortaza,1,0,1,124,77,40,36,6,1,-,0,,,19,bat,Pakistan,2,Eden Gardens,2016,03,Bangladesh_Pakistan_2016-03-16,Pakistan,Bangladesh,Pakistan
