,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
87,Shakib Al Hasan,Mohammad Irfan,Mushfiqur Rahim,,4,0,4,97,25,24,1,-,0,,,15,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
88,Shakib Al Hasan,Mohammad Irfan,Mushfiqur Rahim,,1,0,1,98,26,25,2,-,0,,,15,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
89,Mushfiqur Rahim,Mohammad Irfan,Shakib Al Hasan,,0,0,0,98,14,16,3,-,0,,,15,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
90,Mushfiqur Rahim,Mohammad Irfan,Shakib Al Hasan,,0,0,0,98,14,17,4,-,0,,,15,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
91,Mushfiqur Rahim,Mohammad Irfan,Shakib Al Hasan,,0,0,0,98,14,18,5,-,0,,,15,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
92,Mushfiqur Rahim,Mohammad Irfan,Shakib Al Hasan,,0,0,0,98,14,19,6,-,0,,,15,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
93,Shakib Al Hasan,Wahab Riaz,Mushfiqur Rahim,,0,0,0,98,26,26,1,-,0,,,16,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
94,Shakib Al Hasan,Wahab Riaz,Mushfiqur Rahim,,2,0,2,100,28,27,2,-,0,,,16,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
95,Shakib Al Hasan,Wahab Riaz,Mushfiqur Rahim,,0,0,0,100,28,28,3,-,0,,,16,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
96,Shakib Al Hasan,Wahab Riaz,Mushfiqur Rahim,,0,0,0,100,28,29,4,-,0,,,16,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
97,Shakib Al Hasan,Wahab Riaz,Mushfiqur Rahim,,4,0,4,104,32,30,5,-,0,,,16,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
98,Shakib Al Hasan,Wahab Riaz,Mushfiqur Rahim,,1,0,1,105,33,31,6,-,0,,,16,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
99,Shakib Al Hasan,Mohammad Amir,Mushfiqur Rahim,,0,0,0,105,33,32,1,-,0,,,17,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
100,Shakib Al Hasan,Mohammad Amir,Mushfiqur Rahim,,1,0,1,106,34,33,2,-,0,,,17,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
101,Mushfiqur Rahim,Mohammad Amir,Shakib Al Hasan,,4,0,4,110,18,20,3,-,0,,,17,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
102,Mushfiqur Rahim,Mohammad Amir,Shakib Al Hasan,,0,0,0,110,18,21,4,-,caught,Mushfiqur Rahim,Sarfraz Ahmed,17,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
103,Mohammad Mithun,Mohammad Amir,Shakib Al Hasan,,0,0,0,110,0,1,5,-,0,,,17,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
104,Mohammad Mithun,Mohammad Amir,Shakib Al Hasan,,1,0,1,111,1,2,6,-,0,,,17,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
105,Mohammad Mithun,Mohammad Irfan,Shakib Al Hasan,,1,0,1,112,2,3,1,-,0,,,18,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
106,Shakib Al Hasan,Mohammad Irfan,Mohammad Mithun,,4,0,4,116,38,34,2,-,0,,,18,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
107,Shakib Al Hasan,Mohammad Irfan,Mohammad Mithun,,1,0,1,117,39,35,3,-,0,,,18,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
108,Mohammad Mithun,Mohammad Irfan,Shakib Al Hasan,,0,0,0,117,2,4,4,-,caught,Mohammad Mithun,Mohammad Amir,18,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
109,Mashrafe Mortaza,Mohammad Irfan,Shakib Al Hasan,,0,0,0,117,0,1,5,-,0,,,18,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
110,Mashrafe Mortaza,Mohammad Irfan,Shakib Al Hasan,,6,0,6,123,6,2,6,-,0,,,18,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
111,Shakib Al Hasan,Mohammad Amir,Mashrafe Mortaza,,1,0,1,124,40,36,1,-,0,,,19,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
112,Mashrafe Mortaza,Mohammad Amir,Shakib Al Hasan,,4,0,4,128,10,3,2,-,0,,,19,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
113,Mashrafe Mortaza,Mohammad Amir,Shakib Al Hasan,{'legbyes': 1},0,1,1,129,10,4,3,legbyes,0,,,19,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
114,Shakib Al Hasan,Mohammad Amir,Mashrafe Mortaza,,1,0,1,130,41,37,4,-,0,,,19,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
115,Mashrafe Mortaza,Mohammad Amir,Shakib Al Hasan,{'wides': 1},0,1,1,131,10,5,5,wides,0,,,19,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
116,Mashrafe Mortaza,Mohammad Amir,Shakib Al Hasan,{'legbyes': 1},0,1,1,132,10,6,6,legbyes,0,,,19,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
117,Shakib Al Hasan,Mohammad Amir,Mashrafe Mortaza,,2,0,2,134,43,38,7,-,0,,,19,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
118,Mashrafe Mortaza,Wahab Riaz,Shakib Al Hasan,,4,0,4,138,14,7,1,-,0,,,20,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
119,Mashrafe Mortaza,Wahab Riaz,Shakib Al Hasan,,1,0,1,139,15,8,2,-,0,,,20,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
120,Shakib Al Hasan,Wahab Riaz,Mashrafe Mortaza,,6,0,6,145,49,39,3,-,0,,,20,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
121,Shakib Al Hasan,Wahab Riaz,Mashrafe Mortaza,,1,0,1,146,50,40,4,-,0,,,20,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
122,Mashrafe Mortaza,Wahab Riaz,Shakib Al Hasan,,0,0,0,146,15,9,5,-,0,,,20,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
123,Mashrafe Mortaza,Wahab Riaz,Shakib Al Hasan,,0,0,0,146,15,10,6,-,0,,,20,bat,Pakistan,2,Eden Gardens,2016-03-16,Bangladesh,Pakistan
