,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
53,SK Raina,J Botha,RG Sharma,0,0,0,55,3,8,6,9,-,caught,SK Raina,M Morkel,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
54,Yuvraj Singh,JP Duminy,RG Sharma,0,0,0,55,0,1,1,10,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
55,Yuvraj Singh,JP Duminy,RG Sharma,0,0,0,55,0,2,2,10,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
56,Yuvraj Singh,JP Duminy,RG Sharma,0,0,0,55,0,3,3,10,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
57,Yuvraj Singh,JP Duminy,RG Sharma,1,0,1,56,1,4,4,10,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
58,RG Sharma,JP Duminy,Yuvraj Singh,0,0,0,56,29,28,5,10,-,caught,RG Sharma,DW Steyn,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
59,Yuvraj Singh,JP Duminy,MS Dhoni,0,2,2,58,1,5,6,10,wides,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
60,MS Dhoni,JP Duminy,Yuvraj Singh,0,0,0,58,0,1,7,10,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
61,Yuvraj Singh,J Botha,MS Dhoni,0,0,0,58,1,6,1,11,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
62,Yuvraj Singh,J Botha,MS Dhoni,1,0,1,59,2,7,2,11,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
63,MS Dhoni,J Botha,Yuvraj Singh,0,0,0,59,0,2,3,11,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
64,MS Dhoni,J Botha,Yuvraj Singh,0,0,0,59,0,3,4,11,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
65,MS Dhoni,J Botha,Yuvraj Singh,2,0,2,61,2,4,5,11,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
66,MS Dhoni,J Botha,Yuvraj Singh,1,0,1,62,3,5,6,11,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
67,MS Dhoni,RE van der Merwe,Yuvraj Singh,0,0,0,62,3,6,1,12,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
68,MS Dhoni,RE van der Merwe,Yuvraj Singh,0,0,0,62,3,7,2,12,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
69,MS Dhoni,RE van der Merwe,Yuvraj Singh,1,0,1,63,4,8,3,12,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
70,Yuvraj Singh,RE van der Merwe,MS Dhoni,0,0,0,63,2,8,4,12,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
71,Yuvraj Singh,RE van der Merwe,MS Dhoni,1,0,1,64,3,9,5,12,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
72,MS Dhoni,RE van der Merwe,Yuvraj Singh,0,0,0,64,4,9,6,12,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
73,Yuvraj Singh,M Morkel,MS Dhoni,1,0,1,65,4,10,1,13,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
74,MS Dhoni,M Morkel,Yuvraj Singh,0,0,0,65,4,10,2,13,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
75,MS Dhoni,M Morkel,Yuvraj Singh,0,0,0,65,4,11,3,13,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
76,MS Dhoni,M Morkel,Yuvraj Singh,1,0,1,66,5,12,4,13,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
77,Yuvraj Singh,M Morkel,MS Dhoni,0,0,0,66,4,11,5,13,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
78,Yuvraj Singh,M Morkel,MS Dhoni,0,1,1,67,4,12,6,13,wides,run out,MS Dhoni,MV Boucher;M Morkel,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
79,Yuvraj Singh,M Morkel,YK Pathan,1,0,1,68,5,13,7,13,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
80,Yuvraj Singh,RE van der Merwe,YK Pathan,1,0,1,69,6,14,1,14,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
81,YK Pathan,RE van der Merwe,Yuvraj Singh,0,0,0,69,0,1,2,14,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
82,YK Pathan,RE van der Merwe,Yuvraj Singh,0,0,0,69,0,2,3,14,-,caught,YK Pathan,AB de Villiers,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
83,Harbhajan Singh,RE van der Merwe,Yuvraj Singh,0,0,0,69,0,1,4,14,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
84,Harbhajan Singh,RE van der Merwe,Yuvraj Singh,0,0,0,69,0,2,5,14,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
85,Harbhajan Singh,RE van der Merwe,Yuvraj Singh,1,0,1,70,1,3,6,14,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
86,Harbhajan Singh,DW Steyn,Yuvraj Singh,1,0,1,71,2,4,1,15,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
87,Yuvraj Singh,DW Steyn,Harbhajan Singh,4,0,4,75,10,15,2,15,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
88,Yuvraj Singh,DW Steyn,Harbhajan Singh,1,0,1,76,11,16,3,15,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
89,Harbhajan Singh,DW Steyn,Yuvraj Singh,0,0,0,76,2,5,4,15,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
90,Harbhajan Singh,DW Steyn,Yuvraj Singh,0,1,1,77,2,6,5,15,wides,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
91,Harbhajan Singh,DW Steyn,Yuvraj Singh,4,0,4,81,6,7,6,15,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
92,Harbhajan Singh,DW Steyn,Yuvraj Singh,0,0,0,81,6,8,7,15,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
93,Yuvraj Singh,RE van der Merwe,Harbhajan Singh,0,0,0,81,11,17,1,16,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
94,Yuvraj Singh,RE van der Merwe,Harbhajan Singh,6,0,6,87,17,18,2,16,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
95,Yuvraj Singh,RE van der Merwe,Harbhajan Singh,0,1,1,88,17,19,3,16,legbyes,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
96,Harbhajan Singh,RE van der Merwe,Yuvraj Singh,1,0,1,89,7,9,4,16,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
97,Yuvraj Singh,RE van der Merwe,Harbhajan Singh,1,0,1,90,18,20,5,16,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
98,Harbhajan Singh,RE van der Merwe,Yuvraj Singh,0,0,0,90,7,10,6,16,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
99,Yuvraj Singh,M Morkel,Harbhajan Singh,2,0,2,92,20,21,1,17,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
100,Yuvraj Singh,M Morkel,Harbhajan Singh,0,1,1,93,20,22,2,17,legbyes,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
101,Harbhajan Singh,M Morkel,Yuvraj Singh,6,0,6,99,13,11,3,17,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
102,Harbhajan Singh,M Morkel,Yuvraj Singh,0,0,0,99,13,12,4,17,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
103,Harbhajan Singh,M Morkel,Yuvraj Singh,0,0,0,99,13,13,5,17,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
104,Harbhajan Singh,M Morkel,Yuvraj Singh,1,0,1,100,14,14,6,17,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
105,Harbhajan Singh,J Botha,Yuvraj Singh,0,0,0,100,14,15,1,18,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
106,Harbhajan Singh,J Botha,Yuvraj Singh,0,0,0,100,14,16,2,18,-,caught,Harbhajan Singh,AB de Villiers,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
107,RA Jadeja,J Botha,Yuvraj Singh,1,0,1,101,1,1,3,18,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
108,Yuvraj Singh,J Botha,RA Jadeja,2,0,2,103,22,23,4,18,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
109,Yuvraj Singh,J Botha,RA Jadeja,2,0,2,105,24,24,5,18,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
110,Yuvraj Singh,J Botha,RA Jadeja,1,0,1,106,25,25,6,18,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
111,Yuvraj Singh,DW Steyn,RA Jadeja,0,0,0,106,25,26,1,19,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
112,Yuvraj Singh,DW Steyn,RA Jadeja,0,0,0,106,25,27,2,19,-,caught,Yuvraj Singh,MV Boucher,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
113,Z Khan,DW Steyn,RA Jadeja,2,0,2,108,2,1,3,19,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
114,Z Khan,DW Steyn,RA Jadeja,2,0,2,110,4,2,4,19,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
115,Z Khan,DW Steyn,RA Jadeja,0,0,0,110,4,3,5,19,-,caught,Z Khan,AB de Villiers,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
116,RA Jadeja,DW Steyn,RP Singh,1,0,1,111,2,2,6,19,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
117,RA Jadeja,WD Parnell,RP Singh,1,0,1,112,3,3,1,20,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
118,RP Singh,WD Parnell,RA Jadeja,1,0,1,113,1,1,2,20,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
119,RA Jadeja,WD Parnell,RP Singh,2,0,2,115,5,4,3,20,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
120,RA Jadeja,WD Parnell,RP Singh,1,0,1,116,6,5,4,20,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
121,RP Singh,WD Parnell,RA Jadeja,1,0,1,117,2,2,5,20,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
122,RA Jadeja,WD Parnell,RP Singh,1,0,1,118,7,6,6,20,-,0,,,bat,South Africa,2,Trent Bridge,2009-06-16,South Africa,India,South Africa
