,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,G Gambhir,M Morkel,RG Sharma,0,0,0,18,112,17,13,0,3,3,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
15,G Gambhir,M Morkel,RG Sharma,1,0,1,19,111,18,14,0,4,3,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
16,RG Sharma,M Morkel,G Gambhir,0,0,0,19,111,1,3,0,5,3,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
17,RG Sharma,M Morkel,G Gambhir,1,0,1,20,110,2,4,0,6,3,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
18,RG Sharma,WD Parnell,G Gambhir,1,0,1,21,109,3,5,0,1,4,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
19,G Gambhir,WD Parnell,RG Sharma,1,0,1,22,108,19,15,0,2,4,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
20,RG Sharma,WD Parnell,G Gambhir,4,0,4,26,104,7,6,0,3,4,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
21,RG Sharma,WD Parnell,G Gambhir,0,0,0,26,104,7,7,0,4,4,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
22,RG Sharma,WD Parnell,G Gambhir,0,0,0,26,104,7,8,0,5,4,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
23,RG Sharma,WD Parnell,G Gambhir,1,0,1,27,103,8,9,0,6,4,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
24,RG Sharma,M Morkel,G Gambhir,2,0,2,29,101,10,10,0,1,5,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
25,RG Sharma,M Morkel,G Gambhir,2,0,2,31,99,12,11,0,2,5,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
26,RG Sharma,M Morkel,G Gambhir,1,0,1,32,98,13,12,0,3,5,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
27,G Gambhir,M Morkel,RG Sharma,1,0,1,33,97,20,16,0,4,5,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
28,RG Sharma,M Morkel,G Gambhir,1,0,1,34,96,14,13,0,5,5,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
29,G Gambhir,M Morkel,RG Sharma,0,0,0,34,96,20,17,0,6,5,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
30,RG Sharma,JA Morkel,G Gambhir,4,0,4,38,92,18,14,0,1,6,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
31,RG Sharma,JA Morkel,G Gambhir,4,0,4,42,88,22,15,0,2,6,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
32,RG Sharma,JA Morkel,G Gambhir,2,0,2,44,86,24,16,0,3,6,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
33,RG Sharma,JA Morkel,G Gambhir,0,1,1,45,85,24,17,0,4,6,legbyes,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
34,G Gambhir,JA Morkel,RG Sharma,1,0,1,46,84,21,18,0,5,6,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
35,RG Sharma,JA Morkel,G Gambhir,1,0,1,47,83,25,18,0,6,6,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
36,RG Sharma,J Botha,G Gambhir,1,0,1,48,82,26,19,0,1,7,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
37,G Gambhir,J Botha,RG Sharma,0,0,0,48,82,21,19,1,2,7,-,caught,G Gambhir,JP Duminy,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
38,RG Sharma,J Botha,SK Raina,0,0,0,48,82,26,20,1,3,7,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
39,RG Sharma,J Botha,SK Raina,0,0,0,48,82,26,21,1,4,7,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
40,RG Sharma,J Botha,SK Raina,1,0,1,49,81,27,22,1,5,7,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
41,SK Raina,J Botha,RG Sharma,1,0,1,50,80,1,1,1,6,7,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
42,SK Raina,RE van der Merwe,RG Sharma,0,0,0,50,80,1,2,1,1,8,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
43,SK Raina,RE van der Merwe,RG Sharma,0,0,0,50,80,1,3,1,2,8,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
44,SK Raina,RE van der Merwe,RG Sharma,1,0,1,51,79,2,4,1,3,8,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
45,RG Sharma,RE van der Merwe,SK Raina,0,1,1,52,78,27,23,1,4,8,legbyes,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
46,SK Raina,RE van der Merwe,RG Sharma,0,0,0,52,78,2,5,1,5,8,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
47,SK Raina,RE van der Merwe,RG Sharma,0,0,0,52,78,2,6,1,6,8,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
48,RG Sharma,J Botha,SK Raina,0,0,0,52,78,27,24,1,1,9,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
49,RG Sharma,J Botha,SK Raina,1,0,1,53,77,28,25,1,2,9,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
50,SK Raina,J Botha,RG Sharma,1,0,1,54,76,3,7,1,3,9,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
51,RG Sharma,J Botha,SK Raina,0,0,0,54,76,28,26,1,4,9,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
52,RG Sharma,J Botha,SK Raina,1,0,1,55,75,29,27,1,5,9,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
53,SK Raina,J Botha,RG Sharma,0,0,0,55,75,3,8,2,6,9,-,caught,SK Raina,M Morkel,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
54,Yuvraj Singh,JP Duminy,RG Sharma,0,0,0,55,75,0,1,2,1,10,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
55,Yuvraj Singh,JP Duminy,RG Sharma,0,0,0,55,75,0,2,2,2,10,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
56,Yuvraj Singh,JP Duminy,RG Sharma,0,0,0,55,75,0,3,2,3,10,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
57,Yuvraj Singh,JP Duminy,RG Sharma,1,0,1,56,74,1,4,2,4,10,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
58,RG Sharma,JP Duminy,Yuvraj Singh,0,0,0,56,74,29,28,3,5,10,-,caught,RG Sharma,DW Steyn,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
59,Yuvraj Singh,JP Duminy,MS Dhoni,0,2,2,58,72,1,5,3,6,10,wides,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
60,MS Dhoni,JP Duminy,Yuvraj Singh,0,0,0,58,72,0,1,3,7,10,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
61,Yuvraj Singh,J Botha,MS Dhoni,0,0,0,58,72,1,6,3,1,11,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
62,Yuvraj Singh,J Botha,MS Dhoni,1,0,1,59,71,2,7,3,2,11,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
63,MS Dhoni,J Botha,Yuvraj Singh,0,0,0,59,71,0,2,3,3,11,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
64,MS Dhoni,J Botha,Yuvraj Singh,0,0,0,59,71,0,3,3,4,11,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
65,MS Dhoni,J Botha,Yuvraj Singh,2,0,2,61,69,2,4,3,5,11,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
66,MS Dhoni,J Botha,Yuvraj Singh,1,0,1,62,68,3,5,3,6,11,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
67,MS Dhoni,RE van der Merwe,Yuvraj Singh,0,0,0,62,68,3,6,3,1,12,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
68,MS Dhoni,RE van der Merwe,Yuvraj Singh,0,0,0,62,68,3,7,3,2,12,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
69,MS Dhoni,RE van der Merwe,Yuvraj Singh,1,0,1,63,67,4,8,3,3,12,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
70,Yuvraj Singh,RE van der Merwe,MS Dhoni,0,0,0,63,67,2,8,3,4,12,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
71,Yuvraj Singh,RE van der Merwe,MS Dhoni,1,0,1,64,66,3,9,3,5,12,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
72,MS Dhoni,RE van der Merwe,Yuvraj Singh,0,0,0,64,66,4,9,3,6,12,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
73,Yuvraj Singh,M Morkel,MS Dhoni,1,0,1,65,65,4,10,3,1,13,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
74,MS Dhoni,M Morkel,Yuvraj Singh,0,0,0,65,65,4,10,3,2,13,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
75,MS Dhoni,M Morkel,Yuvraj Singh,0,0,0,65,65,4,11,3,3,13,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
76,MS Dhoni,M Morkel,Yuvraj Singh,1,0,1,66,64,5,12,3,4,13,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
77,Yuvraj Singh,M Morkel,MS Dhoni,0,0,0,66,64,4,11,3,5,13,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
78,Yuvraj Singh,M Morkel,MS Dhoni,0,1,1,67,63,4,12,4,6,13,wides,run out,MS Dhoni,MV Boucher;M Morkel,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
79,Yuvraj Singh,M Morkel,YK Pathan,1,0,1,68,62,5,13,4,7,13,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
80,Yuvraj Singh,RE van der Merwe,YK Pathan,1,0,1,69,61,6,14,4,1,14,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
81,YK Pathan,RE van der Merwe,Yuvraj Singh,0,0,0,69,61,0,1,4,2,14,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
82,YK Pathan,RE van der Merwe,Yuvraj Singh,0,0,0,69,61,0,2,5,3,14,-,caught,YK Pathan,AB de Villiers,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
83,Harbhajan Singh,RE van der Merwe,Yuvraj Singh,0,0,0,69,61,0,1,5,4,14,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
84,Harbhajan Singh,RE van der Merwe,Yuvraj Singh,0,0,0,69,61,0,2,5,5,14,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
85,Harbhajan Singh,RE van der Merwe,Yuvraj Singh,1,0,1,70,60,1,3,5,6,14,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
86,Harbhajan Singh,DW Steyn,Yuvraj Singh,1,0,1,71,59,2,4,5,1,15,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
87,Yuvraj Singh,DW Steyn,Harbhajan Singh,4,0,4,75,55,10,15,5,2,15,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
88,Yuvraj Singh,DW Steyn,Harbhajan Singh,1,0,1,76,54,11,16,5,3,15,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
89,Harbhajan Singh,DW Steyn,Yuvraj Singh,0,0,0,76,54,2,5,5,4,15,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
90,Harbhajan Singh,DW Steyn,Yuvraj Singh,0,1,1,77,53,2,6,5,5,15,wides,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
91,Harbhajan Singh,DW Steyn,Yuvraj Singh,4,0,4,81,49,6,7,5,6,15,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
92,Harbhajan Singh,DW Steyn,Yuvraj Singh,0,0,0,81,49,6,8,5,7,15,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
93,Yuvraj Singh,RE van der Merwe,Harbhajan Singh,0,0,0,81,49,11,17,5,1,16,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
94,Yuvraj Singh,RE van der Merwe,Harbhajan Singh,6,0,6,87,43,17,18,5,2,16,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
95,Yuvraj Singh,RE van der Merwe,Harbhajan Singh,0,1,1,88,42,17,19,5,3,16,legbyes,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
96,Harbhajan Singh,RE van der Merwe,Yuvraj Singh,1,0,1,89,41,7,9,5,4,16,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
97,Yuvraj Singh,RE van der Merwe,Harbhajan Singh,1,0,1,90,40,18,20,5,5,16,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
98,Harbhajan Singh,RE van der Merwe,Yuvraj Singh,0,0,0,90,40,7,10,5,6,16,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
99,Yuvraj Singh,M Morkel,Harbhajan Singh,2,0,2,92,38,20,21,5,1,17,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
100,Yuvraj Singh,M Morkel,Harbhajan Singh,0,1,1,93,37,20,22,5,2,17,legbyes,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
101,Harbhajan Singh,M Morkel,Yuvraj Singh,6,0,6,99,31,13,11,5,3,17,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
102,Harbhajan Singh,M Morkel,Yuvraj Singh,0,0,0,99,31,13,12,5,4,17,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
103,Harbhajan Singh,M Morkel,Yuvraj Singh,0,0,0,99,31,13,13,5,5,17,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
104,Harbhajan Singh,M Morkel,Yuvraj Singh,1,0,1,100,30,14,14,5,6,17,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
105,Harbhajan Singh,J Botha,Yuvraj Singh,0,0,0,100,30,14,15,5,1,18,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
106,Harbhajan Singh,J Botha,Yuvraj Singh,0,0,0,100,30,14,16,6,2,18,-,caught,Harbhajan Singh,AB de Villiers,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
107,RA Jadeja,J Botha,Yuvraj Singh,1,0,1,101,29,1,1,6,3,18,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
108,Yuvraj Singh,J Botha,RA Jadeja,2,0,2,103,27,22,23,6,4,18,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
109,Yuvraj Singh,J Botha,RA Jadeja,2,0,2,105,25,24,24,6,5,18,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
110,Yuvraj Singh,J Botha,RA Jadeja,1,0,1,106,24,25,25,6,6,18,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
111,Yuvraj Singh,DW Steyn,RA Jadeja,0,0,0,106,24,25,26,6,1,19,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
112,Yuvraj Singh,DW Steyn,RA Jadeja,0,0,0,106,24,25,27,7,2,19,-,caught,Yuvraj Singh,MV Boucher,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
113,Z Khan,DW Steyn,RA Jadeja,2,0,2,108,22,2,1,7,3,19,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
114,Z Khan,DW Steyn,RA Jadeja,2,0,2,110,20,4,2,7,4,19,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
115,Z Khan,DW Steyn,RA Jadeja,0,0,0,110,20,4,3,8,5,19,-,caught,Z Khan,AB de Villiers,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
116,RA Jadeja,DW Steyn,RP Singh,1,0,1,111,19,2,2,8,6,19,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
117,RA Jadeja,WD Parnell,RP Singh,1,0,1,112,18,3,3,8,1,20,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
118,RP Singh,WD Parnell,RA Jadeja,1,0,1,113,17,1,1,8,2,20,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
119,RA Jadeja,WD Parnell,RP Singh,2,0,2,115,15,5,4,8,3,20,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
120,RA Jadeja,WD Parnell,RP Singh,1,0,1,116,14,6,5,8,4,20,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
121,RP Singh,WD Parnell,RA Jadeja,1,0,1,117,13,2,2,8,5,20,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
122,RA Jadeja,WD Parnell,RP Singh,1,0,1,118,12,7,6,8,6,20,-,0,,,bat,South Africa,2,Trent Bridge,2009,06,India_South Africa_2009-06-16,South Africa,India,South Africa
