,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,Sharjeel Khan,Al-Amin Hossain,Mohammad Hafeez,6,0,6,8,130,6,2,1,5,2,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
11,Sharjeel Khan,Al-Amin Hossain,Mohammad Hafeez,0,0,0,8,130,6,3,1,6,2,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
12,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,130,1,3,1,1,3,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
13,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,130,1,4,1,2,3,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
14,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,130,1,5,1,3,3,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
15,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,130,1,6,1,4,3,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
16,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,130,1,7,1,5,3,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
17,Mohammad Hafeez,Taskin Ahmed,Sharjeel Khan,0,0,0,8,130,1,8,1,6,3,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
18,Sharjeel Khan,Arafat Sunny,Mohammad Hafeez,0,0,0,8,130,6,4,1,1,4,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
19,Sharjeel Khan,Arafat Sunny,Mohammad Hafeez,4,0,4,12,126,10,5,1,2,4,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
20,Sharjeel Khan,Arafat Sunny,Mohammad Hafeez,0,0,0,12,126,10,6,1,3,4,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
21,Sharjeel Khan,Arafat Sunny,Mohammad Hafeez,0,0,0,12,126,10,7,1,4,4,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
22,Sharjeel Khan,Arafat Sunny,Mohammad Hafeez,0,0,0,12,126,10,8,2,5,4,bowled,Sharjeel Khan,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
23,Sarfraz Ahmed,Arafat Sunny,Mohammad Hafeez,4,0,4,16,122,4,1,2,6,4,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
24,Mohammad Hafeez,Mashrafe Mortaza,Sarfraz Ahmed,1,0,1,17,121,2,9,2,1,5,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
25,Sarfraz Ahmed,Mashrafe Mortaza,Mohammad Hafeez,0,0,0,17,121,4,2,2,2,5,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
26,Sarfraz Ahmed,Mashrafe Mortaza,Mohammad Hafeez,1,0,1,18,120,5,3,2,3,5,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
27,Mohammad Hafeez,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,18,120,2,10,2,4,5,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
28,Mohammad Hafeez,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,18,120,2,11,3,5,5,lbw,Mohammad Hafeez,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
29,Umar Akmal,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,18,120,0,1,3,6,5,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
30,Sarfraz Ahmed,Al-Amin Hossain,Umar Akmal,0,0,0,18,120,5,4,3,1,6,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
31,Sarfraz Ahmed,Al-Amin Hossain,Umar Akmal,1,0,1,19,119,6,5,3,2,6,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
32,Umar Akmal,Al-Amin Hossain,Sarfraz Ahmed,0,0,0,19,119,0,2,3,3,6,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
33,Umar Akmal,Al-Amin Hossain,Sarfraz Ahmed,1,0,1,20,118,1,3,3,4,6,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
34,Sarfraz Ahmed,Al-Amin Hossain,Umar Akmal,0,0,0,20,118,6,6,3,5,6,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
35,Sarfraz Ahmed,Al-Amin Hossain,Umar Akmal,0,0,0,20,118,6,7,3,6,6,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
36,Umar Akmal,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,20,118,1,4,3,1,7,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
37,Umar Akmal,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,20,118,1,5,3,2,7,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
38,Umar Akmal,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,20,118,1,6,3,3,7,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
39,Umar Akmal,Mashrafe Mortaza,Sarfraz Ahmed,1,0,1,21,117,2,7,3,4,7,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
40,Sarfraz Ahmed,Mashrafe Mortaza,Umar Akmal,4,0,4,25,113,10,8,3,5,7,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
41,Sarfraz Ahmed,Mashrafe Mortaza,Umar Akmal,0,0,0,25,113,10,9,3,6,7,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
42,Umar Akmal,Shakib Al Hasan,Sarfraz Ahmed,1,0,1,26,112,3,8,3,1,8,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
43,Sarfraz Ahmed,Shakib Al Hasan,Umar Akmal,0,0,0,26,112,10,10,3,2,8,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
44,Sarfraz Ahmed,Shakib Al Hasan,Umar Akmal,1,0,1,27,111,11,11,3,3,8,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
45,Umar Akmal,Shakib Al Hasan,Sarfraz Ahmed,1,0,1,28,110,4,9,3,4,8,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
46,Sarfraz Ahmed,Shakib Al Hasan,Umar Akmal,0,0,0,28,110,11,12,3,5,8,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
47,Sarfraz Ahmed,Shakib Al Hasan,Umar Akmal,0,0,0,28,110,11,13,3,6,8,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
48,Umar Akmal,Taskin Ahmed,Sarfraz Ahmed,0,0,0,28,110,4,10,3,1,9,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
49,Umar Akmal,Taskin Ahmed,Sarfraz Ahmed,0,0,0,28,110,4,11,4,2,9,caught,Umar Akmal,Shakib Al Hasan,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
50,Shoaib Malik,Taskin Ahmed,Sarfraz Ahmed,0,0,0,28,110,0,1,4,3,9,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
51,Shoaib Malik,Taskin Ahmed,Sarfraz Ahmed,0,0,0,28,110,0,2,4,4,9,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
52,Shoaib Malik,Taskin Ahmed,Sarfraz Ahmed,0,0,0,28,110,0,3,4,5,9,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
53,Shoaib Malik,Taskin Ahmed,Sarfraz Ahmed,1,0,1,29,109,1,4,4,6,9,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
54,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,0,0,0,29,109,1,5,4,1,10,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
55,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,1,0,1,30,108,2,6,4,2,10,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
56,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,0,0,0,30,108,11,14,4,3,10,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
57,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,0,0,0,30,108,11,15,4,4,10,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
58,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,0,0,0,30,108,11,16,4,5,10,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
59,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,4,0,4,34,104,15,17,4,6,10,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
60,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,0,0,0,34,104,2,7,4,1,11,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
61,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,0,0,0,34,104,2,8,4,2,11,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
62,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,0,0,0,34,104,2,9,4,3,11,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
63,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,1,0,1,35,103,3,10,4,4,11,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
64,Sarfraz Ahmed,Arafat Sunny,Shoaib Malik,1,0,1,36,102,16,18,4,5,11,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
65,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,4,0,4,40,98,7,11,4,6,11,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
66,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,2,0,2,42,96,18,19,4,1,12,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
67,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,0,0,0,42,96,18,20,4,2,12,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
68,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,1,0,1,43,95,19,21,4,3,12,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
69,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,0,0,0,43,95,7,12,4,4,12,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
70,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,2,0,2,45,93,9,13,4,5,12,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
71,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,1,0,1,46,92,10,14,4,6,12,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
72,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,1,0,1,47,91,11,15,4,1,13,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
73,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,1,0,1,48,90,20,22,4,2,13,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
74,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,4,0,4,52,86,15,16,4,3,13,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
75,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,52,86,15,17,4,4,13,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
76,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,2,0,2,54,84,17,18,4,5,13,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
77,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,54,84,17,19,4,6,13,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
78,Sarfraz Ahmed,Arafat Sunny,Shoaib Malik,1,0,1,55,83,21,23,4,1,14,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
79,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,1,0,1,56,82,18,20,4,2,14,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
80,Sarfraz Ahmed,Arafat Sunny,Shoaib Malik,1,0,1,57,81,22,24,4,3,14,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
81,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,1,0,1,58,80,19,21,4,4,14,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
82,Sarfraz Ahmed,Arafat Sunny,Shoaib Malik,1,0,1,59,79,23,25,4,5,14,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
83,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,6,0,6,65,73,25,22,4,6,14,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
84,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,4,0,4,69,69,27,26,4,1,15,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
85,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,2,0,2,71,67,29,27,4,2,15,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
86,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,1,0,1,72,66,30,28,4,3,15,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
87,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,1,0,1,73,65,26,23,4,4,15,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
88,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,0,0,0,73,65,30,29,4,5,15,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
89,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,6,0,6,79,59,36,30,4,6,15,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
90,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,0,0,0,79,59,26,24,4,1,16,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
91,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,1,0,1,80,58,27,25,4,2,16,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
92,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,2,0,2,82,56,38,31,4,3,16,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
93,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,1,0,1,83,55,39,32,4,4,16,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
94,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,4,0,4,87,51,31,26,4,5,16,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
95,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,4,0,4,91,47,35,27,4,6,16,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
96,Sarfraz Ahmed,Arafat Sunny,Shoaib Malik,1,0,1,92,46,40,33,4,1,17,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
97,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,2,0,2,94,44,37,28,4,2,17,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
98,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,4,0,4,98,40,41,29,4,3,17,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
99,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,0,0,0,98,40,41,30,5,4,17,caught,Shoaib Malik,Sabbir Rahman,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
100,Sarfraz Ahmed,Arafat Sunny,Shahid Afridi,2,0,2,100,38,42,34,5,5,17,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
101,Sarfraz Ahmed,Arafat Sunny,Shahid Afridi,1,0,1,101,37,43,35,5,6,17,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
102,Sarfraz Ahmed,Al-Amin Hossain,Shahid Afridi,1,0,1,102,36,44,36,5,1,18,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
103,Shahid Afridi,Al-Amin Hossain,Sarfraz Ahmed,0,0,0,102,36,0,1,5,2,18,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,129
