,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,Sarfraz Ahmed,Mashrafe Mortaza,Mohammad Hafeez,0,0,0,17,,4,2,2,-,2.0,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
26,Sarfraz Ahmed,Mashrafe Mortaza,Mohammad Hafeez,1,0,1,18,,5,3,2,-,3.0,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
27,Mohammad Hafeez,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,18,,2,10,2,-,4.0,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
28,Mohammad Hafeez,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,18,,2,11,3,-,5.0,4,lbw,Mohammad Hafeez,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
29,Umar Akmal,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,18,,0,1,3,-,6.0,4,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
30,Sarfraz Ahmed,Al-Amin Hossain,Umar Akmal,0,0,0,18,,5,4,3,-,1.0,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
31,Sarfraz Ahmed,Al-Amin Hossain,Umar Akmal,1,0,1,19,,6,5,3,-,2.0,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
32,Umar Akmal,Al-Amin Hossain,Sarfraz Ahmed,0,0,0,19,,0,2,3,-,3.0,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
33,Umar Akmal,Al-Amin Hossain,Sarfraz Ahmed,1,0,1,20,,1,3,3,-,4.0,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
34,Sarfraz Ahmed,Al-Amin Hossain,Umar Akmal,0,0,0,20,,6,6,3,-,5.0,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
35,Sarfraz Ahmed,Al-Amin Hossain,Umar Akmal,0,0,0,20,,6,7,3,-,6.0,5,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
36,Umar Akmal,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,20,,1,4,3,-,1.0,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
37,Umar Akmal,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,20,,1,5,3,-,2.0,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
38,Umar Akmal,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,20,,1,6,3,-,3.0,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
39,Umar Akmal,Mashrafe Mortaza,Sarfraz Ahmed,1,0,1,21,,2,7,3,-,4.0,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
40,Sarfraz Ahmed,Mashrafe Mortaza,Umar Akmal,4,0,4,25,,10,8,3,-,5.0,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
41,Sarfraz Ahmed,Mashrafe Mortaza,Umar Akmal,0,0,0,25,,10,9,3,-,6.0,6,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
42,Umar Akmal,Shakib Al Hasan,Sarfraz Ahmed,1,0,1,26,,3,8,3,-,1.0,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
43,Sarfraz Ahmed,Shakib Al Hasan,Umar Akmal,0,0,0,26,,10,10,3,-,2.0,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
44,Sarfraz Ahmed,Shakib Al Hasan,Umar Akmal,1,0,1,27,,11,11,3,-,3.0,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
45,Umar Akmal,Shakib Al Hasan,Sarfraz Ahmed,1,0,1,28,,4,9,3,-,4.0,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
46,Sarfraz Ahmed,Shakib Al Hasan,Umar Akmal,0,0,0,28,,11,12,3,-,5.0,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
47,Sarfraz Ahmed,Shakib Al Hasan,Umar Akmal,0,0,0,28,,11,13,3,-,6.0,7,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
48,Umar Akmal,Taskin Ahmed,Sarfraz Ahmed,0,0,0,28,,4,10,3,-,1.0,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
49,Umar Akmal,Taskin Ahmed,Sarfraz Ahmed,0,0,0,28,,4,11,4,-,2.0,8,caught,Umar Akmal,Shakib Al Hasan,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
50,Shoaib Malik,Taskin Ahmed,Sarfraz Ahmed,0,0,0,28,,0,1,4,-,3.0,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
51,Shoaib Malik,Taskin Ahmed,Sarfraz Ahmed,0,0,0,28,,0,2,4,-,4.0,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
52,Shoaib Malik,Taskin Ahmed,Sarfraz Ahmed,0,0,0,28,,0,3,4,-,5.0,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
53,Shoaib Malik,Taskin Ahmed,Sarfraz Ahmed,1,0,1,29,,1,4,4,-,6.0,8,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
54,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,0,0,0,29,,1,5,4,-,1.0,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
55,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,1,0,1,30,,2,6,4,-,2.0,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
56,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,0,0,0,30,,11,14,4,-,3.0,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
57,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,0,0,0,30,,11,15,4,-,4.0,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
58,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,0,0,0,30,,11,16,4,-,5.0,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
59,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,4,0,4,34,,15,17,4,-,6.0,9,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
60,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,0,0,0,34,,2,7,4,-,1.0,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
61,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,0,0,0,34,,2,8,4,-,2.0,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
62,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,0,0,0,34,,2,9,4,-,3.0,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
63,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,1,0,1,35,,3,10,4,-,4.0,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
64,Sarfraz Ahmed,Arafat Sunny,Shoaib Malik,1,0,1,36,,16,18,4,-,5.0,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
65,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,4,0,4,40,,7,11,4,-,6.0,10,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
66,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,2,0,2,42,,18,19,4,-,1.0,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
67,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,0,0,0,42,,18,20,4,-,2.0,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
68,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,1,0,1,43,,19,21,4,-,3.0,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
69,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,0,0,0,43,,7,12,4,-,4.0,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
70,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,2,0,2,45,,9,13,4,-,5.0,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
71,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,1,0,1,46,,10,14,4,-,6.0,11,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
72,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,1,0,1,47,,11,15,4,-,1.0,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
73,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,1,0,1,48,,20,22,4,-,2.0,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
74,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,4,0,4,52,,15,16,4,-,3.0,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
75,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,52,,15,17,4,-,4.0,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
76,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,2,0,2,54,,17,18,4,-,5.0,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
77,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,54,,17,19,4,-,6.0,12,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
78,Sarfraz Ahmed,Arafat Sunny,Shoaib Malik,1,0,1,55,,21,23,4,-,1.0,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
79,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,1,0,1,56,,18,20,4,-,2.0,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
80,Sarfraz Ahmed,Arafat Sunny,Shoaib Malik,1,0,1,57,,22,24,4,-,3.0,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
81,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,1,0,1,58,,19,21,4,-,4.0,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
82,Sarfraz Ahmed,Arafat Sunny,Shoaib Malik,1,0,1,59,,23,25,4,-,5.0,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
83,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,6,0,6,65,,25,22,4,-,6.0,13,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
84,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,4,0,4,69,,27,26,4,-,1.0,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
85,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,2,0,2,71,,29,27,4,-,2.0,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
86,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,1,0,1,72,,30,28,4,-,3.0,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
87,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,1,0,1,73,,26,23,4,-,4.0,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
88,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,0,0,0,73,,30,29,4,-,5.0,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
89,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,6,0,6,79,,36,30,4,-,6.0,14,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
90,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,0,0,0,79,,26,24,4,-,1.0,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
91,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,1,0,1,80,,27,25,4,-,2.0,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
92,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,2,0,2,82,,38,31,4,-,3.0,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
93,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,1,0,1,83,,39,32,4,-,4.0,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
94,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,4,0,4,87,,31,26,4,-,5.0,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
95,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,4,0,4,91,,35,27,4,-,6.0,15,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
96,Sarfraz Ahmed,Arafat Sunny,Shoaib Malik,1,0,1,92,,40,33,4,-,1.0,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
97,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,2,0,2,94,,37,28,4,-,2.0,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
98,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,4,0,4,98,,41,29,4,-,3.0,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
99,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,0,0,0,98,,41,30,5,-,4.0,16,caught,Shoaib Malik,Sabbir Rahman,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
100,Sarfraz Ahmed,Arafat Sunny,Shahid Afridi,2,0,2,100,,42,34,5,-,5.0,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
101,Sarfraz Ahmed,Arafat Sunny,Shahid Afridi,1,0,1,101,,43,35,5,-,6.0,16,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2016,03,Bangladesh_Pakistan_2016-03-02,Bangladesh,Pakistan,Bangladesh,False,129
