,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
33,Umar Akmal,Al-Amin Hossain,Sarfraz Ahmed,1,0,1,20,1,3,4,6,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
34,Sarfraz Ahmed,Al-Amin Hossain,Umar Akmal,0,0,0,20,6,6,5,6,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
35,Sarfraz Ahmed,Al-Amin Hossain,Umar Akmal,0,0,0,20,6,7,6,6,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
36,Umar Akmal,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,20,1,4,1,7,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
37,Umar Akmal,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,20,1,5,2,7,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
38,Umar Akmal,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,20,1,6,3,7,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
39,Umar Akmal,Mashrafe Mortaza,Sarfraz Ahmed,1,0,1,21,2,7,4,7,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
40,Sarfraz Ahmed,Mashrafe Mortaza,Umar Akmal,4,0,4,25,10,8,5,7,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
41,Sarfraz Ahmed,Mashrafe Mortaza,Umar Akmal,0,0,0,25,10,9,6,7,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
42,Umar Akmal,Shakib Al Hasan,Sarfraz Ahmed,1,0,1,26,3,8,1,8,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
43,Sarfraz Ahmed,Shakib Al Hasan,Umar Akmal,0,0,0,26,10,10,2,8,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
44,Sarfraz Ahmed,Shakib Al Hasan,Umar Akmal,1,0,1,27,11,11,3,8,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
45,Umar Akmal,Shakib Al Hasan,Sarfraz Ahmed,1,0,1,28,4,9,4,8,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
46,Sarfraz Ahmed,Shakib Al Hasan,Umar Akmal,0,0,0,28,11,12,5,8,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
47,Sarfraz Ahmed,Shakib Al Hasan,Umar Akmal,0,0,0,28,11,13,6,8,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
48,Umar Akmal,Taskin Ahmed,Sarfraz Ahmed,0,0,0,28,4,10,1,9,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
49,Umar Akmal,Taskin Ahmed,Sarfraz Ahmed,0,0,0,28,4,11,2,9,caught,Umar Akmal,Shakib Al Hasan,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
50,Shoaib Malik,Taskin Ahmed,Sarfraz Ahmed,0,0,0,28,0,1,3,9,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
51,Shoaib Malik,Taskin Ahmed,Sarfraz Ahmed,0,0,0,28,0,2,4,9,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
52,Shoaib Malik,Taskin Ahmed,Sarfraz Ahmed,0,0,0,28,0,3,5,9,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
53,Shoaib Malik,Taskin Ahmed,Sarfraz Ahmed,1,0,1,29,1,4,6,9,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
54,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,0,0,0,29,1,5,1,10,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
55,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,1,0,1,30,2,6,2,10,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
56,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,0,0,0,30,11,14,3,10,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
57,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,0,0,0,30,11,15,4,10,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
58,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,0,0,0,30,11,16,5,10,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
59,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,4,0,4,34,15,17,6,10,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
60,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,0,0,0,34,2,7,1,11,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
61,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,0,0,0,34,2,8,2,11,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
62,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,0,0,0,34,2,9,3,11,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
63,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,1,0,1,35,3,10,4,11,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
64,Sarfraz Ahmed,Arafat Sunny,Shoaib Malik,1,0,1,36,16,18,5,11,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
65,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,4,0,4,40,7,11,6,11,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
66,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,2,0,2,42,18,19,1,12,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
67,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,0,0,0,42,18,20,2,12,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
68,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,1,0,1,43,19,21,3,12,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
69,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,0,0,0,43,7,12,4,12,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
70,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,2,0,2,45,9,13,5,12,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
71,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,1,0,1,46,10,14,6,12,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
72,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,1,0,1,47,11,15,1,13,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
73,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,1,0,1,48,20,22,2,13,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
74,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,4,0,4,52,15,16,3,13,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
75,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,52,15,17,4,13,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
76,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,2,0,2,54,17,18,5,13,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
77,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,0,0,0,54,17,19,6,13,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
78,Sarfraz Ahmed,Arafat Sunny,Shoaib Malik,1,0,1,55,21,23,1,14,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
79,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,1,0,1,56,18,20,2,14,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
80,Sarfraz Ahmed,Arafat Sunny,Shoaib Malik,1,0,1,57,22,24,3,14,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
81,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,1,0,1,58,19,21,4,14,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
82,Sarfraz Ahmed,Arafat Sunny,Shoaib Malik,1,0,1,59,23,25,5,14,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
83,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,6,0,6,65,25,22,6,14,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
84,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,4,0,4,69,27,26,1,15,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
85,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,2,0,2,71,29,27,2,15,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
86,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,1,0,1,72,30,28,3,15,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
87,Shoaib Malik,Mashrafe Mortaza,Sarfraz Ahmed,1,0,1,73,26,23,4,15,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
88,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,0,0,0,73,30,29,5,15,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
89,Sarfraz Ahmed,Mashrafe Mortaza,Shoaib Malik,6,0,6,79,36,30,6,15,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
90,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,0,0,0,79,26,24,1,16,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
91,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,1,0,1,80,27,25,2,16,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
92,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,2,0,2,82,38,31,3,16,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
93,Sarfraz Ahmed,Shakib Al Hasan,Shoaib Malik,1,0,1,83,39,32,4,16,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
94,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,4,0,4,87,31,26,5,16,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
95,Shoaib Malik,Shakib Al Hasan,Sarfraz Ahmed,4,0,4,91,35,27,6,16,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
96,Sarfraz Ahmed,Arafat Sunny,Shoaib Malik,1,0,1,92,40,33,1,17,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
97,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,2,0,2,94,37,28,2,17,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
98,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,4,0,4,98,41,29,3,17,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
99,Shoaib Malik,Arafat Sunny,Sarfraz Ahmed,0,0,0,98,41,30,4,17,caught,Shoaib Malik,Sabbir Rahman,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
100,Sarfraz Ahmed,Arafat Sunny,Shahid Afridi,2,0,2,100,42,34,5,17,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
101,Sarfraz Ahmed,Arafat Sunny,Shahid Afridi,1,0,1,101,43,35,6,17,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
102,Sarfraz Ahmed,Al-Amin Hossain,Shahid Afridi,1,0,1,102,44,36,1,18,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
103,Shahid Afridi,Al-Amin Hossain,Sarfraz Ahmed,0,0,0,102,0,1,2,18,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
104,Shahid Afridi,Al-Amin Hossain,Sarfraz Ahmed,0,0,0,102,0,2,3,18,caught,Shahid Afridi,Sabbir Rahman,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
105,Sarfraz Ahmed,Al-Amin Hossain,Anwar Ali,1,0,1,103,45,37,4,18,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
106,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,0,0,0,103,0,1,5,18,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
107,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,2,0,2,105,2,2,6,18,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
108,Sarfraz Ahmed,Taskin Ahmed,Anwar Ali,1,0,1,106,46,38,1,19,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
109,Anwar Ali,Taskin Ahmed,Sarfraz Ahmed,1,0,1,107,3,3,2,19,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
110,Sarfraz Ahmed,Taskin Ahmed,Anwar Ali,1,0,1,108,47,39,3,19,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
111,Anwar Ali,Taskin Ahmed,Sarfraz Ahmed,4,0,4,112,7,4,4,19,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
112,Anwar Ali,Taskin Ahmed,Sarfraz Ahmed,1,0,1,113,8,5,5,19,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
113,Sarfraz Ahmed,Taskin Ahmed,Anwar Ali,4,0,4,117,51,40,6,19,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
114,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,1,0,1,118,9,6,1,20,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
115,Sarfraz Ahmed,Al-Amin Hossain,Anwar Ali,6,0,6,124,57,41,2,20,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
116,Sarfraz Ahmed,Al-Amin Hossain,Anwar Ali,1,0,1,125,58,42,3,20,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
117,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,2,0,2,127,11,7,4,20,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
118,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,2,0,2,129,13,8,5,20,0,,,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
119,Anwar Ali,Al-Amin Hossain,Sarfraz Ahmed,0,0,0,129,13,9,6,20,caught,Anwar Ali,Sabbir Rahman,0,bat,Pakistan,1,Shere Bangla National Stadium,2016-03-02,Bangladesh,Pakistan,Bangladesh
