,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
15,Nasir Jamshed,SR Watson,Imran Nazir,0,0,0,8,161,3,9,1,4,3,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
16,Nasir Jamshed,SR Watson,Imran Nazir,0,0,0,8,161,3,10,1,5,3,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
17,Nasir Jamshed,SR Watson,Imran Nazir,4,0,4,12,157,7,11,1,6,3,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
18,Imran Nazir,MA Starc,Nasir Jamshed,0,0,0,12,157,1,3,1,1,4,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
19,Imran Nazir,MA Starc,Nasir Jamshed,1,0,1,13,156,2,4,1,2,4,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
20,Nasir Jamshed,MA Starc,Imran Nazir,0,0,0,13,156,7,12,1,3,4,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
21,Nasir Jamshed,MA Starc,Imran Nazir,1,0,1,14,155,8,13,1,4,4,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
22,Imran Nazir,MA Starc,Nasir Jamshed,0,0,0,14,155,2,5,1,5,4,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
23,Imran Nazir,MA Starc,Nasir Jamshed,1,0,1,15,154,3,6,1,6,4,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
24,Imran Nazir,PJ Cummins,Nasir Jamshed,4,0,4,19,150,7,7,1,1,5,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
25,Imran Nazir,PJ Cummins,Nasir Jamshed,2,0,2,21,148,9,8,1,2,5,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
26,Imran Nazir,PJ Cummins,Nasir Jamshed,0,1,1,22,147,9,9,1,3,5,0,,,wides,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
27,Imran Nazir,PJ Cummins,Nasir Jamshed,4,0,4,26,143,13,10,1,4,5,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
28,Imran Nazir,PJ Cummins,Nasir Jamshed,1,0,1,27,142,14,11,1,5,5,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
29,Nasir Jamshed,PJ Cummins,Imran Nazir,1,0,1,28,141,9,14,1,6,5,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
30,Imran Nazir,PJ Cummins,Nasir Jamshed,0,0,0,28,141,14,12,1,7,5,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
31,Nasir Jamshed,SR Watson,Imran Nazir,0,0,0,28,141,9,15,1,1,6,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
32,Nasir Jamshed,SR Watson,Imran Nazir,1,0,1,29,140,10,16,1,2,6,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
33,Imran Nazir,SR Watson,Nasir Jamshed,0,0,0,29,140,14,13,1,3,6,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
34,Imran Nazir,SR Watson,Nasir Jamshed,0,0,0,29,140,14,14,2,4,6,caught,Imran Nazir,GJ Bailey,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
35,Kamran Akmal,SR Watson,Nasir Jamshed,1,0,1,30,139,1,1,2,5,6,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
36,Nasir Jamshed,SR Watson,Kamran Akmal,1,0,1,31,138,11,17,2,6,6,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
37,Nasir Jamshed,GJ Maxwell,Kamran Akmal,1,0,1,32,137,12,18,2,1,7,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
38,Kamran Akmal,GJ Maxwell,Nasir Jamshed,1,0,1,33,136,2,2,2,2,7,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
39,Nasir Jamshed,GJ Maxwell,Kamran Akmal,1,0,1,34,135,13,19,2,3,7,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
40,Kamran Akmal,GJ Maxwell,Nasir Jamshed,1,0,1,35,134,3,3,2,4,7,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
41,Nasir Jamshed,GJ Maxwell,Kamran Akmal,1,0,1,36,133,14,20,2,5,7,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
42,Kamran Akmal,GJ Maxwell,Nasir Jamshed,1,0,1,37,132,4,4,2,6,7,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
43,Kamran Akmal,GB Hogg,Nasir Jamshed,1,0,1,38,131,5,5,2,1,8,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
44,Nasir Jamshed,GB Hogg,Kamran Akmal,1,0,1,39,130,15,21,2,2,8,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
45,Kamran Akmal,GB Hogg,Nasir Jamshed,1,0,1,40,129,6,6,2,3,8,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
46,Nasir Jamshed,GB Hogg,Kamran Akmal,0,0,0,40,129,15,22,2,4,8,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
47,Nasir Jamshed,GB Hogg,Kamran Akmal,0,0,0,40,129,15,23,2,5,8,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
48,Nasir Jamshed,GB Hogg,Kamran Akmal,1,0,1,41,128,16,24,2,6,8,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
49,Nasir Jamshed,XJ Doherty,Kamran Akmal,1,0,1,42,127,17,25,2,1,9,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
50,Kamran Akmal,XJ Doherty,Nasir Jamshed,2,0,2,44,125,8,7,2,2,9,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
51,Kamran Akmal,XJ Doherty,Nasir Jamshed,1,0,1,45,124,9,8,2,3,9,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
52,Nasir Jamshed,XJ Doherty,Kamran Akmal,1,0,1,46,123,18,26,2,4,9,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
53,Kamran Akmal,XJ Doherty,Nasir Jamshed,1,0,1,47,122,10,9,2,5,9,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
54,Nasir Jamshed,XJ Doherty,Kamran Akmal,2,0,2,49,120,20,27,2,6,9,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
55,Kamran Akmal,GB Hogg,Nasir Jamshed,4,0,4,53,116,14,10,2,1,10,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
56,Kamran Akmal,GB Hogg,Nasir Jamshed,1,0,1,54,115,15,11,2,2,10,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
57,Nasir Jamshed,GB Hogg,Kamran Akmal,1,0,1,55,114,21,28,2,3,10,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
58,Kamran Akmal,GB Hogg,Nasir Jamshed,1,0,1,56,113,16,12,2,4,10,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
59,Nasir Jamshed,GB Hogg,Kamran Akmal,4,0,4,60,109,25,29,2,5,10,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
60,Nasir Jamshed,GB Hogg,Kamran Akmal,0,0,0,60,109,25,30,2,6,10,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
61,Kamran Akmal,PJ Cummins,Nasir Jamshed,1,0,1,61,108,17,13,2,1,11,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
62,Nasir Jamshed,PJ Cummins,Kamran Akmal,6,0,6,67,102,31,31,2,2,11,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
63,Nasir Jamshed,PJ Cummins,Kamran Akmal,1,0,1,68,101,32,32,2,3,11,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
64,Kamran Akmal,PJ Cummins,Nasir Jamshed,0,0,0,68,101,17,14,2,4,11,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
65,Kamran Akmal,PJ Cummins,Nasir Jamshed,2,0,2,70,99,19,15,2,5,11,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
66,Kamran Akmal,PJ Cummins,Nasir Jamshed,0,0,0,70,99,19,16,2,6,11,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
67,Nasir Jamshed,XJ Doherty,Kamran Akmal,6,0,6,76,93,38,33,2,1,12,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
68,Nasir Jamshed,XJ Doherty,Kamran Akmal,0,0,0,76,93,38,34,2,2,12,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
69,Nasir Jamshed,XJ Doherty,Kamran Akmal,2,0,2,78,91,40,35,2,3,12,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
70,Nasir Jamshed,XJ Doherty,Kamran Akmal,1,0,1,79,90,41,36,2,4,12,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
71,Kamran Akmal,XJ Doherty,Nasir Jamshed,0,0,0,79,90,19,17,2,5,12,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
72,Kamran Akmal,XJ Doherty,Nasir Jamshed,0,0,0,79,90,19,18,2,6,12,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
73,Nasir Jamshed,SR Watson,Kamran Akmal,4,0,4,83,86,45,37,2,1,13,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
74,Nasir Jamshed,SR Watson,Kamran Akmal,0,1,1,84,85,45,38,2,2,13,0,,,legbyes,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
75,Kamran Akmal,SR Watson,Nasir Jamshed,2,0,2,86,83,21,19,2,3,13,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
76,Kamran Akmal,SR Watson,Nasir Jamshed,1,0,1,87,82,22,20,2,4,13,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
77,Nasir Jamshed,SR Watson,Kamran Akmal,1,0,1,88,81,46,39,2,5,13,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
78,Kamran Akmal,SR Watson,Nasir Jamshed,1,0,1,89,80,23,21,2,6,13,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
79,Kamran Akmal,GB Hogg,Nasir Jamshed,1,0,1,90,79,24,22,2,1,14,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
80,Nasir Jamshed,GB Hogg,Kamran Akmal,1,0,1,91,78,47,40,2,2,14,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
81,Kamran Akmal,GB Hogg,Nasir Jamshed,1,0,1,92,77,25,23,2,3,14,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
82,Nasir Jamshed,GB Hogg,Kamran Akmal,4,0,4,96,73,51,41,2,4,14,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
83,Nasir Jamshed,GB Hogg,Kamran Akmal,1,0,1,97,72,52,42,2,5,14,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
84,Kamran Akmal,GB Hogg,Nasir Jamshed,6,0,6,103,66,31,24,2,6,14,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
85,Nasir Jamshed,XJ Doherty,Kamran Akmal,0,1,1,104,65,52,43,2,1,15,0,,,wides,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
86,Nasir Jamshed,XJ Doherty,Kamran Akmal,2,0,2,106,63,54,44,2,2,15,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
87,Nasir Jamshed,XJ Doherty,Kamran Akmal,1,0,1,107,62,55,45,2,3,15,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
88,Kamran Akmal,XJ Doherty,Nasir Jamshed,1,0,1,108,61,32,25,2,4,15,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
89,Nasir Jamshed,XJ Doherty,Kamran Akmal,0,0,0,108,61,55,46,2,5,15,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
90,Nasir Jamshed,XJ Doherty,Kamran Akmal,0,0,0,108,61,55,47,3,6,15,caught,Nasir Jamshed,DA Warner,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
91,Umar Akmal,XJ Doherty,Kamran Akmal,0,0,0,108,61,0,1,3,7,15,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
92,Kamran Akmal,MA Starc,Umar Akmal,0,0,0,108,61,32,26,4,1,16,caught,Kamran Akmal,CL White,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
93,Abdul Razzaq,MA Starc,Umar Akmal,0,0,0,108,61,0,1,4,2,16,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
94,Abdul Razzaq,MA Starc,Umar Akmal,4,0,4,112,57,4,2,4,3,16,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
95,Abdul Razzaq,MA Starc,Umar Akmal,2,0,2,114,55,6,3,4,4,16,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
96,Abdul Razzaq,MA Starc,Umar Akmal,0,0,0,114,55,6,4,4,5,16,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
97,Abdul Razzaq,MA Starc,Umar Akmal,0,0,0,114,55,6,5,4,6,16,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
98,Umar Akmal,PJ Cummins,Abdul Razzaq,1,0,1,115,54,1,2,4,1,17,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
99,Abdul Razzaq,PJ Cummins,Umar Akmal,0,0,0,115,54,6,6,4,2,17,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
100,Abdul Razzaq,PJ Cummins,Umar Akmal,0,0,0,115,54,6,7,4,3,17,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
101,Abdul Razzaq,PJ Cummins,Umar Akmal,2,0,2,117,52,8,8,4,4,17,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
102,Abdul Razzaq,PJ Cummins,Umar Akmal,0,0,0,117,52,8,9,4,5,17,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
103,Abdul Razzaq,PJ Cummins,Umar Akmal,6,0,6,123,46,14,10,4,6,17,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
104,Umar Akmal,SR Watson,Abdul Razzaq,2,0,2,125,44,3,3,4,1,18,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
105,Umar Akmal,SR Watson,Abdul Razzaq,1,0,1,126,43,4,4,4,2,18,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
106,Abdul Razzaq,SR Watson,Umar Akmal,0,0,0,126,43,14,11,4,3,18,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
107,Abdul Razzaq,SR Watson,Umar Akmal,0,0,0,126,43,14,12,4,4,18,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
108,Abdul Razzaq,SR Watson,Umar Akmal,0,1,1,127,42,14,13,4,5,18,0,,,wides,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
109,Abdul Razzaq,SR Watson,Umar Akmal,2,0,2,129,40,16,14,4,6,18,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
110,Abdul Razzaq,SR Watson,Umar Akmal,1,0,1,130,39,17,15,4,7,18,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
111,Abdul Razzaq,PJ Cummins,Umar Akmal,1,0,1,131,38,18,16,4,1,19,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
112,Umar Akmal,PJ Cummins,Abdul Razzaq,1,0,1,132,37,5,5,4,2,19,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
113,Abdul Razzaq,PJ Cummins,Umar Akmal,4,0,4,136,33,22,17,4,3,19,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
114,Abdul Razzaq,PJ Cummins,Umar Akmal,0,0,0,136,33,22,18,5,4,19,caught,Abdul Razzaq,SR Watson,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
115,Umar Akmal,PJ Cummins,Shahid Afridi,4,0,4,140,29,9,6,5,5,19,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
116,Umar Akmal,PJ Cummins,Shahid Afridi,0,0,0,140,29,9,7,5,6,19,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
117,Shahid Afridi,MA Starc,Umar Akmal,4,0,4,144,25,4,1,5,1,20,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
118,Shahid Afridi,MA Starc,Umar Akmal,0,0,0,144,25,4,2,6,2,20,bowled,Shahid Afridi,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
119,Shoaib Malik,MA Starc,Umar Akmal,1,0,1,145,24,1,1,6,3,20,0,,,-,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
120,Umar Akmal,MA Starc,Shoaib Malik,0,1,1,146,23,9,8,6,4,20,0,,,legbyes,field,Australia,1,R Premadasa Stadium,2012,10,Australia_Pakistan_2012-10-02,Pakistan,Pakistan,Australia,149
