,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
24,Imran Nazir,PJ Cummins,Nasir Jamshed,4,0,4,19,7,7,1,5,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
25,Imran Nazir,PJ Cummins,Nasir Jamshed,2,0,2,21,9,8,2,5,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
26,Imran Nazir,PJ Cummins,Nasir Jamshed,0,1,1,22,9,9,3,5,0,,,wides,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
27,Imran Nazir,PJ Cummins,Nasir Jamshed,4,0,4,26,13,10,4,5,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
28,Imran Nazir,PJ Cummins,Nasir Jamshed,1,0,1,27,14,11,5,5,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
29,Nasir Jamshed,PJ Cummins,Imran Nazir,1,0,1,28,9,14,6,5,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
30,Imran Nazir,PJ Cummins,Nasir Jamshed,0,0,0,28,14,12,7,5,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
31,Nasir Jamshed,SR Watson,Imran Nazir,0,0,0,28,9,15,1,6,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
32,Nasir Jamshed,SR Watson,Imran Nazir,1,0,1,29,10,16,2,6,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
33,Imran Nazir,SR Watson,Nasir Jamshed,0,0,0,29,14,13,3,6,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
34,Imran Nazir,SR Watson,Nasir Jamshed,0,0,0,29,14,14,4,6,caught,Imran Nazir,GJ Bailey,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
35,Kamran Akmal,SR Watson,Nasir Jamshed,1,0,1,30,1,1,5,6,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
36,Nasir Jamshed,SR Watson,Kamran Akmal,1,0,1,31,11,17,6,6,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
37,Nasir Jamshed,GJ Maxwell,Kamran Akmal,1,0,1,32,12,18,1,7,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
38,Kamran Akmal,GJ Maxwell,Nasir Jamshed,1,0,1,33,2,2,2,7,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
39,Nasir Jamshed,GJ Maxwell,Kamran Akmal,1,0,1,34,13,19,3,7,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
40,Kamran Akmal,GJ Maxwell,Nasir Jamshed,1,0,1,35,3,3,4,7,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
41,Nasir Jamshed,GJ Maxwell,Kamran Akmal,1,0,1,36,14,20,5,7,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
42,Kamran Akmal,GJ Maxwell,Nasir Jamshed,1,0,1,37,4,4,6,7,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
43,Kamran Akmal,GB Hogg,Nasir Jamshed,1,0,1,38,5,5,1,8,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
44,Nasir Jamshed,GB Hogg,Kamran Akmal,1,0,1,39,15,21,2,8,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
45,Kamran Akmal,GB Hogg,Nasir Jamshed,1,0,1,40,6,6,3,8,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
46,Nasir Jamshed,GB Hogg,Kamran Akmal,0,0,0,40,15,22,4,8,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
47,Nasir Jamshed,GB Hogg,Kamran Akmal,0,0,0,40,15,23,5,8,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
48,Nasir Jamshed,GB Hogg,Kamran Akmal,1,0,1,41,16,24,6,8,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
49,Nasir Jamshed,XJ Doherty,Kamran Akmal,1,0,1,42,17,25,1,9,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
50,Kamran Akmal,XJ Doherty,Nasir Jamshed,2,0,2,44,8,7,2,9,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
51,Kamran Akmal,XJ Doherty,Nasir Jamshed,1,0,1,45,9,8,3,9,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
52,Nasir Jamshed,XJ Doherty,Kamran Akmal,1,0,1,46,18,26,4,9,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
53,Kamran Akmal,XJ Doherty,Nasir Jamshed,1,0,1,47,10,9,5,9,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
54,Nasir Jamshed,XJ Doherty,Kamran Akmal,2,0,2,49,20,27,6,9,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
55,Kamran Akmal,GB Hogg,Nasir Jamshed,4,0,4,53,14,10,1,10,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
56,Kamran Akmal,GB Hogg,Nasir Jamshed,1,0,1,54,15,11,2,10,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
57,Nasir Jamshed,GB Hogg,Kamran Akmal,1,0,1,55,21,28,3,10,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
58,Kamran Akmal,GB Hogg,Nasir Jamshed,1,0,1,56,16,12,4,10,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
59,Nasir Jamshed,GB Hogg,Kamran Akmal,4,0,4,60,25,29,5,10,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
60,Nasir Jamshed,GB Hogg,Kamran Akmal,0,0,0,60,25,30,6,10,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
61,Kamran Akmal,PJ Cummins,Nasir Jamshed,1,0,1,61,17,13,1,11,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
62,Nasir Jamshed,PJ Cummins,Kamran Akmal,6,0,6,67,31,31,2,11,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
63,Nasir Jamshed,PJ Cummins,Kamran Akmal,1,0,1,68,32,32,3,11,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
64,Kamran Akmal,PJ Cummins,Nasir Jamshed,0,0,0,68,17,14,4,11,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
65,Kamran Akmal,PJ Cummins,Nasir Jamshed,2,0,2,70,19,15,5,11,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
66,Kamran Akmal,PJ Cummins,Nasir Jamshed,0,0,0,70,19,16,6,11,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
67,Nasir Jamshed,XJ Doherty,Kamran Akmal,6,0,6,76,38,33,1,12,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
68,Nasir Jamshed,XJ Doherty,Kamran Akmal,0,0,0,76,38,34,2,12,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
69,Nasir Jamshed,XJ Doherty,Kamran Akmal,2,0,2,78,40,35,3,12,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
70,Nasir Jamshed,XJ Doherty,Kamran Akmal,1,0,1,79,41,36,4,12,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
71,Kamran Akmal,XJ Doherty,Nasir Jamshed,0,0,0,79,19,17,5,12,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
72,Kamran Akmal,XJ Doherty,Nasir Jamshed,0,0,0,79,19,18,6,12,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
73,Nasir Jamshed,SR Watson,Kamran Akmal,4,0,4,83,45,37,1,13,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
74,Nasir Jamshed,SR Watson,Kamran Akmal,0,1,1,84,45,38,2,13,0,,,legbyes,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
75,Kamran Akmal,SR Watson,Nasir Jamshed,2,0,2,86,21,19,3,13,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
76,Kamran Akmal,SR Watson,Nasir Jamshed,1,0,1,87,22,20,4,13,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
77,Nasir Jamshed,SR Watson,Kamran Akmal,1,0,1,88,46,39,5,13,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
78,Kamran Akmal,SR Watson,Nasir Jamshed,1,0,1,89,23,21,6,13,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
79,Kamran Akmal,GB Hogg,Nasir Jamshed,1,0,1,90,24,22,1,14,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
80,Nasir Jamshed,GB Hogg,Kamran Akmal,1,0,1,91,47,40,2,14,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
81,Kamran Akmal,GB Hogg,Nasir Jamshed,1,0,1,92,25,23,3,14,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
82,Nasir Jamshed,GB Hogg,Kamran Akmal,4,0,4,96,51,41,4,14,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
83,Nasir Jamshed,GB Hogg,Kamran Akmal,1,0,1,97,52,42,5,14,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
84,Kamran Akmal,GB Hogg,Nasir Jamshed,6,0,6,103,31,24,6,14,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
85,Nasir Jamshed,XJ Doherty,Kamran Akmal,0,1,1,104,52,43,1,15,0,,,wides,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
86,Nasir Jamshed,XJ Doherty,Kamran Akmal,2,0,2,106,54,44,2,15,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
87,Nasir Jamshed,XJ Doherty,Kamran Akmal,1,0,1,107,55,45,3,15,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
88,Kamran Akmal,XJ Doherty,Nasir Jamshed,1,0,1,108,32,25,4,15,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
89,Nasir Jamshed,XJ Doherty,Kamran Akmal,0,0,0,108,55,46,5,15,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
90,Nasir Jamshed,XJ Doherty,Kamran Akmal,0,0,0,108,55,47,6,15,caught,Nasir Jamshed,DA Warner,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
91,Umar Akmal,XJ Doherty,Kamran Akmal,0,0,0,108,0,1,7,15,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
92,Kamran Akmal,MA Starc,Umar Akmal,0,0,0,108,32,26,1,16,caught,Kamran Akmal,CL White,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
93,Abdul Razzaq,MA Starc,Umar Akmal,0,0,0,108,0,1,2,16,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
94,Abdul Razzaq,MA Starc,Umar Akmal,4,0,4,112,4,2,3,16,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
95,Abdul Razzaq,MA Starc,Umar Akmal,2,0,2,114,6,3,4,16,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
96,Abdul Razzaq,MA Starc,Umar Akmal,0,0,0,114,6,4,5,16,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
97,Abdul Razzaq,MA Starc,Umar Akmal,0,0,0,114,6,5,6,16,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
98,Umar Akmal,PJ Cummins,Abdul Razzaq,1,0,1,115,1,2,1,17,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
99,Abdul Razzaq,PJ Cummins,Umar Akmal,0,0,0,115,6,6,2,17,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
100,Abdul Razzaq,PJ Cummins,Umar Akmal,0,0,0,115,6,7,3,17,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
101,Abdul Razzaq,PJ Cummins,Umar Akmal,2,0,2,117,8,8,4,17,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
102,Abdul Razzaq,PJ Cummins,Umar Akmal,0,0,0,117,8,9,5,17,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
103,Abdul Razzaq,PJ Cummins,Umar Akmal,6,0,6,123,14,10,6,17,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
104,Umar Akmal,SR Watson,Abdul Razzaq,2,0,2,125,3,3,1,18,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
105,Umar Akmal,SR Watson,Abdul Razzaq,1,0,1,126,4,4,2,18,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
106,Abdul Razzaq,SR Watson,Umar Akmal,0,0,0,126,14,11,3,18,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
107,Abdul Razzaq,SR Watson,Umar Akmal,0,0,0,126,14,12,4,18,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
108,Abdul Razzaq,SR Watson,Umar Akmal,0,1,1,127,14,13,5,18,0,,,wides,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
109,Abdul Razzaq,SR Watson,Umar Akmal,2,0,2,129,16,14,6,18,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
110,Abdul Razzaq,SR Watson,Umar Akmal,1,0,1,130,17,15,7,18,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
111,Abdul Razzaq,PJ Cummins,Umar Akmal,1,0,1,131,18,16,1,19,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
112,Umar Akmal,PJ Cummins,Abdul Razzaq,1,0,1,132,5,5,2,19,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
113,Abdul Razzaq,PJ Cummins,Umar Akmal,4,0,4,136,22,17,3,19,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
114,Abdul Razzaq,PJ Cummins,Umar Akmal,0,0,0,136,22,18,4,19,caught,Abdul Razzaq,SR Watson,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
115,Umar Akmal,PJ Cummins,Shahid Afridi,4,0,4,140,9,6,5,19,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
116,Umar Akmal,PJ Cummins,Shahid Afridi,0,0,0,140,9,7,6,19,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
117,Shahid Afridi,MA Starc,Umar Akmal,4,0,4,144,4,1,1,20,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
118,Shahid Afridi,MA Starc,Umar Akmal,0,0,0,144,4,2,2,20,bowled,Shahid Afridi,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
119,Shoaib Malik,MA Starc,Umar Akmal,1,0,1,145,1,1,3,20,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
120,Umar Akmal,MA Starc,Shoaib Malik,0,1,1,146,9,8,4,20,0,,,legbyes,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
121,Shoaib Malik,MA Starc,Umar Akmal,2,0,2,148,3,2,5,20,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
122,Shoaib Malik,MA Starc,Umar Akmal,1,0,1,149,4,3,6,20,0,,,-,field,Australia,1,R Premadasa Stadium,2012-10-02,Pakistan,Pakistan,Australia
