,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,12,4,6,5,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
11,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,12,4,7,6,2,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
12,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,12,8,6,1,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
13,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,12,8,7,2,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
14,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,1,0,1,13,9,8,3,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
15,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,13,4,8,4,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
16,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,13,4,9,5,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
17,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,1,0,1,14,5,10,6,3,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
18,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,14,5,11,1,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
19,TM Dilshan,Raza Hasan,DPMD Jayawardene,1,0,1,15,6,12,2,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
20,DPMD Jayawardene,Raza Hasan,TM Dilshan,4,0,4,19,13,9,3,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
21,DPMD Jayawardene,Raza Hasan,TM Dilshan,0,0,0,19,13,10,4,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
22,DPMD Jayawardene,Raza Hasan,TM Dilshan,0,0,0,19,13,11,5,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
23,DPMD Jayawardene,Raza Hasan,TM Dilshan,1,0,1,20,14,12,6,4,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
24,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,20,14,13,1,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
25,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,1,0,1,21,15,14,2,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
26,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,21,6,13,3,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
27,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,1,1,22,6,14,4,5,wides,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
28,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,22,6,15,5,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
29,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,22,6,16,6,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
30,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,2,0,2,24,8,17,7,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
31,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,4,0,4,28,19,15,1,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
32,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,0,2,2,30,19,16,2,6,byes,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
33,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,0,0,0,30,19,17,3,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
34,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,0,0,0,30,19,18,4,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
35,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,0,0,0,30,19,19,5,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
36,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,4,0,4,34,23,20,6,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
37,TM Dilshan,Shahid Afridi,DPMD Jayawardene,1,0,1,35,9,18,1,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
38,DPMD Jayawardene,Shahid Afridi,TM Dilshan,0,0,0,35,23,21,2,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
39,DPMD Jayawardene,Shahid Afridi,TM Dilshan,0,0,0,35,23,22,3,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
40,DPMD Jayawardene,Shahid Afridi,TM Dilshan,4,0,4,39,27,23,4,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
41,DPMD Jayawardene,Shahid Afridi,TM Dilshan,1,0,1,40,28,24,5,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
42,TM Dilshan,Shahid Afridi,DPMD Jayawardene,0,0,0,40,9,19,6,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
43,DPMD Jayawardene,Raza Hasan,TM Dilshan,0,0,0,40,28,25,1,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
44,DPMD Jayawardene,Raza Hasan,TM Dilshan,1,0,1,41,29,26,2,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
45,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,41,9,20,3,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
46,TM Dilshan,Raza Hasan,DPMD Jayawardene,1,0,1,42,10,21,4,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
47,DPMD Jayawardene,Raza Hasan,TM Dilshan,1,0,1,43,30,27,5,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
48,TM Dilshan,Raza Hasan,DPMD Jayawardene,1,0,1,44,11,22,6,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
49,TM Dilshan,Shahid Afridi,DPMD Jayawardene,2,0,2,46,13,23,1,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
50,TM Dilshan,Shahid Afridi,DPMD Jayawardene,1,0,1,47,14,24,2,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
51,DPMD Jayawardene,Shahid Afridi,TM Dilshan,0,0,0,47,30,28,3,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
52,DPMD Jayawardene,Shahid Afridi,TM Dilshan,4,0,4,51,34,29,4,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
53,DPMD Jayawardene,Shahid Afridi,TM Dilshan,0,1,1,52,34,30,5,9,byes,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
54,TM Dilshan,Shahid Afridi,DPMD Jayawardene,1,0,1,53,15,25,6,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
55,TM Dilshan,Raza Hasan,DPMD Jayawardene,1,0,1,54,16,26,1,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
56,DPMD Jayawardene,Raza Hasan,TM Dilshan,2,0,2,56,36,31,2,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
57,DPMD Jayawardene,Raza Hasan,TM Dilshan,2,0,2,58,38,32,3,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
58,DPMD Jayawardene,Raza Hasan,TM Dilshan,0,0,0,58,38,33,4,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
59,DPMD Jayawardene,Raza Hasan,TM Dilshan,0,0,0,58,38,34,5,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
60,DPMD Jayawardene,Raza Hasan,TM Dilshan,4,0,4,62,42,35,6,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
61,TM Dilshan,Shahid Afridi,DPMD Jayawardene,1,0,1,63,17,27,1,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
62,DPMD Jayawardene,Shahid Afridi,TM Dilshan,0,0,0,63,42,36,2,11,-,caught,DPMD Jayawardene,Raza Hasan,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
63,KC Sangakkara,Shahid Afridi,TM Dilshan,4,0,4,67,4,1,3,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
64,KC Sangakkara,Shahid Afridi,TM Dilshan,1,0,1,68,5,2,4,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
65,TM Dilshan,Shahid Afridi,KC Sangakkara,0,0,0,68,17,28,5,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
66,TM Dilshan,Shahid Afridi,KC Sangakkara,0,0,0,68,17,29,6,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
67,KC Sangakkara,Saeed Ajmal,TM Dilshan,4,0,4,72,9,3,1,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
68,KC Sangakkara,Saeed Ajmal,TM Dilshan,2,0,2,74,11,4,2,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
69,KC Sangakkara,Saeed Ajmal,TM Dilshan,0,0,0,74,11,5,3,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
70,KC Sangakkara,Saeed Ajmal,TM Dilshan,4,0,4,78,15,6,4,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
71,KC Sangakkara,Saeed Ajmal,TM Dilshan,1,0,1,79,16,7,5,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
72,TM Dilshan,Saeed Ajmal,KC Sangakkara,1,0,1,80,18,30,6,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
73,TM Dilshan,Mohammad Hafeez,KC Sangakkara,1,0,1,81,19,31,1,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
74,KC Sangakkara,Mohammad Hafeez,TM Dilshan,0,0,0,81,16,8,2,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
75,KC Sangakkara,Mohammad Hafeez,TM Dilshan,0,0,0,81,16,9,3,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
76,KC Sangakkara,Mohammad Hafeez,TM Dilshan,0,1,1,82,16,10,4,13,wides,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
77,KC Sangakkara,Mohammad Hafeez,TM Dilshan,2,0,2,84,18,11,5,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
78,KC Sangakkara,Mohammad Hafeez,TM Dilshan,0,0,0,84,18,12,6,13,-,caught,KC Sangakkara,Shoaib Malik,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
79,TM Dilshan,Mohammad Hafeez,BMAJ Mendis,1,0,1,85,20,32,7,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
80,TM Dilshan,Shahid Afridi,BMAJ Mendis,1,0,1,86,21,33,1,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
81,BMAJ Mendis,Shahid Afridi,TM Dilshan,1,0,1,87,1,1,2,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
82,TM Dilshan,Shahid Afridi,BMAJ Mendis,4,0,4,91,25,34,3,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
83,TM Dilshan,Shahid Afridi,BMAJ Mendis,0,0,0,91,25,35,4,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
84,TM Dilshan,Shahid Afridi,BMAJ Mendis,0,0,0,91,25,36,5,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
85,TM Dilshan,Shahid Afridi,BMAJ Mendis,2,0,2,93,27,37,6,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
86,BMAJ Mendis,Mohammad Hafeez,TM Dilshan,1,0,1,94,2,2,1,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
87,TM Dilshan,Mohammad Hafeez,BMAJ Mendis,1,0,1,95,28,38,2,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
88,BMAJ Mendis,Mohammad Hafeez,TM Dilshan,4,0,4,99,6,3,3,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
89,BMAJ Mendis,Mohammad Hafeez,TM Dilshan,0,0,0,99,6,4,4,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
90,BMAJ Mendis,Mohammad Hafeez,TM Dilshan,0,0,0,99,6,5,5,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
91,BMAJ Mendis,Mohammad Hafeez,TM Dilshan,1,0,1,100,7,6,6,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
92,BMAJ Mendis,Umar Gul,TM Dilshan,0,0,0,100,7,7,1,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
93,BMAJ Mendis,Umar Gul,TM Dilshan,0,0,0,100,7,8,2,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
94,BMAJ Mendis,Umar Gul,TM Dilshan,2,0,2,102,9,9,3,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
95,BMAJ Mendis,Umar Gul,TM Dilshan,0,0,0,102,9,10,4,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
96,BMAJ Mendis,Umar Gul,TM Dilshan,2,0,2,104,11,11,5,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
97,BMAJ Mendis,Umar Gul,TM Dilshan,0,1,1,105,11,12,6,16,wides,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
98,BMAJ Mendis,Umar Gul,TM Dilshan,2,0,2,107,13,13,7,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
99,TM Dilshan,Saeed Ajmal,BMAJ Mendis,1,0,1,108,29,39,1,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
100,BMAJ Mendis,Saeed Ajmal,TM Dilshan,1,0,1,109,14,14,2,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
101,TM Dilshan,Saeed Ajmal,BMAJ Mendis,4,0,4,113,33,40,3,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
102,TM Dilshan,Saeed Ajmal,BMAJ Mendis,1,0,1,114,34,41,4,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
103,BMAJ Mendis,Saeed Ajmal,TM Dilshan,0,0,0,114,14,15,5,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
104,BMAJ Mendis,Saeed Ajmal,TM Dilshan,0,0,0,114,14,16,6,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
105,TM Dilshan,Umar Gul,BMAJ Mendis,0,0,0,114,34,42,1,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
106,TM Dilshan,Umar Gul,BMAJ Mendis,1,0,1,115,35,43,2,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
107,BMAJ Mendis,Umar Gul,TM Dilshan,0,0,0,115,14,17,3,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
108,BMAJ Mendis,Umar Gul,TM Dilshan,0,1,1,116,14,18,4,18,noballs,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
109,BMAJ Mendis,Umar Gul,TM Dilshan,1,0,1,117,15,19,5,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
110,TM Dilshan,Umar Gul,BMAJ Mendis,0,0,0,117,35,44,6,18,-,lbw,TM Dilshan,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
111,NLTC Perera,Umar Gul,BMAJ Mendis,0,0,0,117,0,1,7,18,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
112,BMAJ Mendis,Saeed Ajmal,NLTC Perera,0,1,1,118,15,20,1,19,wides,stumped,BMAJ Mendis,Kamran Akmal,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
113,AD Mathews,Saeed Ajmal,NLTC Perera,1,0,1,119,1,1,2,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
114,NLTC Perera,Saeed Ajmal,AD Mathews,1,0,1,120,1,2,3,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
115,AD Mathews,Saeed Ajmal,NLTC Perera,1,0,1,121,2,2,4,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
116,NLTC Perera,Saeed Ajmal,AD Mathews,0,0,0,121,1,3,5,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
117,NLTC Perera,Saeed Ajmal,AD Mathews,1,0,1,122,2,4,6,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
118,AD Mathews,Saeed Ajmal,NLTC Perera,1,0,1,123,3,3,7,19,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
119,AD Mathews,Umar Gul,NLTC Perera,4,0,4,127,7,4,1,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
120,AD Mathews,Umar Gul,NLTC Perera,1,0,1,128,8,5,2,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
121,NLTC Perera,Umar Gul,AD Mathews,4,0,4,132,6,5,3,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
122,NLTC Perera,Umar Gul,AD Mathews,4,0,4,136,10,6,4,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
123,NLTC Perera,Umar Gul,AD Mathews,1,0,1,137,11,7,5,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
124,AD Mathews,Umar Gul,NLTC Perera,2,0,2,139,10,6,6,20,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012-10-04,Sri Lanka,Sri Lanka,Pakistan
