,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
27,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,1,1,22,130,6,14,0,4,5,wides,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
28,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,22,130,6,15,0,5,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
29,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,22,130,6,16,0,6,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
30,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,2,0,2,24,128,8,17,0,7,5,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
31,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,4,0,4,28,124,19,15,0,1,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
32,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,0,2,2,30,122,19,16,0,2,6,byes,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
33,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,0,0,0,30,122,19,17,0,3,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
34,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,0,0,0,30,122,19,18,0,4,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
35,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,0,0,0,30,122,19,19,0,5,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
36,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,4,0,4,34,118,23,20,0,6,6,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
37,TM Dilshan,Shahid Afridi,DPMD Jayawardene,1,0,1,35,117,9,18,0,1,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
38,DPMD Jayawardene,Shahid Afridi,TM Dilshan,0,0,0,35,117,23,21,0,2,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
39,DPMD Jayawardene,Shahid Afridi,TM Dilshan,0,0,0,35,117,23,22,0,3,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
40,DPMD Jayawardene,Shahid Afridi,TM Dilshan,4,0,4,39,113,27,23,0,4,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
41,DPMD Jayawardene,Shahid Afridi,TM Dilshan,1,0,1,40,112,28,24,0,5,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
42,TM Dilshan,Shahid Afridi,DPMD Jayawardene,0,0,0,40,112,9,19,0,6,7,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
43,DPMD Jayawardene,Raza Hasan,TM Dilshan,0,0,0,40,112,28,25,0,1,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
44,DPMD Jayawardene,Raza Hasan,TM Dilshan,1,0,1,41,111,29,26,0,2,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
45,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,41,111,9,20,0,3,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
46,TM Dilshan,Raza Hasan,DPMD Jayawardene,1,0,1,42,110,10,21,0,4,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
47,DPMD Jayawardene,Raza Hasan,TM Dilshan,1,0,1,43,109,30,27,0,5,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
48,TM Dilshan,Raza Hasan,DPMD Jayawardene,1,0,1,44,108,11,22,0,6,8,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
49,TM Dilshan,Shahid Afridi,DPMD Jayawardene,2,0,2,46,106,13,23,0,1,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
50,TM Dilshan,Shahid Afridi,DPMD Jayawardene,1,0,1,47,105,14,24,0,2,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
51,DPMD Jayawardene,Shahid Afridi,TM Dilshan,0,0,0,47,105,30,28,0,3,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
52,DPMD Jayawardene,Shahid Afridi,TM Dilshan,4,0,4,51,101,34,29,0,4,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
53,DPMD Jayawardene,Shahid Afridi,TM Dilshan,0,1,1,52,100,34,30,0,5,9,byes,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
54,TM Dilshan,Shahid Afridi,DPMD Jayawardene,1,0,1,53,99,15,25,0,6,9,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
55,TM Dilshan,Raza Hasan,DPMD Jayawardene,1,0,1,54,98,16,26,0,1,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
56,DPMD Jayawardene,Raza Hasan,TM Dilshan,2,0,2,56,96,36,31,0,2,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
57,DPMD Jayawardene,Raza Hasan,TM Dilshan,2,0,2,58,94,38,32,0,3,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
58,DPMD Jayawardene,Raza Hasan,TM Dilshan,0,0,0,58,94,38,33,0,4,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
59,DPMD Jayawardene,Raza Hasan,TM Dilshan,0,0,0,58,94,38,34,0,5,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
60,DPMD Jayawardene,Raza Hasan,TM Dilshan,4,0,4,62,90,42,35,0,6,10,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
61,TM Dilshan,Shahid Afridi,DPMD Jayawardene,1,0,1,63,89,17,27,0,1,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
62,DPMD Jayawardene,Shahid Afridi,TM Dilshan,0,0,0,63,89,42,36,1,2,11,-,caught,DPMD Jayawardene,Raza Hasan,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
63,KC Sangakkara,Shahid Afridi,TM Dilshan,4,0,4,67,85,4,1,1,3,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
64,KC Sangakkara,Shahid Afridi,TM Dilshan,1,0,1,68,84,5,2,1,4,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
65,TM Dilshan,Shahid Afridi,KC Sangakkara,0,0,0,68,84,17,28,1,5,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
66,TM Dilshan,Shahid Afridi,KC Sangakkara,0,0,0,68,84,17,29,1,6,11,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
67,KC Sangakkara,Saeed Ajmal,TM Dilshan,4,0,4,72,80,9,3,1,1,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
68,KC Sangakkara,Saeed Ajmal,TM Dilshan,2,0,2,74,78,11,4,1,2,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
69,KC Sangakkara,Saeed Ajmal,TM Dilshan,0,0,0,74,78,11,5,1,3,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
70,KC Sangakkara,Saeed Ajmal,TM Dilshan,4,0,4,78,74,15,6,1,4,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
71,KC Sangakkara,Saeed Ajmal,TM Dilshan,1,0,1,79,73,16,7,1,5,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
72,TM Dilshan,Saeed Ajmal,KC Sangakkara,1,0,1,80,72,18,30,1,6,12,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
73,TM Dilshan,Mohammad Hafeez,KC Sangakkara,1,0,1,81,71,19,31,1,1,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
74,KC Sangakkara,Mohammad Hafeez,TM Dilshan,0,0,0,81,71,16,8,1,2,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
75,KC Sangakkara,Mohammad Hafeez,TM Dilshan,0,0,0,81,71,16,9,1,3,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
76,KC Sangakkara,Mohammad Hafeez,TM Dilshan,0,1,1,82,70,16,10,1,4,13,wides,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
77,KC Sangakkara,Mohammad Hafeez,TM Dilshan,2,0,2,84,68,18,11,1,5,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
78,KC Sangakkara,Mohammad Hafeez,TM Dilshan,0,0,0,84,68,18,12,2,6,13,-,caught,KC Sangakkara,Shoaib Malik,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
79,TM Dilshan,Mohammad Hafeez,BMAJ Mendis,1,0,1,85,67,20,32,2,7,13,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
80,TM Dilshan,Shahid Afridi,BMAJ Mendis,1,0,1,86,66,21,33,2,1,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
81,BMAJ Mendis,Shahid Afridi,TM Dilshan,1,0,1,87,65,1,1,2,2,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
82,TM Dilshan,Shahid Afridi,BMAJ Mendis,4,0,4,91,61,25,34,2,3,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
83,TM Dilshan,Shahid Afridi,BMAJ Mendis,0,0,0,91,61,25,35,2,4,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
84,TM Dilshan,Shahid Afridi,BMAJ Mendis,0,0,0,91,61,25,36,2,5,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
85,TM Dilshan,Shahid Afridi,BMAJ Mendis,2,0,2,93,59,27,37,2,6,14,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
86,BMAJ Mendis,Mohammad Hafeez,TM Dilshan,1,0,1,94,58,2,2,2,1,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
87,TM Dilshan,Mohammad Hafeez,BMAJ Mendis,1,0,1,95,57,28,38,2,2,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
88,BMAJ Mendis,Mohammad Hafeez,TM Dilshan,4,0,4,99,53,6,3,2,3,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
89,BMAJ Mendis,Mohammad Hafeez,TM Dilshan,0,0,0,99,53,6,4,2,4,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
90,BMAJ Mendis,Mohammad Hafeez,TM Dilshan,0,0,0,99,53,6,5,2,5,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
91,BMAJ Mendis,Mohammad Hafeez,TM Dilshan,1,0,1,100,52,7,6,2,6,15,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
92,BMAJ Mendis,Umar Gul,TM Dilshan,0,0,0,100,52,7,7,2,1,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
93,BMAJ Mendis,Umar Gul,TM Dilshan,0,0,0,100,52,7,8,2,2,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
94,BMAJ Mendis,Umar Gul,TM Dilshan,2,0,2,102,50,9,9,2,3,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
95,BMAJ Mendis,Umar Gul,TM Dilshan,0,0,0,102,50,9,10,2,4,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
96,BMAJ Mendis,Umar Gul,TM Dilshan,2,0,2,104,48,11,11,2,5,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
97,BMAJ Mendis,Umar Gul,TM Dilshan,0,1,1,105,47,11,12,2,6,16,wides,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
98,BMAJ Mendis,Umar Gul,TM Dilshan,2,0,2,107,45,13,13,2,7,16,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
99,TM Dilshan,Saeed Ajmal,BMAJ Mendis,1,0,1,108,44,29,39,2,1,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
100,BMAJ Mendis,Saeed Ajmal,TM Dilshan,1,0,1,109,43,14,14,2,2,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
101,TM Dilshan,Saeed Ajmal,BMAJ Mendis,4,0,4,113,39,33,40,2,3,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
102,TM Dilshan,Saeed Ajmal,BMAJ Mendis,1,0,1,114,38,34,41,2,4,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
103,BMAJ Mendis,Saeed Ajmal,TM Dilshan,0,0,0,114,38,14,15,2,5,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
104,BMAJ Mendis,Saeed Ajmal,TM Dilshan,0,0,0,114,38,14,16,2,6,17,-,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,139
