,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,12,,4,6,0,-,5.0,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
11,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,12,,4,7,0,-,6.0,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
12,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,12,,8,6,0,-,1.0,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
13,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,12,,8,7,0,-,2.0,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
14,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,1,0,1,13,,9,8,0,-,3.0,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
15,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,13,,4,8,0,-,4.0,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
16,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,13,,4,9,0,-,5.0,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
17,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,1,0,1,14,,5,10,0,-,6.0,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
18,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,14,,5,11,0,-,1.0,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
19,TM Dilshan,Raza Hasan,DPMD Jayawardene,1,0,1,15,,6,12,0,-,2.0,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
20,DPMD Jayawardene,Raza Hasan,TM Dilshan,4,0,4,19,,13,9,0,-,3.0,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
21,DPMD Jayawardene,Raza Hasan,TM Dilshan,0,0,0,19,,13,10,0,-,4.0,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
22,DPMD Jayawardene,Raza Hasan,TM Dilshan,0,0,0,19,,13,11,0,-,5.0,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
23,DPMD Jayawardene,Raza Hasan,TM Dilshan,1,0,1,20,,14,12,0,-,6.0,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
24,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,0,0,0,20,,14,13,0,-,1.0,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
25,DPMD Jayawardene,Sohail Tanvir,TM Dilshan,1,0,1,21,,15,14,0,-,2.0,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
26,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,21,,6,13,0,-,3.0,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
27,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,1,1,22,,6,13,0,wides,3.0,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
28,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,22,,6,14,0,-,4.0,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
29,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,0,0,0,22,,6,15,0,-,5.0,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
30,TM Dilshan,Sohail Tanvir,DPMD Jayawardene,2,0,2,24,,8,16,0,-,6.0,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Medium
31,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,4,0,4,28,,19,15,0,-,1.0,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Offbreak
32,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,0,2,2,30,,19,16,0,byes,2.0,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Offbreak
33,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,0,0,0,30,,19,17,0,-,3.0,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Offbreak
34,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,0,0,0,30,,19,18,0,-,4.0,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Offbreak
35,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,0,0,0,30,,19,19,0,-,5.0,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Offbreak
36,DPMD Jayawardene,Saeed Ajmal,TM Dilshan,4,0,4,34,,23,20,0,-,6.0,5,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Offbreak
37,TM Dilshan,Shahid Afridi,DPMD Jayawardene,1,0,1,35,,9,17,0,-,1.0,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Legbreak
38,DPMD Jayawardene,Shahid Afridi,TM Dilshan,0,0,0,35,,23,21,0,-,2.0,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Legbreak
39,DPMD Jayawardene,Shahid Afridi,TM Dilshan,0,0,0,35,,23,22,0,-,3.0,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Legbreak
40,DPMD Jayawardene,Shahid Afridi,TM Dilshan,4,0,4,39,,27,23,0,-,4.0,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Legbreak
41,DPMD Jayawardene,Shahid Afridi,TM Dilshan,1,0,1,40,,28,24,0,-,5.0,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Legbreak
42,TM Dilshan,Shahid Afridi,DPMD Jayawardene,0,0,0,40,,9,18,0,-,6.0,6,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Legbreak
43,DPMD Jayawardene,Raza Hasan,TM Dilshan,0,0,0,40,,28,25,0,-,1.0,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
44,DPMD Jayawardene,Raza Hasan,TM Dilshan,1,0,1,41,,29,26,0,-,2.0,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
45,TM Dilshan,Raza Hasan,DPMD Jayawardene,0,0,0,41,,9,19,0,-,3.0,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
46,TM Dilshan,Raza Hasan,DPMD Jayawardene,1,0,1,42,,10,20,0,-,4.0,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
47,DPMD Jayawardene,Raza Hasan,TM Dilshan,1,0,1,43,,30,27,0,-,5.0,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
48,TM Dilshan,Raza Hasan,DPMD Jayawardene,1,0,1,44,,11,21,0,-,6.0,7,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
49,TM Dilshan,Shahid Afridi,DPMD Jayawardene,2,0,2,46,,13,22,0,-,1.0,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Legbreak
50,TM Dilshan,Shahid Afridi,DPMD Jayawardene,1,0,1,47,,14,23,0,-,2.0,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Legbreak
51,DPMD Jayawardene,Shahid Afridi,TM Dilshan,0,0,0,47,,30,28,0,-,3.0,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Legbreak
52,DPMD Jayawardene,Shahid Afridi,TM Dilshan,4,0,4,51,,34,29,0,-,4.0,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Legbreak
53,DPMD Jayawardene,Shahid Afridi,TM Dilshan,0,1,1,52,,34,30,0,byes,5.0,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Legbreak
54,TM Dilshan,Shahid Afridi,DPMD Jayawardene,1,0,1,53,,15,24,0,-,6.0,8,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Legbreak
55,TM Dilshan,Raza Hasan,DPMD Jayawardene,1,0,1,54,,16,25,0,-,1.0,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
56,DPMD Jayawardene,Raza Hasan,TM Dilshan,2,0,2,56,,36,31,0,-,2.0,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
57,DPMD Jayawardene,Raza Hasan,TM Dilshan,2,0,2,58,,38,32,0,-,3.0,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
58,DPMD Jayawardene,Raza Hasan,TM Dilshan,0,0,0,58,,38,33,0,-,4.0,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
59,DPMD Jayawardene,Raza Hasan,TM Dilshan,0,0,0,58,,38,34,0,-,5.0,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
60,DPMD Jayawardene,Raza Hasan,TM Dilshan,4,0,4,62,,42,35,0,-,6.0,9,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Left arm Orthodox
61,TM Dilshan,Shahid Afridi,DPMD Jayawardene,1,0,1,63,,17,26,0,-,1.0,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Legbreak
62,DPMD Jayawardene,Shahid Afridi,TM Dilshan,0,0,0,63,,42,36,1,-,2.0,10,caught,DPMD Jayawardene,Raza Hasan,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Right hand Bat,Right arm Legbreak
63,KC Sangakkara,Shahid Afridi,TM Dilshan,4,0,4,67,,4,1,1,-,3.0,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Left hand Bat,Right hand Bat,Right arm Legbreak
64,KC Sangakkara,Shahid Afridi,TM Dilshan,1,0,1,68,,5,2,1,-,4.0,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Left hand Bat,Right hand Bat,Right arm Legbreak
65,TM Dilshan,Shahid Afridi,KC Sangakkara,0,0,0,68,,17,27,1,-,5.0,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Left hand Bat,Right arm Legbreak
66,TM Dilshan,Shahid Afridi,KC Sangakkara,0,0,0,68,,17,28,1,-,6.0,10,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Left hand Bat,Right arm Legbreak
67,KC Sangakkara,Saeed Ajmal,TM Dilshan,4,0,4,72,,9,3,1,-,1.0,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Left hand Bat,Right hand Bat,Right arm Offbreak
68,KC Sangakkara,Saeed Ajmal,TM Dilshan,2,0,2,74,,11,4,1,-,2.0,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Left hand Bat,Right hand Bat,Right arm Offbreak
69,KC Sangakkara,Saeed Ajmal,TM Dilshan,0,0,0,74,,11,5,1,-,3.0,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Left hand Bat,Right hand Bat,Right arm Offbreak
70,KC Sangakkara,Saeed Ajmal,TM Dilshan,4,0,4,78,,15,6,1,-,4.0,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Left hand Bat,Right hand Bat,Right arm Offbreak
71,KC Sangakkara,Saeed Ajmal,TM Dilshan,1,0,1,79,,16,7,1,-,5.0,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Left hand Bat,Right hand Bat,Right arm Offbreak
72,TM Dilshan,Saeed Ajmal,KC Sangakkara,1,0,1,80,,18,29,1,-,6.0,11,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Left hand Bat,Right arm Offbreak
73,TM Dilshan,Mohammad Hafeez,KC Sangakkara,1,0,1,81,,19,30,1,-,1.0,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Left hand Bat,Right arm Offbreak
74,KC Sangakkara,Mohammad Hafeez,TM Dilshan,0,0,0,81,,16,8,1,-,2.0,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Left hand Bat,Right hand Bat,Right arm Offbreak
75,KC Sangakkara,Mohammad Hafeez,TM Dilshan,0,0,0,81,,16,9,1,-,3.0,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Left hand Bat,Right hand Bat,Right arm Offbreak
76,KC Sangakkara,Mohammad Hafeez,TM Dilshan,0,1,1,82,,16,9,1,wides,3.0,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Left hand Bat,Right hand Bat,Right arm Offbreak
77,KC Sangakkara,Mohammad Hafeez,TM Dilshan,2,0,2,84,,18,10,1,-,4.0,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Left hand Bat,Right hand Bat,Right arm Offbreak
78,KC Sangakkara,Mohammad Hafeez,TM Dilshan,0,0,0,84,,18,11,2,-,5.0,12,caught,KC Sangakkara,Shoaib Malik,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Left hand Bat,Right hand Bat,Right arm Offbreak
79,TM Dilshan,Mohammad Hafeez,BMAJ Mendis,1,0,1,85,,20,31,2,-,6.0,12,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Left hand Bat,Right arm Offbreak
80,TM Dilshan,Shahid Afridi,BMAJ Mendis,1,0,1,86,,21,32,2,-,1.0,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Left hand Bat,Right arm Legbreak
81,BMAJ Mendis,Shahid Afridi,TM Dilshan,1,0,1,87,,1,1,2,-,2.0,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Left hand Bat,Right hand Bat,Right arm Legbreak
82,TM Dilshan,Shahid Afridi,BMAJ Mendis,4,0,4,91,,25,33,2,-,3.0,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Left hand Bat,Right arm Legbreak
83,TM Dilshan,Shahid Afridi,BMAJ Mendis,0,0,0,91,,25,34,2,-,4.0,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Left hand Bat,Right arm Legbreak
84,TM Dilshan,Shahid Afridi,BMAJ Mendis,0,0,0,91,,25,35,2,-,5.0,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Left hand Bat,Right arm Legbreak
85,TM Dilshan,Shahid Afridi,BMAJ Mendis,2,0,2,93,,27,36,2,-,6.0,13,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Sri Lanka,Pakistan,True,139,Right hand Bat,Left hand Bat,Right arm Legbreak
