,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,CJ Bowes,Zaman Khan,TWM Latham,0,0,0,6,176,1,5,1,-,3.0,1,"{'by': 'Pakistan', 'umpire': 'Ahsan Raza', 'batter': 'CJ Bowes', 'decision': 'upheld', 'type': 'wicket'}",lbw,CJ Bowes,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Right arm Fast
11,WA Young,Zaman Khan,TWM Latham,0,0,0,6,176,0,1,1,-,4.0,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Right arm Fast
12,WA Young,Zaman Khan,TWM Latham,0,0,0,6,176,0,2,1,-,5.0,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Right arm Fast
13,WA Young,Zaman Khan,TWM Latham,1,0,1,7,175,1,3,1,-,6.0,1,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Right arm Fast
14,WA Young,Shaheen Shah Afridi,TWM Latham,1,0,1,8,174,2,4,1,-,1.0,2,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Left arm Fast
15,TWM Latham,Shaheen Shah Afridi,WA Young,4,0,4,12,170,7,5,1,-,2.0,2,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Right hand Bat,Left arm Fast
16,TWM Latham,Shaheen Shah Afridi,WA Young,1,0,1,13,169,8,6,1,-,3.0,2,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Right hand Bat,Left arm Fast
17,WA Young,Shaheen Shah Afridi,TWM Latham,0,0,0,13,169,2,5,1,-,4.0,2,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Left arm Fast
18,WA Young,Shaheen Shah Afridi,TWM Latham,0,0,0,13,169,2,6,1,-,5.0,2,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Left arm Fast
19,WA Young,Shaheen Shah Afridi,TWM Latham,0,0,0,13,169,2,7,2,-,6.0,2,,bowled,WA Young,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Left arm Fast
20,TWM Latham,Zaman Khan,DJ Mitchell,0,0,0,13,169,8,7,2,-,1.0,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Right hand Bat,Right arm Fast
21,TWM Latham,Zaman Khan,DJ Mitchell,1,0,1,14,168,9,8,2,-,2.0,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Right hand Bat,Right arm Fast
22,DJ Mitchell,Zaman Khan,TWM Latham,1,0,1,15,167,1,1,2,-,3.0,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Right arm Fast
23,TWM Latham,Zaman Khan,DJ Mitchell,2,0,2,17,165,11,9,2,-,4.0,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Right hand Bat,Right arm Fast
24,TWM Latham,Zaman Khan,DJ Mitchell,0,0,0,17,165,11,10,2,-,5.0,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Right hand Bat,Right arm Fast
25,TWM Latham,Zaman Khan,DJ Mitchell,1,0,1,18,164,12,11,2,-,6.0,3,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Right hand Bat,Right arm Fast
26,TWM Latham,Faheem Ashraf,DJ Mitchell,1,0,1,19,163,13,12,2,-,1.0,4,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Right hand Bat,Right arm Medium
27,DJ Mitchell,Faheem Ashraf,TWM Latham,2,0,2,21,161,3,2,2,-,2.0,4,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Right arm Medium
28,DJ Mitchell,Faheem Ashraf,TWM Latham,4,0,4,25,157,7,3,2,-,3.0,4,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Right arm Medium
29,DJ Mitchell,Faheem Ashraf,TWM Latham,4,0,4,29,153,11,4,2,-,4.0,4,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Right arm Medium
30,DJ Mitchell,Faheem Ashraf,TWM Latham,0,0,0,29,153,11,5,3,-,5.0,4,,caught,DJ Mitchell,Haris Rauf,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Right arm Medium
31,MS Chapman,Faheem Ashraf,TWM Latham,0,0,0,29,153,0,1,3,-,6.0,4,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Medium
32,TWM Latham,Haris Rauf,MS Chapman,0,0,0,29,153,13,13,3,-,1.0,5,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Fast
33,TWM Latham,Haris Rauf,MS Chapman,0,0,0,29,153,13,14,3,-,2.0,5,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Fast
34,TWM Latham,Haris Rauf,MS Chapman,1,0,1,30,152,14,15,3,-,3.0,5,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Fast
35,MS Chapman,Haris Rauf,TWM Latham,0,0,0,30,152,0,2,3,-,4.0,5,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Fast
36,MS Chapman,Haris Rauf,TWM Latham,0,0,0,30,152,0,3,3,-,5.0,5,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Fast
37,MS Chapman,Haris Rauf,TWM Latham,0,0,0,30,152,0,4,3,-,6.0,5,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Fast
38,TWM Latham,Iftikhar Ahmed,MS Chapman,1,0,1,31,151,15,16,3,-,1.0,6,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Offbreak
39,MS Chapman,Iftikhar Ahmed,TWM Latham,0,0,0,31,151,0,5,3,-,2.0,6,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Offbreak
40,MS Chapman,Iftikhar Ahmed,TWM Latham,2,0,2,33,149,2,6,3,-,3.0,6,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Offbreak
41,MS Chapman,Iftikhar Ahmed,TWM Latham,0,0,0,33,149,2,7,3,-,4.0,6,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Offbreak
42,MS Chapman,Iftikhar Ahmed,TWM Latham,0,0,0,33,149,2,8,3,-,5.0,6,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Offbreak
43,MS Chapman,Iftikhar Ahmed,TWM Latham,1,0,1,34,148,3,9,3,-,6.0,6,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Offbreak
44,MS Chapman,Shadab Khan,TWM Latham,4,0,4,38,144,7,10,3,-,1.0,7,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
45,MS Chapman,Shadab Khan,TWM Latham,4,0,4,42,140,11,11,3,-,2.0,7,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
46,MS Chapman,Shadab Khan,TWM Latham,0,0,0,42,140,11,12,3,-,3.0,7,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
47,MS Chapman,Shadab Khan,TWM Latham,0,0,0,42,140,11,13,3,-,4.0,7,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
48,MS Chapman,Shadab Khan,TWM Latham,0,0,0,42,140,11,14,3,-,5.0,7,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
49,MS Chapman,Shadab Khan,TWM Latham,1,0,1,43,139,12,15,3,-,6.0,7,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
50,MS Chapman,Iftikhar Ahmed,TWM Latham,0,0,0,43,139,12,16,3,-,1.0,8,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Offbreak
51,MS Chapman,Iftikhar Ahmed,TWM Latham,0,0,0,43,139,12,17,3,-,2.0,8,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Offbreak
52,MS Chapman,Iftikhar Ahmed,TWM Latham,1,0,1,44,138,13,18,3,-,3.0,8,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Offbreak
53,TWM Latham,Iftikhar Ahmed,MS Chapman,1,0,1,45,137,16,17,3,-,4.0,8,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Offbreak
54,MS Chapman,Iftikhar Ahmed,TWM Latham,2,0,2,47,135,15,19,3,-,5.0,8,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Offbreak
55,MS Chapman,Iftikhar Ahmed,TWM Latham,2,0,2,49,133,17,20,3,-,6.0,8,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Offbreak
56,TWM Latham,Shadab Khan,MS Chapman,0,0,0,49,133,16,18,3,-,1.0,9,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
57,TWM Latham,Shadab Khan,MS Chapman,0,0,0,49,133,16,19,3,-,2.0,9,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
58,TWM Latham,Shadab Khan,MS Chapman,1,0,1,50,132,17,20,3,-,3.0,9,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
59,MS Chapman,Shadab Khan,TWM Latham,2,0,2,52,130,19,21,3,-,4.0,9,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
60,MS Chapman,Shadab Khan,TWM Latham,1,0,1,53,129,20,22,3,-,5.0,9,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
61,TWM Latham,Shadab Khan,MS Chapman,1,0,1,54,128,18,21,3,-,6.0,9,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
62,TWM Latham,Haris Rauf,MS Chapman,0,0,0,54,128,18,22,3,-,1.0,10,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Fast
63,TWM Latham,Haris Rauf,MS Chapman,2,0,2,56,126,20,23,3,-,2.0,10,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Fast
64,TWM Latham,Haris Rauf,MS Chapman,0,0,0,56,126,20,24,4,-,3.0,10,"{'by': 'New Zealand', 'umpire': 'Faisal Afridi', 'batter': 'TWM Latham', 'decision': 'struck down', 'type': 'wicket'}",lbw,TWM Latham,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Fast
65,JDS Neesham,Haris Rauf,MS Chapman,0,0,0,56,126,0,1,4,-,4.0,10,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Fast
66,JDS Neesham,Haris Rauf,MS Chapman,0,0,0,56,126,0,2,4,-,5.0,10,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Fast
67,JDS Neesham,Haris Rauf,MS Chapman,0,1,1,57,125,0,2,4,wides,5.0,10,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Fast
68,JDS Neesham,Haris Rauf,MS Chapman,4,0,4,61,121,4,3,4,-,6.0,10,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Fast
69,MS Chapman,Shadab Khan,JDS Neesham,4,0,4,65,117,24,23,4,-,1.0,11,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
70,MS Chapman,Shadab Khan,JDS Neesham,4,0,4,69,113,28,24,4,-,2.0,11,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
71,MS Chapman,Shadab Khan,JDS Neesham,0,0,0,69,113,28,25,4,-,3.0,11,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
72,MS Chapman,Shadab Khan,JDS Neesham,6,0,6,75,107,34,26,4,-,4.0,11,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
73,MS Chapman,Shadab Khan,JDS Neesham,0,0,0,75,107,34,27,5,-,5.0,11,,caught,MS Chapman,Zaman Khan,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
74,R Ravindra,Shadab Khan,JDS Neesham,1,0,1,76,106,1,1,5,-,6.0,11,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Legbreak
75,R Ravindra,Faheem Ashraf,JDS Neesham,0,0,0,76,106,1,2,5,-,1.0,12,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Medium
76,R Ravindra,Faheem Ashraf,JDS Neesham,0,0,0,76,106,1,3,5,-,2.0,12,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Medium
77,R Ravindra,Faheem Ashraf,JDS Neesham,1,0,1,77,105,2,4,5,-,3.0,12,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Medium
78,JDS Neesham,Faheem Ashraf,R Ravindra,4,0,4,81,101,8,4,5,-,4.0,12,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Medium
79,JDS Neesham,Faheem Ashraf,R Ravindra,0,0,0,81,101,8,5,5,-,5.0,12,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Medium
80,JDS Neesham,Faheem Ashraf,R Ravindra,1,0,1,82,100,9,6,5,-,6.0,12,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Medium
81,JDS Neesham,Haris Rauf,R Ravindra,6,0,6,88,94,15,7,5,-,1.0,13,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Fast
82,JDS Neesham,Haris Rauf,R Ravindra,0,0,0,88,94,15,8,6,-,2.0,13,,caught,JDS Neesham,Shan Masood,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Left hand Bat,Right arm Fast
83,AF Milne,Haris Rauf,R Ravindra,0,0,0,88,94,0,1,6,-,3.0,13,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Right arm Fast
84,AF Milne,Haris Rauf,R Ravindra,1,0,1,89,93,1,2,6,-,4.0,13,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Left hand Bat,Right arm Fast
85,R Ravindra,Haris Rauf,AF Milne,0,0,0,89,93,2,5,7,-,5.0,13,,bowled,R Ravindra,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Left hand Bat,Right hand Bat,Right arm Fast
86,IS Sodhi,Haris Rauf,AF Milne,0,0,0,89,93,0,1,7,-,6.0,13,,0,,,bat,Pakistan,2,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-14,Pakistan,New Zealand,Pakistan,False,94,Right hand Bat,Right hand Bat,Right arm Fast
