,batter,bowler,non_striker,review,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
29,Mohammad Hafeez,Mustafizur Rahman,Ahsan Ali,,,2,0,2,35,17,16,5,-,0,,,5,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
30,Mohammad Hafeez,Mustafizur Rahman,Ahsan Ali,,,0,0,0,35,17,17,6,-,caught,Mohammad Hafeez,Aminul Islam,5,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
31,Ahsan Ali,Al-Amin Hossain,Shoaib Malik,,,0,0,0,35,16,13,1,-,0,,,6,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
32,Ahsan Ali,Al-Amin Hossain,Shoaib Malik,,,0,0,0,35,16,14,2,-,0,,,6,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
33,Ahsan Ali,Al-Amin Hossain,Shoaib Malik,,,1,0,1,36,17,15,3,-,0,,,6,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
34,Shoaib Malik,Al-Amin Hossain,Ahsan Ali,"{'by': 'Bangladesh', 'umpire': 'Shozab Raza', 'batter': 'Shoaib Malik', 'decision': 'struck down'}",,0,0,0,36,0,1,4,-,0,,,6,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
35,Shoaib Malik,Al-Amin Hossain,Ahsan Ali,,,0,0,0,36,0,2,5,-,0,,,6,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
36,Shoaib Malik,Al-Amin Hossain,Ahsan Ali,,,0,0,0,36,0,3,6,-,0,,,6,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
37,Ahsan Ali,Soumya Sarkar,Shoaib Malik,,,1,0,1,37,18,16,1,-,0,,,7,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
38,Shoaib Malik,Soumya Sarkar,Ahsan Ali,,,4,0,4,41,4,4,2,-,0,,,7,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
39,Shoaib Malik,Soumya Sarkar,Ahsan Ali,,,0,0,0,41,4,5,3,-,0,,,7,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
40,Shoaib Malik,Soumya Sarkar,Ahsan Ali,,,4,0,4,45,8,6,4,-,0,,,7,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
41,Shoaib Malik,Soumya Sarkar,Ahsan Ali,,,1,0,1,46,9,7,5,-,0,,,7,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
42,Ahsan Ali,Soumya Sarkar,Shoaib Malik,,,1,0,1,47,19,17,6,-,0,,,7,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
43,Ahsan Ali,Aminul Islam,Shoaib Malik,,,1,0,1,48,20,18,1,-,0,,,8,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
44,Shoaib Malik,Aminul Islam,Ahsan Ali,,,1,0,1,49,10,8,2,-,0,,,8,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
45,Ahsan Ali,Aminul Islam,Shoaib Malik,,,1,0,1,50,21,19,3,-,0,,,8,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
46,Shoaib Malik,Aminul Islam,Ahsan Ali,,,1,0,1,51,11,9,4,-,0,,,8,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
47,Ahsan Ali,Aminul Islam,Shoaib Malik,,,1,0,1,52,22,20,5,-,0,,,8,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
48,Shoaib Malik,Aminul Islam,Ahsan Ali,,,1,0,1,53,12,10,6,-,0,,,8,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
49,Shoaib Malik,Afif Hossain,Ahsan Ali,,,1,0,1,54,13,11,1,-,0,,,9,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
50,Ahsan Ali,Afif Hossain,Shoaib Malik,,,1,0,1,55,23,21,2,-,0,,,9,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
51,Shoaib Malik,Afif Hossain,Ahsan Ali,,,1,0,1,56,14,12,3,-,0,,,9,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
52,Ahsan Ali,Afif Hossain,Shoaib Malik,,,1,0,1,57,24,22,4,-,0,,,9,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
53,Shoaib Malik,Afif Hossain,Ahsan Ali,,,1,0,1,58,15,13,5,-,0,,,9,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
54,Ahsan Ali,Afif Hossain,Shoaib Malik,,,1,0,1,59,25,23,6,-,0,,,9,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
55,Ahsan Ali,Aminul Islam,Shoaib Malik,,,1,0,1,60,26,24,1,-,0,,,10,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
56,Shoaib Malik,Aminul Islam,Ahsan Ali,,,1,0,1,61,16,14,2,-,0,,,10,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
57,Ahsan Ali,Aminul Islam,Shoaib Malik,,,4,0,4,65,30,25,3,-,0,,,10,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
58,Ahsan Ali,Aminul Islam,Shoaib Malik,,,1,0,1,66,31,26,4,-,0,,,10,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
59,Shoaib Malik,Aminul Islam,Ahsan Ali,,,1,0,1,67,17,15,5,-,0,,,10,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
60,Ahsan Ali,Aminul Islam,Shoaib Malik,,,1,0,1,68,32,27,6,-,0,,,10,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
61,Ahsan Ali,Soumya Sarkar,Shoaib Malik,,,1,0,1,69,33,28,1,-,0,,,11,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
62,Shoaib Malik,Soumya Sarkar,Ahsan Ali,,,1,0,1,70,18,16,2,-,0,,,11,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
63,Ahsan Ali,Soumya Sarkar,Shoaib Malik,,,1,0,1,71,34,29,3,-,0,,,11,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
64,Shoaib Malik,Soumya Sarkar,Ahsan Ali,,,1,0,1,72,19,17,4,-,0,,,11,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
65,Ahsan Ali,Soumya Sarkar,Shoaib Malik,,,1,0,1,73,35,30,5,-,0,,,11,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
66,Shoaib Malik,Soumya Sarkar,Ahsan Ali,,,1,0,1,74,20,18,6,-,0,,,11,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
67,Shoaib Malik,Aminul Islam,Ahsan Ali,,,1,0,1,75,21,19,1,-,0,,,12,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
68,Ahsan Ali,Aminul Islam,Shoaib Malik,,,1,0,1,76,36,31,2,-,0,,,12,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
69,Shoaib Malik,Aminul Islam,Ahsan Ali,,,4,0,4,80,25,20,3,-,0,,,12,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
70,Shoaib Malik,Aminul Islam,Ahsan Ali,,,1,0,1,81,26,21,4,-,0,,,12,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
71,Ahsan Ali,Aminul Islam,Shoaib Malik,,,0,0,0,81,36,32,5,-,caught,Ahsan Ali,Nazmul Hossain Shanto,12,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
72,Shoaib Malik,Aminul Islam,Iftikhar Ahmed,,,1,0,1,82,27,22,6,-,0,,,12,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
73,Shoaib Malik,Mustafizur Rahman,Iftikhar Ahmed,,,1,0,1,83,28,23,1,-,0,,,13,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
74,Iftikhar Ahmed,Mustafizur Rahman,Shoaib Malik,,,4,0,4,87,4,1,2,-,0,,,13,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
75,Iftikhar Ahmed,Mustafizur Rahman,Shoaib Malik,,,1,0,1,88,5,2,3,-,0,,,13,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
76,Shoaib Malik,Mustafizur Rahman,Iftikhar Ahmed,,,2,0,2,90,30,24,4,-,0,,,13,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
77,Shoaib Malik,Mustafizur Rahman,Iftikhar Ahmed,,{'wides': 1},0,1,1,91,30,25,5,wides,0,,,13,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
78,Shoaib Malik,Mustafizur Rahman,Iftikhar Ahmed,,,0,0,0,91,30,26,6,-,0,,,13,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
79,Shoaib Malik,Mustafizur Rahman,Iftikhar Ahmed,,,1,0,1,92,31,27,7,-,0,,,13,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
80,Shoaib Malik,Aminul Islam,Iftikhar Ahmed,,,1,0,1,93,32,28,1,-,0,,,14,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
81,Iftikhar Ahmed,Aminul Islam,Shoaib Malik,,,1,0,1,94,6,3,2,-,0,,,14,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
82,Shoaib Malik,Aminul Islam,Iftikhar Ahmed,,,1,0,1,95,33,29,3,-,0,,,14,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
83,Iftikhar Ahmed,Aminul Islam,Shoaib Malik,,,1,0,1,96,7,4,4,-,0,,,14,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
84,Shoaib Malik,Aminul Islam,Iftikhar Ahmed,,,0,0,0,96,33,30,5,-,0,,,14,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
85,Shoaib Malik,Aminul Islam,Iftikhar Ahmed,,,1,0,1,97,34,31,6,-,0,,,14,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
86,Shoaib Malik,Shafiul Islam,Iftikhar Ahmed,,,1,0,1,98,35,32,1,-,0,,,15,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
87,Iftikhar Ahmed,Shafiul Islam,Shoaib Malik,,{'wides': 1},0,1,1,99,7,5,2,wides,0,,,15,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
88,Iftikhar Ahmed,Shafiul Islam,Shoaib Malik,,,4,0,4,103,11,6,3,-,0,,,15,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
89,Iftikhar Ahmed,Shafiul Islam,Shoaib Malik,,,0,0,0,103,11,7,4,-,0,,,15,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
90,Iftikhar Ahmed,Shafiul Islam,Shoaib Malik,,,2,0,2,105,13,8,5,-,0,,,15,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
91,Iftikhar Ahmed,Shafiul Islam,Shoaib Malik,,,0,0,0,105,13,9,6,-,0,,,15,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
92,Iftikhar Ahmed,Shafiul Islam,Shoaib Malik,,,1,0,1,106,14,10,7,-,0,,,15,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
93,Iftikhar Ahmed,Al-Amin Hossain,Shoaib Malik,,,1,0,1,107,15,11,1,-,0,,,16,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
94,Shoaib Malik,Al-Amin Hossain,Iftikhar Ahmed,,,4,0,4,111,39,33,2,-,0,,,16,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
95,Shoaib Malik,Al-Amin Hossain,Iftikhar Ahmed,,,1,0,1,112,40,34,3,-,0,,,16,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
96,Iftikhar Ahmed,Al-Amin Hossain,Shoaib Malik,,,1,0,1,113,16,12,4,-,0,,,16,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
97,Shoaib Malik,Al-Amin Hossain,Iftikhar Ahmed,,,2,0,2,115,42,35,5,-,0,,,16,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
98,Shoaib Malik,Al-Amin Hossain,Iftikhar Ahmed,,,1,0,1,116,43,36,6,-,0,,,16,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
99,Shoaib Malik,Shafiul Islam,Iftikhar Ahmed,,,1,0,1,117,44,37,1,-,0,,,17,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
100,Iftikhar Ahmed,Shafiul Islam,Shoaib Malik,,,0,0,0,117,16,13,2,-,0,,,17,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
101,Iftikhar Ahmed,Shafiul Islam,Shoaib Malik,,,0,0,0,117,16,14,3,-,caught,Iftikhar Ahmed,Liton Das,17,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
102,Imad Wasim,Shafiul Islam,Shoaib Malik,,,4,0,4,121,4,1,4,-,0,,,17,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
103,Imad Wasim,Shafiul Islam,Shoaib Malik,,,1,0,1,122,5,2,5,-,0,,,17,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
104,Shoaib Malik,Shafiul Islam,Imad Wasim,,,1,0,1,123,45,38,6,-,0,,,17,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
105,Shoaib Malik,Mustafizur Rahman,Imad Wasim,,,2,0,2,125,47,39,1,-,0,,,18,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
106,Shoaib Malik,Mustafizur Rahman,Imad Wasim,,,0,0,0,125,47,40,2,-,0,,,18,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
107,Shoaib Malik,Mustafizur Rahman,Imad Wasim,,,4,0,4,129,51,41,3,-,0,,,18,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
108,Shoaib Malik,Mustafizur Rahman,Imad Wasim,,,2,0,2,131,53,42,4,-,0,,,18,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
109,Shoaib Malik,Mustafizur Rahman,Imad Wasim,,,1,0,1,132,54,43,5,-,0,,,18,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
110,Imad Wasim,Mustafizur Rahman,Shoaib Malik,,,1,0,1,133,6,3,6,-,0,,,18,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
111,Imad Wasim,Al-Amin Hossain,Shoaib Malik,,,0,0,0,133,6,4,1,-,bowled,Imad Wasim,,19,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
112,Mohammad Rizwan,Al-Amin Hossain,Shoaib Malik,,,2,0,2,135,2,1,2,-,0,,,19,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
113,Mohammad Rizwan,Al-Amin Hossain,Shoaib Malik,,,0,0,0,135,2,2,3,-,0,,,19,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
114,Mohammad Rizwan,Al-Amin Hossain,Shoaib Malik,,,0,0,0,135,2,3,4,-,0,,,19,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
115,Mohammad Rizwan,Al-Amin Hossain,Shoaib Malik,,,1,0,1,136,3,4,5,-,0,,,19,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
116,Shoaib Malik,Al-Amin Hossain,Mohammad Rizwan,,,1,0,1,137,55,44,6,-,0,,,19,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
117,Shoaib Malik,Soumya Sarkar,Mohammad Rizwan,,,2,0,2,139,57,45,1,-,0,,,20,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
118,Shoaib Malik,Soumya Sarkar,Mohammad Rizwan,,,1,0,1,140,58,46,2,-,0,,,20,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
119,Mohammad Rizwan,Soumya Sarkar,Shoaib Malik,,,2,0,2,142,5,5,3,-,0,,,20,bat,Bangladesh,2,Gaddafi Stadium,2020-01-24,Pakistan,Bangladesh
