,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
31,Ahsan Ali,Al-Amin Hossain,Shoaib Malik,,0,0,0,35,106,16,13,2,-,1.0,0,,,5,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
32,Ahsan Ali,Al-Amin Hossain,Shoaib Malik,,0,0,0,35,106,16,14,2,-,2.0,0,,,5,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
33,Ahsan Ali,Al-Amin Hossain,Shoaib Malik,,1,0,1,36,105,17,15,2,-,3.0,0,,,5,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
34,Shoaib Malik,Al-Amin Hossain,Ahsan Ali,"{'by': 'Bangladesh', 'umpire': 'Shozab Raza', 'batter': 'Shoaib Malik', 'decision': 'struck down'}",0,0,0,36,105,0,1,2,-,4.0,0,,,5,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
35,Shoaib Malik,Al-Amin Hossain,Ahsan Ali,,0,0,0,36,105,0,2,2,-,5.0,0,,,5,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
36,Shoaib Malik,Al-Amin Hossain,Ahsan Ali,,0,0,0,36,105,0,3,2,-,6.0,0,,,5,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
37,Ahsan Ali,Soumya Sarkar,Shoaib Malik,,1,0,1,37,104,18,16,2,-,1.0,0,,,6,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
38,Shoaib Malik,Soumya Sarkar,Ahsan Ali,,4,0,4,41,100,4,4,2,-,2.0,0,,,6,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
39,Shoaib Malik,Soumya Sarkar,Ahsan Ali,,0,0,0,41,100,4,5,2,-,3.0,0,,,6,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
40,Shoaib Malik,Soumya Sarkar,Ahsan Ali,,4,0,4,45,96,8,6,2,-,4.0,0,,,6,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
41,Shoaib Malik,Soumya Sarkar,Ahsan Ali,,1,0,1,46,95,9,7,2,-,5.0,0,,,6,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
42,Ahsan Ali,Soumya Sarkar,Shoaib Malik,,1,0,1,47,94,19,17,2,-,6.0,0,,,6,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
43,Ahsan Ali,Aminul Islam,Shoaib Malik,,1,0,1,48,93,20,18,2,-,1.0,0,,,7,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
44,Shoaib Malik,Aminul Islam,Ahsan Ali,,1,0,1,49,92,10,8,2,-,2.0,0,,,7,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
45,Ahsan Ali,Aminul Islam,Shoaib Malik,,1,0,1,50,91,21,19,2,-,3.0,0,,,7,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
46,Shoaib Malik,Aminul Islam,Ahsan Ali,,1,0,1,51,90,11,9,2,-,4.0,0,,,7,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
47,Ahsan Ali,Aminul Islam,Shoaib Malik,,1,0,1,52,89,22,20,2,-,5.0,0,,,7,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
48,Shoaib Malik,Aminul Islam,Ahsan Ali,,1,0,1,53,88,12,10,2,-,6.0,0,,,7,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
49,Shoaib Malik,Afif Hossain,Ahsan Ali,,1,0,1,54,87,13,11,2,-,1.0,0,,,8,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Offbreak
50,Ahsan Ali,Afif Hossain,Shoaib Malik,,1,0,1,55,86,23,21,2,-,2.0,0,,,8,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Offbreak
51,Shoaib Malik,Afif Hossain,Ahsan Ali,,1,0,1,56,85,14,12,2,-,3.0,0,,,8,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Offbreak
52,Ahsan Ali,Afif Hossain,Shoaib Malik,,1,0,1,57,84,24,22,2,-,4.0,0,,,8,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Offbreak
53,Shoaib Malik,Afif Hossain,Ahsan Ali,,1,0,1,58,83,15,13,2,-,5.0,0,,,8,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Offbreak
54,Ahsan Ali,Afif Hossain,Shoaib Malik,,1,0,1,59,82,25,23,2,-,6.0,0,,,8,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Offbreak
55,Ahsan Ali,Aminul Islam,Shoaib Malik,,1,0,1,60,81,26,24,2,-,1.0,0,,,9,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Shoaib Malik,Aminul Islam,Ahsan Ali,,1,0,1,61,80,16,14,2,-,2.0,0,,,9,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Ahsan Ali,Aminul Islam,Shoaib Malik,,4,0,4,65,76,30,25,2,-,3.0,0,,,9,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
58,Ahsan Ali,Aminul Islam,Shoaib Malik,,1,0,1,66,75,31,26,2,-,4.0,0,,,9,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
59,Shoaib Malik,Aminul Islam,Ahsan Ali,,1,0,1,67,74,17,15,2,-,5.0,0,,,9,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
60,Ahsan Ali,Aminul Islam,Shoaib Malik,,1,0,1,68,73,32,27,2,-,6.0,0,,,9,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
61,Ahsan Ali,Soumya Sarkar,Shoaib Malik,,1,0,1,69,72,33,28,2,-,1.0,0,,,10,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
62,Shoaib Malik,Soumya Sarkar,Ahsan Ali,,1,0,1,70,71,18,16,2,-,2.0,0,,,10,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
63,Ahsan Ali,Soumya Sarkar,Shoaib Malik,,1,0,1,71,70,34,29,2,-,3.0,0,,,10,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
64,Shoaib Malik,Soumya Sarkar,Ahsan Ali,,1,0,1,72,69,19,17,2,-,4.0,0,,,10,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
65,Ahsan Ali,Soumya Sarkar,Shoaib Malik,,1,0,1,73,68,35,30,2,-,5.0,0,,,10,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
66,Shoaib Malik,Soumya Sarkar,Ahsan Ali,,1,0,1,74,67,20,18,2,-,6.0,0,,,10,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Medium
67,Shoaib Malik,Aminul Islam,Ahsan Ali,,1,0,1,75,66,21,19,2,-,1.0,0,,,11,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
68,Ahsan Ali,Aminul Islam,Shoaib Malik,,1,0,1,76,65,36,31,2,-,2.0,0,,,11,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
69,Shoaib Malik,Aminul Islam,Ahsan Ali,,4,0,4,80,61,25,20,2,-,3.0,0,,,11,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
70,Shoaib Malik,Aminul Islam,Ahsan Ali,,1,0,1,81,60,26,21,2,-,4.0,0,,,11,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
71,Ahsan Ali,Aminul Islam,Shoaib Malik,,0,0,0,81,60,36,32,3,-,5.0,caught,Ahsan Ali,Nazmul Hossain Shanto,11,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
72,Shoaib Malik,Aminul Islam,Iftikhar Ahmed,,1,0,1,82,59,27,22,3,-,6.0,0,,,11,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
73,Shoaib Malik,Mustafizur Rahman,Iftikhar Ahmed,,1,0,1,83,58,28,23,3,-,1.0,0,,,12,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
74,Iftikhar Ahmed,Mustafizur Rahman,Shoaib Malik,,4,0,4,87,54,4,1,3,-,2.0,0,,,12,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
75,Iftikhar Ahmed,Mustafizur Rahman,Shoaib Malik,,1,0,1,88,53,5,2,3,-,3.0,0,,,12,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
76,Shoaib Malik,Mustafizur Rahman,Iftikhar Ahmed,,2,0,2,90,51,30,24,3,-,4.0,0,,,12,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
77,Shoaib Malik,Mustafizur Rahman,Iftikhar Ahmed,,0,1,1,91,50,30,25,3,wides,4.0,0,,,12,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
78,Shoaib Malik,Mustafizur Rahman,Iftikhar Ahmed,,0,0,0,91,50,30,26,3,-,5.0,0,,,12,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
79,Shoaib Malik,Mustafizur Rahman,Iftikhar Ahmed,,1,0,1,92,49,31,27,3,-,6.0,0,,,12,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Left arm Fast
80,Shoaib Malik,Aminul Islam,Iftikhar Ahmed,,1,0,1,93,48,32,28,3,-,1.0,0,,,13,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
81,Iftikhar Ahmed,Aminul Islam,Shoaib Malik,,1,0,1,94,47,6,3,3,-,2.0,0,,,13,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
82,Shoaib Malik,Aminul Islam,Iftikhar Ahmed,,1,0,1,95,46,33,29,3,-,3.0,0,,,13,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
83,Iftikhar Ahmed,Aminul Islam,Shoaib Malik,,1,0,1,96,45,7,4,3,-,4.0,0,,,13,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
84,Shoaib Malik,Aminul Islam,Iftikhar Ahmed,,0,0,0,96,45,33,30,3,-,5.0,0,,,13,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
85,Shoaib Malik,Aminul Islam,Iftikhar Ahmed,,1,0,1,97,44,34,31,3,-,6.0,0,,,13,bat,Bangladesh,2,Gaddafi Stadium,2020,01,Pakistan_Bangladesh_2020-01-24,Pakistan,Pakistan,Bangladesh,True,142,Right hand Bat,Right hand Bat,Right arm Legbreak
