,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Khalid Latif,KOK Williams,Sharjeel Khan,0,0,0,11,92,1,5,0,4,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
11,Khalid Latif,KOK Williams,Sharjeel Khan,0,0,0,11,92,1,6,0,5,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
12,Khalid Latif,KOK Williams,Sharjeel Khan,3,0,3,14,89,4,7,0,6,-,1,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
13,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,14,89,4,8,0,1,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
14,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,14,89,4,9,0,2,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
15,Khalid Latif,JE Taylor,Sharjeel Khan,0,0,0,14,89,4,10,0,3,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
16,Khalid Latif,JE Taylor,Sharjeel Khan,4,0,4,18,85,8,11,0,4,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
17,Khalid Latif,JE Taylor,Sharjeel Khan,4,0,4,22,81,12,12,0,5,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
18,Khalid Latif,JE Taylor,Sharjeel Khan,4,0,4,26,77,16,13,0,6,-,2,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
19,Sharjeel Khan,KOK Williams,Khalid Latif,0,0,0,26,77,5,7,0,1,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
20,Sharjeel Khan,KOK Williams,Khalid Latif,0,0,0,26,77,5,8,0,2,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
21,Sharjeel Khan,KOK Williams,Khalid Latif,1,0,1,27,76,6,9,0,3,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
22,Khalid Latif,KOK Williams,Sharjeel Khan,2,0,2,29,74,18,14,0,4,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
23,Khalid Latif,KOK Williams,Sharjeel Khan,0,0,0,29,74,18,15,0,5,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
24,Khalid Latif,KOK Williams,Sharjeel Khan,1,0,1,30,73,19,16,0,6,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
25,Khalid Latif,DJ Bravo,Sharjeel Khan,0,0,0,30,73,19,17,0,1,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
26,Khalid Latif,DJ Bravo,Sharjeel Khan,1,0,1,31,72,20,18,0,2,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
27,Sharjeel Khan,DJ Bravo,Khalid Latif,0,0,0,31,72,6,10,0,3,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
28,Sharjeel Khan,DJ Bravo,Khalid Latif,4,0,4,35,68,10,11,0,4,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
29,Sharjeel Khan,DJ Bravo,Khalid Latif,0,0,0,35,68,10,12,0,5,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
30,Sharjeel Khan,DJ Bravo,Khalid Latif,1,0,1,36,67,11,13,0,6,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
31,Sharjeel Khan,KOK Williams,Khalid Latif,0,0,0,36,67,11,14,1,1,-,5,caught,Sharjeel Khan,ADS Fletcher,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
32,Babar Azam,KOK Williams,Khalid Latif,0,1,1,37,66,0,1,1,2,wides,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
33,Babar Azam,KOK Williams,Khalid Latif,1,0,1,38,65,1,2,1,3,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
34,Khalid Latif,KOK Williams,Babar Azam,1,0,1,39,64,21,19,1,4,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
35,Babar Azam,KOK Williams,Khalid Latif,0,0,0,39,64,1,3,1,5,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
36,Babar Azam,KOK Williams,Khalid Latif,1,0,1,40,63,2,4,1,6,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
37,Khalid Latif,KOK Williams,Babar Azam,0,0,0,40,63,21,20,2,7,-,5,bowled,Khalid Latif,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
38,Babar Azam,SP Narine,Shoaib Malik,1,0,1,41,62,3,5,2,1,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
39,Shoaib Malik,SP Narine,Babar Azam,0,0,0,41,62,0,1,2,2,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
40,Shoaib Malik,SP Narine,Babar Azam,1,0,1,42,61,1,2,2,3,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
41,Babar Azam,SP Narine,Shoaib Malik,1,0,1,43,60,4,6,2,4,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
42,Shoaib Malik,SP Narine,Babar Azam,1,0,1,44,59,2,3,2,5,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
43,Babar Azam,SP Narine,Shoaib Malik,1,0,1,45,58,5,7,2,6,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
44,Babar Azam,KOK Williams,Shoaib Malik,0,0,0,45,58,5,8,2,1,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
45,Babar Azam,KOK Williams,Shoaib Malik,1,0,1,46,57,6,9,2,2,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
46,Shoaib Malik,KOK Williams,Babar Azam,0,0,0,46,57,2,4,2,3,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
47,Shoaib Malik,KOK Williams,Babar Azam,1,0,1,47,56,3,5,2,4,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
48,Babar Azam,KOK Williams,Shoaib Malik,1,0,1,48,55,7,10,2,5,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
49,Shoaib Malik,KOK Williams,Babar Azam,1,0,1,49,54,4,6,2,6,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
50,Shoaib Malik,CR Brathwaite,Babar Azam,2,0,2,51,52,6,7,2,1,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
51,Shoaib Malik,CR Brathwaite,Babar Azam,0,0,0,51,52,6,8,2,2,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
52,Shoaib Malik,CR Brathwaite,Babar Azam,4,0,4,55,48,10,9,2,3,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
53,Shoaib Malik,CR Brathwaite,Babar Azam,4,0,4,59,44,14,10,2,4,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
54,Shoaib Malik,CR Brathwaite,Babar Azam,2,0,2,61,42,16,11,2,5,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
55,Shoaib Malik,CR Brathwaite,Babar Azam,0,0,0,61,42,16,12,2,6,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
56,Babar Azam,DJ Bravo,Shoaib Malik,1,0,1,62,41,8,11,2,1,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
57,Shoaib Malik,DJ Bravo,Babar Azam,1,0,1,63,40,17,13,2,2,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
58,Babar Azam,DJ Bravo,Shoaib Malik,1,0,1,64,39,9,12,2,3,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
59,Shoaib Malik,DJ Bravo,Babar Azam,0,0,0,64,39,17,14,2,4,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
60,Shoaib Malik,DJ Bravo,Babar Azam,1,0,1,65,38,18,15,2,5,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
61,Babar Azam,DJ Bravo,Shoaib Malik,0,0,0,65,38,9,13,2,6,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
62,Shoaib Malik,SP Narine,Babar Azam,1,0,1,66,37,19,16,2,1,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
63,Babar Azam,SP Narine,Shoaib Malik,2,0,2,68,35,11,14,2,2,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
64,Babar Azam,SP Narine,Shoaib Malik,2,0,2,70,33,13,15,2,3,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
65,Babar Azam,SP Narine,Shoaib Malik,1,0,1,71,32,14,16,2,4,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
66,Shoaib Malik,SP Narine,Babar Azam,0,0,0,71,32,19,17,2,5,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
67,Shoaib Malik,SP Narine,Babar Azam,1,0,1,72,31,20,18,2,6,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
68,Shoaib Malik,DJ Bravo,Babar Azam,1,0,1,73,30,21,19,2,1,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
69,Babar Azam,DJ Bravo,Shoaib Malik,1,0,1,74,29,15,17,2,2,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
70,Shoaib Malik,DJ Bravo,Babar Azam,1,0,1,75,28,22,20,2,3,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
71,Babar Azam,DJ Bravo,Shoaib Malik,2,0,2,77,26,17,18,2,4,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
72,Babar Azam,DJ Bravo,Shoaib Malik,4,0,4,81,22,21,19,2,5,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
73,Babar Azam,DJ Bravo,Shoaib Malik,1,0,1,82,21,22,20,2,6,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
74,Babar Azam,SP Narine,Shoaib Malik,1,0,1,83,20,23,21,2,1,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
75,Shoaib Malik,SP Narine,Babar Azam,0,0,0,83,20,22,21,2,2,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
76,Shoaib Malik,SP Narine,Babar Azam,0,0,0,83,20,22,22,2,3,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
77,Shoaib Malik,SP Narine,Babar Azam,1,0,1,84,19,23,23,2,4,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
78,Babar Azam,SP Narine,Shoaib Malik,1,0,1,85,18,24,22,2,5,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
79,Shoaib Malik,SP Narine,Babar Azam,1,0,1,86,17,24,24,2,6,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
80,Shoaib Malik,DJ Bravo,Babar Azam,2,0,2,88,15,26,25,2,1,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
81,Shoaib Malik,DJ Bravo,Babar Azam,0,0,0,88,15,26,26,2,2,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
82,Shoaib Malik,DJ Bravo,Babar Azam,0,0,0,88,15,26,27,2,3,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
83,Shoaib Malik,DJ Bravo,Babar Azam,4,0,4,92,11,30,28,2,4,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
84,Shoaib Malik,DJ Bravo,Babar Azam,4,0,4,96,7,34,29,2,5,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
85,Shoaib Malik,DJ Bravo,Babar Azam,1,0,1,97,6,35,30,2,6,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
86,Shoaib Malik,SP Narine,Babar Azam,1,0,1,98,5,36,31,2,1,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
87,Babar Azam,SP Narine,Shoaib Malik,1,0,1,99,4,25,23,2,2,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
88,Shoaib Malik,SP Narine,Babar Azam,0,0,0,99,4,36,32,2,3,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
89,Shoaib Malik,SP Narine,Babar Azam,1,0,1,100,3,37,33,2,4,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
90,Babar Azam,SP Narine,Shoaib Malik,2,0,2,102,1,27,24,2,5,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
91,Babar Azam,SP Narine,Shoaib Malik,0,0,0,102,1,27,25,2,6,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
92,Shoaib Malik,CR Brathwaite,Babar Azam,6,0,6,108,-5,43,34,2,1,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016,09,Pakistan_West Indies_2016-09-27,Pakistan,Pakistan,West Indies,True,108
