,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,Sharjeel Khan,KOK Williams,Khalid Latif,0,0,0,26,5,7,1,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
20,Sharjeel Khan,KOK Williams,Khalid Latif,0,0,0,26,5,8,2,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
21,Sharjeel Khan,KOK Williams,Khalid Latif,1,0,1,27,6,9,3,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
22,Khalid Latif,KOK Williams,Sharjeel Khan,2,0,2,29,18,14,4,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
23,Khalid Latif,KOK Williams,Sharjeel Khan,0,0,0,29,18,15,5,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
24,Khalid Latif,KOK Williams,Sharjeel Khan,1,0,1,30,19,16,6,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
25,Khalid Latif,DJ Bravo,Sharjeel Khan,0,0,0,30,19,17,1,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
26,Khalid Latif,DJ Bravo,Sharjeel Khan,1,0,1,31,20,18,2,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
27,Sharjeel Khan,DJ Bravo,Khalid Latif,0,0,0,31,6,10,3,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
28,Sharjeel Khan,DJ Bravo,Khalid Latif,4,0,4,35,10,11,4,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
29,Sharjeel Khan,DJ Bravo,Khalid Latif,0,0,0,35,10,12,5,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
30,Sharjeel Khan,DJ Bravo,Khalid Latif,1,0,1,36,11,13,6,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
31,Sharjeel Khan,KOK Williams,Khalid Latif,0,0,0,36,11,14,1,-,6,caught,Sharjeel Khan,ADS Fletcher,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
32,Babar Azam,KOK Williams,Khalid Latif,0,1,1,37,0,1,2,wides,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
33,Babar Azam,KOK Williams,Khalid Latif,1,0,1,38,1,2,3,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
34,Khalid Latif,KOK Williams,Babar Azam,1,0,1,39,21,19,4,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
35,Babar Azam,KOK Williams,Khalid Latif,0,0,0,39,1,3,5,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
36,Babar Azam,KOK Williams,Khalid Latif,1,0,1,40,2,4,6,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
37,Khalid Latif,KOK Williams,Babar Azam,0,0,0,40,21,20,7,-,6,bowled,Khalid Latif,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
38,Babar Azam,SP Narine,Shoaib Malik,1,0,1,41,3,5,1,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
39,Shoaib Malik,SP Narine,Babar Azam,0,0,0,41,0,1,2,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
40,Shoaib Malik,SP Narine,Babar Azam,1,0,1,42,1,2,3,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
41,Babar Azam,SP Narine,Shoaib Malik,1,0,1,43,4,6,4,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
42,Shoaib Malik,SP Narine,Babar Azam,1,0,1,44,2,3,5,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
43,Babar Azam,SP Narine,Shoaib Malik,1,0,1,45,5,7,6,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
44,Babar Azam,KOK Williams,Shoaib Malik,0,0,0,45,5,8,1,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
45,Babar Azam,KOK Williams,Shoaib Malik,1,0,1,46,6,9,2,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
46,Shoaib Malik,KOK Williams,Babar Azam,0,0,0,46,2,4,3,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
47,Shoaib Malik,KOK Williams,Babar Azam,1,0,1,47,3,5,4,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
48,Babar Azam,KOK Williams,Shoaib Malik,1,0,1,48,7,10,5,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
49,Shoaib Malik,KOK Williams,Babar Azam,1,0,1,49,4,6,6,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
50,Shoaib Malik,CR Brathwaite,Babar Azam,2,0,2,51,6,7,1,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
51,Shoaib Malik,CR Brathwaite,Babar Azam,0,0,0,51,6,8,2,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
52,Shoaib Malik,CR Brathwaite,Babar Azam,4,0,4,55,10,9,3,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
53,Shoaib Malik,CR Brathwaite,Babar Azam,4,0,4,59,14,10,4,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
54,Shoaib Malik,CR Brathwaite,Babar Azam,2,0,2,61,16,11,5,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
55,Shoaib Malik,CR Brathwaite,Babar Azam,0,0,0,61,16,12,6,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
56,Babar Azam,DJ Bravo,Shoaib Malik,1,0,1,62,8,11,1,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
57,Shoaib Malik,DJ Bravo,Babar Azam,1,0,1,63,17,13,2,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
58,Babar Azam,DJ Bravo,Shoaib Malik,1,0,1,64,9,12,3,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
59,Shoaib Malik,DJ Bravo,Babar Azam,0,0,0,64,17,14,4,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
60,Shoaib Malik,DJ Bravo,Babar Azam,1,0,1,65,18,15,5,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
61,Babar Azam,DJ Bravo,Shoaib Malik,0,0,0,65,9,13,6,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
62,Shoaib Malik,SP Narine,Babar Azam,1,0,1,66,19,16,1,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
63,Babar Azam,SP Narine,Shoaib Malik,2,0,2,68,11,14,2,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
64,Babar Azam,SP Narine,Shoaib Malik,2,0,2,70,13,15,3,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
65,Babar Azam,SP Narine,Shoaib Malik,1,0,1,71,14,16,4,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
66,Shoaib Malik,SP Narine,Babar Azam,0,0,0,71,19,17,5,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
67,Shoaib Malik,SP Narine,Babar Azam,1,0,1,72,20,18,6,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
68,Shoaib Malik,DJ Bravo,Babar Azam,1,0,1,73,21,19,1,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
69,Babar Azam,DJ Bravo,Shoaib Malik,1,0,1,74,15,17,2,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
70,Shoaib Malik,DJ Bravo,Babar Azam,1,0,1,75,22,20,3,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
71,Babar Azam,DJ Bravo,Shoaib Malik,2,0,2,77,17,18,4,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
72,Babar Azam,DJ Bravo,Shoaib Malik,4,0,4,81,21,19,5,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
73,Babar Azam,DJ Bravo,Shoaib Malik,1,0,1,82,22,20,6,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
74,Babar Azam,SP Narine,Shoaib Malik,1,0,1,83,23,21,1,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
75,Shoaib Malik,SP Narine,Babar Azam,0,0,0,83,22,21,2,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
76,Shoaib Malik,SP Narine,Babar Azam,0,0,0,83,22,22,3,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
77,Shoaib Malik,SP Narine,Babar Azam,1,0,1,84,23,23,4,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
78,Babar Azam,SP Narine,Shoaib Malik,1,0,1,85,24,22,5,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
79,Shoaib Malik,SP Narine,Babar Azam,1,0,1,86,24,24,6,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
80,Shoaib Malik,DJ Bravo,Babar Azam,2,0,2,88,26,25,1,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
81,Shoaib Malik,DJ Bravo,Babar Azam,0,0,0,88,26,26,2,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
82,Shoaib Malik,DJ Bravo,Babar Azam,0,0,0,88,26,27,3,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
83,Shoaib Malik,DJ Bravo,Babar Azam,4,0,4,92,30,28,4,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
84,Shoaib Malik,DJ Bravo,Babar Azam,4,0,4,96,34,29,5,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
85,Shoaib Malik,DJ Bravo,Babar Azam,1,0,1,97,35,30,6,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
86,Shoaib Malik,SP Narine,Babar Azam,1,0,1,98,36,31,1,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
87,Babar Azam,SP Narine,Shoaib Malik,1,0,1,99,25,23,2,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
88,Shoaib Malik,SP Narine,Babar Azam,0,0,0,99,36,32,3,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
89,Shoaib Malik,SP Narine,Babar Azam,1,0,1,100,37,33,4,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
90,Babar Azam,SP Narine,Shoaib Malik,2,0,2,102,27,24,5,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
91,Babar Azam,SP Narine,Shoaib Malik,0,0,0,102,27,25,6,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
92,Shoaib Malik,CR Brathwaite,Babar Azam,6,0,6,108,43,34,1,-,16,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2016-09-27,Pakistan,Pakistan,West Indies
