,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,BB McCullum,NW Bracken,JM How,0,0,0,3,183,1,6,1,5,0,,,2,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
11,BB McCullum,NW Bracken,JM How,2,0,2,5,181,3,7,1,6,0,,,2,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
12,BB McCullum,NW Bracken,JM How,1,0,1,6,180,4,8,1,7,0,,,2,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
13,JM How,NW Bracken,BB McCullum,0,0,0,6,180,0,5,1,8,0,,,2,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
14,BB McCullum,B Lee,JM How,1,0,1,7,179,5,9,1,1,0,,,3,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
15,JM How,B Lee,BB McCullum,0,0,0,7,179,0,6,1,2,0,,,3,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
16,JM How,B Lee,BB McCullum,1,0,1,8,178,1,7,1,3,0,,,3,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
17,BB McCullum,B Lee,JM How,0,0,0,8,178,5,10,1,4,0,,,3,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
18,BB McCullum,B Lee,JM How,0,4,4,12,174,5,11,1,5,0,,,3,byes,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
19,BB McCullum,B Lee,JM How,6,0,6,18,168,11,12,1,6,0,,,3,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
20,JM How,NW Bracken,BB McCullum,0,0,0,18,168,1,8,1,1,0,,,4,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
21,JM How,NW Bracken,BB McCullum,0,0,0,18,168,1,9,1,2,0,,,4,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
22,JM How,NW Bracken,BB McCullum,1,0,1,19,167,2,10,1,3,0,,,4,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
23,BB McCullum,NW Bracken,JM How,0,0,0,19,167,11,13,1,4,0,,,4,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
24,BB McCullum,NW Bracken,JM How,2,0,2,21,165,13,14,1,5,0,,,4,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
25,JM How,NW Bracken,BB McCullum,0,0,0,21,165,2,11,1,6,0,,,4,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
26,BB McCullum,B Lee,JM How,0,0,0,21,165,13,15,1,1,0,,,5,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
27,BB McCullum,B Lee,JM How,0,0,0,21,165,13,16,1,2,0,,,5,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
28,BB McCullum,B Lee,JM How,0,0,0,21,165,13,17,2,3,caught,BB McCullum,AC Gilchrist,5,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
29,JM How,B Lee,SB Styris,0,1,1,22,164,2,12,2,4,0,,,5,noballs,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
30,JM How,B Lee,SB Styris,0,1,1,23,163,2,13,2,5,0,,,5,wides,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
31,JM How,B Lee,SB Styris,0,0,0,23,163,2,14,2,6,0,,,5,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
32,JM How,B Lee,SB Styris,1,0,1,24,162,3,15,2,7,0,,,5,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
33,SB Styris,B Lee,JM How,0,0,0,24,162,0,1,2,8,0,,,5,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
34,JM How,MG Johnson,SB Styris,0,0,0,24,162,3,16,2,1,0,,,6,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
35,JM How,MG Johnson,SB Styris,0,0,0,24,162,3,17,2,2,0,,,6,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
36,JM How,MG Johnson,SB Styris,1,0,1,25,161,4,18,2,3,0,,,6,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
37,SB Styris,MG Johnson,JM How,4,0,4,29,157,4,2,2,4,0,,,6,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
38,SB Styris,MG Johnson,JM How,0,0,0,29,157,4,3,2,5,0,,,6,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
39,SB Styris,MG Johnson,JM How,0,0,0,29,157,4,4,2,6,0,,,6,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
40,JM How,SW Tait,SB Styris,0,0,0,29,157,4,19,3,1,caught,JM How,AC Gilchrist,7,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
41,LRPL Taylor,SW Tait,SB Styris,0,0,0,29,157,0,1,3,2,0,,,7,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
42,LRPL Taylor,SW Tait,SB Styris,0,1,1,30,156,0,2,3,3,0,,,7,wides,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
43,LRPL Taylor,SW Tait,SB Styris,0,0,0,30,156,0,3,4,4,bowled,LRPL Taylor,,7,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
44,MS Sinclair,SW Tait,SB Styris,0,0,0,30,156,0,1,4,5,0,,,7,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
45,MS Sinclair,SW Tait,SB Styris,0,0,0,30,156,0,2,4,6,0,,,7,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
46,MS Sinclair,SW Tait,SB Styris,0,0,0,30,156,0,3,4,7,0,,,7,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
47,SB Styris,MG Johnson,MS Sinclair,0,0,0,30,156,4,5,4,1,0,,,8,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
48,SB Styris,MG Johnson,MS Sinclair,0,0,0,30,156,4,6,4,2,0,,,8,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
49,SB Styris,MG Johnson,MS Sinclair,0,0,0,30,156,4,7,4,3,0,,,8,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
50,SB Styris,MG Johnson,MS Sinclair,1,0,1,31,155,5,8,4,4,0,,,8,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
51,MS Sinclair,MG Johnson,SB Styris,0,0,0,31,155,0,4,5,5,caught,MS Sinclair,AC Gilchrist,8,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
52,JDP Oram,MG Johnson,SB Styris,0,0,0,31,155,0,1,5,6,0,,,8,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
53,SB Styris,SW Tait,JDP Oram,1,0,1,32,154,6,9,5,1,0,,,9,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
54,JDP Oram,SW Tait,SB Styris,0,0,0,32,154,0,2,5,2,0,,,9,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
55,JDP Oram,SW Tait,SB Styris,4,0,4,36,150,4,3,5,3,0,,,9,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
56,JDP Oram,SW Tait,SB Styris,0,0,0,36,150,4,4,5,4,0,,,9,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
57,JDP Oram,SW Tait,SB Styris,0,0,0,36,150,4,5,5,5,0,,,9,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
58,JDP Oram,SW Tait,SB Styris,0,0,0,36,150,4,6,5,6,0,,,9,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
59,SB Styris,MG Johnson,JDP Oram,0,0,0,36,150,6,10,5,1,0,,,10,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
60,SB Styris,MG Johnson,JDP Oram,4,0,4,40,146,10,11,5,2,0,,,10,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
61,SB Styris,MG Johnson,JDP Oram,4,0,4,44,142,14,12,5,3,0,,,10,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
62,SB Styris,MG Johnson,JDP Oram,0,1,1,45,141,14,13,5,4,0,,,10,wides,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
63,SB Styris,MG Johnson,JDP Oram,0,0,0,45,141,14,14,5,5,0,,,10,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
64,SB Styris,MG Johnson,JDP Oram,4,0,4,49,137,18,15,5,6,0,,,10,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
65,SB Styris,MG Johnson,JDP Oram,0,0,0,49,137,18,16,6,7,caught,SB Styris,NW Bracken,10,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
66,JDP Oram,SW Tait,DL Vettori,4,0,4,53,133,8,7,6,1,0,,,11,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
67,JDP Oram,SW Tait,DL Vettori,1,0,1,54,132,9,8,6,2,0,,,11,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
68,DL Vettori,SW Tait,JDP Oram,1,0,1,55,131,1,1,6,3,0,,,11,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
69,JDP Oram,SW Tait,DL Vettori,0,0,0,55,131,9,9,6,4,0,,,11,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
70,JDP Oram,SW Tait,DL Vettori,1,0,1,56,130,10,10,6,5,0,,,11,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
71,DL Vettori,SW Tait,JDP Oram,0,0,0,56,130,1,2,6,6,0,,,11,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
72,JDP Oram,AA Noffke,DL Vettori,0,0,0,56,130,10,11,6,1,0,,,12,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
73,JDP Oram,AA Noffke,DL Vettori,1,0,1,57,129,11,12,6,2,0,,,12,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
74,DL Vettori,AA Noffke,JDP Oram,2,0,2,59,127,3,3,6,3,0,,,12,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
75,DL Vettori,AA Noffke,JDP Oram,0,0,0,59,127,3,4,7,4,bowled,DL Vettori,,12,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
76,KD Mills,AA Noffke,JDP Oram,0,0,0,59,127,0,1,7,5,0,,,12,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
77,KD Mills,AA Noffke,JDP Oram,0,0,0,59,127,0,2,7,6,0,,,12,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
78,JDP Oram,B Lee,KD Mills,4,0,4,63,123,15,13,7,1,0,,,13,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
79,JDP Oram,B Lee,KD Mills,1,0,1,64,122,16,14,7,2,0,,,13,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
80,KD Mills,B Lee,JDP Oram,0,0,0,64,122,0,3,7,3,0,,,13,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
81,KD Mills,B Lee,JDP Oram,0,0,0,64,122,0,4,7,4,0,,,13,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
82,KD Mills,B Lee,JDP Oram,0,0,0,64,122,0,5,7,5,0,,,13,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
83,KD Mills,B Lee,JDP Oram,0,1,1,65,121,0,6,7,6,0,,,13,legbyes,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
84,KD Mills,AA Noffke,JDP Oram,4,0,4,69,117,4,7,7,1,0,,,14,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
85,KD Mills,AA Noffke,JDP Oram,0,0,0,69,117,4,8,8,2,caught,KD Mills,MG Johnson,14,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
86,JDP Oram,AA Noffke,MR Gillespie,0,0,0,69,117,16,15,8,3,0,,,14,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
87,JDP Oram,AA Noffke,MR Gillespie,1,0,1,70,116,17,16,8,4,0,,,14,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
88,MR Gillespie,AA Noffke,JDP Oram,0,1,1,71,115,0,1,8,5,0,,,14,wides,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
89,MR Gillespie,AA Noffke,JDP Oram,1,0,1,72,114,1,2,8,6,0,,,14,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
90,JDP Oram,AA Noffke,MR Gillespie,4,0,4,76,110,21,17,8,7,0,,,14,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
91,MR Gillespie,SW Tait,JDP Oram,0,0,0,76,110,1,3,8,1,0,,,15,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
92,MR Gillespie,SW Tait,JDP Oram,1,0,1,77,109,2,4,8,2,0,,,15,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
93,JDP Oram,SW Tait,MR Gillespie,2,0,2,79,107,23,18,8,3,0,,,15,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
94,JDP Oram,SW Tait,MR Gillespie,0,0,0,79,107,23,19,8,4,0,,,15,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
95,JDP Oram,SW Tait,MR Gillespie,0,0,0,79,107,23,20,8,5,0,,,15,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
96,JDP Oram,SW Tait,MR Gillespie,6,0,6,85,101,29,21,8,6,0,,,15,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
97,MR Gillespie,A Symonds,JDP Oram,1,0,1,86,100,3,5,8,1,0,,,16,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
98,JDP Oram,A Symonds,MR Gillespie,1,0,1,87,99,30,22,8,2,0,,,16,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
99,MR Gillespie,A Symonds,JDP Oram,1,0,1,88,98,4,6,8,3,0,,,16,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
100,JDP Oram,A Symonds,MR Gillespie,4,0,4,92,94,34,23,8,4,0,,,16,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
101,JDP Oram,A Symonds,MR Gillespie,6,0,6,98,88,40,24,8,5,0,,,16,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
102,JDP Oram,A Symonds,MR Gillespie,6,0,6,104,82,46,25,8,6,0,,,16,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
103,MR Gillespie,AA Noffke,JDP Oram,0,0,0,104,82,4,7,9,1,run out,MR Gillespie,A Symonds,17,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
104,JS Patel,AA Noffke,JDP Oram,0,0,0,104,82,0,1,9,2,0,,,17,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
105,JS Patel,AA Noffke,JDP Oram,0,0,0,104,82,0,2,9,3,0,,,17,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
106,JS Patel,AA Noffke,JDP Oram,0,0,0,104,82,0,3,9,4,0,,,17,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
107,JS Patel,AA Noffke,JDP Oram,0,0,0,104,82,0,4,9,5,0,,,17,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
108,JS Patel,AA Noffke,JDP Oram,0,0,0,104,82,0,5,9,6,0,,,17,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
109,JDP Oram,A Symonds,JS Patel,6,0,6,110,76,52,26,9,1,0,,,18,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
110,JDP Oram,A Symonds,JS Patel,2,0,2,112,74,54,27,9,2,0,,,18,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
111,JDP Oram,A Symonds,JS Patel,6,0,6,118,68,60,28,9,3,0,,,18,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
112,JDP Oram,A Symonds,JS Patel,0,4,4,122,64,60,29,9,4,0,,,18,legbyes,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
113,JDP Oram,A Symonds,JS Patel,0,0,0,122,64,60,30,9,5,0,,,18,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
114,JDP Oram,A Symonds,JS Patel,6,0,6,128,58,66,31,9,6,0,,,18,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
115,JS Patel,AA Noffke,JDP Oram,4,0,4,132,54,4,6,9,1,0,,,19,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
116,JS Patel,AA Noffke,JDP Oram,0,0,0,132,54,4,7,9,2,0,,,19,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
117,JS Patel,AA Noffke,JDP Oram,0,0,0,132,54,4,8,10,3,bowled,JS Patel,,19,-,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,132
