,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
12,BB McCullum,NW Bracken,JM How,1,0,1,6,180,4,6,1,-,5.0,0,,,1,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
13,JM How,NW Bracken,BB McCullum,0,0,0,6,180,0,5,1,-,6.0,0,,,1,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
14,BB McCullum,B Lee,JM How,1,0,1,7,179,5,7,1,-,1.0,0,,,2,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
15,JM How,B Lee,BB McCullum,0,0,0,7,179,0,6,1,-,2.0,0,,,2,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
16,JM How,B Lee,BB McCullum,1,0,1,8,178,1,7,1,-,3.0,0,,,2,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
17,BB McCullum,B Lee,JM How,0,0,0,8,178,5,8,1,-,4.0,0,,,2,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
18,BB McCullum,B Lee,JM How,0,4,4,12,174,5,9,1,byes,5.0,0,,,2,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
19,BB McCullum,B Lee,JM How,6,0,6,18,168,11,10,1,-,6.0,0,,,2,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
20,JM How,NW Bracken,BB McCullum,0,0,0,18,168,1,8,1,-,1.0,0,,,3,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
21,JM How,NW Bracken,BB McCullum,0,0,0,18,168,1,9,1,-,2.0,0,,,3,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
22,JM How,NW Bracken,BB McCullum,1,0,1,19,167,2,10,1,-,3.0,0,,,3,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
23,BB McCullum,NW Bracken,JM How,0,0,0,19,167,11,11,1,-,4.0,0,,,3,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
24,BB McCullum,NW Bracken,JM How,2,0,2,21,165,13,12,1,-,5.0,0,,,3,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
25,JM How,NW Bracken,BB McCullum,0,0,0,21,165,2,11,1,-,6.0,0,,,3,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
26,BB McCullum,B Lee,JM How,0,0,0,21,165,13,13,1,-,1.0,0,,,4,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
27,BB McCullum,B Lee,JM How,0,0,0,21,165,13,14,1,-,2.0,0,,,4,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
28,BB McCullum,B Lee,JM How,0,0,0,21,165,13,15,2,-,3.0,caught,BB McCullum,AC Gilchrist,4,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
29,JM How,B Lee,SB Styris,0,1,1,22,164,2,11,2,noballs,3.0,0,,,4,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
30,JM How,B Lee,SB Styris,0,1,1,23,163,2,11,2,wides,3.0,0,,,4,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
31,JM How,B Lee,SB Styris,0,0,0,23,163,2,12,2,-,4.0,0,,,4,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
32,JM How,B Lee,SB Styris,1,0,1,24,162,3,13,2,-,5.0,0,,,4,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
33,SB Styris,B Lee,JM How,0,0,0,24,162,0,1,2,-,6.0,0,,,4,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
34,JM How,MG Johnson,SB Styris,0,0,0,24,162,3,14,2,-,1.0,0,,,5,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
35,JM How,MG Johnson,SB Styris,0,0,0,24,162,3,15,2,-,2.0,0,,,5,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
36,JM How,MG Johnson,SB Styris,1,0,1,25,161,4,16,2,-,3.0,0,,,5,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
37,SB Styris,MG Johnson,JM How,4,0,4,29,157,4,2,2,-,4.0,0,,,5,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
38,SB Styris,MG Johnson,JM How,0,0,0,29,157,4,3,2,-,5.0,0,,,5,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
39,SB Styris,MG Johnson,JM How,0,0,0,29,157,4,4,2,-,6.0,0,,,5,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
40,JM How,SW Tait,SB Styris,0,0,0,29,157,4,17,3,-,1.0,caught,JM How,AC Gilchrist,6,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
41,LRPL Taylor,SW Tait,SB Styris,0,0,0,29,157,0,1,3,-,2.0,0,,,6,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
42,LRPL Taylor,SW Tait,SB Styris,0,1,1,30,156,0,1,3,wides,2.0,0,,,6,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
43,LRPL Taylor,SW Tait,SB Styris,0,0,0,30,156,0,2,4,-,3.0,bowled,LRPL Taylor,,6,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
44,MS Sinclair,SW Tait,SB Styris,0,0,0,30,156,0,1,4,-,4.0,0,,,6,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
45,MS Sinclair,SW Tait,SB Styris,0,0,0,30,156,0,2,4,-,5.0,0,,,6,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
46,MS Sinclair,SW Tait,SB Styris,0,0,0,30,156,0,3,4,-,6.0,0,,,6,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Right arm Fast
47,SB Styris,MG Johnson,MS Sinclair,0,0,0,30,156,4,5,4,-,1.0,0,,,7,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
48,SB Styris,MG Johnson,MS Sinclair,0,0,0,30,156,4,6,4,-,2.0,0,,,7,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
49,SB Styris,MG Johnson,MS Sinclair,0,0,0,30,156,4,7,4,-,3.0,0,,,7,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
50,SB Styris,MG Johnson,MS Sinclair,1,0,1,31,155,5,8,4,-,4.0,0,,,7,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
51,MS Sinclair,MG Johnson,SB Styris,0,0,0,31,155,0,4,5,-,5.0,caught,MS Sinclair,AC Gilchrist,7,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Right hand Bat,Left arm Fast
52,JDP Oram,MG Johnson,SB Styris,0,0,0,31,155,0,1,5,-,6.0,0,,,7,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Left arm Fast
53,SB Styris,SW Tait,JDP Oram,1,0,1,32,154,6,9,5,-,1.0,0,,,8,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
54,JDP Oram,SW Tait,SB Styris,0,0,0,32,154,0,2,5,-,2.0,0,,,8,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Fast
55,JDP Oram,SW Tait,SB Styris,4,0,4,36,150,4,3,5,-,3.0,0,,,8,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Fast
56,JDP Oram,SW Tait,SB Styris,0,0,0,36,150,4,4,5,-,4.0,0,,,8,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Fast
57,JDP Oram,SW Tait,SB Styris,0,0,0,36,150,4,5,5,-,5.0,0,,,8,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Fast
58,JDP Oram,SW Tait,SB Styris,0,0,0,36,150,4,6,5,-,6.0,0,,,8,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Fast
59,SB Styris,MG Johnson,JDP Oram,0,0,0,36,150,6,10,5,-,1.0,0,,,9,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Left arm Fast
60,SB Styris,MG Johnson,JDP Oram,4,0,4,40,146,10,11,5,-,2.0,0,,,9,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Left arm Fast
61,SB Styris,MG Johnson,JDP Oram,4,0,4,44,142,14,12,5,-,3.0,0,,,9,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Left arm Fast
62,SB Styris,MG Johnson,JDP Oram,0,1,1,45,141,14,12,5,wides,3.0,0,,,9,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Left arm Fast
63,SB Styris,MG Johnson,JDP Oram,0,0,0,45,141,14,13,5,-,4.0,0,,,9,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Left arm Fast
64,SB Styris,MG Johnson,JDP Oram,4,0,4,49,137,18,14,5,-,5.0,0,,,9,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Left arm Fast
65,SB Styris,MG Johnson,JDP Oram,0,0,0,49,137,18,15,6,-,6.0,caught,SB Styris,NW Bracken,9,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Left arm Fast
66,JDP Oram,SW Tait,DL Vettori,4,0,4,53,133,8,7,6,-,1.0,0,,,10,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Left hand Bat,Right arm Fast
67,JDP Oram,SW Tait,DL Vettori,1,0,1,54,132,9,8,6,-,2.0,0,,,10,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Left hand Bat,Right arm Fast
68,DL Vettori,SW Tait,JDP Oram,1,0,1,55,131,1,1,6,-,3.0,0,,,10,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Left hand Bat,Right arm Fast
69,JDP Oram,SW Tait,DL Vettori,0,0,0,55,131,9,9,6,-,4.0,0,,,10,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Left hand Bat,Right arm Fast
70,JDP Oram,SW Tait,DL Vettori,1,0,1,56,130,10,10,6,-,5.0,0,,,10,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Left hand Bat,Right arm Fast
71,DL Vettori,SW Tait,JDP Oram,0,0,0,56,130,1,2,6,-,6.0,0,,,10,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Left hand Bat,Right arm Fast
72,JDP Oram,AA Noffke,DL Vettori,0,0,0,56,130,10,11,6,-,1.0,0,,,11,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Left hand Bat,Right arm Fast
73,JDP Oram,AA Noffke,DL Vettori,1,0,1,57,129,11,12,6,-,2.0,0,,,11,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Left hand Bat,Right arm Fast
74,DL Vettori,AA Noffke,JDP Oram,2,0,2,59,127,3,3,6,-,3.0,0,,,11,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Left hand Bat,Right arm Fast
75,DL Vettori,AA Noffke,JDP Oram,0,0,0,59,127,3,4,7,-,4.0,bowled,DL Vettori,,11,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Left hand Bat,Right arm Fast
76,KD Mills,AA Noffke,JDP Oram,0,0,0,59,127,0,1,7,-,5.0,0,,,11,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
77,KD Mills,AA Noffke,JDP Oram,0,0,0,59,127,0,2,7,-,6.0,0,,,11,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
78,JDP Oram,B Lee,KD Mills,4,0,4,63,123,15,13,7,-,1.0,0,,,12,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Fast
79,JDP Oram,B Lee,KD Mills,1,0,1,64,122,16,14,7,-,2.0,0,,,12,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Fast
80,KD Mills,B Lee,JDP Oram,0,0,0,64,122,0,3,7,-,3.0,0,,,12,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
81,KD Mills,B Lee,JDP Oram,0,0,0,64,122,0,4,7,-,4.0,0,,,12,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
82,KD Mills,B Lee,JDP Oram,0,0,0,64,122,0,5,7,-,5.0,0,,,12,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
83,KD Mills,B Lee,JDP Oram,0,1,1,65,121,0,6,7,legbyes,6.0,0,,,12,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
84,KD Mills,AA Noffke,JDP Oram,4,0,4,69,117,4,7,7,-,1.0,0,,,13,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
85,KD Mills,AA Noffke,JDP Oram,0,0,0,69,117,4,8,8,-,2.0,caught,KD Mills,MG Johnson,13,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
86,JDP Oram,AA Noffke,MR Gillespie,0,0,0,69,117,16,15,8,-,3.0,0,,,13,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Fast
87,JDP Oram,AA Noffke,MR Gillespie,1,0,1,70,116,17,16,8,-,4.0,0,,,13,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Fast
88,MR Gillespie,AA Noffke,JDP Oram,0,1,1,71,115,0,0,8,wides,4.0,0,,,13,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
89,MR Gillespie,AA Noffke,JDP Oram,1,0,1,72,114,1,1,8,-,5.0,0,,,13,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
90,JDP Oram,AA Noffke,MR Gillespie,4,0,4,76,110,21,17,8,-,6.0,0,,,13,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Fast
91,MR Gillespie,SW Tait,JDP Oram,0,0,0,76,110,1,2,8,-,1.0,0,,,14,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
92,MR Gillespie,SW Tait,JDP Oram,1,0,1,77,109,2,3,8,-,2.0,0,,,14,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Fast
93,JDP Oram,SW Tait,MR Gillespie,2,0,2,79,107,23,18,8,-,3.0,0,,,14,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Fast
94,JDP Oram,SW Tait,MR Gillespie,0,0,0,79,107,23,19,8,-,4.0,0,,,14,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Fast
95,JDP Oram,SW Tait,MR Gillespie,0,0,0,79,107,23,20,8,-,5.0,0,,,14,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Fast
96,JDP Oram,SW Tait,MR Gillespie,6,0,6,85,101,29,21,8,-,6.0,0,,,14,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Fast
97,MR Gillespie,A Symonds,JDP Oram,1,0,1,86,100,3,4,8,-,1.0,0,,,15,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Right hand Bat,Left hand Bat,Right arm Medium
98,JDP Oram,A Symonds,MR Gillespie,1,0,1,87,99,30,22,8,-,2.0,0,,,15,bat,Australia,2,Western Australia Cricket Association Ground,2007,12,Australia_New Zealand_2007-12-11,Australia,New Zealand,Australia,False,132,Left hand Bat,Right hand Bat,Right arm Medium
