,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
28,TK Musakanda,Fareed Ahmad,Sikandar Raza,1,0,1,42,151,21,13,3,4,0,,,5,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
29,Sikandar Raza,Fareed Ahmad,TK Musakanda,1,0,1,43,150,5,7,3,5,0,,,5,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
30,TK Musakanda,Fareed Ahmad,Sikandar Raza,1,0,1,44,149,22,14,3,6,0,,,5,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
31,TK Musakanda,Amir Hamza,Sikandar Raza,0,0,0,44,149,22,15,4,1,caught,TK Musakanda,Najibullah Zadran,6,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
32,R Mutumbami,Amir Hamza,Sikandar Raza,1,0,1,45,148,1,1,4,2,0,,,6,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
33,Sikandar Raza,Amir Hamza,R Mutumbami,0,0,0,45,148,5,8,4,3,0,,,6,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
34,Sikandar Raza,Amir Hamza,R Mutumbami,4,0,4,49,144,9,9,4,4,0,,,6,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
35,Sikandar Raza,Amir Hamza,R Mutumbami,4,0,4,53,140,13,10,4,5,0,,,6,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
36,Sikandar Raza,Amir Hamza,R Mutumbami,1,0,1,54,139,14,11,4,6,0,,,6,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
37,Sikandar Raza,Fareed Ahmad,R Mutumbami,1,0,1,55,138,15,12,4,1,0,,,7,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
38,R Mutumbami,Fareed Ahmad,Sikandar Raza,1,0,1,56,137,2,2,4,2,0,,,7,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
39,Sikandar Raza,Fareed Ahmad,R Mutumbami,0,0,0,56,137,15,13,5,3,caught,Sikandar Raza,Amir Hamza,7,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
40,R Mutumbami,Fareed Ahmad,RP Burl,1,0,1,57,136,3,3,5,4,0,,,7,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
41,RP Burl,Fareed Ahmad,R Mutumbami,0,0,0,57,136,0,1,5,5,0,,,7,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
42,RP Burl,Fareed Ahmad,R Mutumbami,0,1,1,58,135,0,2,5,6,0,,,7,wides,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
43,RP Burl,Fareed Ahmad,R Mutumbami,1,0,1,59,134,1,3,5,7,0,,,7,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
44,RP Burl,Mohammad Nabi,R Mutumbami,1,0,1,60,133,2,4,5,1,0,,,8,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
45,R Mutumbami,Mohammad Nabi,RP Burl,2,0,2,62,131,5,4,5,2,0,,,8,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
46,R Mutumbami,Mohammad Nabi,RP Burl,0,0,0,62,131,5,5,5,3,0,,,8,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
47,R Mutumbami,Mohammad Nabi,RP Burl,0,0,0,62,131,5,6,5,4,0,,,8,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
48,R Mutumbami,Mohammad Nabi,RP Burl,1,0,1,63,130,6,7,5,5,0,,,8,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
49,RP Burl,Mohammad Nabi,R Mutumbami,1,0,1,64,129,3,5,5,6,0,,,8,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
50,RP Burl,Karim Janat,R Mutumbami,1,0,1,65,128,4,6,5,1,0,,,9,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
51,R Mutumbami,Karim Janat,RP Burl,0,0,0,65,128,6,8,5,2,0,,,9,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
52,R Mutumbami,Karim Janat,RP Burl,1,0,1,66,127,7,9,5,3,0,,,9,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
53,RP Burl,Karim Janat,R Mutumbami,0,1,1,67,126,4,7,5,4,0,,,9,wides,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
54,RP Burl,Karim Janat,R Mutumbami,1,0,1,68,125,5,8,5,5,0,,,9,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
55,R Mutumbami,Karim Janat,RP Burl,0,1,1,69,124,7,10,5,6,0,,,9,wides,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
56,R Mutumbami,Karim Janat,RP Burl,1,0,1,70,123,8,11,5,7,0,,,9,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
57,RP Burl,Karim Janat,R Mutumbami,2,0,2,72,121,7,9,5,8,0,,,9,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
58,R Mutumbami,Rashid Khan,RP Burl,1,0,1,73,120,9,12,5,1,0,,,10,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
59,RP Burl,Rashid Khan,R Mutumbami,0,0,0,73,120,7,10,5,2,0,,,10,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
60,RP Burl,Rashid Khan,R Mutumbami,6,0,6,79,114,13,11,5,3,0,,,10,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
61,RP Burl,Rashid Khan,R Mutumbami,0,0,0,79,114,13,12,5,4,0,,,10,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
62,RP Burl,Rashid Khan,R Mutumbami,1,0,1,80,113,14,13,5,5,0,,,10,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
63,R Mutumbami,Rashid Khan,RP Burl,0,0,0,80,113,9,13,5,6,0,,,10,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
64,RP Burl,Karim Janat,R Mutumbami,1,0,1,81,112,15,14,5,1,0,,,11,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
65,R Mutumbami,Karim Janat,RP Burl,1,0,1,82,111,10,14,5,2,0,,,11,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
66,RP Burl,Karim Janat,R Mutumbami,0,0,0,82,111,15,15,5,3,0,,,11,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
67,RP Burl,Karim Janat,R Mutumbami,4,0,4,86,107,19,16,5,4,0,,,11,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
68,RP Burl,Karim Janat,R Mutumbami,0,0,0,86,107,19,17,5,5,0,,,11,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
69,RP Burl,Karim Janat,R Mutumbami,0,1,1,87,106,19,18,5,6,0,,,11,legbyes,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
70,RP Burl,Rashid Khan,R Mutumbami,0,4,4,91,102,19,19,5,1,0,,,12,byes,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
71,RP Burl,Rashid Khan,R Mutumbami,6,0,6,97,96,25,20,5,2,0,,,12,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
72,RP Burl,Rashid Khan,R Mutumbami,6,0,6,103,90,31,21,5,3,0,,,12,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
73,RP Burl,Rashid Khan,R Mutumbami,1,0,1,104,89,32,22,5,4,0,,,12,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
74,R Mutumbami,Rashid Khan,RP Burl,1,0,1,105,88,11,15,5,5,0,,,12,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
75,RP Burl,Rashid Khan,R Mutumbami,1,0,1,106,87,33,23,5,6,0,,,12,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
76,RP Burl,Naveen-ul-Haq,R Mutumbami,1,0,1,107,86,34,24,5,1,0,,,13,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
77,R Mutumbami,Naveen-ul-Haq,RP Burl,0,0,0,107,86,11,16,5,2,0,,,13,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
78,R Mutumbami,Naveen-ul-Haq,RP Burl,2,0,2,109,84,13,17,5,3,0,,,13,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
79,R Mutumbami,Naveen-ul-Haq,RP Burl,1,0,1,110,83,14,18,5,4,0,,,13,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
80,RP Burl,Naveen-ul-Haq,R Mutumbami,1,0,1,111,82,35,25,5,5,0,,,13,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
81,R Mutumbami,Naveen-ul-Haq,RP Burl,1,0,1,112,81,15,19,5,6,0,,,13,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
82,R Mutumbami,Mohammad Nabi,RP Burl,4,0,4,116,77,19,20,5,1,0,,,14,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
83,R Mutumbami,Mohammad Nabi,RP Burl,2,0,2,118,75,21,21,5,2,0,,,14,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
84,R Mutumbami,Mohammad Nabi,RP Burl,0,0,0,118,75,21,22,6,3,lbw,R Mutumbami,,14,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
85,DT Tiripano,Mohammad Nabi,RP Burl,0,0,0,118,75,0,1,6,4,0,,,14,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
86,DT Tiripano,Mohammad Nabi,RP Burl,1,0,1,119,74,1,2,6,5,0,,,14,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
87,RP Burl,Mohammad Nabi,DT Tiripano,1,0,1,120,73,36,26,6,6,0,,,14,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
88,RP Burl,Fareed Ahmad,DT Tiripano,1,0,1,121,72,37,27,6,1,0,,,15,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
89,DT Tiripano,Fareed Ahmad,RP Burl,0,0,0,121,72,1,3,6,2,0,,,15,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
90,DT Tiripano,Fareed Ahmad,RP Burl,4,0,4,125,68,5,4,6,3,0,,,15,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
91,DT Tiripano,Fareed Ahmad,RP Burl,1,0,1,126,67,6,5,6,4,0,,,15,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
92,RP Burl,Fareed Ahmad,DT Tiripano,1,0,1,127,66,38,28,6,5,0,,,15,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
93,DT Tiripano,Fareed Ahmad,RP Burl,1,0,1,128,65,7,6,6,6,0,,,15,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
94,DT Tiripano,Karim Janat,RP Burl,1,0,1,129,64,8,7,6,1,0,,,16,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
95,RP Burl,Karim Janat,DT Tiripano,1,0,1,130,63,39,29,6,2,0,,,16,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
96,DT Tiripano,Karim Janat,RP Burl,4,0,4,134,59,12,8,6,3,0,,,16,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
97,DT Tiripano,Karim Janat,RP Burl,4,0,4,138,55,16,9,6,4,0,,,16,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
98,DT Tiripano,Karim Janat,RP Burl,0,1,1,139,54,16,10,6,5,0,,,16,wides,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
99,DT Tiripano,Karim Janat,RP Burl,1,0,1,140,53,17,11,6,6,0,,,16,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
100,RP Burl,Karim Janat,DT Tiripano,1,0,1,141,52,40,30,6,7,0,,,16,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
101,RP Burl,Rashid Khan,DT Tiripano,0,0,0,141,52,40,31,7,1,caught,RP Burl,Usman Ghani,17,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
102,DT Tiripano,Rashid Khan,B Mavuta,1,0,1,142,51,18,12,7,2,0,,,17,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
103,B Mavuta,Rashid Khan,DT Tiripano,0,0,0,142,51,0,1,8,3,caught,B Mavuta,Naveen-ul-Haq,17,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
104,DT Tiripano,Rashid Khan,B Muzarabani,6,0,6,148,45,24,13,8,4,0,,,17,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
105,DT Tiripano,Rashid Khan,B Muzarabani,0,0,0,148,45,24,14,8,5,0,,,17,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
106,DT Tiripano,Rashid Khan,B Muzarabani,0,0,0,148,45,24,15,9,6,bowled,DT Tiripano,,17,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021,03,Afghanistan_Zimbabwe_2021-03-19,Afghanistan,Zimbabwe,Afghanistan
