,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,W Madhevere,Naveen-ul-Haq,TK Musakanda,0,0,0,27,7,5,5,caught,W Madhevere,Usman Ghani,3,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
17,TK Musakanda,Naveen-ul-Haq,Sikandar Raza,1,0,1,28,11,8,6,0,,,3,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
18,Sikandar Raza,Naveen-ul-Haq,TK Musakanda,1,0,1,29,1,1,7,0,,,3,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
19,Sikandar Raza,Amir Hamza,TK Musakanda,0,0,0,29,1,2,1,0,,,4,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
20,Sikandar Raza,Amir Hamza,TK Musakanda,1,0,1,30,2,3,2,0,,,4,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
21,TK Musakanda,Amir Hamza,Sikandar Raza,1,0,1,31,12,9,3,0,,,4,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
22,Sikandar Raza,Amir Hamza,TK Musakanda,1,0,1,32,3,4,4,0,,,4,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
23,TK Musakanda,Amir Hamza,Sikandar Raza,4,0,4,36,16,10,5,0,,,4,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
24,TK Musakanda,Amir Hamza,Sikandar Raza,0,0,0,36,16,11,6,0,,,4,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
25,Sikandar Raza,Fareed Ahmad,TK Musakanda,0,0,0,36,3,5,1,0,,,5,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
26,Sikandar Raza,Fareed Ahmad,TK Musakanda,1,0,1,37,4,6,2,0,,,5,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
27,TK Musakanda,Fareed Ahmad,Sikandar Raza,4,0,4,41,20,12,3,0,,,5,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
28,TK Musakanda,Fareed Ahmad,Sikandar Raza,1,0,1,42,21,13,4,0,,,5,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
29,Sikandar Raza,Fareed Ahmad,TK Musakanda,1,0,1,43,5,7,5,0,,,5,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
30,TK Musakanda,Fareed Ahmad,Sikandar Raza,1,0,1,44,22,14,6,0,,,5,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
31,TK Musakanda,Amir Hamza,Sikandar Raza,0,0,0,44,22,15,1,caught,TK Musakanda,Najibullah Zadran,6,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
32,R Mutumbami,Amir Hamza,Sikandar Raza,1,0,1,45,1,1,2,0,,,6,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
33,Sikandar Raza,Amir Hamza,R Mutumbami,0,0,0,45,5,8,3,0,,,6,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
34,Sikandar Raza,Amir Hamza,R Mutumbami,4,0,4,49,9,9,4,0,,,6,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
35,Sikandar Raza,Amir Hamza,R Mutumbami,4,0,4,53,13,10,5,0,,,6,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
36,Sikandar Raza,Amir Hamza,R Mutumbami,1,0,1,54,14,11,6,0,,,6,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
37,Sikandar Raza,Fareed Ahmad,R Mutumbami,1,0,1,55,15,12,1,0,,,7,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
38,R Mutumbami,Fareed Ahmad,Sikandar Raza,1,0,1,56,2,2,2,0,,,7,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
39,Sikandar Raza,Fareed Ahmad,R Mutumbami,0,0,0,56,15,13,3,caught,Sikandar Raza,Amir Hamza,7,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
40,R Mutumbami,Fareed Ahmad,RP Burl,1,0,1,57,3,3,4,0,,,7,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
41,RP Burl,Fareed Ahmad,R Mutumbami,0,0,0,57,0,1,5,0,,,7,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
42,RP Burl,Fareed Ahmad,R Mutumbami,0,1,1,58,0,2,6,0,,,7,{'wides': 1},wides,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
43,RP Burl,Fareed Ahmad,R Mutumbami,1,0,1,59,1,3,7,0,,,7,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
44,RP Burl,Mohammad Nabi,R Mutumbami,1,0,1,60,2,4,1,0,,,8,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
45,R Mutumbami,Mohammad Nabi,RP Burl,2,0,2,62,5,4,2,0,,,8,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
46,R Mutumbami,Mohammad Nabi,RP Burl,0,0,0,62,5,5,3,0,,,8,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
47,R Mutumbami,Mohammad Nabi,RP Burl,0,0,0,62,5,6,4,0,,,8,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
48,R Mutumbami,Mohammad Nabi,RP Burl,1,0,1,63,6,7,5,0,,,8,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
49,RP Burl,Mohammad Nabi,R Mutumbami,1,0,1,64,3,5,6,0,,,8,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
50,RP Burl,Karim Janat,R Mutumbami,1,0,1,65,4,6,1,0,,,9,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
51,R Mutumbami,Karim Janat,RP Burl,0,0,0,65,6,8,2,0,,,9,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
52,R Mutumbami,Karim Janat,RP Burl,1,0,1,66,7,9,3,0,,,9,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
53,RP Burl,Karim Janat,R Mutumbami,0,1,1,67,4,7,4,0,,,9,{'wides': 1},wides,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
54,RP Burl,Karim Janat,R Mutumbami,1,0,1,68,5,8,5,0,,,9,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
55,R Mutumbami,Karim Janat,RP Burl,0,1,1,69,7,10,6,0,,,9,{'wides': 1},wides,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
56,R Mutumbami,Karim Janat,RP Burl,1,0,1,70,8,11,7,0,,,9,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
57,RP Burl,Karim Janat,R Mutumbami,2,0,2,72,7,9,8,0,,,9,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
58,R Mutumbami,Rashid Khan,RP Burl,1,0,1,73,9,12,1,0,,,10,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
59,RP Burl,Rashid Khan,R Mutumbami,0,0,0,73,7,10,2,0,,,10,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
60,RP Burl,Rashid Khan,R Mutumbami,6,0,6,79,13,11,3,0,,,10,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
61,RP Burl,Rashid Khan,R Mutumbami,0,0,0,79,13,12,4,0,,,10,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
62,RP Burl,Rashid Khan,R Mutumbami,1,0,1,80,14,13,5,0,,,10,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
63,R Mutumbami,Rashid Khan,RP Burl,0,0,0,80,9,13,6,0,,,10,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
64,RP Burl,Karim Janat,R Mutumbami,1,0,1,81,15,14,1,0,,,11,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
65,R Mutumbami,Karim Janat,RP Burl,1,0,1,82,10,14,2,0,,,11,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
66,RP Burl,Karim Janat,R Mutumbami,0,0,0,82,15,15,3,0,,,11,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
67,RP Burl,Karim Janat,R Mutumbami,4,0,4,86,19,16,4,0,,,11,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
68,RP Burl,Karim Janat,R Mutumbami,0,0,0,86,19,17,5,0,,,11,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
69,RP Burl,Karim Janat,R Mutumbami,0,1,1,87,19,18,6,0,,,11,{'legbyes': 1},legbyes,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
70,RP Burl,Rashid Khan,R Mutumbami,0,4,4,91,19,19,1,0,,,12,{'byes': 4},byes,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
71,RP Burl,Rashid Khan,R Mutumbami,6,0,6,97,25,20,2,0,,,12,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
72,RP Burl,Rashid Khan,R Mutumbami,6,0,6,103,31,21,3,0,,,12,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
73,RP Burl,Rashid Khan,R Mutumbami,1,0,1,104,32,22,4,0,,,12,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
74,R Mutumbami,Rashid Khan,RP Burl,1,0,1,105,11,15,5,0,,,12,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
75,RP Burl,Rashid Khan,R Mutumbami,1,0,1,106,33,23,6,0,,,12,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
76,RP Burl,Naveen-ul-Haq,R Mutumbami,1,0,1,107,34,24,1,0,,,13,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
77,R Mutumbami,Naveen-ul-Haq,RP Burl,0,0,0,107,11,16,2,0,,,13,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
78,R Mutumbami,Naveen-ul-Haq,RP Burl,2,0,2,109,13,17,3,0,,,13,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
79,R Mutumbami,Naveen-ul-Haq,RP Burl,1,0,1,110,14,18,4,0,,,13,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
80,RP Burl,Naveen-ul-Haq,R Mutumbami,1,0,1,111,35,25,5,0,,,13,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
81,R Mutumbami,Naveen-ul-Haq,RP Burl,1,0,1,112,15,19,6,0,,,13,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
82,R Mutumbami,Mohammad Nabi,RP Burl,4,0,4,116,19,20,1,0,,,14,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
83,R Mutumbami,Mohammad Nabi,RP Burl,2,0,2,118,21,21,2,0,,,14,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
84,R Mutumbami,Mohammad Nabi,RP Burl,0,0,0,118,21,22,3,lbw,R Mutumbami,,14,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
85,DT Tiripano,Mohammad Nabi,RP Burl,0,0,0,118,0,1,4,0,,,14,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
86,DT Tiripano,Mohammad Nabi,RP Burl,1,0,1,119,1,2,5,0,,,14,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
87,RP Burl,Mohammad Nabi,DT Tiripano,1,0,1,120,36,26,6,0,,,14,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
88,RP Burl,Fareed Ahmad,DT Tiripano,1,0,1,121,37,27,1,0,,,15,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
89,DT Tiripano,Fareed Ahmad,RP Burl,0,0,0,121,1,3,2,0,,,15,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
90,DT Tiripano,Fareed Ahmad,RP Burl,4,0,4,125,5,4,3,0,,,15,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
91,DT Tiripano,Fareed Ahmad,RP Burl,1,0,1,126,6,5,4,0,,,15,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
92,RP Burl,Fareed Ahmad,DT Tiripano,1,0,1,127,38,28,5,0,,,15,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
93,DT Tiripano,Fareed Ahmad,RP Burl,1,0,1,128,7,6,6,0,,,15,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
94,DT Tiripano,Karim Janat,RP Burl,1,0,1,129,8,7,1,0,,,16,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
95,RP Burl,Karim Janat,DT Tiripano,1,0,1,130,39,29,2,0,,,16,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
96,DT Tiripano,Karim Janat,RP Burl,4,0,4,134,12,8,3,0,,,16,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
97,DT Tiripano,Karim Janat,RP Burl,4,0,4,138,16,9,4,0,,,16,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
98,DT Tiripano,Karim Janat,RP Burl,0,1,1,139,16,10,5,0,,,16,{'wides': 1},wides,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
99,DT Tiripano,Karim Janat,RP Burl,1,0,1,140,17,11,6,0,,,16,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
100,RP Burl,Karim Janat,DT Tiripano,1,0,1,141,40,30,7,0,,,16,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
101,RP Burl,Rashid Khan,DT Tiripano,0,0,0,141,40,31,1,caught,RP Burl,Usman Ghani,17,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
102,DT Tiripano,Rashid Khan,B Mavuta,1,0,1,142,18,12,2,0,,,17,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
103,B Mavuta,Rashid Khan,DT Tiripano,0,0,0,142,0,1,3,caught,B Mavuta,Naveen-ul-Haq,17,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
104,DT Tiripano,Rashid Khan,B Muzarabani,6,0,6,148,24,13,4,0,,,17,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
105,DT Tiripano,Rashid Khan,B Muzarabani,0,0,0,148,24,14,5,0,,,17,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
106,DT Tiripano,Rashid Khan,B Muzarabani,0,0,0,148,24,15,6,bowled,DT Tiripano,,17,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
107,B Muzarabani,Karim Janat,R Ngarava,0,0,0,148,0,1,1,bowled,B Muzarabani,,18,,-,bat,Afghanistan,2,Sheikh Zayed Stadium,2021-03-19,Zimbabwe,Afghanistan
