,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
26,ST Jayasuriya,DP Nannes,TM Dilshan,1,0,1,23,145,5,14,2,1,-,5,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
27,TM Dilshan,DP Nannes,ST Jayasuriya,2,0,2,25,143,6,4,2,2,-,5,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
28,TM Dilshan,DP Nannes,ST Jayasuriya,0,0,0,25,143,6,5,2,3,-,5,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
29,TM Dilshan,DP Nannes,ST Jayasuriya,1,0,1,26,142,7,6,2,4,-,5,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
30,ST Jayasuriya,DP Nannes,TM Dilshan,0,0,0,26,142,5,15,3,5,-,5,lbw,ST Jayasuriya,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
31,AD Mathews,DP Nannes,TM Dilshan,4,0,4,30,138,4,1,3,6,-,5,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
32,TM Dilshan,SR Watson,AD Mathews,4,0,4,34,134,11,7,3,1,-,6,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
33,TM Dilshan,SR Watson,AD Mathews,6,0,6,40,128,17,8,3,2,-,6,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
34,TM Dilshan,SR Watson,AD Mathews,0,0,0,40,128,17,9,3,3,-,6,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
35,TM Dilshan,SR Watson,AD Mathews,1,0,1,41,127,18,10,3,4,-,6,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
36,AD Mathews,SR Watson,TM Dilshan,4,0,4,45,123,8,2,3,5,-,6,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
37,AD Mathews,SR Watson,TM Dilshan,0,0,0,45,123,8,3,3,6,-,6,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
38,TM Dilshan,MG Johnson,AD Mathews,2,0,2,47,121,20,11,3,1,-,7,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
39,TM Dilshan,MG Johnson,AD Mathews,0,1,1,48,120,20,12,3,2,wides,7,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
40,TM Dilshan,MG Johnson,AD Mathews,0,0,0,48,120,20,13,4,3,-,7,caught,TM Dilshan,CL White,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
41,LD Chandimal,MG Johnson,AD Mathews,0,0,0,48,120,0,1,4,4,-,7,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
42,LD Chandimal,MG Johnson,AD Mathews,0,0,0,48,120,0,2,4,5,-,7,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
43,LD Chandimal,MG Johnson,AD Mathews,1,0,1,49,119,1,3,4,6,-,7,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
44,AD Mathews,MG Johnson,LD Chandimal,0,0,0,49,119,8,4,5,7,-,7,caught,AD Mathews,MEK Hussey,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
45,LD Chandimal,SPD Smith,CK Kapugedera,1,0,1,50,118,2,4,5,1,-,8,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
46,CK Kapugedera,SPD Smith,LD Chandimal,0,1,1,51,117,0,1,5,2,wides,8,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
47,CK Kapugedera,SPD Smith,LD Chandimal,1,0,1,52,116,1,2,5,3,-,8,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
48,LD Chandimal,SPD Smith,CK Kapugedera,1,0,1,53,115,3,5,5,4,-,8,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
49,CK Kapugedera,SPD Smith,LD Chandimal,0,0,0,53,115,1,3,5,5,-,8,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
50,CK Kapugedera,SPD Smith,LD Chandimal,0,0,0,53,115,1,4,5,6,-,8,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
51,CK Kapugedera,SPD Smith,LD Chandimal,1,0,1,54,114,2,5,5,7,-,8,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
52,CK Kapugedera,MG Johnson,LD Chandimal,1,0,1,55,113,3,6,5,1,-,9,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
53,LD Chandimal,MG Johnson,CK Kapugedera,2,0,2,57,111,5,6,5,2,-,9,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
54,LD Chandimal,MG Johnson,CK Kapugedera,1,0,1,58,110,6,7,5,3,-,9,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
55,CK Kapugedera,MG Johnson,LD Chandimal,0,0,0,58,110,3,7,5,4,-,9,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
56,CK Kapugedera,MG Johnson,LD Chandimal,4,0,4,62,106,7,8,5,5,-,9,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
57,CK Kapugedera,MG Johnson,LD Chandimal,1,0,1,63,105,8,9,5,6,-,9,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
58,CK Kapugedera,SPD Smith,LD Chandimal,0,1,1,64,104,8,10,5,1,legbyes,10,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
59,LD Chandimal,SPD Smith,CK Kapugedera,1,0,1,65,103,7,8,5,2,-,10,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
60,CK Kapugedera,SPD Smith,LD Chandimal,1,0,1,66,102,9,11,5,3,-,10,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
61,LD Chandimal,SPD Smith,CK Kapugedera,0,0,0,66,102,7,9,5,4,-,10,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
62,LD Chandimal,SPD Smith,CK Kapugedera,0,0,0,66,102,7,10,5,5,-,10,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
63,LD Chandimal,SPD Smith,CK Kapugedera,1,0,1,67,101,8,11,5,6,-,10,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
64,LD Chandimal,SR Watson,CK Kapugedera,0,0,0,67,101,8,12,5,1,-,11,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
65,LD Chandimal,SR Watson,CK Kapugedera,1,0,1,68,100,9,13,5,2,-,11,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
66,CK Kapugedera,SR Watson,LD Chandimal,1,0,1,69,99,10,12,5,3,-,11,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
67,LD Chandimal,SR Watson,CK Kapugedera,1,0,1,70,98,10,14,5,4,-,11,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
68,CK Kapugedera,SR Watson,LD Chandimal,1,0,1,71,97,11,13,5,5,-,11,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
69,LD Chandimal,SR Watson,CK Kapugedera,0,0,0,71,97,10,15,5,6,-,11,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
70,CK Kapugedera,SPD Smith,LD Chandimal,1,0,1,72,96,12,14,5,1,-,12,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
71,LD Chandimal,SPD Smith,CK Kapugedera,1,0,1,73,95,11,16,5,2,-,12,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
72,CK Kapugedera,SPD Smith,LD Chandimal,0,0,0,73,95,12,15,5,3,-,12,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
73,CK Kapugedera,SPD Smith,LD Chandimal,0,0,0,73,95,12,16,6,4,-,12,bowled,CK Kapugedera,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
74,S Randiv,SPD Smith,LD Chandimal,1,0,1,74,94,1,1,6,5,-,12,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
75,LD Chandimal,SPD Smith,S Randiv,1,0,1,75,93,12,17,6,6,-,12,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
76,LD Chandimal,SR Watson,S Randiv,2,0,2,77,91,14,18,6,1,-,13,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
77,LD Chandimal,SR Watson,S Randiv,4,0,4,81,87,18,19,6,2,-,13,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
78,LD Chandimal,SR Watson,S Randiv,0,0,0,81,87,18,20,6,3,-,13,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
79,LD Chandimal,SR Watson,S Randiv,1,0,1,82,86,19,21,6,4,-,13,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
80,S Randiv,SR Watson,LD Chandimal,1,0,1,83,85,2,2,7,5,-,13,run out,S Randiv,DP Nannes,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
81,SL Malinga,SR Watson,LD Chandimal,0,0,0,83,85,0,1,7,6,-,13,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
82,LD Chandimal,SPD Smith,SL Malinga,0,0,0,83,85,19,22,7,1,-,14,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
83,LD Chandimal,SPD Smith,SL Malinga,0,0,0,83,85,19,23,7,2,-,14,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
84,LD Chandimal,SPD Smith,SL Malinga,0,0,0,83,85,19,24,8,3,-,14,stumped,LD Chandimal,BJ Haddin,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
85,BAW Mendis,SPD Smith,SL Malinga,0,0,0,83,85,0,1,8,4,-,14,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
86,BAW Mendis,SPD Smith,SL Malinga,0,0,0,83,85,0,2,8,5,-,14,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
87,BAW Mendis,SPD Smith,SL Malinga,0,0,0,83,85,0,3,8,6,-,14,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
88,SL Malinga,MG Johnson,BAW Mendis,0,0,0,83,85,0,2,8,1,-,15,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
89,SL Malinga,MG Johnson,BAW Mendis,0,0,0,83,85,0,3,8,2,-,15,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
90,SL Malinga,MG Johnson,BAW Mendis,0,0,0,83,85,0,4,8,3,-,15,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
91,SL Malinga,MG Johnson,BAW Mendis,0,0,0,83,85,0,5,8,4,-,15,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
92,SL Malinga,MG Johnson,BAW Mendis,1,0,1,84,84,1,6,8,5,-,15,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
93,BAW Mendis,MG Johnson,SL Malinga,0,0,0,84,84,0,4,8,6,-,15,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
94,SL Malinga,MJ Clarke,BAW Mendis,0,0,0,84,84,1,7,8,1,-,16,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
95,SL Malinga,MJ Clarke,BAW Mendis,0,0,0,84,84,1,8,9,2,-,16,caught,SL Malinga,SPD Smith,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
96,BAW Mendis,MJ Clarke,UWMBCA Welegedara,0,0,0,84,84,0,5,9,3,-,16,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
97,BAW Mendis,MJ Clarke,UWMBCA Welegedara,1,0,1,85,83,1,6,9,4,-,16,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
98,UWMBCA Welegedara,MJ Clarke,BAW Mendis,0,0,0,85,83,0,1,9,5,-,16,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
99,UWMBCA Welegedara,MJ Clarke,BAW Mendis,1,0,1,86,82,1,2,9,6,-,16,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
100,UWMBCA Welegedara,MG Johnson,BAW Mendis,1,0,1,87,81,2,3,9,1,-,17,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
101,BAW Mendis,MG Johnson,UWMBCA Welegedara,0,0,0,87,81,1,7,10,2,-,17,bowled,BAW Mendis,,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Sri Lanka,Australia,87
