,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
80,S Randiv,SR Watson,LD Chandimal,1,0,1,83,2,2,5,-,13,run out,S Randiv,DP Nannes,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
81,SL Malinga,SR Watson,LD Chandimal,0,0,0,83,0,1,6,-,13,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
82,LD Chandimal,SPD Smith,SL Malinga,0,0,0,83,19,22,1,-,14,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
83,LD Chandimal,SPD Smith,SL Malinga,0,0,0,83,19,23,2,-,14,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
84,LD Chandimal,SPD Smith,SL Malinga,0,0,0,83,19,24,3,-,14,stumped,LD Chandimal,BJ Haddin,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
85,BAW Mendis,SPD Smith,SL Malinga,0,0,0,83,0,1,4,-,14,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
86,BAW Mendis,SPD Smith,SL Malinga,0,0,0,83,0,2,5,-,14,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
87,BAW Mendis,SPD Smith,SL Malinga,0,0,0,83,0,3,6,-,14,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
88,SL Malinga,MG Johnson,BAW Mendis,0,0,0,83,0,2,1,-,15,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
89,SL Malinga,MG Johnson,BAW Mendis,0,0,0,83,0,3,2,-,15,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
90,SL Malinga,MG Johnson,BAW Mendis,0,0,0,83,0,4,3,-,15,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
91,SL Malinga,MG Johnson,BAW Mendis,0,0,0,83,0,5,4,-,15,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
92,SL Malinga,MG Johnson,BAW Mendis,1,0,1,84,1,6,5,-,15,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
93,BAW Mendis,MG Johnson,SL Malinga,0,0,0,84,0,4,6,-,15,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
94,SL Malinga,MJ Clarke,BAW Mendis,0,0,0,84,1,7,1,-,16,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
95,SL Malinga,MJ Clarke,BAW Mendis,0,0,0,84,1,8,2,-,16,caught,SL Malinga,SPD Smith,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
96,BAW Mendis,MJ Clarke,UWMBCA Welegedara,0,0,0,84,0,5,3,-,16,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
97,BAW Mendis,MJ Clarke,UWMBCA Welegedara,1,0,1,85,1,6,4,-,16,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
98,UWMBCA Welegedara,MJ Clarke,BAW Mendis,0,0,0,85,0,1,5,-,16,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
99,UWMBCA Welegedara,MJ Clarke,BAW Mendis,1,0,1,86,1,2,6,-,16,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
100,UWMBCA Welegedara,MG Johnson,BAW Mendis,1,0,1,87,2,3,1,-,17,0,,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
101,BAW Mendis,MG Johnson,UWMBCA Welegedara,0,0,0,87,1,7,2,-,17,bowled,BAW Mendis,,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-09,Sri Lanka,Australia
