,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,TM Head,BC Fortuin,MR Marsh,,1,0,1,23,9,6,4,-,0,,,3,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
17,MR Marsh,BC Fortuin,TM Head,,1,0,1,24,14,11,5,-,0,,,3,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
18,TM Head,BC Fortuin,MR Marsh,,1,0,1,25,10,7,6,-,0,,,3,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
19,TM Head,L Ngidi,MR Marsh,,0,0,0,25,10,8,1,-,0,,,4,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
20,TM Head,L Ngidi,MR Marsh,,6,0,6,31,16,9,2,-,0,,,4,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
21,TM Head,L Ngidi,MR Marsh,,6,0,6,37,22,10,3,-,0,,,4,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
22,TM Head,L Ngidi,MR Marsh,,4,0,4,41,26,11,4,-,0,,,4,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
23,TM Head,L Ngidi,MR Marsh,,1,0,1,42,27,12,5,-,0,,,4,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
24,MR Marsh,L Ngidi,TM Head,,1,0,1,43,15,12,6,-,0,,,4,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
25,MR Marsh,G Coetzee,TM Head,,0,0,0,43,15,13,1,-,caught,MR Marsh,BC Fortuin,5,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
26,JP Inglis,G Coetzee,TM Head,,1,0,1,44,1,1,2,-,0,,,5,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
27,TM Head,G Coetzee,JP Inglis,,0,0,0,44,27,13,3,-,0,,,5,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
28,TM Head,G Coetzee,JP Inglis,,1,0,1,45,28,14,4,-,0,,,5,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
29,JP Inglis,G Coetzee,TM Head,,6,0,6,51,7,2,5,-,0,,,5,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
30,JP Inglis,G Coetzee,TM Head,,1,0,1,52,8,3,6,-,0,,,5,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
31,JP Inglis,LB Williams,TM Head,,0,0,0,52,8,4,1,-,0,,,6,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
32,JP Inglis,LB Williams,TM Head,,1,0,1,53,9,5,2,-,0,,,6,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
33,TM Head,LB Williams,JP Inglis,,2,0,2,55,30,15,3,-,0,,,6,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
34,TM Head,LB Williams,JP Inglis,,4,0,4,59,34,16,4,-,0,,,6,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
35,TM Head,LB Williams,JP Inglis,,0,0,0,59,34,17,5,-,0,,,6,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
36,TM Head,LB Williams,JP Inglis,,4,0,4,63,38,18,6,-,0,,,6,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
37,JP Inglis,BC Fortuin,TM Head,,2,0,2,65,11,6,1,-,0,,,7,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
38,JP Inglis,BC Fortuin,TM Head,,1,0,1,66,12,7,2,-,0,,,7,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
39,TM Head,BC Fortuin,JP Inglis,,0,0,0,66,38,19,3,-,0,,,7,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
40,TM Head,BC Fortuin,JP Inglis,,6,0,6,72,44,20,4,-,0,,,7,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
41,TM Head,BC Fortuin,JP Inglis,,0,0,0,72,44,21,5,-,0,,,7,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
42,TM Head,BC Fortuin,JP Inglis,,4,0,4,76,48,22,6,-,0,,,7,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
43,JP Inglis,KA Maharaj,TM Head,,0,0,0,76,12,8,1,-,0,,,8,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
44,JP Inglis,KA Maharaj,TM Head,,3,0,3,79,15,9,2,-,0,,,8,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
45,TM Head,KA Maharaj,JP Inglis,,0,0,0,79,48,23,3,-,0,,,8,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
46,TM Head,KA Maharaj,JP Inglis,,4,0,4,83,52,24,4,-,0,,,8,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
47,TM Head,KA Maharaj,JP Inglis,{'wides': 1},0,1,1,84,52,25,5,wides,0,,,8,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
48,TM Head,KA Maharaj,JP Inglis,{'noballs': 1},1,1,2,86,53,26,6,noballs,0,,,8,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
49,JP Inglis,KA Maharaj,TM Head,,6,0,6,92,21,10,7,-,0,,,8,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
50,JP Inglis,KA Maharaj,TM Head,,4,0,4,96,25,11,8,-,0,,,8,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
51,TM Head,AK Markram,JP Inglis,,1,0,1,97,54,27,1,-,0,,,9,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
52,JP Inglis,AK Markram,TM Head,,0,0,0,97,25,12,2,-,0,,,9,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
53,JP Inglis,AK Markram,TM Head,,1,0,1,98,26,13,3,-,0,,,9,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
54,TM Head,AK Markram,JP Inglis,,1,0,1,99,55,28,4,-,0,,,9,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
55,JP Inglis,AK Markram,TM Head,,0,0,0,99,26,14,5,-,0,,,9,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
56,JP Inglis,AK Markram,TM Head,,6,0,6,105,32,15,6,-,0,,,9,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
57,TM Head,G Coetzee,JP Inglis,,1,0,1,106,56,29,1,-,0,,,10,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
58,JP Inglis,G Coetzee,TM Head,,1,0,1,107,33,16,2,-,0,,,10,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
59,TM Head,G Coetzee,JP Inglis,,1,0,1,108,57,30,3,-,0,,,10,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
60,JP Inglis,G Coetzee,TM Head,,1,0,1,109,34,17,4,-,0,,,10,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
61,TM Head,G Coetzee,JP Inglis,,4,0,4,113,61,31,5,-,0,,,10,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
62,TM Head,G Coetzee,JP Inglis,,4,0,4,117,65,32,6,-,0,,,10,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
63,JP Inglis,AK Markram,TM Head,,6,0,6,123,40,18,1,-,0,,,11,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
64,JP Inglis,AK Markram,TM Head,,0,0,0,123,40,19,2,-,0,,,11,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
65,JP Inglis,AK Markram,TM Head,,1,0,1,124,41,20,3,-,0,,,11,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
66,TM Head,AK Markram,JP Inglis,,2,0,2,126,67,33,4,-,0,,,11,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
67,TM Head,AK Markram,JP Inglis,,1,0,1,127,68,34,5,-,0,,,11,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
68,JP Inglis,AK Markram,TM Head,,1,0,1,128,42,21,6,-,0,,,11,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
69,JP Inglis,BC Fortuin,TM Head,,0,0,0,128,42,22,1,-,caught,JP Inglis,G Coetzee,12,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
70,MP Stoinis,BC Fortuin,TM Head,,1,0,1,129,1,1,2,-,0,,,12,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
71,TM Head,BC Fortuin,MP Stoinis,,0,0,0,129,68,35,3,-,0,,,12,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
72,TM Head,BC Fortuin,MP Stoinis,,1,0,1,130,69,36,4,-,0,,,12,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
73,MP Stoinis,BC Fortuin,TM Head,,0,0,0,130,1,2,5,-,0,,,12,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
74,MP Stoinis,BC Fortuin,TM Head,,1,0,1,131,2,3,6,-,0,,,12,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
75,MP Stoinis,KA Maharaj,TM Head,,0,0,0,131,2,4,1,-,0,,,13,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
76,MP Stoinis,KA Maharaj,TM Head,,0,0,0,131,2,5,2,-,0,,,13,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
77,MP Stoinis,KA Maharaj,TM Head,,0,0,0,131,2,6,3,-,0,,,13,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
78,MP Stoinis,KA Maharaj,TM Head,,1,0,1,132,3,7,4,-,0,,,13,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
79,TM Head,KA Maharaj,MP Stoinis,,1,0,1,133,70,37,5,-,0,,,13,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
80,MP Stoinis,KA Maharaj,TM Head,,4,0,4,137,7,8,6,-,0,,,13,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
81,TM Head,AK Markram,MP Stoinis,,0,0,0,137,70,38,1,-,0,,,14,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
82,TM Head,AK Markram,MP Stoinis,,1,0,1,138,71,39,2,-,0,,,14,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
83,MP Stoinis,AK Markram,TM Head,,6,0,6,144,13,9,3,-,0,,,14,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
84,MP Stoinis,AK Markram,TM Head,,0,0,0,144,13,10,4,-,0,,,14,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'MP Stoinis', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
85,MP Stoinis,AK Markram,TM Head,,6,0,6,150,19,11,5,-,0,,,14,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
86,MP Stoinis,AK Markram,TM Head,,1,0,1,151,20,12,6,-,0,,,14,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
87,MP Stoinis,KA Maharaj,TM Head,,0,0,0,151,20,13,1,-,0,,,15,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
88,MP Stoinis,KA Maharaj,TM Head,,6,0,6,157,26,14,2,-,0,,,15,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
89,MP Stoinis,KA Maharaj,TM Head,,1,0,1,158,27,15,3,-,0,,,15,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
90,TM Head,KA Maharaj,MP Stoinis,,0,0,0,158,71,40,4,-,0,,,15,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
91,TM Head,KA Maharaj,MP Stoinis,,6,0,6,164,77,41,5,-,0,,,15,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
92,TM Head,KA Maharaj,MP Stoinis,,1,0,1,165,78,42,6,-,0,,,15,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
93,TM Head,G Coetzee,MP Stoinis,,4,0,4,169,82,43,1,-,0,,,16,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
94,TM Head,G Coetzee,MP Stoinis,,1,0,1,170,83,44,2,-,0,,,16,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
95,MP Stoinis,G Coetzee,TM Head,,4,0,4,174,31,16,3,-,0,,,16,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
96,MP Stoinis,G Coetzee,TM Head,,1,0,1,175,32,17,4,-,0,,,16,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
97,TM Head,G Coetzee,MP Stoinis,,0,0,0,175,83,45,5,-,0,,,16,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
98,TM Head,G Coetzee,MP Stoinis,,1,0,1,176,84,46,6,-,0,,,16,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
99,TM Head,BC Fortuin,MP Stoinis,,1,0,1,177,85,47,1,-,0,,,17,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
100,MP Stoinis,BC Fortuin,TM Head,,2,0,2,179,34,18,2,-,0,,,17,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
101,MP Stoinis,BC Fortuin,TM Head,,1,0,1,180,35,19,3,-,0,,,17,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
102,TM Head,BC Fortuin,MP Stoinis,,6,0,6,186,91,48,4,-,0,,,17,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
103,TM Head,BC Fortuin,MP Stoinis,,0,0,0,186,91,49,5,-,caught,TM Head,T Bavuma,17,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
104,TH David,BC Fortuin,MP Stoinis,,1,0,1,187,1,1,6,-,0,,,17,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
105,TH David,G Coetzee,MP Stoinis,,0,0,0,187,1,2,1,-,caught,TH David,D Ferreira,18,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
106,AJ Turner,G Coetzee,MP Stoinis,,1,0,1,188,1,1,2,-,0,,,18,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
107,MP Stoinis,G Coetzee,AJ Turner,,1,0,1,189,36,20,3,-,0,,,18,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
108,AJ Turner,G Coetzee,MP Stoinis,,1,0,1,190,2,2,4,-,0,,,18,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
109,MP Stoinis,G Coetzee,AJ Turner,,1,0,1,191,37,21,5,-,0,,,18,,bat,South Africa,2,"Kingsmead, Durban",2023-09-03,Australia,South Africa
