,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
75,MP Stoinis,KA Maharaj,TM Head,0,0,0,131,59,2,4,3,1,-,0,,,13,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
76,MP Stoinis,KA Maharaj,TM Head,0,0,0,131,59,2,5,3,2,-,0,,,13,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
77,MP Stoinis,KA Maharaj,TM Head,0,0,0,131,59,2,6,3,3,-,0,,,13,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
78,MP Stoinis,KA Maharaj,TM Head,1,0,1,132,58,3,7,3,4,-,0,,,13,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
79,TM Head,KA Maharaj,MP Stoinis,1,0,1,133,57,70,37,3,5,-,0,,,13,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
80,MP Stoinis,KA Maharaj,TM Head,4,0,4,137,53,7,8,3,6,-,0,,,13,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
81,TM Head,AK Markram,MP Stoinis,0,0,0,137,53,70,38,3,1,-,0,,,14,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
82,TM Head,AK Markram,MP Stoinis,1,0,1,138,52,71,39,3,2,-,0,,,14,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
83,MP Stoinis,AK Markram,TM Head,6,0,6,144,46,13,9,3,3,-,0,,,14,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
84,MP Stoinis,AK Markram,TM Head,0,0,0,144,46,13,10,3,4,-,0,,,14,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'MP Stoinis', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
85,MP Stoinis,AK Markram,TM Head,6,0,6,150,40,19,11,3,5,-,0,,,14,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
86,MP Stoinis,AK Markram,TM Head,1,0,1,151,39,20,12,3,6,-,0,,,14,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
87,MP Stoinis,KA Maharaj,TM Head,0,0,0,151,39,20,13,3,1,-,0,,,15,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
88,MP Stoinis,KA Maharaj,TM Head,6,0,6,157,33,26,14,3,2,-,0,,,15,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
89,MP Stoinis,KA Maharaj,TM Head,1,0,1,158,32,27,15,3,3,-,0,,,15,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
90,TM Head,KA Maharaj,MP Stoinis,0,0,0,158,32,71,40,3,4,-,0,,,15,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
91,TM Head,KA Maharaj,MP Stoinis,6,0,6,164,26,77,41,3,5,-,0,,,15,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
92,TM Head,KA Maharaj,MP Stoinis,1,0,1,165,25,78,42,3,6,-,0,,,15,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
93,TM Head,G Coetzee,MP Stoinis,4,0,4,169,21,82,43,3,1,-,0,,,16,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
94,TM Head,G Coetzee,MP Stoinis,1,0,1,170,20,83,44,3,2,-,0,,,16,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
95,MP Stoinis,G Coetzee,TM Head,4,0,4,174,16,31,16,3,3,-,0,,,16,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
96,MP Stoinis,G Coetzee,TM Head,1,0,1,175,15,32,17,3,4,-,0,,,16,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
97,TM Head,G Coetzee,MP Stoinis,0,0,0,175,15,83,45,3,5,-,0,,,16,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
98,TM Head,G Coetzee,MP Stoinis,1,0,1,176,14,84,46,3,6,-,0,,,16,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
99,TM Head,BC Fortuin,MP Stoinis,1,0,1,177,13,85,47,3,1,-,0,,,17,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
100,MP Stoinis,BC Fortuin,TM Head,2,0,2,179,11,34,18,3,2,-,0,,,17,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
101,MP Stoinis,BC Fortuin,TM Head,1,0,1,180,10,35,19,3,3,-,0,,,17,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
102,TM Head,BC Fortuin,MP Stoinis,6,0,6,186,4,91,48,3,4,-,0,,,17,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
103,TM Head,BC Fortuin,MP Stoinis,0,0,0,186,4,91,49,4,5,-,caught,TM Head,T Bavuma,17,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
104,TH David,BC Fortuin,MP Stoinis,1,0,1,187,3,1,1,4,6,-,0,,,17,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
105,TH David,G Coetzee,MP Stoinis,0,0,0,187,3,1,2,5,1,-,caught,TH David,D Ferreira,18,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
106,AJ Turner,G Coetzee,MP Stoinis,1,0,1,188,2,1,1,5,2,-,0,,,18,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
107,MP Stoinis,G Coetzee,AJ Turner,1,0,1,189,1,36,20,5,3,-,0,,,18,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
108,AJ Turner,G Coetzee,MP Stoinis,1,0,1,190,0,2,2,5,4,-,0,,,18,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
109,MP Stoinis,G Coetzee,AJ Turner,1,0,1,191,-1,37,21,5,5,-,0,,,18,,bat,South Africa,2,"Kingsmead, Durban",2023,09,South Africa_Australia_2023-09-03,Australia,Australia,South Africa
