,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
86,PJ Cummins,TA Boult,MA Starc,1,0,1,92,108,8,10,7,2,15,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
87,MA Starc,TA Boult,PJ Cummins,1,0,1,93,107,2,3,7,3,15,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
88,PJ Cummins,TA Boult,MA Starc,0,1,1,94,106,8,11,7,4,15,0,,,wides,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
89,PJ Cummins,TA Boult,MA Starc,0,1,1,95,105,8,12,7,5,15,0,,,legbyes,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
90,MA Starc,TA Boult,PJ Cummins,1,0,1,96,104,3,4,7,6,15,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
91,PJ Cummins,TA Boult,MA Starc,1,0,1,97,103,9,13,7,7,15,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
92,PJ Cummins,LH Ferguson,MA Starc,4,0,4,101,99,13,14,7,1,16,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
93,PJ Cummins,LH Ferguson,MA Starc,6,0,6,107,93,19,15,7,2,16,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
94,PJ Cummins,LH Ferguson,MA Starc,0,0,0,107,93,19,16,7,3,16,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
95,PJ Cummins,LH Ferguson,MA Starc,1,0,1,108,92,20,17,7,4,16,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
96,MA Starc,LH Ferguson,PJ Cummins,0,0,0,108,92,3,5,7,5,16,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
97,MA Starc,LH Ferguson,PJ Cummins,1,0,1,109,91,4,6,7,6,16,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
98,MA Starc,TA Boult,PJ Cummins,0,0,0,109,91,4,7,8,1,17,bowled,MA Starc,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
99,A Zampa,TA Boult,PJ Cummins,0,0,0,109,91,0,1,8,2,17,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
100,A Zampa,TA Boult,PJ Cummins,0,0,0,109,91,0,2,9,3,17,bowled,A Zampa,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
101,JR Hazlewood,TA Boult,PJ Cummins,1,0,1,110,90,1,1,9,4,17,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
102,PJ Cummins,TA Boult,JR Hazlewood,0,0,0,110,90,20,18,9,5,17,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
103,PJ Cummins,TA Boult,JR Hazlewood,1,0,1,111,89,21,19,9,6,17,0,,,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
104,PJ Cummins,TG Southee,JR Hazlewood,0,0,0,111,89,21,20,10,1,18,caught,PJ Cummins,DP Conway,-,field,Australia,2,Sydney Cricket Ground,2022,10,New Zealand_Australia_2022-10-22,New Zealand,Australia,New Zealand
