,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,Usman Ghani,JR Hazlewood,Rahmanullah Gurbaz,0,0,0,15,2,6,2,3,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
14,Usman Ghani,JR Hazlewood,Rahmanullah Gurbaz,0,0,0,15,2,7,3,3,caught,Usman Ghani,PJ Cummins,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
15,Ibrahim Zadran,JR Hazlewood,Rahmanullah Gurbaz,1,0,1,16,1,1,4,3,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
16,Rahmanullah Gurbaz,JR Hazlewood,Ibrahim Zadran,0,0,0,16,13,9,5,3,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
17,Rahmanullah Gurbaz,JR Hazlewood,Ibrahim Zadran,6,0,6,22,19,10,6,3,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
18,Ibrahim Zadran,PJ Cummins,Rahmanullah Gurbaz,0,0,0,22,1,2,1,4,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
19,Ibrahim Zadran,PJ Cummins,Rahmanullah Gurbaz,0,0,0,22,1,3,2,4,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
20,Ibrahim Zadran,PJ Cummins,Rahmanullah Gurbaz,0,0,0,22,1,4,3,4,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
21,Ibrahim Zadran,PJ Cummins,Rahmanullah Gurbaz,1,0,1,23,2,5,4,4,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
22,Rahmanullah Gurbaz,PJ Cummins,Ibrahim Zadran,2,0,2,25,21,11,5,4,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
23,Rahmanullah Gurbaz,PJ Cummins,Ibrahim Zadran,4,0,4,29,25,12,6,4,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
24,Ibrahim Zadran,MP Stoinis,Rahmanullah Gurbaz,2,0,2,31,4,6,1,5,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
25,Ibrahim Zadran,MP Stoinis,Rahmanullah Gurbaz,1,0,1,32,5,7,2,5,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
26,Rahmanullah Gurbaz,MP Stoinis,Ibrahim Zadran,1,0,1,33,26,13,3,5,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
27,Ibrahim Zadran,MP Stoinis,Rahmanullah Gurbaz,0,1,1,34,5,8,4,5,0,,,{'wides': 1},wides,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
28,Ibrahim Zadran,MP Stoinis,Rahmanullah Gurbaz,1,0,1,35,6,9,5,5,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
29,Rahmanullah Gurbaz,MP Stoinis,Ibrahim Zadran,2,0,2,37,28,14,6,5,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
30,Rahmanullah Gurbaz,MP Stoinis,Ibrahim Zadran,1,0,1,38,29,15,7,5,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
31,Rahmanullah Gurbaz,KW Richardson,Ibrahim Zadran,1,0,1,39,30,16,1,6,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
32,Ibrahim Zadran,KW Richardson,Rahmanullah Gurbaz,1,0,1,40,7,10,2,6,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
33,Rahmanullah Gurbaz,KW Richardson,Ibrahim Zadran,0,0,0,40,30,17,3,6,caught,Rahmanullah Gurbaz,DA Warner,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
34,Gulbadin Naib,KW Richardson,Ibrahim Zadran,0,0,0,40,0,1,4,6,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
35,Gulbadin Naib,KW Richardson,Ibrahim Zadran,4,0,4,44,4,2,5,6,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
36,Gulbadin Naib,KW Richardson,Ibrahim Zadran,3,0,3,47,7,3,6,6,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
37,Gulbadin Naib,A Zampa,Ibrahim Zadran,0,0,0,47,7,4,1,7,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
38,Gulbadin Naib,A Zampa,Ibrahim Zadran,0,0,0,47,7,5,2,7,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
39,Gulbadin Naib,A Zampa,Ibrahim Zadran,2,0,2,49,9,6,3,7,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
40,Gulbadin Naib,A Zampa,Ibrahim Zadran,0,0,0,49,9,7,4,7,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
41,Gulbadin Naib,A Zampa,Ibrahim Zadran,1,0,1,50,10,8,5,7,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
42,Ibrahim Zadran,A Zampa,Gulbadin Naib,0,0,0,50,7,11,6,7,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
43,Gulbadin Naib,C Green,Ibrahim Zadran,1,0,1,51,11,9,1,8,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
44,Ibrahim Zadran,C Green,Gulbadin Naib,0,0,0,51,7,12,2,8,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
45,Ibrahim Zadran,C Green,Gulbadin Naib,0,0,0,51,7,13,3,8,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
46,Ibrahim Zadran,C Green,Gulbadin Naib,0,0,0,51,7,14,4,8,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
47,Ibrahim Zadran,C Green,Gulbadin Naib,0,0,0,51,7,15,5,8,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
48,Ibrahim Zadran,C Green,Gulbadin Naib,0,0,0,51,7,16,6,8,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
49,Gulbadin Naib,A Zampa,Ibrahim Zadran,1,0,1,52,12,10,1,9,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
50,Ibrahim Zadran,A Zampa,Gulbadin Naib,3,0,3,55,10,17,2,9,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
51,Gulbadin Naib,A Zampa,Ibrahim Zadran,4,0,4,59,16,11,3,9,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
52,Gulbadin Naib,A Zampa,Ibrahim Zadran,1,0,1,60,17,12,4,9,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
53,Ibrahim Zadran,A Zampa,Gulbadin Naib,0,0,0,60,10,18,5,9,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
54,Ibrahim Zadran,A Zampa,Gulbadin Naib,0,0,0,60,10,19,6,9,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
55,Gulbadin Naib,C Green,Ibrahim Zadran,0,0,0,60,17,13,1,10,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
56,Gulbadin Naib,C Green,Ibrahim Zadran,6,0,6,66,23,14,2,10,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
57,Gulbadin Naib,C Green,Ibrahim Zadran,1,0,1,67,24,15,3,10,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
58,Ibrahim Zadran,C Green,Gulbadin Naib,4,0,4,71,14,20,4,10,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
59,Ibrahim Zadran,C Green,Gulbadin Naib,0,0,0,71,14,21,5,10,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
60,Ibrahim Zadran,C Green,Gulbadin Naib,1,0,1,72,15,22,6,10,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
61,Ibrahim Zadran,A Zampa,Gulbadin Naib,1,0,1,73,16,23,1,11,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
62,Gulbadin Naib,A Zampa,Ibrahim Zadran,1,0,1,74,25,16,2,11,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
63,Ibrahim Zadran,A Zampa,Gulbadin Naib,2,0,2,76,18,24,3,11,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
64,Ibrahim Zadran,A Zampa,Gulbadin Naib,1,0,1,77,19,25,4,11,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
65,Gulbadin Naib,A Zampa,Ibrahim Zadran,2,0,2,79,27,17,5,11,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
66,Gulbadin Naib,A Zampa,Ibrahim Zadran,0,0,0,79,27,18,6,11,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
67,Ibrahim Zadran,KW Richardson,Gulbadin Naib,1,0,1,80,20,26,1,12,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
68,Gulbadin Naib,KW Richardson,Ibrahim Zadran,0,0,0,80,27,19,2,12,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
69,Gulbadin Naib,KW Richardson,Ibrahim Zadran,0,1,1,81,27,20,3,12,0,,,{'wides': 1},wides,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
70,Gulbadin Naib,KW Richardson,Ibrahim Zadran,6,0,6,87,33,21,4,12,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
71,Gulbadin Naib,KW Richardson,Ibrahim Zadran,4,0,4,91,37,22,5,12,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
72,Gulbadin Naib,KW Richardson,Ibrahim Zadran,1,0,1,92,38,23,6,12,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
73,Ibrahim Zadran,KW Richardson,Gulbadin Naib,4,0,4,96,24,27,7,12,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
74,Gulbadin Naib,PJ Cummins,Ibrahim Zadran,1,0,1,97,39,24,1,13,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
75,Ibrahim Zadran,PJ Cummins,Gulbadin Naib,0,0,0,97,24,28,2,13,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
76,Ibrahim Zadran,PJ Cummins,Gulbadin Naib,0,0,0,97,24,29,3,13,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
77,Ibrahim Zadran,PJ Cummins,Gulbadin Naib,0,0,0,97,24,30,4,13,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
78,Ibrahim Zadran,PJ Cummins,Gulbadin Naib,0,0,0,97,24,31,5,13,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
79,Ibrahim Zadran,PJ Cummins,Gulbadin Naib,1,0,1,98,25,32,6,13,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
80,Ibrahim Zadran,A Zampa,Gulbadin Naib,1,0,1,99,26,33,1,14,run out,Gulbadin Naib,GJ Maxwell,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
81,Ibrahim Zadran,A Zampa,Mohammad Nabi,0,0,0,99,26,34,2,14,caught,Ibrahim Zadran,MR Marsh,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
82,Najibullah Zadran,A Zampa,Mohammad Nabi,0,0,0,99,0,1,3,14,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
83,Najibullah Zadran,A Zampa,Mohammad Nabi,0,0,0,99,0,2,4,14,caught,Najibullah Zadran,GJ Maxwell,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
84,Darwish Rasooli,A Zampa,Mohammad Nabi,2,0,2,101,2,1,5,14,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
85,Darwish Rasooli,A Zampa,Mohammad Nabi,0,0,0,101,2,2,6,14,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
86,Mohammad Nabi,JR Hazlewood,Darwish Rasooli,1,0,1,102,1,1,1,15,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
87,Darwish Rasooli,JR Hazlewood,Mohammad Nabi,1,0,1,103,3,3,2,15,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
88,Mohammad Nabi,JR Hazlewood,Darwish Rasooli,0,0,0,103,1,2,3,15,caught,Mohammad Nabi,DA Warner,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
89,Rashid Khan,JR Hazlewood,Darwish Rasooli,0,0,0,103,0,1,4,15,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
90,Rashid Khan,JR Hazlewood,Darwish Rasooli,2,0,2,105,2,2,5,15,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
91,Rashid Khan,JR Hazlewood,Darwish Rasooli,1,0,1,106,3,3,6,15,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
92,Rashid Khan,KW Richardson,Darwish Rasooli,2,0,2,108,5,4,1,16,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
93,Rashid Khan,KW Richardson,Darwish Rasooli,1,0,1,109,6,5,2,16,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
94,Darwish Rasooli,KW Richardson,Rashid Khan,1,0,1,110,4,4,3,16,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
95,Rashid Khan,KW Richardson,Darwish Rasooli,0,0,0,110,6,6,4,16,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
96,Rashid Khan,KW Richardson,Darwish Rasooli,1,0,1,111,7,7,5,16,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
97,Darwish Rasooli,KW Richardson,Rashid Khan,1,0,1,112,5,5,6,16,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
98,Darwish Rasooli,PJ Cummins,Rashid Khan,2,0,2,114,7,6,1,17,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
99,Darwish Rasooli,PJ Cummins,Rashid Khan,1,0,1,115,8,7,2,17,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
100,Rashid Khan,PJ Cummins,Darwish Rasooli,0,0,0,115,7,8,3,17,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
101,Rashid Khan,PJ Cummins,Darwish Rasooli,1,0,1,116,8,9,4,17,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
102,Darwish Rasooli,PJ Cummins,Rashid Khan,4,0,4,120,12,8,5,17,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
103,Darwish Rasooli,PJ Cummins,Rashid Khan,0,0,0,120,12,9,6,17,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
104,Rashid Khan,KW Richardson,Darwish Rasooli,1,0,1,121,9,10,1,18,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
105,Darwish Rasooli,KW Richardson,Rashid Khan,1,0,1,122,13,10,2,18,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
106,Rashid Khan,KW Richardson,Darwish Rasooli,1,0,1,123,10,11,3,18,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
107,Darwish Rasooli,KW Richardson,Rashid Khan,1,0,1,124,14,11,4,18,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
108,Rashid Khan,KW Richardson,Darwish Rasooli,6,0,6,130,16,12,5,18,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
109,Rashid Khan,KW Richardson,Darwish Rasooli,6,0,6,136,22,13,6,18,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
110,Darwish Rasooli,JR Hazlewood,Rashid Khan,0,0,0,136,14,12,1,19,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
111,Darwish Rasooli,JR Hazlewood,Rashid Khan,1,0,1,137,15,13,2,19,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
112,Rashid Khan,JR Hazlewood,Darwish Rasooli,0,0,0,137,22,14,3,19,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
113,Rashid Khan,JR Hazlewood,Darwish Rasooli,6,0,6,143,28,15,4,19,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
114,Rashid Khan,JR Hazlewood,Darwish Rasooli,0,0,0,143,28,16,5,19,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
115,Rashid Khan,JR Hazlewood,Darwish Rasooli,4,0,4,147,32,17,6,19,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
116,Darwish Rasooli,MP Stoinis,Rashid Khan,0,1,1,148,15,14,1,20,run out,Darwish Rasooli,MP Stoinis;MS Wade,{'wides': 1},wides,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
117,Rashid Khan,MP Stoinis,Naveen-ul-Haq,0,0,0,148,32,18,2,20,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
118,Rashid Khan,MP Stoinis,Naveen-ul-Haq,4,0,4,152,36,19,3,20,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
119,Rashid Khan,MP Stoinis,Naveen-ul-Haq,0,0,0,152,36,20,4,20,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
120,Rashid Khan,MP Stoinis,Naveen-ul-Haq,6,0,6,158,42,21,5,20,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
121,Rashid Khan,MP Stoinis,Naveen-ul-Haq,2,0,2,160,44,22,6,20,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
122,Rashid Khan,MP Stoinis,Naveen-ul-Haq,4,0,4,164,48,23,7,20,0,,,,-,field,Afghanistan,2,Adelaide Oval,2022-11-04,Afghanistan,Australia
