,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
43,Shahid Afridi,RM West,Kamran Akmal,1,0,1,49,4,3,6,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
44,Shahid Afridi,AR Cusack,Kamran Akmal,4,0,4,53,8,4,1,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
45,Shahid Afridi,AR Cusack,Kamran Akmal,1,0,1,54,9,5,2,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
46,Kamran Akmal,AR Cusack,Shahid Afridi,4,0,4,58,23,22,3,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
47,Kamran Akmal,AR Cusack,Shahid Afridi,1,0,1,59,24,23,4,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
48,Shahid Afridi,AR Cusack,Kamran Akmal,2,0,2,61,11,6,5,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
49,Shahid Afridi,AR Cusack,Kamran Akmal,2,0,2,63,13,7,6,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
50,Kamran Akmal,RM West,Shahid Afridi,1,0,1,64,25,24,1,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
51,Shahid Afridi,RM West,Kamran Akmal,2,0,2,66,15,8,2,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
52,Shahid Afridi,RM West,Kamran Akmal,0,0,0,66,15,9,3,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
53,Shahid Afridi,RM West,Kamran Akmal,4,0,4,70,19,10,4,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
54,Shahid Afridi,RM West,Kamran Akmal,1,0,1,71,20,11,5,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
55,Kamran Akmal,RM West,Shahid Afridi,0,1,1,72,25,25,6,9,wides,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
56,Kamran Akmal,RM West,Shahid Afridi,1,0,1,73,26,26,7,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
57,Kamran Akmal,WK McCallan,Shahid Afridi,1,0,1,74,27,27,1,10,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
58,Shahid Afridi,WK McCallan,Kamran Akmal,4,0,4,78,24,12,2,10,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
59,Shahid Afridi,WK McCallan,Kamran Akmal,0,0,0,78,24,13,3,10,-,caught,Shahid Afridi,JF Mooney,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
60,Kamran Akmal,WK McCallan,Younis Khan,0,0,0,78,27,28,4,10,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
61,Kamran Akmal,WK McCallan,Younis Khan,0,0,0,78,27,29,5,10,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
62,Kamran Akmal,WK McCallan,Younis Khan,1,0,1,79,28,30,6,10,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
63,Kamran Akmal,DT Johnston,Younis Khan,0,0,0,79,28,31,1,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
64,Kamran Akmal,DT Johnston,Younis Khan,1,0,1,80,29,32,2,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
65,Younis Khan,DT Johnston,Kamran Akmal,2,0,2,82,2,1,3,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
66,Younis Khan,DT Johnston,Kamran Akmal,4,0,4,86,6,2,4,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
67,Younis Khan,DT Johnston,Kamran Akmal,1,0,1,87,7,3,5,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
68,Kamran Akmal,DT Johnston,Younis Khan,4,0,4,91,33,33,6,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
69,Younis Khan,WK McCallan,Kamran Akmal,1,0,1,92,8,4,1,12,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
70,Kamran Akmal,WK McCallan,Younis Khan,2,0,2,94,35,34,2,12,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
71,Kamran Akmal,WK McCallan,Younis Khan,0,0,0,94,35,35,3,12,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
72,Kamran Akmal,WK McCallan,Younis Khan,1,0,1,95,36,36,4,12,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
73,Younis Khan,WK McCallan,Kamran Akmal,1,0,1,96,9,5,5,12,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
74,Kamran Akmal,WK McCallan,Younis Khan,0,0,0,96,36,37,6,12,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
75,Younis Khan,RM West,Kamran Akmal,0,0,0,96,9,6,1,13,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
76,Younis Khan,RM West,Kamran Akmal,1,0,1,97,10,7,2,13,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
77,Kamran Akmal,RM West,Younis Khan,4,0,4,101,40,38,3,13,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
78,Kamran Akmal,RM West,Younis Khan,1,0,1,102,41,39,4,13,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
79,Younis Khan,RM West,Kamran Akmal,0,0,0,102,10,8,5,13,-,bowled,Younis Khan,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
80,Misbah-ul-Haq,RM West,Kamran Akmal,0,1,1,103,0,1,6,13,legbyes,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
81,Misbah-ul-Haq,WK McCallan,Kamran Akmal,1,0,1,104,1,2,1,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
82,Kamran Akmal,WK McCallan,Misbah-ul-Haq,0,0,0,104,41,40,2,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
83,Kamran Akmal,WK McCallan,Misbah-ul-Haq,1,0,1,105,42,41,3,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
84,Misbah-ul-Haq,WK McCallan,Kamran Akmal,1,0,1,106,2,3,4,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
85,Kamran Akmal,WK McCallan,Misbah-ul-Haq,2,0,2,108,44,42,5,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
86,Kamran Akmal,WK McCallan,Misbah-ul-Haq,1,0,1,109,45,43,6,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
87,Kamran Akmal,RM West,Misbah-ul-Haq,3,0,3,112,48,44,1,15,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
88,Misbah-ul-Haq,RM West,Kamran Akmal,0,0,0,112,2,4,2,15,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
89,Misbah-ul-Haq,RM West,Kamran Akmal,1,0,1,113,3,5,3,15,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
90,Kamran Akmal,RM West,Misbah-ul-Haq,0,1,1,114,48,45,4,15,legbyes,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
91,Misbah-ul-Haq,RM West,Kamran Akmal,1,0,1,115,4,6,5,15,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
92,Kamran Akmal,RM West,Misbah-ul-Haq,1,0,1,116,49,46,6,15,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
93,Kamran Akmal,AR Cusack,Misbah-ul-Haq,1,0,1,117,50,47,1,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
94,Misbah-ul-Haq,AR Cusack,Kamran Akmal,2,0,2,119,6,7,2,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
95,Misbah-ul-Haq,AR Cusack,Kamran Akmal,1,0,1,120,7,8,3,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
96,Kamran Akmal,AR Cusack,Misbah-ul-Haq,4,0,4,124,54,48,4,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
97,Kamran Akmal,AR Cusack,Misbah-ul-Haq,1,0,1,125,55,49,5,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
98,Misbah-ul-Haq,AR Cusack,Kamran Akmal,4,0,4,129,11,9,6,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
99,Kamran Akmal,DT Johnston,Misbah-ul-Haq,1,0,1,130,56,50,1,17,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
100,Misbah-ul-Haq,DT Johnston,Kamran Akmal,1,0,1,131,12,10,2,17,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
101,Kamran Akmal,DT Johnston,Misbah-ul-Haq,1,0,1,132,57,51,3,17,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
102,Misbah-ul-Haq,DT Johnston,Kamran Akmal,1,0,1,133,13,11,4,17,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
103,Kamran Akmal,DT Johnston,Misbah-ul-Haq,0,0,0,133,57,52,5,17,-,bowled,Kamran Akmal,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
104,Abdul Razzaq,DT Johnston,Misbah-ul-Haq,0,0,0,133,0,1,6,17,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
105,Misbah-ul-Haq,WK McCallan,Abdul Razzaq,6,0,6,139,19,12,1,18,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
106,Misbah-ul-Haq,WK McCallan,Abdul Razzaq,1,0,1,140,20,13,2,18,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
107,Abdul Razzaq,WK McCallan,Misbah-ul-Haq,1,0,1,141,1,2,3,18,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
108,Misbah-ul-Haq,WK McCallan,Abdul Razzaq,0,0,0,141,20,14,4,18,-,caught,Misbah-ul-Haq,NJ O'Brien,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
109,Shoaib Malik,WK McCallan,Abdul Razzaq,0,0,0,141,0,1,5,18,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
110,Shoaib Malik,WK McCallan,Abdul Razzaq,1,0,1,142,1,2,6,18,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
111,Shoaib Malik,WB Rankin,Abdul Razzaq,0,0,0,142,1,3,1,19,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
112,Shoaib Malik,WB Rankin,Abdul Razzaq,1,0,1,143,2,4,2,19,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
113,Abdul Razzaq,WB Rankin,Shoaib Malik,1,0,1,144,2,3,3,19,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
114,Shoaib Malik,WB Rankin,Abdul Razzaq,0,0,0,144,2,5,4,19,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
115,Shoaib Malik,WB Rankin,Abdul Razzaq,1,0,1,145,3,6,5,19,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
116,Abdul Razzaq,WB Rankin,Shoaib Malik,1,0,1,146,3,4,6,19,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
117,Abdul Razzaq,AR Cusack,Shoaib Malik,1,0,1,147,4,5,1,20,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
118,Shoaib Malik,AR Cusack,Abdul Razzaq,1,0,1,148,4,7,2,20,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
119,Abdul Razzaq,AR Cusack,Shoaib Malik,6,0,6,154,10,6,3,20,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
120,Abdul Razzaq,AR Cusack,Shoaib Malik,2,0,2,156,12,7,4,20,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
121,Abdul Razzaq,AR Cusack,Shoaib Malik,2,0,2,158,14,8,5,20,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
122,Abdul Razzaq,AR Cusack,Shoaib Malik,1,0,1,159,15,9,6,20,-,0,,,bat,Pakistan,1,Kennington Oval,2009-06-15,Pakistan,Ireland
