,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
25,Shahzaib Hasan,DT Johnston,Kamran Akmal,6,0,6,34,127,23,14,0,7,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
26,Kamran Akmal,WB Rankin,Shahzaib Hasan,1,0,1,35,126,10,13,0,1,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
27,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,1,1,36,125,23,15,0,2,5,legbyes,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
28,Kamran Akmal,WB Rankin,Shahzaib Hasan,1,0,1,37,124,11,14,0,3,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
29,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,37,124,23,16,0,4,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
30,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,37,124,23,17,0,5,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
31,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,37,124,23,18,0,6,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
32,Kamran Akmal,AR Cusack,Shahzaib Hasan,0,0,0,37,124,11,15,0,1,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
33,Kamran Akmal,AR Cusack,Shahzaib Hasan,1,0,1,38,123,12,16,0,2,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
34,Shahzaib Hasan,AR Cusack,Kamran Akmal,0,0,0,38,123,23,19,0,3,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
35,Shahzaib Hasan,AR Cusack,Kamran Akmal,0,0,0,38,123,23,20,1,4,6,-,caught,Shahzaib Hasan,WK McCallan,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
36,Kamran Akmal,AR Cusack,Shahid Afridi,0,0,0,38,123,12,17,1,5,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
37,Kamran Akmal,AR Cusack,Shahid Afridi,0,0,0,38,123,12,18,1,6,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
38,Shahid Afridi,RM West,Kamran Akmal,1,0,1,39,122,1,1,1,1,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
39,Kamran Akmal,RM West,Shahid Afridi,4,0,4,43,118,16,19,1,2,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
40,Kamran Akmal,RM West,Shahid Afridi,2,0,2,45,116,18,20,1,3,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
41,Kamran Akmal,RM West,Shahid Afridi,1,0,1,46,115,19,21,1,4,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
42,Shahid Afridi,RM West,Kamran Akmal,2,0,2,48,113,3,2,1,5,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
43,Shahid Afridi,RM West,Kamran Akmal,1,0,1,49,112,4,3,1,6,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
44,Shahid Afridi,AR Cusack,Kamran Akmal,4,0,4,53,108,8,4,1,1,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
45,Shahid Afridi,AR Cusack,Kamran Akmal,1,0,1,54,107,9,5,1,2,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
46,Kamran Akmal,AR Cusack,Shahid Afridi,4,0,4,58,103,23,22,1,3,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
47,Kamran Akmal,AR Cusack,Shahid Afridi,1,0,1,59,102,24,23,1,4,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
48,Shahid Afridi,AR Cusack,Kamran Akmal,2,0,2,61,100,11,6,1,5,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
49,Shahid Afridi,AR Cusack,Kamran Akmal,2,0,2,63,98,13,7,1,6,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
50,Kamran Akmal,RM West,Shahid Afridi,1,0,1,64,97,25,24,1,1,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
51,Shahid Afridi,RM West,Kamran Akmal,2,0,2,66,95,15,8,1,2,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
52,Shahid Afridi,RM West,Kamran Akmal,0,0,0,66,95,15,9,1,3,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
53,Shahid Afridi,RM West,Kamran Akmal,4,0,4,70,91,19,10,1,4,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
54,Shahid Afridi,RM West,Kamran Akmal,1,0,1,71,90,20,11,1,5,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
55,Kamran Akmal,RM West,Shahid Afridi,0,1,1,72,89,25,25,1,6,9,wides,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
56,Kamran Akmal,RM West,Shahid Afridi,1,0,1,73,88,26,26,1,7,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
57,Kamran Akmal,WK McCallan,Shahid Afridi,1,0,1,74,87,27,27,1,1,10,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
58,Shahid Afridi,WK McCallan,Kamran Akmal,4,0,4,78,83,24,12,1,2,10,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
59,Shahid Afridi,WK McCallan,Kamran Akmal,0,0,0,78,83,24,13,2,3,10,-,caught,Shahid Afridi,JF Mooney,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
60,Kamran Akmal,WK McCallan,Younis Khan,0,0,0,78,83,27,28,2,4,10,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
61,Kamran Akmal,WK McCallan,Younis Khan,0,0,0,78,83,27,29,2,5,10,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
62,Kamran Akmal,WK McCallan,Younis Khan,1,0,1,79,82,28,30,2,6,10,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
63,Kamran Akmal,DT Johnston,Younis Khan,0,0,0,79,82,28,31,2,1,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
64,Kamran Akmal,DT Johnston,Younis Khan,1,0,1,80,81,29,32,2,2,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
65,Younis Khan,DT Johnston,Kamran Akmal,2,0,2,82,79,2,1,2,3,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
66,Younis Khan,DT Johnston,Kamran Akmal,4,0,4,86,75,6,2,2,4,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
67,Younis Khan,DT Johnston,Kamran Akmal,1,0,1,87,74,7,3,2,5,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
68,Kamran Akmal,DT Johnston,Younis Khan,4,0,4,91,70,33,33,2,6,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
69,Younis Khan,WK McCallan,Kamran Akmal,1,0,1,92,69,8,4,2,1,12,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
70,Kamran Akmal,WK McCallan,Younis Khan,2,0,2,94,67,35,34,2,2,12,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
71,Kamran Akmal,WK McCallan,Younis Khan,0,0,0,94,67,35,35,2,3,12,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
72,Kamran Akmal,WK McCallan,Younis Khan,1,0,1,95,66,36,36,2,4,12,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
73,Younis Khan,WK McCallan,Kamran Akmal,1,0,1,96,65,9,5,2,5,12,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
74,Kamran Akmal,WK McCallan,Younis Khan,0,0,0,96,65,36,37,2,6,12,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
75,Younis Khan,RM West,Kamran Akmal,0,0,0,96,65,9,6,2,1,13,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
76,Younis Khan,RM West,Kamran Akmal,1,0,1,97,64,10,7,2,2,13,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
77,Kamran Akmal,RM West,Younis Khan,4,0,4,101,60,40,38,2,3,13,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
78,Kamran Akmal,RM West,Younis Khan,1,0,1,102,59,41,39,2,4,13,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
79,Younis Khan,RM West,Kamran Akmal,0,0,0,102,59,10,8,3,5,13,-,bowled,Younis Khan,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
80,Misbah-ul-Haq,RM West,Kamran Akmal,0,1,1,103,58,0,1,3,6,13,legbyes,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
81,Misbah-ul-Haq,WK McCallan,Kamran Akmal,1,0,1,104,57,1,2,3,1,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
82,Kamran Akmal,WK McCallan,Misbah-ul-Haq,0,0,0,104,57,41,40,3,2,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
83,Kamran Akmal,WK McCallan,Misbah-ul-Haq,1,0,1,105,56,42,41,3,3,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
84,Misbah-ul-Haq,WK McCallan,Kamran Akmal,1,0,1,106,55,2,3,3,4,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
85,Kamran Akmal,WK McCallan,Misbah-ul-Haq,2,0,2,108,53,44,42,3,5,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
86,Kamran Akmal,WK McCallan,Misbah-ul-Haq,1,0,1,109,52,45,43,3,6,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
87,Kamran Akmal,RM West,Misbah-ul-Haq,3,0,3,112,49,48,44,3,1,15,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
88,Misbah-ul-Haq,RM West,Kamran Akmal,0,0,0,112,49,2,4,3,2,15,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
89,Misbah-ul-Haq,RM West,Kamran Akmal,1,0,1,113,48,3,5,3,3,15,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
90,Kamran Akmal,RM West,Misbah-ul-Haq,0,1,1,114,47,48,45,3,4,15,legbyes,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
91,Misbah-ul-Haq,RM West,Kamran Akmal,1,0,1,115,46,4,6,3,5,15,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
92,Kamran Akmal,RM West,Misbah-ul-Haq,1,0,1,116,45,49,46,3,6,15,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
93,Kamran Akmal,AR Cusack,Misbah-ul-Haq,1,0,1,117,44,50,47,3,1,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
94,Misbah-ul-Haq,AR Cusack,Kamran Akmal,2,0,2,119,42,6,7,3,2,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
95,Misbah-ul-Haq,AR Cusack,Kamran Akmal,1,0,1,120,41,7,8,3,3,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
96,Kamran Akmal,AR Cusack,Misbah-ul-Haq,4,0,4,124,37,54,48,3,4,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
97,Kamran Akmal,AR Cusack,Misbah-ul-Haq,1,0,1,125,36,55,49,3,5,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
98,Misbah-ul-Haq,AR Cusack,Kamran Akmal,4,0,4,129,32,11,9,3,6,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
99,Kamran Akmal,DT Johnston,Misbah-ul-Haq,1,0,1,130,31,56,50,3,1,17,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
100,Misbah-ul-Haq,DT Johnston,Kamran Akmal,1,0,1,131,30,12,10,3,2,17,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
101,Kamran Akmal,DT Johnston,Misbah-ul-Haq,1,0,1,132,29,57,51,3,3,17,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
102,Misbah-ul-Haq,DT Johnston,Kamran Akmal,1,0,1,133,28,13,11,3,4,17,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
103,Kamran Akmal,DT Johnston,Misbah-ul-Haq,0,0,0,133,28,57,52,4,5,17,-,bowled,Kamran Akmal,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
104,Abdul Razzaq,DT Johnston,Misbah-ul-Haq,0,0,0,133,28,0,1,4,6,17,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
105,Misbah-ul-Haq,WK McCallan,Abdul Razzaq,6,0,6,139,22,19,12,4,1,18,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
106,Misbah-ul-Haq,WK McCallan,Abdul Razzaq,1,0,1,140,21,20,13,4,2,18,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
107,Abdul Razzaq,WK McCallan,Misbah-ul-Haq,1,0,1,141,20,1,2,4,3,18,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
108,Misbah-ul-Haq,WK McCallan,Abdul Razzaq,0,0,0,141,20,20,14,5,4,18,-,caught,Misbah-ul-Haq,NJ O'Brien,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
109,Shoaib Malik,WK McCallan,Abdul Razzaq,0,0,0,141,20,0,1,5,5,18,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
110,Shoaib Malik,WK McCallan,Abdul Razzaq,1,0,1,142,19,1,2,5,6,18,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
111,Shoaib Malik,WB Rankin,Abdul Razzaq,0,0,0,142,19,1,3,5,1,19,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
112,Shoaib Malik,WB Rankin,Abdul Razzaq,1,0,1,143,18,2,4,5,2,19,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
113,Abdul Razzaq,WB Rankin,Shoaib Malik,1,0,1,144,17,2,3,5,3,19,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
114,Shoaib Malik,WB Rankin,Abdul Razzaq,0,0,0,144,17,2,5,5,4,19,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
115,Shoaib Malik,WB Rankin,Abdul Razzaq,1,0,1,145,16,3,6,5,5,19,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
116,Abdul Razzaq,WB Rankin,Shoaib Malik,1,0,1,146,15,3,4,5,6,19,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
117,Abdul Razzaq,AR Cusack,Shoaib Malik,1,0,1,147,14,4,5,5,1,20,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
118,Shoaib Malik,AR Cusack,Abdul Razzaq,1,0,1,148,13,4,7,5,2,20,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,159
