,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
27,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,1,1,36,,23,15,0,2,4,legbyes,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
28,Kamran Akmal,WB Rankin,Shahzaib Hasan,1,0,1,37,,11,14,0,3,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
29,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,37,,23,16,0,4,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
30,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,37,,23,17,0,5,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
31,Shahzaib Hasan,WB Rankin,Kamran Akmal,0,0,0,37,,23,18,0,6,4,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
32,Kamran Akmal,AR Cusack,Shahzaib Hasan,0,0,0,37,,11,15,0,1,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
33,Kamran Akmal,AR Cusack,Shahzaib Hasan,1,0,1,38,,12,16,0,2,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
34,Shahzaib Hasan,AR Cusack,Kamran Akmal,0,0,0,38,,23,19,0,3,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
35,Shahzaib Hasan,AR Cusack,Kamran Akmal,0,0,0,38,,23,20,1,4,5,-,caught,Shahzaib Hasan,WK McCallan,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
36,Kamran Akmal,AR Cusack,Shahid Afridi,0,0,0,38,,12,17,1,5,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
37,Kamran Akmal,AR Cusack,Shahid Afridi,0,0,0,38,,12,18,1,6,5,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
38,Shahid Afridi,RM West,Kamran Akmal,1,0,1,39,,1,1,1,1,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
39,Kamran Akmal,RM West,Shahid Afridi,4,0,4,43,,16,19,1,2,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
40,Kamran Akmal,RM West,Shahid Afridi,2,0,2,45,,18,20,1,3,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
41,Kamran Akmal,RM West,Shahid Afridi,1,0,1,46,,19,21,1,4,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
42,Shahid Afridi,RM West,Kamran Akmal,2,0,2,48,,3,2,1,5,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
43,Shahid Afridi,RM West,Kamran Akmal,1,0,1,49,,4,3,1,6,6,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
44,Shahid Afridi,AR Cusack,Kamran Akmal,4,0,4,53,,8,4,1,1,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
45,Shahid Afridi,AR Cusack,Kamran Akmal,1,0,1,54,,9,5,1,2,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
46,Kamran Akmal,AR Cusack,Shahid Afridi,4,0,4,58,,23,22,1,3,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
47,Kamran Akmal,AR Cusack,Shahid Afridi,1,0,1,59,,24,23,1,4,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
48,Shahid Afridi,AR Cusack,Kamran Akmal,2,0,2,61,,11,6,1,5,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
49,Shahid Afridi,AR Cusack,Kamran Akmal,2,0,2,63,,13,7,1,6,7,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
50,Kamran Akmal,RM West,Shahid Afridi,1,0,1,64,,25,24,1,1,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
51,Shahid Afridi,RM West,Kamran Akmal,2,0,2,66,,15,8,1,2,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
52,Shahid Afridi,RM West,Kamran Akmal,0,0,0,66,,15,9,1,3,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
53,Shahid Afridi,RM West,Kamran Akmal,4,0,4,70,,19,10,1,4,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
54,Shahid Afridi,RM West,Kamran Akmal,1,0,1,71,,20,11,1,5,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
55,Kamran Akmal,RM West,Shahid Afridi,0,1,1,72,,25,25,1,6,8,wides,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
56,Kamran Akmal,RM West,Shahid Afridi,1,0,1,73,,26,26,1,7,8,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
57,Kamran Akmal,WK McCallan,Shahid Afridi,1,0,1,74,,27,27,1,1,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
58,Shahid Afridi,WK McCallan,Kamran Akmal,4,0,4,78,,24,12,1,2,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
59,Shahid Afridi,WK McCallan,Kamran Akmal,0,0,0,78,,24,13,2,3,9,-,caught,Shahid Afridi,JF Mooney,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
60,Kamran Akmal,WK McCallan,Younis Khan,0,0,0,78,,27,28,2,4,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
61,Kamran Akmal,WK McCallan,Younis Khan,0,0,0,78,,27,29,2,5,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
62,Kamran Akmal,WK McCallan,Younis Khan,1,0,1,79,,28,30,2,6,9,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
63,Kamran Akmal,DT Johnston,Younis Khan,0,0,0,79,,28,31,2,1,10,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
64,Kamran Akmal,DT Johnston,Younis Khan,1,0,1,80,,29,32,2,2,10,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
65,Younis Khan,DT Johnston,Kamran Akmal,2,0,2,82,,2,1,2,3,10,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
66,Younis Khan,DT Johnston,Kamran Akmal,4,0,4,86,,6,2,2,4,10,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
67,Younis Khan,DT Johnston,Kamran Akmal,1,0,1,87,,7,3,2,5,10,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
68,Kamran Akmal,DT Johnston,Younis Khan,4,0,4,91,,33,33,2,6,10,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
69,Younis Khan,WK McCallan,Kamran Akmal,1,0,1,92,,8,4,2,1,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
70,Kamran Akmal,WK McCallan,Younis Khan,2,0,2,94,,35,34,2,2,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
71,Kamran Akmal,WK McCallan,Younis Khan,0,0,0,94,,35,35,2,3,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
72,Kamran Akmal,WK McCallan,Younis Khan,1,0,1,95,,36,36,2,4,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
73,Younis Khan,WK McCallan,Kamran Akmal,1,0,1,96,,9,5,2,5,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
74,Kamran Akmal,WK McCallan,Younis Khan,0,0,0,96,,36,37,2,6,11,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
75,Younis Khan,RM West,Kamran Akmal,0,0,0,96,,9,6,2,1,12,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
76,Younis Khan,RM West,Kamran Akmal,1,0,1,97,,10,7,2,2,12,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
77,Kamran Akmal,RM West,Younis Khan,4,0,4,101,,40,38,2,3,12,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
78,Kamran Akmal,RM West,Younis Khan,1,0,1,102,,41,39,2,4,12,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
79,Younis Khan,RM West,Kamran Akmal,0,0,0,102,,10,8,3,5,12,-,bowled,Younis Khan,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
80,Misbah-ul-Haq,RM West,Kamran Akmal,0,1,1,103,,0,1,3,6,12,legbyes,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
81,Misbah-ul-Haq,WK McCallan,Kamran Akmal,1,0,1,104,,1,2,3,1,13,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
82,Kamran Akmal,WK McCallan,Misbah-ul-Haq,0,0,0,104,,41,40,3,2,13,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
83,Kamran Akmal,WK McCallan,Misbah-ul-Haq,1,0,1,105,,42,41,3,3,13,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
84,Misbah-ul-Haq,WK McCallan,Kamran Akmal,1,0,1,106,,2,3,3,4,13,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
85,Kamran Akmal,WK McCallan,Misbah-ul-Haq,2,0,2,108,,44,42,3,5,13,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
86,Kamran Akmal,WK McCallan,Misbah-ul-Haq,1,0,1,109,,45,43,3,6,13,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
87,Kamran Akmal,RM West,Misbah-ul-Haq,3,0,3,112,,48,44,3,1,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
88,Misbah-ul-Haq,RM West,Kamran Akmal,0,0,0,112,,2,4,3,2,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
89,Misbah-ul-Haq,RM West,Kamran Akmal,1,0,1,113,,3,5,3,3,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
90,Kamran Akmal,RM West,Misbah-ul-Haq,0,1,1,114,,48,45,3,4,14,legbyes,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
91,Misbah-ul-Haq,RM West,Kamran Akmal,1,0,1,115,,4,6,3,5,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
92,Kamran Akmal,RM West,Misbah-ul-Haq,1,0,1,116,,49,46,3,6,14,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
93,Kamran Akmal,AR Cusack,Misbah-ul-Haq,1,0,1,117,,50,47,3,1,15,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
94,Misbah-ul-Haq,AR Cusack,Kamran Akmal,2,0,2,119,,6,7,3,2,15,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
95,Misbah-ul-Haq,AR Cusack,Kamran Akmal,1,0,1,120,,7,8,3,3,15,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
96,Kamran Akmal,AR Cusack,Misbah-ul-Haq,4,0,4,124,,54,48,3,4,15,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
97,Kamran Akmal,AR Cusack,Misbah-ul-Haq,1,0,1,125,,55,49,3,5,15,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
98,Misbah-ul-Haq,AR Cusack,Kamran Akmal,4,0,4,129,,11,9,3,6,15,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
99,Kamran Akmal,DT Johnston,Misbah-ul-Haq,1,0,1,130,,56,50,3,1,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
100,Misbah-ul-Haq,DT Johnston,Kamran Akmal,1,0,1,131,,12,10,3,2,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
101,Kamran Akmal,DT Johnston,Misbah-ul-Haq,1,0,1,132,,57,51,3,3,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
102,Misbah-ul-Haq,DT Johnston,Kamran Akmal,1,0,1,133,,13,11,3,4,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
103,Kamran Akmal,DT Johnston,Misbah-ul-Haq,0,0,0,133,,57,52,4,5,16,-,bowled,Kamran Akmal,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
104,Abdul Razzaq,DT Johnston,Misbah-ul-Haq,0,0,0,133,,0,1,4,6,16,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
105,Misbah-ul-Haq,WK McCallan,Abdul Razzaq,6,0,6,139,,19,12,4,1,17,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
106,Misbah-ul-Haq,WK McCallan,Abdul Razzaq,1,0,1,140,,20,13,4,2,17,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
107,Abdul Razzaq,WK McCallan,Misbah-ul-Haq,1,0,1,141,,1,2,4,3,17,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
108,Misbah-ul-Haq,WK McCallan,Abdul Razzaq,0,0,0,141,,20,14,5,4,17,-,caught,Misbah-ul-Haq,NJ O'Brien,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
109,Shoaib Malik,WK McCallan,Abdul Razzaq,0,0,0,141,,0,1,5,5,17,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
110,Shoaib Malik,WK McCallan,Abdul Razzaq,1,0,1,142,,1,2,5,6,17,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
111,Shoaib Malik,WB Rankin,Abdul Razzaq,0,0,0,142,,1,3,5,1,18,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
112,Shoaib Malik,WB Rankin,Abdul Razzaq,1,0,1,143,,2,4,5,2,18,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
113,Abdul Razzaq,WB Rankin,Shoaib Malik,1,0,1,144,,2,3,5,3,18,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
114,Shoaib Malik,WB Rankin,Abdul Razzaq,0,0,0,144,,2,5,5,4,18,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
115,Shoaib Malik,WB Rankin,Abdul Razzaq,1,0,1,145,,3,6,5,5,18,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
116,Abdul Razzaq,WB Rankin,Shoaib Malik,1,0,1,146,,3,4,5,6,18,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
117,Abdul Razzaq,AR Cusack,Shoaib Malik,1,0,1,147,,4,5,5,1,19,-,0,,,bat,Pakistan,1,Kennington Oval,2009,06,Ireland_Pakistan_2009-06-15,Pakistan,Pakistan,Ireland,True,159
