,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
53,JP Duminy,MH Yardy,AB de Villiers,1,0,1,48,120,1,2,4,4,9,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
54,AB de Villiers,MH Yardy,JP Duminy,1,0,1,49,119,3,5,4,5,9,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
55,JP Duminy,MH Yardy,AB de Villiers,0,0,0,49,119,1,3,4,6,9,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
56,JP Duminy,MH Yardy,AB de Villiers,1,0,1,50,118,2,4,4,7,9,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
57,JP Duminy,GP Swann,AB de Villiers,1,0,1,51,117,3,5,4,1,10,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
58,AB de Villiers,GP Swann,JP Duminy,0,0,0,51,117,3,6,4,2,10,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
59,AB de Villiers,GP Swann,JP Duminy,0,0,0,51,117,3,7,4,3,10,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
60,AB de Villiers,GP Swann,JP Duminy,2,0,2,53,115,5,8,4,4,10,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
61,AB de Villiers,GP Swann,JP Duminy,0,0,0,53,115,5,9,5,5,10,-,caught,AB de Villiers,PD Collingwood,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
62,JP Duminy,GP Swann,MV Boucher,2,0,2,55,113,5,6,5,6,10,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
63,MV Boucher,MH Yardy,JP Duminy,1,0,1,56,112,1,1,5,1,11,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
64,JP Duminy,MH Yardy,MV Boucher,6,0,6,62,106,11,7,5,2,11,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
65,JP Duminy,MH Yardy,MV Boucher,1,0,1,63,105,12,8,5,3,11,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
66,MV Boucher,MH Yardy,JP Duminy,2,0,2,65,103,3,2,5,4,11,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
67,MV Boucher,MH Yardy,JP Duminy,1,0,1,66,102,4,3,5,5,11,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
68,JP Duminy,MH Yardy,MV Boucher,1,0,1,67,101,13,9,5,6,11,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
69,JP Duminy,GP Swann,MV Boucher,1,0,1,68,100,14,10,5,1,12,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
70,MV Boucher,GP Swann,JP Duminy,0,1,1,69,99,4,4,5,2,12,wides,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
71,MV Boucher,GP Swann,JP Duminy,1,0,1,70,98,5,5,5,3,12,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
72,JP Duminy,GP Swann,MV Boucher,1,0,1,71,97,15,11,5,4,12,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
73,MV Boucher,GP Swann,JP Duminy,0,0,0,71,97,5,6,5,5,12,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
74,MV Boucher,GP Swann,JP Duminy,1,0,1,72,96,6,7,5,6,12,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
75,JP Duminy,GP Swann,MV Boucher,1,0,1,73,95,16,12,5,7,12,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
76,JP Duminy,MH Yardy,MV Boucher,0,2,2,75,93,16,13,5,1,13,wides,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
77,MV Boucher,MH Yardy,JP Duminy,1,0,1,76,92,7,8,5,2,13,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
78,JP Duminy,MH Yardy,MV Boucher,4,0,4,80,88,20,14,5,3,13,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
79,JP Duminy,MH Yardy,MV Boucher,1,0,1,81,87,21,15,5,4,13,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
80,MV Boucher,MH Yardy,JP Duminy,0,0,0,81,87,7,9,5,5,13,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
81,MV Boucher,MH Yardy,JP Duminy,0,0,0,81,87,7,10,5,6,13,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
82,MV Boucher,MH Yardy,JP Duminy,2,0,2,83,85,9,11,5,7,13,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
83,JP Duminy,GP Swann,MV Boucher,6,0,6,89,79,27,16,5,1,14,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
84,JP Duminy,GP Swann,MV Boucher,1,0,1,90,78,28,17,5,2,14,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
85,MV Boucher,GP Swann,JP Duminy,0,0,0,90,78,9,12,6,3,14,-,caught,MV Boucher,EJG Morgan,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
86,JP Duminy,GP Swann,J Botha,1,0,1,91,77,29,18,6,4,14,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
87,J Botha,GP Swann,JP Duminy,0,0,0,91,77,0,1,6,5,14,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
88,J Botha,GP Swann,JP Duminy,1,0,1,92,76,1,2,6,6,14,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
89,J Botha,RJ Sidebottom,JP Duminy,0,0,0,92,76,1,3,6,1,15,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
90,J Botha,RJ Sidebottom,JP Duminy,1,0,1,93,75,2,4,6,2,15,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
91,JP Duminy,RJ Sidebottom,J Botha,0,1,1,94,74,29,19,6,3,15,legbyes,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
92,J Botha,RJ Sidebottom,JP Duminy,1,0,1,95,73,3,5,6,4,15,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
93,JP Duminy,RJ Sidebottom,J Botha,2,0,2,97,71,31,20,6,5,15,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
94,JP Duminy,RJ Sidebottom,J Botha,0,1,1,98,70,31,21,6,6,15,byes,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
95,JP Duminy,SCJ Broad,J Botha,4,0,4,102,66,35,22,6,1,16,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
96,JP Duminy,SCJ Broad,J Botha,0,4,4,106,62,35,23,6,2,16,legbyes,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
97,JP Duminy,SCJ Broad,J Botha,2,0,2,108,60,37,24,6,3,16,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
98,JP Duminy,SCJ Broad,J Botha,1,0,1,109,59,38,25,6,4,16,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
99,J Botha,SCJ Broad,JP Duminy,0,1,1,110,58,3,6,6,5,16,legbyes,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
100,JP Duminy,SCJ Broad,J Botha,1,0,1,111,57,39,26,6,6,16,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
101,JP Duminy,RJ Sidebottom,J Botha,0,0,0,111,57,39,27,7,1,17,-,caught,JP Duminy,MH Yardy,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
102,DW Steyn,RJ Sidebottom,J Botha,1,0,1,112,56,1,1,7,2,17,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
103,J Botha,RJ Sidebottom,DW Steyn,6,0,6,118,50,9,7,7,3,17,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
104,J Botha,RJ Sidebottom,DW Steyn,0,0,0,118,50,9,8,7,4,17,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
105,J Botha,RJ Sidebottom,DW Steyn,1,0,1,119,49,10,9,7,5,17,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
106,DW Steyn,RJ Sidebottom,J Botha,3,0,3,122,46,4,2,7,6,17,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
107,DW Steyn,SCJ Broad,J Botha,1,0,1,123,45,5,3,7,1,18,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
108,J Botha,SCJ Broad,DW Steyn,1,0,1,124,44,11,10,7,2,18,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
109,DW Steyn,SCJ Broad,J Botha,0,1,1,125,43,5,4,7,3,18,wides,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
110,DW Steyn,SCJ Broad,J Botha,0,0,0,125,43,5,5,7,4,18,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
111,DW Steyn,SCJ Broad,J Botha,0,0,0,125,43,5,6,7,5,18,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
112,DW Steyn,SCJ Broad,J Botha,0,0,0,125,43,5,7,8,6,18,-,caught,DW Steyn,EJG Morgan,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
113,J Botha,SCJ Broad,M Morkel,1,0,1,126,42,12,11,8,7,18,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
114,J Botha,RJ Sidebottom,M Morkel,0,0,0,126,42,12,12,9,1,19,-,caught and bowled,J Botha,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
115,CK Langeveldt,RJ Sidebottom,M Morkel,1,0,1,127,41,1,1,9,2,19,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
116,M Morkel,RJ Sidebottom,CK Langeveldt,1,0,1,128,40,1,1,9,3,19,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
117,CK Langeveldt,RJ Sidebottom,M Morkel,0,0,0,128,40,1,2,9,4,19,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
118,CK Langeveldt,RJ Sidebottom,M Morkel,1,0,1,129,39,2,3,9,5,19,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
119,M Morkel,RJ Sidebottom,CK Langeveldt,0,0,0,129,39,1,2,10,6,19,-,bowled,M Morkel,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,129
