,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,GC Smith,SCJ Broad,JH Kallis,0,1,1,15,6,9,3,3,{'byes': 1},byes,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
15,JH Kallis,SCJ Broad,GC Smith,1,0,1,16,9,7,4,3,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
16,GC Smith,SCJ Broad,JH Kallis,0,0,0,16,6,10,5,3,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
17,GC Smith,SCJ Broad,JH Kallis,0,0,0,16,6,11,6,3,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
18,JH Kallis,TT Bresnan,GC Smith,0,0,0,16,9,8,1,4,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
19,JH Kallis,TT Bresnan,GC Smith,1,0,1,17,10,9,2,4,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
20,GC Smith,TT Bresnan,JH Kallis,1,0,1,18,7,12,3,4,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
21,JH Kallis,TT Bresnan,GC Smith,0,0,0,18,10,10,4,4,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
22,JH Kallis,TT Bresnan,GC Smith,0,0,0,18,10,11,5,4,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
23,JH Kallis,TT Bresnan,GC Smith,1,0,1,19,11,12,6,4,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
24,JH Kallis,SCJ Broad,GC Smith,0,0,0,19,11,13,1,5,,-,caught,JH Kallis,KP Pietersen,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
25,HH Gibbs,SCJ Broad,GC Smith,0,0,0,19,0,1,2,5,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
26,HH Gibbs,SCJ Broad,GC Smith,0,0,0,19,0,2,3,5,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
27,HH Gibbs,SCJ Broad,GC Smith,1,0,1,20,1,3,4,5,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
28,GC Smith,SCJ Broad,HH Gibbs,0,1,1,21,7,13,5,5,{'noballs': 1},noballs,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
29,GC Smith,SCJ Broad,HH Gibbs,4,0,4,25,11,14,6,5,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
30,GC Smith,SCJ Broad,HH Gibbs,0,0,0,25,11,15,7,5,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
31,HH Gibbs,TT Bresnan,GC Smith,4,0,4,29,5,4,1,6,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
32,HH Gibbs,TT Bresnan,GC Smith,1,0,1,30,6,5,2,6,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
33,GC Smith,TT Bresnan,HH Gibbs,1,0,1,31,12,16,3,6,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
34,HH Gibbs,TT Bresnan,GC Smith,1,0,1,32,7,6,4,6,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
35,GC Smith,TT Bresnan,HH Gibbs,1,0,1,33,13,17,5,6,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
36,HH Gibbs,TT Bresnan,GC Smith,1,0,1,34,8,7,6,6,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
37,HH Gibbs,MH Yardy,GC Smith,0,0,0,34,8,8,1,7,,-,caught,HH Gibbs,RJ Sidebottom,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
38,GC Smith,MH Yardy,AB de Villiers,1,0,1,35,14,18,2,7,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
39,AB de Villiers,MH Yardy,GC Smith,0,0,0,35,0,1,3,7,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
40,AB de Villiers,MH Yardy,GC Smith,1,0,1,36,1,2,4,7,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
41,GC Smith,MH Yardy,AB de Villiers,0,1,1,37,14,19,5,7,{'wides': 1},wides,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
42,GC Smith,MH Yardy,AB de Villiers,0,0,0,37,14,20,6,7,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
43,GC Smith,MH Yardy,AB de Villiers,1,0,1,38,15,21,7,7,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
44,GC Smith,GP Swann,AB de Villiers,4,0,4,42,19,22,1,8,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
45,GC Smith,GP Swann,AB de Villiers,0,0,0,42,19,23,2,8,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
46,GC Smith,GP Swann,AB de Villiers,0,2,2,44,19,24,3,8,{'legbyes': 2},legbyes,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
47,GC Smith,GP Swann,AB de Villiers,0,0,0,44,19,25,4,8,,-,caught,GC Smith,MJ Lumb,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
48,AB de Villiers,GP Swann,JA Morkel,0,1,1,45,1,3,5,8,{'legbyes': 1},legbyes,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
49,JA Morkel,GP Swann,AB de Villiers,0,0,0,45,0,1,6,8,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
50,AB de Villiers,MH Yardy,JA Morkel,1,0,1,46,2,4,1,9,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
51,JA Morkel,MH Yardy,AB de Villiers,0,0,0,46,0,2,2,9,,-,bowled,JA Morkel,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
52,JP Duminy,MH Yardy,AB de Villiers,0,1,1,47,0,1,3,9,{'wides': 1},wides,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
53,JP Duminy,MH Yardy,AB de Villiers,1,0,1,48,1,2,4,9,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
54,AB de Villiers,MH Yardy,JP Duminy,1,0,1,49,3,5,5,9,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
55,JP Duminy,MH Yardy,AB de Villiers,0,0,0,49,1,3,6,9,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
56,JP Duminy,MH Yardy,AB de Villiers,1,0,1,50,2,4,7,9,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
57,JP Duminy,GP Swann,AB de Villiers,1,0,1,51,3,5,1,10,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
58,AB de Villiers,GP Swann,JP Duminy,0,0,0,51,3,6,2,10,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
59,AB de Villiers,GP Swann,JP Duminy,0,0,0,51,3,7,3,10,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
60,AB de Villiers,GP Swann,JP Duminy,2,0,2,53,5,8,4,10,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
61,AB de Villiers,GP Swann,JP Duminy,0,0,0,53,5,9,5,10,,-,caught,AB de Villiers,PD Collingwood,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
62,JP Duminy,GP Swann,MV Boucher,2,0,2,55,5,6,6,10,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
63,MV Boucher,MH Yardy,JP Duminy,1,0,1,56,1,1,1,11,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
64,JP Duminy,MH Yardy,MV Boucher,6,0,6,62,11,7,2,11,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
65,JP Duminy,MH Yardy,MV Boucher,1,0,1,63,12,8,3,11,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
66,MV Boucher,MH Yardy,JP Duminy,2,0,2,65,3,2,4,11,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
67,MV Boucher,MH Yardy,JP Duminy,1,0,1,66,4,3,5,11,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
68,JP Duminy,MH Yardy,MV Boucher,1,0,1,67,13,9,6,11,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
69,JP Duminy,GP Swann,MV Boucher,1,0,1,68,14,10,1,12,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
70,MV Boucher,GP Swann,JP Duminy,0,1,1,69,4,4,2,12,{'wides': 1},wides,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
71,MV Boucher,GP Swann,JP Duminy,1,0,1,70,5,5,3,12,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
72,JP Duminy,GP Swann,MV Boucher,1,0,1,71,15,11,4,12,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
73,MV Boucher,GP Swann,JP Duminy,0,0,0,71,5,6,5,12,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
74,MV Boucher,GP Swann,JP Duminy,1,0,1,72,6,7,6,12,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
75,JP Duminy,GP Swann,MV Boucher,1,0,1,73,16,12,7,12,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
76,JP Duminy,MH Yardy,MV Boucher,0,2,2,75,16,13,1,13,{'wides': 2},wides,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
77,MV Boucher,MH Yardy,JP Duminy,1,0,1,76,7,8,2,13,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
78,JP Duminy,MH Yardy,MV Boucher,4,0,4,80,20,14,3,13,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
79,JP Duminy,MH Yardy,MV Boucher,1,0,1,81,21,15,4,13,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
80,MV Boucher,MH Yardy,JP Duminy,0,0,0,81,7,9,5,13,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
81,MV Boucher,MH Yardy,JP Duminy,0,0,0,81,7,10,6,13,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
82,MV Boucher,MH Yardy,JP Duminy,2,0,2,83,9,11,7,13,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
83,JP Duminy,GP Swann,MV Boucher,6,0,6,89,27,16,1,14,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
84,JP Duminy,GP Swann,MV Boucher,1,0,1,90,28,17,2,14,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
85,MV Boucher,GP Swann,JP Duminy,0,0,0,90,9,12,3,14,,-,caught,MV Boucher,EJG Morgan,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
86,JP Duminy,GP Swann,J Botha,1,0,1,91,29,18,4,14,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
87,J Botha,GP Swann,JP Duminy,0,0,0,91,0,1,5,14,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
88,J Botha,GP Swann,JP Duminy,1,0,1,92,1,2,6,14,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
89,J Botha,RJ Sidebottom,JP Duminy,0,0,0,92,1,3,1,15,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
90,J Botha,RJ Sidebottom,JP Duminy,1,0,1,93,2,4,2,15,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
91,JP Duminy,RJ Sidebottom,J Botha,0,1,1,94,29,19,3,15,{'legbyes': 1},legbyes,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
92,J Botha,RJ Sidebottom,JP Duminy,1,0,1,95,3,5,4,15,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
93,JP Duminy,RJ Sidebottom,J Botha,2,0,2,97,31,20,5,15,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
94,JP Duminy,RJ Sidebottom,J Botha,0,1,1,98,31,21,6,15,{'byes': 1},byes,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
95,JP Duminy,SCJ Broad,J Botha,4,0,4,102,35,22,1,16,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
96,JP Duminy,SCJ Broad,J Botha,0,4,4,106,35,23,2,16,{'legbyes': 4},legbyes,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
97,JP Duminy,SCJ Broad,J Botha,2,0,2,108,37,24,3,16,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
98,JP Duminy,SCJ Broad,J Botha,1,0,1,109,38,25,4,16,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
99,J Botha,SCJ Broad,JP Duminy,0,1,1,110,3,6,5,16,{'legbyes': 1},legbyes,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
100,JP Duminy,SCJ Broad,J Botha,1,0,1,111,39,26,6,16,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
101,JP Duminy,RJ Sidebottom,J Botha,0,0,0,111,39,27,1,17,,-,caught,JP Duminy,MH Yardy,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
102,DW Steyn,RJ Sidebottom,J Botha,1,0,1,112,1,1,2,17,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
103,J Botha,RJ Sidebottom,DW Steyn,6,0,6,118,9,7,3,17,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
104,J Botha,RJ Sidebottom,DW Steyn,0,0,0,118,9,8,4,17,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
105,J Botha,RJ Sidebottom,DW Steyn,1,0,1,119,10,9,5,17,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
106,DW Steyn,RJ Sidebottom,J Botha,3,0,3,122,4,2,6,17,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
107,DW Steyn,SCJ Broad,J Botha,1,0,1,123,5,3,1,18,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
108,J Botha,SCJ Broad,DW Steyn,1,0,1,124,11,10,2,18,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
109,DW Steyn,SCJ Broad,J Botha,0,1,1,125,5,4,3,18,{'wides': 1},wides,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
110,DW Steyn,SCJ Broad,J Botha,0,0,0,125,5,5,4,18,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
111,DW Steyn,SCJ Broad,J Botha,0,0,0,125,5,6,5,18,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
112,DW Steyn,SCJ Broad,J Botha,0,0,0,125,5,7,6,18,,-,caught,DW Steyn,EJG Morgan,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
113,J Botha,SCJ Broad,M Morkel,1,0,1,126,12,11,7,18,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
114,J Botha,RJ Sidebottom,M Morkel,0,0,0,126,12,12,1,19,,-,caught and bowled,J Botha,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
115,CK Langeveldt,RJ Sidebottom,M Morkel,1,0,1,127,1,1,2,19,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
116,M Morkel,RJ Sidebottom,CK Langeveldt,1,0,1,128,1,1,3,19,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
117,CK Langeveldt,RJ Sidebottom,M Morkel,0,0,0,128,1,2,4,19,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
118,CK Langeveldt,RJ Sidebottom,M Morkel,1,0,1,129,2,3,5,19,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
119,M Morkel,RJ Sidebottom,CK Langeveldt,0,0,0,129,1,2,6,19,,-,bowled,M Morkel,,bat,England,2,"Kensington Oval, Bridgetown",2010-05-08,South Africa,England
