,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
26,HH Gibbs,SCJ Broad,GC Smith,0,0,0,19,149,0,2,1,-,3.0,4,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
27,HH Gibbs,SCJ Broad,GC Smith,1,0,1,20,148,1,3,1,-,4.0,4,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
28,GC Smith,SCJ Broad,HH Gibbs,0,1,1,21,147,7,13,1,noballs,4.0,4,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
29,GC Smith,SCJ Broad,HH Gibbs,4,0,4,25,143,11,14,1,-,5.0,4,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
30,GC Smith,SCJ Broad,HH Gibbs,0,0,0,25,143,11,15,1,-,6.0,4,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
31,HH Gibbs,TT Bresnan,GC Smith,4,0,4,29,139,5,4,1,-,1.0,5,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
32,HH Gibbs,TT Bresnan,GC Smith,1,0,1,30,138,6,5,1,-,2.0,5,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
33,GC Smith,TT Bresnan,HH Gibbs,1,0,1,31,137,12,16,1,-,3.0,5,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
34,HH Gibbs,TT Bresnan,GC Smith,1,0,1,32,136,7,6,1,-,4.0,5,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
35,GC Smith,TT Bresnan,HH Gibbs,1,0,1,33,135,13,17,1,-,5.0,5,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
36,HH Gibbs,TT Bresnan,GC Smith,1,0,1,34,134,8,7,1,-,6.0,5,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
37,HH Gibbs,MH Yardy,GC Smith,0,0,0,34,134,8,8,2,-,1.0,6,caught,HH Gibbs,RJ Sidebottom,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
38,GC Smith,MH Yardy,AB de Villiers,1,0,1,35,133,14,18,2,-,2.0,6,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
39,AB de Villiers,MH Yardy,GC Smith,0,0,0,35,133,0,1,2,-,3.0,6,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
40,AB de Villiers,MH Yardy,GC Smith,1,0,1,36,132,1,2,2,-,4.0,6,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
41,GC Smith,MH Yardy,AB de Villiers,0,1,1,37,131,14,19,2,wides,4.0,6,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
42,GC Smith,MH Yardy,AB de Villiers,0,0,0,37,131,14,20,2,-,5.0,6,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
43,GC Smith,MH Yardy,AB de Villiers,1,0,1,38,130,15,21,2,-,6.0,6,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
44,GC Smith,GP Swann,AB de Villiers,4,0,4,42,126,19,22,2,-,1.0,7,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
45,GC Smith,GP Swann,AB de Villiers,0,0,0,42,126,19,23,2,-,2.0,7,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
46,GC Smith,GP Swann,AB de Villiers,0,2,2,44,124,19,24,2,legbyes,3.0,7,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
47,GC Smith,GP Swann,AB de Villiers,0,0,0,44,124,19,25,3,-,4.0,7,caught,GC Smith,MJ Lumb,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
48,AB de Villiers,GP Swann,JA Morkel,0,1,1,45,123,1,3,3,legbyes,5.0,7,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
49,JA Morkel,GP Swann,AB de Villiers,0,0,0,45,123,0,1,3,-,6.0,7,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
50,AB de Villiers,MH Yardy,JA Morkel,1,0,1,46,122,2,4,3,-,1.0,8,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
51,JA Morkel,MH Yardy,AB de Villiers,0,0,0,46,122,0,2,4,-,2.0,8,bowled,JA Morkel,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
52,JP Duminy,MH Yardy,AB de Villiers,0,1,1,47,121,0,1,4,wides,2.0,8,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
53,JP Duminy,MH Yardy,AB de Villiers,1,0,1,48,120,1,2,4,-,3.0,8,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
54,AB de Villiers,MH Yardy,JP Duminy,1,0,1,49,119,3,5,4,-,4.0,8,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
55,JP Duminy,MH Yardy,AB de Villiers,0,0,0,49,119,1,3,4,-,5.0,8,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
56,JP Duminy,MH Yardy,AB de Villiers,1,0,1,50,118,2,4,4,-,6.0,8,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
57,JP Duminy,GP Swann,AB de Villiers,1,0,1,51,117,3,5,4,-,1.0,9,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
58,AB de Villiers,GP Swann,JP Duminy,0,0,0,51,117,3,6,4,-,2.0,9,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
59,AB de Villiers,GP Swann,JP Duminy,0,0,0,51,117,3,7,4,-,3.0,9,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
60,AB de Villiers,GP Swann,JP Duminy,2,0,2,53,115,5,8,4,-,4.0,9,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
61,AB de Villiers,GP Swann,JP Duminy,0,0,0,53,115,5,9,5,-,5.0,9,caught,AB de Villiers,PD Collingwood,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
62,JP Duminy,GP Swann,MV Boucher,2,0,2,55,113,5,6,5,-,6.0,9,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
63,MV Boucher,MH Yardy,JP Duminy,1,0,1,56,112,1,1,5,-,1.0,10,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
64,JP Duminy,MH Yardy,MV Boucher,6,0,6,62,106,11,7,5,-,2.0,10,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
65,JP Duminy,MH Yardy,MV Boucher,1,0,1,63,105,12,8,5,-,3.0,10,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
66,MV Boucher,MH Yardy,JP Duminy,2,0,2,65,103,3,2,5,-,4.0,10,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
67,MV Boucher,MH Yardy,JP Duminy,1,0,1,66,102,4,3,5,-,5.0,10,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
68,JP Duminy,MH Yardy,MV Boucher,1,0,1,67,101,13,9,5,-,6.0,10,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
69,JP Duminy,GP Swann,MV Boucher,1,0,1,68,100,14,10,5,-,1.0,11,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
70,MV Boucher,GP Swann,JP Duminy,0,1,1,69,99,4,4,5,wides,1.0,11,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
71,MV Boucher,GP Swann,JP Duminy,1,0,1,70,98,5,5,5,-,2.0,11,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
72,JP Duminy,GP Swann,MV Boucher,1,0,1,71,97,15,11,5,-,3.0,11,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
73,MV Boucher,GP Swann,JP Duminy,0,0,0,71,97,5,6,5,-,4.0,11,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
74,MV Boucher,GP Swann,JP Duminy,1,0,1,72,96,6,7,5,-,5.0,11,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
75,JP Duminy,GP Swann,MV Boucher,1,0,1,73,95,16,12,5,-,6.0,11,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
76,JP Duminy,MH Yardy,MV Boucher,0,2,2,75,93,16,13,5,wides,0.0,12,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
77,MV Boucher,MH Yardy,JP Duminy,1,0,1,76,92,7,8,5,-,1.0,12,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
78,JP Duminy,MH Yardy,MV Boucher,4,0,4,80,88,20,14,5,-,2.0,12,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
79,JP Duminy,MH Yardy,MV Boucher,1,0,1,81,87,21,15,5,-,3.0,12,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
80,MV Boucher,MH Yardy,JP Duminy,0,0,0,81,87,7,9,5,-,4.0,12,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
81,MV Boucher,MH Yardy,JP Duminy,0,0,0,81,87,7,10,5,-,5.0,12,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
82,MV Boucher,MH Yardy,JP Duminy,2,0,2,83,85,9,11,5,-,6.0,12,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
83,JP Duminy,GP Swann,MV Boucher,6,0,6,89,79,27,16,5,-,1.0,13,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
84,JP Duminy,GP Swann,MV Boucher,1,0,1,90,78,28,17,5,-,2.0,13,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
85,MV Boucher,GP Swann,JP Duminy,0,0,0,90,78,9,12,6,-,3.0,13,caught,MV Boucher,EJG Morgan,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
86,JP Duminy,GP Swann,J Botha,1,0,1,91,77,29,18,6,-,4.0,13,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
87,J Botha,GP Swann,JP Duminy,0,0,0,91,77,0,1,6,-,5.0,13,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
88,J Botha,GP Swann,JP Duminy,1,0,1,92,76,1,2,6,-,6.0,13,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
89,J Botha,RJ Sidebottom,JP Duminy,0,0,0,92,76,1,3,6,-,1.0,14,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
90,J Botha,RJ Sidebottom,JP Duminy,1,0,1,93,75,2,4,6,-,2.0,14,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
91,JP Duminy,RJ Sidebottom,J Botha,0,1,1,94,74,29,19,6,legbyes,3.0,14,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
92,J Botha,RJ Sidebottom,JP Duminy,1,0,1,95,73,3,5,6,-,4.0,14,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
93,JP Duminy,RJ Sidebottom,J Botha,2,0,2,97,71,31,20,6,-,5.0,14,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
94,JP Duminy,RJ Sidebottom,J Botha,0,1,1,98,70,31,21,6,byes,6.0,14,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
95,JP Duminy,SCJ Broad,J Botha,4,0,4,102,66,35,22,6,-,1.0,15,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
96,JP Duminy,SCJ Broad,J Botha,0,4,4,106,62,35,23,6,legbyes,2.0,15,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
97,JP Duminy,SCJ Broad,J Botha,2,0,2,108,60,37,24,6,-,3.0,15,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
98,JP Duminy,SCJ Broad,J Botha,1,0,1,109,59,38,25,6,-,4.0,15,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
99,J Botha,SCJ Broad,JP Duminy,0,1,1,110,58,3,6,6,legbyes,5.0,15,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
100,JP Duminy,SCJ Broad,J Botha,1,0,1,111,57,39,26,6,-,6.0,15,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
101,JP Duminy,RJ Sidebottom,J Botha,0,0,0,111,57,39,27,7,-,1.0,16,caught,JP Duminy,MH Yardy,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
102,DW Steyn,RJ Sidebottom,J Botha,1,0,1,112,56,1,1,7,-,2.0,16,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
103,J Botha,RJ Sidebottom,DW Steyn,6,0,6,118,50,9,7,7,-,3.0,16,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
104,J Botha,RJ Sidebottom,DW Steyn,0,0,0,118,50,9,8,7,-,4.0,16,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
105,J Botha,RJ Sidebottom,DW Steyn,1,0,1,119,49,10,9,7,-,5.0,16,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
106,DW Steyn,RJ Sidebottom,J Botha,3,0,3,122,46,4,2,7,-,6.0,16,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
107,DW Steyn,SCJ Broad,J Botha,1,0,1,123,45,5,3,7,-,1.0,17,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
108,J Botha,SCJ Broad,DW Steyn,1,0,1,124,44,11,10,7,-,2.0,17,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
109,DW Steyn,SCJ Broad,J Botha,0,1,1,125,43,5,4,7,wides,2.0,17,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
110,DW Steyn,SCJ Broad,J Botha,0,0,0,125,43,5,5,7,-,3.0,17,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
111,DW Steyn,SCJ Broad,J Botha,0,0,0,125,43,5,6,7,-,4.0,17,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
112,DW Steyn,SCJ Broad,J Botha,0,0,0,125,43,5,7,8,-,5.0,17,caught,DW Steyn,EJG Morgan,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
113,J Botha,SCJ Broad,M Morkel,1,0,1,126,42,12,11,8,-,6.0,17,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
114,J Botha,RJ Sidebottom,M Morkel,0,0,0,126,42,12,12,9,-,1.0,18,caught and bowled,J Botha,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
115,CK Langeveldt,RJ Sidebottom,M Morkel,1,0,1,127,41,1,1,9,-,2.0,18,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
116,M Morkel,RJ Sidebottom,CK Langeveldt,1,0,1,128,40,1,1,9,-,3.0,18,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
117,CK Langeveldt,RJ Sidebottom,M Morkel,0,0,0,128,40,1,2,9,-,4.0,18,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
118,CK Langeveldt,RJ Sidebottom,M Morkel,1,0,1,129,39,2,3,9,-,5.0,18,0,,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
119,M Morkel,RJ Sidebottom,CK Langeveldt,0,0,0,129,39,1,2,10,-,6.0,18,bowled,M Morkel,,bat,England,2,"Kensington Oval, Bridgetown",2010,05,England_South Africa_2010-05-08,England,South Africa,England,False,129
