,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
32,A Balbirnie,K Pierre,GJ Delany,4,0,4,34,11,10,3,6,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
33,A Balbirnie,K Pierre,GJ Delany,4,0,4,38,15,11,4,6,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
34,A Balbirnie,K Pierre,GJ Delany,2,0,2,40,17,12,5,6,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
35,A Balbirnie,K Pierre,GJ Delany,0,0,0,40,17,13,6,6,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
36,GJ Delany,HR Walsh,A Balbirnie,1,0,1,41,2,2,1,7,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
37,A Balbirnie,HR Walsh,GJ Delany,1,0,1,42,18,14,2,7,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
38,GJ Delany,HR Walsh,A Balbirnie,4,0,4,46,6,3,3,7,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
39,GJ Delany,HR Walsh,A Balbirnie,1,0,1,47,7,4,4,7,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
40,A Balbirnie,HR Walsh,GJ Delany,0,0,0,47,18,15,5,7,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
41,A Balbirnie,HR Walsh,GJ Delany,0,0,0,47,18,16,6,7,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
42,GJ Delany,K Pierre,A Balbirnie,1,0,1,48,8,5,1,8,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
43,A Balbirnie,K Pierre,GJ Delany,1,0,1,49,19,17,2,8,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
44,GJ Delany,K Pierre,A Balbirnie,0,0,0,49,8,6,3,8,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
45,GJ Delany,K Pierre,A Balbirnie,0,0,0,49,8,7,4,8,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
46,GJ Delany,K Pierre,A Balbirnie,6,0,6,55,14,8,5,8,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
47,GJ Delany,K Pierre,A Balbirnie,1,0,1,56,15,9,6,8,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
48,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,57,16,10,1,9,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
49,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,58,20,18,2,9,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
50,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,59,17,11,3,9,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
51,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,60,21,19,4,9,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
52,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,61,18,12,5,9,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
53,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,62,22,20,6,9,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
54,A Balbirnie,HR Walsh,GJ Delany,1,0,1,63,23,21,1,10,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
55,GJ Delany,HR Walsh,A Balbirnie,0,0,0,63,18,13,2,10,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
56,GJ Delany,HR Walsh,A Balbirnie,6,0,6,69,24,14,3,10,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
57,GJ Delany,HR Walsh,A Balbirnie,6,0,6,75,30,15,4,10,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
58,GJ Delany,HR Walsh,A Balbirnie,6,0,6,81,36,16,5,10,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
59,GJ Delany,HR Walsh,A Balbirnie,6,0,6,87,42,17,6,10,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
60,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,88,24,22,1,11,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
61,GJ Delany,DJ Bravo,A Balbirnie,0,0,0,88,42,18,2,11,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
62,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,89,43,19,3,11,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
63,A Balbirnie,DJ Bravo,GJ Delany,4,0,4,93,28,23,4,11,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
64,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,94,29,24,5,11,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
65,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,95,44,20,6,11,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
66,GJ Delany,KA Pollard,A Balbirnie,0,0,0,95,44,21,1,12,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
67,GJ Delany,KA Pollard,A Balbirnie,0,0,0,95,44,22,2,12,caught,GJ Delany,K Pierre,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
68,A Balbirnie,KA Pollard,HT Tector,0,0,0,95,29,25,3,12,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
69,A Balbirnie,KA Pollard,HT Tector,1,0,1,96,30,26,4,12,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
70,HT Tector,KA Pollard,A Balbirnie,1,0,1,97,1,1,5,12,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
71,A Balbirnie,KA Pollard,HT Tector,1,0,1,98,31,27,6,12,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
72,A Balbirnie,R Shepherd,HT Tector,1,0,1,99,32,28,1,13,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
73,HT Tector,R Shepherd,A Balbirnie,1,0,1,100,2,2,2,13,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
74,A Balbirnie,R Shepherd,HT Tector,1,0,1,101,33,29,3,13,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
75,HT Tector,R Shepherd,A Balbirnie,1,0,1,102,3,3,4,13,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
76,A Balbirnie,R Shepherd,HT Tector,1,0,1,103,34,30,5,13,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
77,HT Tector,R Shepherd,A Balbirnie,6,0,6,109,9,4,6,13,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
78,A Balbirnie,KA Pollard,HT Tector,2,0,2,111,36,31,1,14,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
79,A Balbirnie,KA Pollard,HT Tector,0,0,0,111,36,32,2,14,caught,A Balbirnie,R Shepherd,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
80,HT Tector,KA Pollard,GC Wilson,0,0,0,111,9,5,3,14,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
81,HT Tector,KA Pollard,GC Wilson,1,0,1,112,10,6,4,14,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
82,GC Wilson,KA Pollard,HT Tector,1,0,1,113,1,1,5,14,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
83,HT Tector,KA Pollard,GC Wilson,1,0,1,114,11,7,6,14,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
84,HT Tector,DJ Bravo,GC Wilson,0,1,1,115,11,8,1,15,0,,,wides,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
85,HT Tector,DJ Bravo,GC Wilson,1,0,1,116,12,9,2,15,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
86,GC Wilson,DJ Bravo,HT Tector,1,0,1,117,2,2,3,15,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
87,HT Tector,DJ Bravo,GC Wilson,0,1,1,118,12,10,4,15,0,,,legbyes,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
88,GC Wilson,DJ Bravo,HT Tector,0,0,0,118,2,3,5,15,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
89,GC Wilson,DJ Bravo,HT Tector,0,1,1,119,2,4,6,15,0,,,legbyes,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
90,HT Tector,DJ Bravo,GC Wilson,1,0,1,120,13,11,7,15,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
91,HT Tector,KA Pollard,GC Wilson,1,0,1,121,14,12,1,16,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
92,GC Wilson,KA Pollard,HT Tector,2,0,2,123,4,5,2,16,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
93,GC Wilson,KA Pollard,HT Tector,1,0,1,124,5,6,3,16,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
94,HT Tector,KA Pollard,GC Wilson,0,0,0,124,14,13,4,16,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
95,HT Tector,KA Pollard,GC Wilson,1,0,1,125,15,14,5,16,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
96,GC Wilson,KA Pollard,HT Tector,0,0,0,125,5,7,6,16,bowled,GC Wilson,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
97,HT Tector,R Shepherd,GH Dockrell,1,0,1,126,16,15,1,17,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
98,GH Dockrell,R Shepherd,HT Tector,1,0,1,127,1,1,2,17,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
99,HT Tector,R Shepherd,GH Dockrell,1,0,1,128,17,16,3,17,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
100,GH Dockrell,R Shepherd,HT Tector,1,0,1,129,2,2,4,17,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
101,HT Tector,R Shepherd,GH Dockrell,2,0,2,131,19,17,5,17,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
102,HT Tector,R Shepherd,GH Dockrell,1,0,1,132,20,18,6,17,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
103,HT Tector,KA Pollard,GH Dockrell,1,0,1,133,21,19,1,18,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
104,GH Dockrell,KA Pollard,HT Tector,0,0,0,133,2,3,2,18,caught and bowled,GH Dockrell,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
105,HT Tector,KA Pollard,Simi Singh,1,0,1,134,22,20,3,18,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
106,Simi Singh,KA Pollard,HT Tector,3,0,3,137,3,1,4,18,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
107,HT Tector,KA Pollard,Simi Singh,6,0,6,143,28,21,5,18,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
108,HT Tector,KA Pollard,Simi Singh,1,0,1,144,29,22,6,18,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
109,HT Tector,SS Cottrell,Simi Singh,1,0,1,145,30,23,1,19,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
110,Simi Singh,SS Cottrell,HT Tector,1,0,1,146,4,2,2,19,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
111,HT Tector,SS Cottrell,Simi Singh,1,0,1,147,31,24,3,19,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
112,Simi Singh,SS Cottrell,HT Tector,0,0,0,147,4,3,4,19,caught,Simi Singh,N Pooran,-,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'Simi Singh', 'decision': 'upheld'}",field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
113,BJ McCarthy,SS Cottrell,HT Tector,0,0,0,147,0,1,5,19,run out,HT Tector,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
114,J Little,SS Cottrell,BJ McCarthy,0,0,0,147,0,1,6,19,run out,BJ McCarthy,,-,,field,West Indies,1,"Warner Park, St Kitts",2020-01-18,Ireland,West Indies
