,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
56,GJ Delany,HR Walsh,A Balbirnie,6,0,6,69,139,24,14,2,3,10,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
57,GJ Delany,HR Walsh,A Balbirnie,6,0,6,75,133,30,15,2,4,10,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
58,GJ Delany,HR Walsh,A Balbirnie,6,0,6,81,127,36,16,2,5,10,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
59,GJ Delany,HR Walsh,A Balbirnie,6,0,6,87,121,42,17,2,6,10,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
60,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,88,120,24,22,2,1,11,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
61,GJ Delany,DJ Bravo,A Balbirnie,0,0,0,88,120,42,18,2,2,11,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
62,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,89,119,43,19,2,3,11,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
63,A Balbirnie,DJ Bravo,GJ Delany,4,0,4,93,115,28,23,2,4,11,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
64,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,94,114,29,24,2,5,11,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
65,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,95,113,44,20,2,6,11,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
66,GJ Delany,KA Pollard,A Balbirnie,0,0,0,95,113,44,21,2,1,12,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
67,GJ Delany,KA Pollard,A Balbirnie,0,0,0,95,113,44,22,3,2,12,caught,GJ Delany,K Pierre,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
68,A Balbirnie,KA Pollard,HT Tector,0,0,0,95,113,29,25,3,3,12,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
69,A Balbirnie,KA Pollard,HT Tector,1,0,1,96,112,30,26,3,4,12,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
70,HT Tector,KA Pollard,A Balbirnie,1,0,1,97,111,1,1,3,5,12,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
71,A Balbirnie,KA Pollard,HT Tector,1,0,1,98,110,31,27,3,6,12,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
72,A Balbirnie,R Shepherd,HT Tector,1,0,1,99,109,32,28,3,1,13,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
73,HT Tector,R Shepherd,A Balbirnie,1,0,1,100,108,2,2,3,2,13,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
74,A Balbirnie,R Shepherd,HT Tector,1,0,1,101,107,33,29,3,3,13,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
75,HT Tector,R Shepherd,A Balbirnie,1,0,1,102,106,3,3,3,4,13,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
76,A Balbirnie,R Shepherd,HT Tector,1,0,1,103,105,34,30,3,5,13,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
77,HT Tector,R Shepherd,A Balbirnie,6,0,6,109,99,9,4,3,6,13,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
78,A Balbirnie,KA Pollard,HT Tector,2,0,2,111,97,36,31,3,1,14,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
79,A Balbirnie,KA Pollard,HT Tector,0,0,0,111,97,36,32,4,2,14,caught,A Balbirnie,R Shepherd,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
80,HT Tector,KA Pollard,GC Wilson,0,0,0,111,97,9,5,4,3,14,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
81,HT Tector,KA Pollard,GC Wilson,1,0,1,112,96,10,6,4,4,14,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
82,GC Wilson,KA Pollard,HT Tector,1,0,1,113,95,1,1,4,5,14,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
83,HT Tector,KA Pollard,GC Wilson,1,0,1,114,94,11,7,4,6,14,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
84,HT Tector,DJ Bravo,GC Wilson,0,1,1,115,93,11,8,4,1,15,0,,,wides,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
85,HT Tector,DJ Bravo,GC Wilson,1,0,1,116,92,12,9,4,2,15,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
86,GC Wilson,DJ Bravo,HT Tector,1,0,1,117,91,2,2,4,3,15,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
87,HT Tector,DJ Bravo,GC Wilson,0,1,1,118,90,12,10,4,4,15,0,,,legbyes,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
88,GC Wilson,DJ Bravo,HT Tector,0,0,0,118,90,2,3,4,5,15,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
89,GC Wilson,DJ Bravo,HT Tector,0,1,1,119,89,2,4,4,6,15,0,,,legbyes,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
90,HT Tector,DJ Bravo,GC Wilson,1,0,1,120,88,13,11,4,7,15,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
91,HT Tector,KA Pollard,GC Wilson,1,0,1,121,87,14,12,4,1,16,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
92,GC Wilson,KA Pollard,HT Tector,2,0,2,123,85,4,5,4,2,16,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
93,GC Wilson,KA Pollard,HT Tector,1,0,1,124,84,5,6,4,3,16,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
94,HT Tector,KA Pollard,GC Wilson,0,0,0,124,84,14,13,4,4,16,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
95,HT Tector,KA Pollard,GC Wilson,1,0,1,125,83,15,14,4,5,16,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
96,GC Wilson,KA Pollard,HT Tector,0,0,0,125,83,5,7,5,6,16,bowled,GC Wilson,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
97,HT Tector,R Shepherd,GH Dockrell,1,0,1,126,82,16,15,5,1,17,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
98,GH Dockrell,R Shepherd,HT Tector,1,0,1,127,81,1,1,5,2,17,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
99,HT Tector,R Shepherd,GH Dockrell,1,0,1,128,80,17,16,5,3,17,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
100,GH Dockrell,R Shepherd,HT Tector,1,0,1,129,79,2,2,5,4,17,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
101,HT Tector,R Shepherd,GH Dockrell,2,0,2,131,77,19,17,5,5,17,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
102,HT Tector,R Shepherd,GH Dockrell,1,0,1,132,76,20,18,5,6,17,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
103,HT Tector,KA Pollard,GH Dockrell,1,0,1,133,75,21,19,5,1,18,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
104,GH Dockrell,KA Pollard,HT Tector,0,0,0,133,75,2,3,6,2,18,caught and bowled,GH Dockrell,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
105,HT Tector,KA Pollard,Simi Singh,1,0,1,134,74,22,20,6,3,18,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
106,Simi Singh,KA Pollard,HT Tector,3,0,3,137,71,3,1,6,4,18,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
107,HT Tector,KA Pollard,Simi Singh,6,0,6,143,65,28,21,6,5,18,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
108,HT Tector,KA Pollard,Simi Singh,1,0,1,144,64,29,22,6,6,18,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
109,HT Tector,SS Cottrell,Simi Singh,1,0,1,145,63,30,23,6,1,19,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
110,Simi Singh,SS Cottrell,HT Tector,1,0,1,146,62,4,2,6,2,19,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
111,HT Tector,SS Cottrell,Simi Singh,1,0,1,147,61,31,24,6,3,19,0,,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
112,Simi Singh,SS Cottrell,HT Tector,0,0,0,147,61,4,3,7,4,19,caught,Simi Singh,N Pooran,-,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'Simi Singh', 'decision': 'upheld'}",field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
113,BJ McCarthy,SS Cottrell,HT Tector,0,0,0,147,61,0,1,8,5,19,run out,HT Tector,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
114,J Little,SS Cottrell,BJ McCarthy,0,0,0,147,61,0,1,9,6,19,run out,BJ McCarthy,,-,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies
