,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,PR Stirling,R Shepherd,A Balbirnie,0,0,0,6,,2,4,1,-,5.0,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
11,PR Stirling,R Shepherd,A Balbirnie,6,0,6,12,,8,5,1,-,6.0,1,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
12,A Balbirnie,SS Cottrell,PR Stirling,0,0,0,12,,0,1,1,-,1.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
13,A Balbirnie,SS Cottrell,PR Stirling,1,0,1,13,,1,2,1,-,2.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
14,PR Stirling,SS Cottrell,A Balbirnie,0,0,0,13,,8,6,1,-,3.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
15,PR Stirling,SS Cottrell,A Balbirnie,0,0,0,13,,8,7,1,-,4.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
16,PR Stirling,SS Cottrell,A Balbirnie,0,1,1,14,,8,8,1,legbyes,5.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
17,A Balbirnie,SS Cottrell,PR Stirling,0,0,0,14,,1,3,1,-,6.0,2,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
18,PR Stirling,R Shepherd,A Balbirnie,0,0,0,14,,8,9,1,-,1.0,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
19,PR Stirling,R Shepherd,A Balbirnie,4,0,4,18,,12,10,1,-,2.0,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
20,PR Stirling,R Shepherd,A Balbirnie,4,0,4,22,,16,11,1,-,3.0,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
21,PR Stirling,R Shepherd,A Balbirnie,0,0,0,22,,16,12,1,-,4.0,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
22,PR Stirling,R Shepherd,A Balbirnie,0,0,0,22,,16,13,1,-,5.0,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
23,PR Stirling,R Shepherd,A Balbirnie,1,0,1,23,,17,14,1,-,6.0,3,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
24,PR Stirling,SS Cottrell,A Balbirnie,0,0,0,23,,17,15,2,-,1.0,4,caught,PR Stirling,SO Hetmyer,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
25,A Balbirnie,SS Cottrell,GJ Delany,0,0,0,23,,1,4,2,-,2.0,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
26,A Balbirnie,SS Cottrell,GJ Delany,0,0,0,23,,1,5,2,-,3.0,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
27,A Balbirnie,SS Cottrell,GJ Delany,4,0,4,27,,5,6,2,-,4.0,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
28,A Balbirnie,SS Cottrell,GJ Delany,0,0,0,27,,5,7,2,-,5.0,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
29,A Balbirnie,SS Cottrell,GJ Delany,1,0,1,28,,6,8,2,-,6.0,4,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Fast
30,A Balbirnie,K Pierre,GJ Delany,1,0,1,29,,7,9,2,-,1.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Orthodox
31,GJ Delany,K Pierre,A Balbirnie,1,0,1,30,,1,1,2,-,2.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Orthodox
32,A Balbirnie,K Pierre,GJ Delany,4,0,4,34,,11,10,2,-,3.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Orthodox
33,A Balbirnie,K Pierre,GJ Delany,4,0,4,38,,15,11,2,-,4.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Orthodox
34,A Balbirnie,K Pierre,GJ Delany,2,0,2,40,,17,12,2,-,5.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Orthodox
35,A Balbirnie,K Pierre,GJ Delany,0,0,0,40,,17,13,2,-,6.0,5,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Orthodox
36,GJ Delany,HR Walsh,A Balbirnie,1,0,1,41,,2,2,2,-,1.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Legbreak
37,A Balbirnie,HR Walsh,GJ Delany,1,0,1,42,,18,14,2,-,2.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Legbreak
38,GJ Delany,HR Walsh,A Balbirnie,4,0,4,46,,6,3,2,-,3.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Legbreak
39,GJ Delany,HR Walsh,A Balbirnie,1,0,1,47,,7,4,2,-,4.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Legbreak
40,A Balbirnie,HR Walsh,GJ Delany,0,0,0,47,,18,15,2,-,5.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Legbreak
41,A Balbirnie,HR Walsh,GJ Delany,0,0,0,47,,18,16,2,-,6.0,6,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Legbreak
42,GJ Delany,K Pierre,A Balbirnie,1,0,1,48,,8,5,2,-,1.0,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Orthodox
43,A Balbirnie,K Pierre,GJ Delany,1,0,1,49,,19,17,2,-,2.0,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Orthodox
44,GJ Delany,K Pierre,A Balbirnie,0,0,0,49,,8,6,2,-,3.0,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Orthodox
45,GJ Delany,K Pierre,A Balbirnie,0,0,0,49,,8,7,2,-,4.0,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Orthodox
46,GJ Delany,K Pierre,A Balbirnie,6,0,6,55,,14,8,2,-,5.0,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Orthodox
47,GJ Delany,K Pierre,A Balbirnie,1,0,1,56,,15,9,2,-,6.0,7,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Left arm Orthodox
48,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,57,,16,10,2,-,1.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
49,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,58,,20,18,2,-,2.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
50,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,59,,17,11,2,-,3.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
51,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,60,,21,19,2,-,4.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
52,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,61,,18,12,2,-,5.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
53,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,62,,22,20,2,-,6.0,8,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
54,A Balbirnie,HR Walsh,GJ Delany,1,0,1,63,,23,21,2,-,1.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Legbreak
55,GJ Delany,HR Walsh,A Balbirnie,0,0,0,63,,18,13,2,-,2.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Legbreak
56,GJ Delany,HR Walsh,A Balbirnie,6,0,6,69,,24,14,2,-,3.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Legbreak
57,GJ Delany,HR Walsh,A Balbirnie,6,0,6,75,,30,15,2,-,4.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Legbreak
58,GJ Delany,HR Walsh,A Balbirnie,6,0,6,81,,36,16,2,-,5.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Legbreak
59,GJ Delany,HR Walsh,A Balbirnie,6,0,6,87,,42,17,2,-,6.0,9,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Legbreak
60,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,88,,24,22,2,-,1.0,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
61,GJ Delany,DJ Bravo,A Balbirnie,0,0,0,88,,42,18,2,-,2.0,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
62,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,89,,43,19,2,-,3.0,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
63,A Balbirnie,DJ Bravo,GJ Delany,4,0,4,93,,28,23,2,-,4.0,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
64,A Balbirnie,DJ Bravo,GJ Delany,1,0,1,94,,29,24,2,-,5.0,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
65,GJ Delany,DJ Bravo,A Balbirnie,1,0,1,95,,44,20,2,-,6.0,10,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
66,GJ Delany,KA Pollard,A Balbirnie,0,0,0,95,,44,21,2,-,1.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
67,GJ Delany,KA Pollard,A Balbirnie,0,0,0,95,,44,22,3,-,2.0,11,caught,GJ Delany,K Pierre,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
68,A Balbirnie,KA Pollard,HT Tector,0,0,0,95,,29,25,3,-,3.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
69,A Balbirnie,KA Pollard,HT Tector,1,0,1,96,,30,26,3,-,4.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
70,HT Tector,KA Pollard,A Balbirnie,1,0,1,97,,1,1,3,-,5.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
71,A Balbirnie,KA Pollard,HT Tector,1,0,1,98,,31,27,3,-,6.0,11,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
72,A Balbirnie,R Shepherd,HT Tector,1,0,1,99,,32,28,3,-,1.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
73,HT Tector,R Shepherd,A Balbirnie,1,0,1,100,,2,2,3,-,2.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
74,A Balbirnie,R Shepherd,HT Tector,1,0,1,101,,33,29,3,-,3.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
75,HT Tector,R Shepherd,A Balbirnie,1,0,1,102,,3,3,3,-,4.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
76,A Balbirnie,R Shepherd,HT Tector,1,0,1,103,,34,30,3,-,5.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
77,HT Tector,R Shepherd,A Balbirnie,6,0,6,109,,9,4,3,-,6.0,12,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
78,A Balbirnie,KA Pollard,HT Tector,2,0,2,111,,36,31,3,-,1.0,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
79,A Balbirnie,KA Pollard,HT Tector,0,0,0,111,,36,32,4,-,2.0,13,caught,A Balbirnie,R Shepherd,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Medium
80,HT Tector,KA Pollard,GC Wilson,0,0,0,111,,9,5,4,-,3.0,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,,Right arm Medium
81,HT Tector,KA Pollard,GC Wilson,1,0,1,112,,10,6,4,-,4.0,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,,Right arm Medium
82,GC Wilson,KA Pollard,HT Tector,1,0,1,113,,1,1,4,-,5.0,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,,Right hand Bat,Right arm Medium
83,HT Tector,KA Pollard,GC Wilson,1,0,1,114,,11,7,4,-,6.0,13,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,,Right arm Medium
84,HT Tector,DJ Bravo,GC Wilson,0,1,1,115,,11,8,4,wides,0.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,,Right arm Medium
85,HT Tector,DJ Bravo,GC Wilson,1,0,1,116,,12,9,4,-,1.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,,Right arm Medium
86,GC Wilson,DJ Bravo,HT Tector,1,0,1,117,,2,2,4,-,2.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,,Right hand Bat,Right arm Medium
87,HT Tector,DJ Bravo,GC Wilson,0,1,1,118,,12,10,4,legbyes,3.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,,Right arm Medium
88,GC Wilson,DJ Bravo,HT Tector,0,0,0,118,,2,3,4,-,4.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,,Right hand Bat,Right arm Medium
89,GC Wilson,DJ Bravo,HT Tector,0,1,1,119,,2,4,4,legbyes,5.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,,Right hand Bat,Right arm Medium
90,HT Tector,DJ Bravo,GC Wilson,1,0,1,120,,13,11,4,-,6.0,14,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,,Right arm Medium
91,HT Tector,KA Pollard,GC Wilson,1,0,1,121,,14,12,4,-,1.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,,Right arm Medium
92,GC Wilson,KA Pollard,HT Tector,2,0,2,123,,4,5,4,-,2.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,,Right hand Bat,Right arm Medium
93,GC Wilson,KA Pollard,HT Tector,1,0,1,124,,5,6,4,-,3.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,,Right hand Bat,Right arm Medium
94,HT Tector,KA Pollard,GC Wilson,0,0,0,124,,14,13,4,-,4.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,,Right arm Medium
95,HT Tector,KA Pollard,GC Wilson,1,0,1,125,,15,14,4,-,5.0,15,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,,Right arm Medium
96,GC Wilson,KA Pollard,HT Tector,0,0,0,125,,5,7,5,-,6.0,15,bowled,GC Wilson,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,,Right hand Bat,Right arm Medium
97,HT Tector,R Shepherd,GH Dockrell,1,0,1,126,,16,15,5,-,1.0,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
98,GH Dockrell,R Shepherd,HT Tector,1,0,1,127,,1,1,5,-,2.0,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
99,HT Tector,R Shepherd,GH Dockrell,1,0,1,128,,17,16,5,-,3.0,16,0,,,,field,West Indies,1,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-18,no result,Ireland,West Indies,,147,Right hand Bat,Right hand Bat,Right arm Fast
