,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
11,LMP Simmons,BJ McCarthy,E Lewis,1,0,1,11,197,3,7,0,6,2,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
12,E Lewis,BJ McCarthy,LMP Simmons,6,0,6,17,191,13,6,0,7,2,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
13,LMP Simmons,Simi Singh,E Lewis,4,0,4,21,187,7,8,0,1,3,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
14,LMP Simmons,Simi Singh,E Lewis,4,0,4,25,183,11,9,0,2,3,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
15,LMP Simmons,Simi Singh,E Lewis,6,0,6,31,177,17,10,0,3,3,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
16,LMP Simmons,Simi Singh,E Lewis,0,1,1,32,176,17,11,0,4,3,wides,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
17,LMP Simmons,Simi Singh,E Lewis,1,0,1,33,175,18,12,0,5,3,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
18,E Lewis,Simi Singh,LMP Simmons,0,0,0,33,175,13,7,0,6,3,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
19,E Lewis,Simi Singh,LMP Simmons,0,0,0,33,175,13,8,0,7,3,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
20,LMP Simmons,J Little,E Lewis,4,0,4,37,171,22,13,0,1,4,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
21,LMP Simmons,J Little,E Lewis,0,0,0,37,171,22,14,0,2,4,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
22,LMP Simmons,J Little,E Lewis,0,0,0,37,171,22,15,1,3,4,-,caught,LMP Simmons,GH Dockrell,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
23,E Lewis,J Little,SO Hetmyer,4,0,4,41,167,17,9,1,4,4,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
24,E Lewis,J Little,SO Hetmyer,0,0,0,41,167,17,10,1,5,4,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
25,E Lewis,J Little,SO Hetmyer,1,0,1,42,166,18,11,1,6,4,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
26,E Lewis,CA Young,SO Hetmyer,4,0,4,46,162,22,12,1,1,5,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
27,E Lewis,CA Young,SO Hetmyer,2,0,2,48,160,24,13,1,2,5,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
28,E Lewis,CA Young,SO Hetmyer,4,0,4,52,156,28,14,1,3,5,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
29,E Lewis,CA Young,SO Hetmyer,0,0,0,52,156,28,15,1,4,5,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
30,E Lewis,CA Young,SO Hetmyer,0,0,0,52,156,28,16,1,5,5,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
31,E Lewis,CA Young,SO Hetmyer,4,0,4,56,152,32,17,1,6,5,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
32,SO Hetmyer,J Little,E Lewis,1,0,1,57,151,1,1,1,1,6,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
33,E Lewis,J Little,SO Hetmyer,4,0,4,61,147,36,18,1,2,6,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
34,E Lewis,J Little,SO Hetmyer,1,0,1,62,146,37,19,1,3,6,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
35,SO Hetmyer,J Little,E Lewis,0,0,0,62,146,1,2,1,4,6,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
36,SO Hetmyer,J Little,E Lewis,1,0,1,63,145,2,3,1,5,6,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
37,E Lewis,J Little,SO Hetmyer,0,0,0,63,145,37,20,1,6,6,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
38,SO Hetmyer,BJ McCarthy,E Lewis,1,0,1,64,144,3,4,1,1,7,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
39,E Lewis,BJ McCarthy,SO Hetmyer,0,0,0,64,144,37,21,1,2,7,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
40,E Lewis,BJ McCarthy,SO Hetmyer,0,1,1,65,143,37,22,1,3,7,legbyes,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
41,SO Hetmyer,BJ McCarthy,E Lewis,1,0,1,66,142,4,5,1,4,7,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
42,E Lewis,BJ McCarthy,SO Hetmyer,1,0,1,67,141,38,23,1,5,7,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
43,SO Hetmyer,BJ McCarthy,E Lewis,1,0,1,68,140,5,6,1,6,7,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
44,SO Hetmyer,GH Dockrell,E Lewis,6,0,6,74,134,11,7,1,1,8,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
45,SO Hetmyer,GH Dockrell,E Lewis,1,0,1,75,133,12,8,1,2,8,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
46,E Lewis,GH Dockrell,SO Hetmyer,6,0,6,81,127,44,24,1,3,8,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
47,E Lewis,GH Dockrell,SO Hetmyer,6,0,6,87,121,50,25,1,4,8,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
48,E Lewis,GH Dockrell,SO Hetmyer,0,1,1,88,120,50,26,1,5,8,wides,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
49,E Lewis,GH Dockrell,SO Hetmyer,0,0,0,88,120,50,27,1,6,8,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
50,E Lewis,GH Dockrell,SO Hetmyer,1,0,1,89,119,51,28,1,7,8,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
51,E Lewis,CA Young,SO Hetmyer,1,0,1,90,118,52,29,1,1,9,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
52,SO Hetmyer,CA Young,E Lewis,1,0,1,91,117,13,9,1,2,9,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
53,E Lewis,CA Young,SO Hetmyer,1,0,1,92,116,53,30,1,3,9,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
54,SO Hetmyer,CA Young,E Lewis,0,0,0,92,116,13,10,1,4,9,-,0,,,"{'by': 'Ireland', 'umpire': 'GO Brathwaite', 'batter': 'SO Hetmyer', 'decision': 'struck down'}",bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
55,SO Hetmyer,CA Young,E Lewis,1,0,1,93,115,14,11,1,5,9,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
56,E Lewis,CA Young,SO Hetmyer,0,0,0,93,115,53,31,2,6,9,-,caught,E Lewis,HT Tector,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
57,KA Pollard,BJ McCarthy,SO Hetmyer,2,0,2,95,113,2,1,2,1,10,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
58,KA Pollard,BJ McCarthy,SO Hetmyer,1,0,1,96,112,3,2,2,2,10,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
59,SO Hetmyer,BJ McCarthy,KA Pollard,6,0,6,102,106,20,12,2,3,10,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
60,SO Hetmyer,BJ McCarthy,KA Pollard,0,0,0,102,106,20,13,2,4,10,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
61,SO Hetmyer,BJ McCarthy,KA Pollard,1,0,1,103,105,21,14,2,5,10,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
62,KA Pollard,BJ McCarthy,SO Hetmyer,0,1,1,104,104,3,3,2,6,10,wides,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
63,KA Pollard,BJ McCarthy,SO Hetmyer,0,1,1,105,103,3,4,2,7,10,legbyes,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
64,KA Pollard,GH Dockrell,SO Hetmyer,1,0,1,106,102,4,5,2,1,11,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
65,SO Hetmyer,GH Dockrell,KA Pollard,6,0,6,112,96,27,15,2,2,11,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
66,SO Hetmyer,GH Dockrell,KA Pollard,0,0,0,112,96,27,16,2,3,11,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
67,SO Hetmyer,GH Dockrell,KA Pollard,1,0,1,113,95,28,17,2,4,11,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
68,KA Pollard,GH Dockrell,SO Hetmyer,1,0,1,114,94,5,6,2,5,11,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
69,SO Hetmyer,GH Dockrell,KA Pollard,0,0,0,114,94,28,18,3,6,11,-,caught,SO Hetmyer,A Balbirnie,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
70,N Pooran,Simi Singh,KA Pollard,0,0,0,114,94,0,1,3,1,12,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
71,N Pooran,Simi Singh,KA Pollard,0,0,0,114,94,0,2,3,2,12,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
72,N Pooran,Simi Singh,KA Pollard,1,0,1,115,93,1,3,3,3,12,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
73,KA Pollard,Simi Singh,N Pooran,6,0,6,121,87,11,7,3,4,12,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
74,KA Pollard,Simi Singh,N Pooran,4,0,4,125,83,15,8,3,5,12,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
75,KA Pollard,Simi Singh,N Pooran,1,0,1,126,82,16,9,3,6,12,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
76,KA Pollard,GH Dockrell,N Pooran,0,1,1,127,81,16,10,3,1,13,wides,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
77,KA Pollard,GH Dockrell,N Pooran,0,2,2,129,79,16,11,3,2,13,wides,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
78,N Pooran,GH Dockrell,KA Pollard,1,0,1,130,78,2,4,3,3,13,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
79,KA Pollard,GH Dockrell,N Pooran,1,0,1,131,77,17,12,3,4,13,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
80,N Pooran,GH Dockrell,KA Pollard,1,0,1,132,76,3,5,3,5,13,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
81,KA Pollard,GH Dockrell,N Pooran,6,0,6,138,70,23,13,3,6,13,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
82,KA Pollard,GH Dockrell,N Pooran,6,0,6,144,64,29,14,3,7,13,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
83,KA Pollard,GH Dockrell,N Pooran,1,0,1,145,63,30,15,3,8,13,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
84,KA Pollard,J Little,N Pooran,1,0,1,146,62,31,16,3,1,14,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
85,N Pooran,J Little,KA Pollard,4,0,4,150,58,7,6,3,2,14,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
86,N Pooran,J Little,KA Pollard,0,0,0,150,58,7,7,3,3,14,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
87,N Pooran,J Little,KA Pollard,0,0,0,150,58,7,8,3,4,14,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
88,N Pooran,J Little,KA Pollard,0,0,0,150,58,7,9,3,5,14,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
89,N Pooran,J Little,KA Pollard,0,0,0,150,58,7,10,3,6,14,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
90,KA Pollard,Simi Singh,N Pooran,0,0,0,150,58,31,17,3,1,15,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
91,KA Pollard,Simi Singh,N Pooran,0,0,0,150,58,31,18,4,2,15,-,caught,KA Pollard,GH Dockrell,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
92,N Pooran,Simi Singh,SE Rutherford,1,0,1,151,57,8,11,4,3,15,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
93,SE Rutherford,Simi Singh,N Pooran,1,0,1,152,56,1,1,4,4,15,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
94,N Pooran,Simi Singh,SE Rutherford,1,0,1,153,55,9,12,4,5,15,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
95,SE Rutherford,Simi Singh,N Pooran,1,0,1,154,54,2,2,4,6,15,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
96,SE Rutherford,CA Young,N Pooran,6,0,6,160,48,8,3,4,1,16,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
97,SE Rutherford,CA Young,N Pooran,1,0,1,161,47,9,4,4,2,16,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
98,N Pooran,CA Young,SE Rutherford,0,0,0,161,47,9,13,4,3,16,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
99,N Pooran,CA Young,SE Rutherford,1,0,1,162,46,10,14,4,4,16,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
100,SE Rutherford,CA Young,N Pooran,1,0,1,163,45,10,5,4,5,16,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
101,N Pooran,CA Young,SE Rutherford,1,0,1,164,44,11,15,4,6,16,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
102,N Pooran,GH Dockrell,SE Rutherford,1,0,1,165,43,12,16,4,1,17,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
103,SE Rutherford,GH Dockrell,N Pooran,0,0,0,165,43,10,6,4,2,17,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
104,SE Rutherford,GH Dockrell,N Pooran,1,0,1,166,42,11,7,4,3,17,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
105,N Pooran,GH Dockrell,SE Rutherford,0,0,0,166,42,12,17,4,4,17,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
106,N Pooran,GH Dockrell,SE Rutherford,0,0,0,166,42,12,18,4,5,17,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
107,N Pooran,GH Dockrell,SE Rutherford,0,0,0,166,42,12,19,4,6,17,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
108,SE Rutherford,BJ McCarthy,N Pooran,6,0,6,172,36,17,8,4,1,18,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
109,SE Rutherford,BJ McCarthy,N Pooran,6,0,6,178,30,23,9,4,2,18,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
110,SE Rutherford,BJ McCarthy,N Pooran,1,0,1,179,29,24,10,4,3,18,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
111,N Pooran,BJ McCarthy,SE Rutherford,4,0,4,183,25,16,20,4,4,18,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
112,N Pooran,BJ McCarthy,SE Rutherford,6,0,6,189,19,22,21,4,5,18,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
113,N Pooran,BJ McCarthy,SE Rutherford,4,0,4,193,15,26,22,4,6,18,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
114,SE Rutherford,CA Young,N Pooran,1,0,1,194,14,25,11,4,1,19,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
115,N Pooran,CA Young,SE Rutherford,0,0,0,194,14,26,23,5,2,19,-,caught,N Pooran,GJ Delany,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
116,DJ Bravo,CA Young,SE Rutherford,0,0,0,194,14,0,1,5,3,19,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
117,DJ Bravo,CA Young,SE Rutherford,0,0,0,194,14,0,2,5,4,19,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
118,DJ Bravo,CA Young,SE Rutherford,1,0,1,195,13,1,3,5,5,19,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
119,SE Rutherford,CA Young,DJ Bravo,1,0,1,196,12,26,12,5,6,19,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020,01,West Indies_Ireland_2020-01-15,Ireland,West Indies,Ireland
