,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,E Lewis,Simi Singh,LMP Simmons,0,0,0,33,13,8,7,3,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
20,LMP Simmons,J Little,E Lewis,4,0,4,37,22,13,1,4,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
21,LMP Simmons,J Little,E Lewis,0,0,0,37,22,14,2,4,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
22,LMP Simmons,J Little,E Lewis,0,0,0,37,22,15,3,4,,-,caught,LMP Simmons,GH Dockrell,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
23,E Lewis,J Little,SO Hetmyer,4,0,4,41,17,9,4,4,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
24,E Lewis,J Little,SO Hetmyer,0,0,0,41,17,10,5,4,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
25,E Lewis,J Little,SO Hetmyer,1,0,1,42,18,11,6,4,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
26,E Lewis,CA Young,SO Hetmyer,4,0,4,46,22,12,1,5,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
27,E Lewis,CA Young,SO Hetmyer,2,0,2,48,24,13,2,5,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
28,E Lewis,CA Young,SO Hetmyer,4,0,4,52,28,14,3,5,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
29,E Lewis,CA Young,SO Hetmyer,0,0,0,52,28,15,4,5,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
30,E Lewis,CA Young,SO Hetmyer,0,0,0,52,28,16,5,5,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
31,E Lewis,CA Young,SO Hetmyer,4,0,4,56,32,17,6,5,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
32,SO Hetmyer,J Little,E Lewis,1,0,1,57,1,1,1,6,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
33,E Lewis,J Little,SO Hetmyer,4,0,4,61,36,18,2,6,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
34,E Lewis,J Little,SO Hetmyer,1,0,1,62,37,19,3,6,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
35,SO Hetmyer,J Little,E Lewis,0,0,0,62,1,2,4,6,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
36,SO Hetmyer,J Little,E Lewis,1,0,1,63,2,3,5,6,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
37,E Lewis,J Little,SO Hetmyer,0,0,0,63,37,20,6,6,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
38,SO Hetmyer,BJ McCarthy,E Lewis,1,0,1,64,3,4,1,7,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
39,E Lewis,BJ McCarthy,SO Hetmyer,0,0,0,64,37,21,2,7,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
40,E Lewis,BJ McCarthy,SO Hetmyer,0,1,1,65,37,22,3,7,{'legbyes': 1},legbyes,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
41,SO Hetmyer,BJ McCarthy,E Lewis,1,0,1,66,4,5,4,7,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
42,E Lewis,BJ McCarthy,SO Hetmyer,1,0,1,67,38,23,5,7,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
43,SO Hetmyer,BJ McCarthy,E Lewis,1,0,1,68,5,6,6,7,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
44,SO Hetmyer,GH Dockrell,E Lewis,6,0,6,74,11,7,1,8,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
45,SO Hetmyer,GH Dockrell,E Lewis,1,0,1,75,12,8,2,8,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
46,E Lewis,GH Dockrell,SO Hetmyer,6,0,6,81,44,24,3,8,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
47,E Lewis,GH Dockrell,SO Hetmyer,6,0,6,87,50,25,4,8,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
48,E Lewis,GH Dockrell,SO Hetmyer,0,1,1,88,50,26,5,8,{'wides': 1},wides,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
49,E Lewis,GH Dockrell,SO Hetmyer,0,0,0,88,50,27,6,8,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
50,E Lewis,GH Dockrell,SO Hetmyer,1,0,1,89,51,28,7,8,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
51,E Lewis,CA Young,SO Hetmyer,1,0,1,90,52,29,1,9,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
52,SO Hetmyer,CA Young,E Lewis,1,0,1,91,13,9,2,9,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
53,E Lewis,CA Young,SO Hetmyer,1,0,1,92,53,30,3,9,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
54,SO Hetmyer,CA Young,E Lewis,0,0,0,92,13,10,4,9,,-,0,,,"{'by': 'Ireland', 'umpire': 'GO Brathwaite', 'batter': 'SO Hetmyer', 'decision': 'struck down'}",bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
55,SO Hetmyer,CA Young,E Lewis,1,0,1,93,14,11,5,9,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
56,E Lewis,CA Young,SO Hetmyer,0,0,0,93,53,31,6,9,,-,caught,E Lewis,HT Tector,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
57,KA Pollard,BJ McCarthy,SO Hetmyer,2,0,2,95,2,1,1,10,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
58,KA Pollard,BJ McCarthy,SO Hetmyer,1,0,1,96,3,2,2,10,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
59,SO Hetmyer,BJ McCarthy,KA Pollard,6,0,6,102,20,12,3,10,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
60,SO Hetmyer,BJ McCarthy,KA Pollard,0,0,0,102,20,13,4,10,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
61,SO Hetmyer,BJ McCarthy,KA Pollard,1,0,1,103,21,14,5,10,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
62,KA Pollard,BJ McCarthy,SO Hetmyer,0,1,1,104,3,3,6,10,{'wides': 1},wides,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
63,KA Pollard,BJ McCarthy,SO Hetmyer,0,1,1,105,3,4,7,10,{'legbyes': 1},legbyes,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
64,KA Pollard,GH Dockrell,SO Hetmyer,1,0,1,106,4,5,1,11,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
65,SO Hetmyer,GH Dockrell,KA Pollard,6,0,6,112,27,15,2,11,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
66,SO Hetmyer,GH Dockrell,KA Pollard,0,0,0,112,27,16,3,11,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
67,SO Hetmyer,GH Dockrell,KA Pollard,1,0,1,113,28,17,4,11,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
68,KA Pollard,GH Dockrell,SO Hetmyer,1,0,1,114,5,6,5,11,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
69,SO Hetmyer,GH Dockrell,KA Pollard,0,0,0,114,28,18,6,11,,-,caught,SO Hetmyer,A Balbirnie,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
70,N Pooran,Simi Singh,KA Pollard,0,0,0,114,0,1,1,12,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
71,N Pooran,Simi Singh,KA Pollard,0,0,0,114,0,2,2,12,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
72,N Pooran,Simi Singh,KA Pollard,1,0,1,115,1,3,3,12,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
73,KA Pollard,Simi Singh,N Pooran,6,0,6,121,11,7,4,12,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
74,KA Pollard,Simi Singh,N Pooran,4,0,4,125,15,8,5,12,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
75,KA Pollard,Simi Singh,N Pooran,1,0,1,126,16,9,6,12,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
76,KA Pollard,GH Dockrell,N Pooran,0,1,1,127,16,10,1,13,{'wides': 1},wides,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
77,KA Pollard,GH Dockrell,N Pooran,0,2,2,129,16,11,2,13,{'wides': 2},wides,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
78,N Pooran,GH Dockrell,KA Pollard,1,0,1,130,2,4,3,13,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
79,KA Pollard,GH Dockrell,N Pooran,1,0,1,131,17,12,4,13,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
80,N Pooran,GH Dockrell,KA Pollard,1,0,1,132,3,5,5,13,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
81,KA Pollard,GH Dockrell,N Pooran,6,0,6,138,23,13,6,13,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
82,KA Pollard,GH Dockrell,N Pooran,6,0,6,144,29,14,7,13,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
83,KA Pollard,GH Dockrell,N Pooran,1,0,1,145,30,15,8,13,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
84,KA Pollard,J Little,N Pooran,1,0,1,146,31,16,1,14,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
85,N Pooran,J Little,KA Pollard,4,0,4,150,7,6,2,14,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
86,N Pooran,J Little,KA Pollard,0,0,0,150,7,7,3,14,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
87,N Pooran,J Little,KA Pollard,0,0,0,150,7,8,4,14,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
88,N Pooran,J Little,KA Pollard,0,0,0,150,7,9,5,14,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
89,N Pooran,J Little,KA Pollard,0,0,0,150,7,10,6,14,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
90,KA Pollard,Simi Singh,N Pooran,0,0,0,150,31,17,1,15,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
91,KA Pollard,Simi Singh,N Pooran,0,0,0,150,31,18,2,15,,-,caught,KA Pollard,GH Dockrell,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
92,N Pooran,Simi Singh,SE Rutherford,1,0,1,151,8,11,3,15,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
93,SE Rutherford,Simi Singh,N Pooran,1,0,1,152,1,1,4,15,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
94,N Pooran,Simi Singh,SE Rutherford,1,0,1,153,9,12,5,15,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
95,SE Rutherford,Simi Singh,N Pooran,1,0,1,154,2,2,6,15,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
96,SE Rutherford,CA Young,N Pooran,6,0,6,160,8,3,1,16,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
97,SE Rutherford,CA Young,N Pooran,1,0,1,161,9,4,2,16,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
98,N Pooran,CA Young,SE Rutherford,0,0,0,161,9,13,3,16,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
99,N Pooran,CA Young,SE Rutherford,1,0,1,162,10,14,4,16,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
100,SE Rutherford,CA Young,N Pooran,1,0,1,163,10,5,5,16,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
101,N Pooran,CA Young,SE Rutherford,1,0,1,164,11,15,6,16,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
102,N Pooran,GH Dockrell,SE Rutherford,1,0,1,165,12,16,1,17,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
103,SE Rutherford,GH Dockrell,N Pooran,0,0,0,165,10,6,2,17,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
104,SE Rutherford,GH Dockrell,N Pooran,1,0,1,166,11,7,3,17,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
105,N Pooran,GH Dockrell,SE Rutherford,0,0,0,166,12,17,4,17,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
106,N Pooran,GH Dockrell,SE Rutherford,0,0,0,166,12,18,5,17,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
107,N Pooran,GH Dockrell,SE Rutherford,0,0,0,166,12,19,6,17,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
108,SE Rutherford,BJ McCarthy,N Pooran,6,0,6,172,17,8,1,18,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
109,SE Rutherford,BJ McCarthy,N Pooran,6,0,6,178,23,9,2,18,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
110,SE Rutherford,BJ McCarthy,N Pooran,1,0,1,179,24,10,3,18,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
111,N Pooran,BJ McCarthy,SE Rutherford,4,0,4,183,16,20,4,18,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
112,N Pooran,BJ McCarthy,SE Rutherford,6,0,6,189,22,21,5,18,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
113,N Pooran,BJ McCarthy,SE Rutherford,4,0,4,193,26,22,6,18,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
114,SE Rutherford,CA Young,N Pooran,1,0,1,194,25,11,1,19,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
115,N Pooran,CA Young,SE Rutherford,0,0,0,194,26,23,2,19,,-,caught,N Pooran,GJ Delany,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
116,DJ Bravo,CA Young,SE Rutherford,0,0,0,194,0,1,3,19,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
117,DJ Bravo,CA Young,SE Rutherford,0,0,0,194,0,2,4,19,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
118,DJ Bravo,CA Young,SE Rutherford,1,0,1,195,1,3,5,19,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
119,SE Rutherford,CA Young,DJ Bravo,1,0,1,196,26,12,6,19,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
120,SE Rutherford,J Little,DJ Bravo,0,0,0,196,26,13,1,20,,-,caught,SE Rutherford,GH Dockrell,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
121,DJ Bravo,J Little,HR Walsh,6,0,6,202,7,4,2,20,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
122,DJ Bravo,J Little,HR Walsh,2,0,2,204,9,5,3,20,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
123,DJ Bravo,J Little,HR Walsh,0,0,0,204,9,6,4,20,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
124,DJ Bravo,J Little,HR Walsh,0,0,0,204,9,7,5,20,,-,caught,DJ Bravo,GJ Delany,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
125,HR Walsh,J Little,K Pierre,0,0,0,204,0,1,6,20,,-,0,,,,bat,Ireland,2,"National Cricket Stadium, Grenada",2020-01-15,West Indies,Ireland
