,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
65,Babar Azam,DJ Willey,Iftikhar Ahmed,0,1,1,74,,40,33,3,legbyes,4.0,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
66,Iftikhar Ahmed,DJ Willey,Babar Azam,4,0,4,78,,10,8,3,-,5.0,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
67,Iftikhar Ahmed,DJ Willey,Babar Azam,1,0,1,79,,11,9,3,-,6.0,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
68,Iftikhar Ahmed,AU Rashid,Babar Azam,6,0,6,85,,17,10,3,-,1.0,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
69,Iftikhar Ahmed,AU Rashid,Babar Azam,0,0,0,85,,17,11,3,-,2.0,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
70,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,86,,18,12,3,-,3.0,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
71,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,87,,41,34,3,-,4.0,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
72,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,88,,19,13,3,-,5.0,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
73,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,89,,42,35,3,-,6.0,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
74,Babar Azam,RJ Gleeson,Iftikhar Ahmed,0,0,0,89,,42,36,3,-,1.0,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
75,Babar Azam,RJ Gleeson,Iftikhar Ahmed,4,0,4,93,,46,37,3,-,2.0,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
76,Babar Azam,RJ Gleeson,Iftikhar Ahmed,1,0,1,94,,47,38,3,-,3.0,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
77,Iftikhar Ahmed,RJ Gleeson,Babar Azam,1,0,1,95,,20,14,3,-,4.0,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
78,Babar Azam,RJ Gleeson,Iftikhar Ahmed,1,0,1,96,,48,39,3,-,5.0,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
79,Iftikhar Ahmed,RJ Gleeson,Babar Azam,1,0,1,97,,21,15,3,-,6.0,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
80,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,98,,22,16,3,-,1.0,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
81,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,99,,49,40,3,-,2.0,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
82,Iftikhar Ahmed,AU Rashid,Babar Azam,6,0,6,105,,28,17,3,-,3.0,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
83,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,106,,29,18,3,-,4.0,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
84,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,107,,50,41,3,-,5.0,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
85,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,108,,30,19,3,-,6.0,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Legbreak
86,Iftikhar Ahmed,SM Curran,Babar Azam,1,0,1,109,,31,20,3,-,1.0,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
87,Babar Azam,SM Curran,Iftikhar Ahmed,1,0,1,110,,51,42,3,-,2.0,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
88,Iftikhar Ahmed,SM Curran,Babar Azam,0,0,0,110,,31,21,4,-,3.0,14,caught,Iftikhar Ahmed,HC Brook,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
89,Asif Ali,SM Curran,Babar Azam,0,0,0,110,,0,1,4,-,4.0,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
90,Asif Ali,SM Curran,Babar Azam,2,0,2,112,,2,2,4,-,5.0,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
91,Asif Ali,SM Curran,Babar Azam,1,0,1,113,,3,3,4,-,6.0,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Medium
92,Asif Ali,RJ Gleeson,Babar Azam,4,0,4,117,,7,4,4,-,1.0,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
93,Asif Ali,RJ Gleeson,Babar Azam,1,0,1,118,,8,5,4,-,2.0,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
94,Babar Azam,RJ Gleeson,Asif Ali,6,0,6,124,,57,43,4,-,3.0,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
95,Babar Azam,RJ Gleeson,Asif Ali,1,0,1,125,,58,44,4,-,4.0,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
96,Asif Ali,RJ Gleeson,Babar Azam,1,0,1,126,,9,6,4,-,5.0,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
97,Babar Azam,RJ Gleeson,Asif Ali,1,0,1,127,,59,45,4,-,6.0,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Right arm Fast
98,Babar Azam,DJ Willey,Asif Ali,2,0,2,129,,61,46,4,-,1.0,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
99,Babar Azam,DJ Willey,Asif Ali,6,0,6,135,,67,47,4,-,2.0,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,False,169,Right hand Bat,Right hand Bat,Left arm Fast
