,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,Babar Azam,DJ Willey,Mohammad Haris,2,0,2,4,3,6,4,-,2,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
11,Babar Azam,DJ Willey,Mohammad Haris,0,0,0,4,3,7,5,-,2,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
12,Babar Azam,DJ Willey,Mohammad Haris,1,0,1,5,4,8,6,-,2,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
13,Babar Azam,RJ Gleeson,Mohammad Haris,1,0,1,6,5,9,1,-,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
14,Mohammad Haris,RJ Gleeson,Babar Azam,6,0,6,12,6,6,2,-,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
15,Mohammad Haris,RJ Gleeson,Babar Azam,1,0,1,13,7,7,3,-,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
16,Babar Azam,RJ Gleeson,Mohammad Haris,1,0,1,14,6,10,4,-,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
17,Mohammad Haris,RJ Gleeson,Babar Azam,0,0,0,14,7,8,5,-,3,caught,Mohammad Haris,AU Rashid,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
18,Shan Masood,RJ Gleeson,Babar Azam,0,0,0,14,0,1,6,-,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
19,Babar Azam,DJ Willey,Shan Masood,1,0,1,15,7,11,1,-,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
20,Shan Masood,DJ Willey,Babar Azam,0,0,0,15,0,2,2,-,4,lbw,Shan Masood,,"{'by': 'Pakistan', 'umpire': 'Rashid Riaz', 'batter': 'Shan Masood', 'decision': 'struck down'}",field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
21,Haider Ali,DJ Willey,Babar Azam,1,0,1,16,1,1,3,-,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
22,Babar Azam,DJ Willey,Haider Ali,4,0,4,20,11,12,4,-,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
23,Babar Azam,DJ Willey,Haider Ali,2,0,2,22,13,13,5,-,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
24,Babar Azam,DJ Willey,Haider Ali,4,0,4,26,17,14,6,-,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
25,Haider Ali,RJW Topley,Babar Azam,0,0,0,26,1,2,1,-,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
26,Haider Ali,RJW Topley,Babar Azam,0,0,0,26,1,3,2,-,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
27,Haider Ali,RJW Topley,Babar Azam,1,0,1,27,2,4,3,-,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
28,Babar Azam,RJW Topley,Haider Ali,4,0,4,31,21,15,4,-,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
29,Babar Azam,RJW Topley,Haider Ali,0,0,0,31,21,16,5,-,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
30,Babar Azam,RJW Topley,Haider Ali,1,0,1,32,22,17,6,-,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
31,Babar Azam,RJ Gleeson,Haider Ali,2,0,2,34,24,18,1,-,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
32,Babar Azam,RJ Gleeson,Haider Ali,1,0,1,35,25,19,2,-,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
33,Haider Ali,RJ Gleeson,Babar Azam,0,0,0,35,2,5,3,-,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
34,Haider Ali,RJ Gleeson,Babar Azam,4,0,4,39,6,6,4,-,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
35,Haider Ali,RJ Gleeson,Babar Azam,1,0,1,40,7,7,5,-,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
36,Babar Azam,RJ Gleeson,Haider Ali,0,0,0,40,25,20,6,-,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
37,Haider Ali,SM Curran,Babar Azam,1,0,1,41,8,8,1,-,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
38,Babar Azam,SM Curran,Haider Ali,1,0,1,42,26,21,2,-,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
39,Haider Ali,SM Curran,Babar Azam,1,0,1,43,9,9,3,-,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
40,Babar Azam,SM Curran,Haider Ali,4,0,4,47,30,22,4,-,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
41,Babar Azam,SM Curran,Haider Ali,0,0,0,47,30,23,5,-,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
42,Babar Azam,SM Curran,Haider Ali,1,0,1,48,31,24,6,-,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
43,Babar Azam,AU Rashid,Haider Ali,1,0,1,49,32,25,1,-,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
44,Haider Ali,AU Rashid,Babar Azam,1,0,1,50,10,10,2,-,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
45,Babar Azam,AU Rashid,Haider Ali,1,0,1,51,33,26,3,-,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
46,Haider Ali,AU Rashid,Babar Azam,6,0,6,57,16,11,4,-,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
47,Haider Ali,AU Rashid,Babar Azam,1,0,1,58,17,12,5,-,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
48,Babar Azam,AU Rashid,Haider Ali,0,0,0,58,33,27,6,-,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
49,Haider Ali,SM Curran,Babar Azam,1,0,1,59,18,13,1,-,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
50,Babar Azam,SM Curran,Haider Ali,2,0,2,61,35,28,2,-,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
51,Babar Azam,SM Curran,Haider Ali,1,0,1,62,36,29,3,-,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
52,Haider Ali,SM Curran,Babar Azam,0,0,0,62,18,14,4,-,9,caught,Haider Ali,BM Duckett,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
53,Babar Azam,SM Curran,Iftikhar Ahmed,1,0,1,63,37,30,5,-,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
54,Iftikhar Ahmed,SM Curran,Babar Azam,0,0,0,63,0,1,6,-,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
55,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,64,38,31,1,-,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
56,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,65,1,2,2,-,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
57,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,66,39,32,3,-,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
58,Iftikhar Ahmed,AU Rashid,Babar Azam,4,0,4,70,5,3,4,-,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
59,Iftikhar Ahmed,AU Rashid,Babar Azam,0,0,0,70,5,4,5,-,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
60,Iftikhar Ahmed,AU Rashid,Babar Azam,0,0,0,70,5,5,6,-,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
61,Babar Azam,DJ Willey,Iftikhar Ahmed,1,0,1,71,40,33,1,-,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
62,Iftikhar Ahmed,DJ Willey,Babar Azam,0,1,1,72,5,6,2,wides,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
63,Iftikhar Ahmed,DJ Willey,Babar Azam,0,0,0,72,5,7,3,-,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
64,Iftikhar Ahmed,DJ Willey,Babar Azam,1,0,1,73,6,8,4,-,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
65,Babar Azam,DJ Willey,Iftikhar Ahmed,0,1,1,74,40,34,5,legbyes,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
66,Iftikhar Ahmed,DJ Willey,Babar Azam,4,0,4,78,10,9,6,-,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
67,Iftikhar Ahmed,DJ Willey,Babar Azam,1,0,1,79,11,10,7,-,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
68,Iftikhar Ahmed,AU Rashid,Babar Azam,6,0,6,85,17,11,1,-,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
69,Iftikhar Ahmed,AU Rashid,Babar Azam,0,0,0,85,17,12,2,-,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
70,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,86,18,13,3,-,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
71,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,87,41,35,4,-,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
72,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,88,19,14,5,-,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
73,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,89,42,36,6,-,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
74,Babar Azam,RJ Gleeson,Iftikhar Ahmed,0,0,0,89,42,37,1,-,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
75,Babar Azam,RJ Gleeson,Iftikhar Ahmed,4,0,4,93,46,38,2,-,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
76,Babar Azam,RJ Gleeson,Iftikhar Ahmed,1,0,1,94,47,39,3,-,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
77,Iftikhar Ahmed,RJ Gleeson,Babar Azam,1,0,1,95,20,15,4,-,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
78,Babar Azam,RJ Gleeson,Iftikhar Ahmed,1,0,1,96,48,40,5,-,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
79,Iftikhar Ahmed,RJ Gleeson,Babar Azam,1,0,1,97,21,16,6,-,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
80,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,98,22,17,1,-,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
81,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,99,49,41,2,-,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
82,Iftikhar Ahmed,AU Rashid,Babar Azam,6,0,6,105,28,18,3,-,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
83,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,106,29,19,4,-,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
84,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,107,50,42,5,-,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
85,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,108,30,20,6,-,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
86,Iftikhar Ahmed,SM Curran,Babar Azam,1,0,1,109,31,21,1,-,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
87,Babar Azam,SM Curran,Iftikhar Ahmed,1,0,1,110,51,43,2,-,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
88,Iftikhar Ahmed,SM Curran,Babar Azam,0,0,0,110,31,22,3,-,15,caught,Iftikhar Ahmed,HC Brook,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
89,Asif Ali,SM Curran,Babar Azam,0,0,0,110,0,1,4,-,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
90,Asif Ali,SM Curran,Babar Azam,2,0,2,112,2,2,5,-,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
91,Asif Ali,SM Curran,Babar Azam,1,0,1,113,3,3,6,-,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
92,Asif Ali,RJ Gleeson,Babar Azam,4,0,4,117,7,4,1,-,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
93,Asif Ali,RJ Gleeson,Babar Azam,1,0,1,118,8,5,2,-,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
94,Babar Azam,RJ Gleeson,Asif Ali,6,0,6,124,57,44,3,-,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
95,Babar Azam,RJ Gleeson,Asif Ali,1,0,1,125,58,45,4,-,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
96,Asif Ali,RJ Gleeson,Babar Azam,1,0,1,126,9,6,5,-,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
97,Babar Azam,RJ Gleeson,Asif Ali,1,0,1,127,59,46,6,-,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
98,Babar Azam,DJ Willey,Asif Ali,2,0,2,129,61,47,1,-,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
99,Babar Azam,DJ Willey,Asif Ali,6,0,6,135,67,48,2,-,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
100,Babar Azam,DJ Willey,Asif Ali,1,0,1,136,68,49,3,-,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
101,Asif Ali,DJ Willey,Babar Azam,0,0,0,136,9,7,4,-,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
102,Asif Ali,DJ Willey,Babar Azam,0,0,0,136,9,8,5,-,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
103,Asif Ali,DJ Willey,Babar Azam,0,0,0,136,9,9,6,-,17,caught,Asif Ali,RJW Topley,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
104,Babar Azam,RJW Topley,Mohammad Nawaz,0,0,0,136,68,50,1,-,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
105,Babar Azam,RJW Topley,Mohammad Nawaz,0,0,0,136,68,51,2,-,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
106,Babar Azam,RJW Topley,Mohammad Nawaz,1,0,1,137,69,52,3,-,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
107,Mohammad Nawaz,RJW Topley,Babar Azam,1,0,1,138,1,1,4,-,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
108,Babar Azam,RJW Topley,Mohammad Nawaz,1,0,1,139,70,53,5,-,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
109,Mohammad Nawaz,RJW Topley,Babar Azam,2,0,2,141,3,2,6,-,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
110,Babar Azam,SM Curran,Mohammad Nawaz,1,0,1,142,71,54,1,-,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
111,Mohammad Nawaz,SM Curran,Babar Azam,2,0,2,144,5,3,2,-,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
112,Mohammad Nawaz,SM Curran,Babar Azam,1,0,1,145,6,4,3,-,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
113,Babar Azam,SM Curran,Mohammad Nawaz,4,0,4,149,75,55,4,-,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
114,Babar Azam,SM Curran,Mohammad Nawaz,0,1,1,150,75,56,5,legbyes,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
115,Mohammad Nawaz,SM Curran,Babar Azam,0,0,0,150,6,5,6,-,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
116,Babar Azam,RJW Topley,Mohammad Nawaz,4,0,4,154,79,57,1,-,20,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
117,Babar Azam,RJW Topley,Mohammad Nawaz,6,0,6,160,85,58,2,-,20,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
118,Babar Azam,RJW Topley,Mohammad Nawaz,2,0,2,162,87,59,3,-,20,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
119,Babar Azam,RJW Topley,Mohammad Nawaz,0,1,1,163,87,60,4,legbyes,20,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
120,Mohammad Nawaz,RJW Topley,Babar Azam,6,0,6,169,12,6,5,-,20,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
121,Mohammad Nawaz,RJW Topley,Babar Azam,0,0,0,169,12,7,6,-,20,caught,Mohammad Nawaz,HC Brook,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-30,Pakistan,England
