,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,Babar Azam,DJ Willey,Mohammad Haris,2,0,2,4,141,3,6,0,4,-,2,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
11,Babar Azam,DJ Willey,Mohammad Haris,0,0,0,4,141,3,7,0,5,-,2,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
12,Babar Azam,DJ Willey,Mohammad Haris,1,0,1,5,140,4,8,0,6,-,2,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
13,Babar Azam,RJ Gleeson,Mohammad Haris,1,0,1,6,139,5,9,0,1,-,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
14,Mohammad Haris,RJ Gleeson,Babar Azam,6,0,6,12,133,6,6,0,2,-,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
15,Mohammad Haris,RJ Gleeson,Babar Azam,1,0,1,13,132,7,7,0,3,-,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
16,Babar Azam,RJ Gleeson,Mohammad Haris,1,0,1,14,131,6,10,0,4,-,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
17,Mohammad Haris,RJ Gleeson,Babar Azam,0,0,0,14,131,7,8,1,5,-,3,caught,Mohammad Haris,AU Rashid,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
18,Shan Masood,RJ Gleeson,Babar Azam,0,0,0,14,131,0,1,1,6,-,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
19,Babar Azam,DJ Willey,Shan Masood,1,0,1,15,130,7,11,1,1,-,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
20,Shan Masood,DJ Willey,Babar Azam,0,0,0,15,130,0,2,2,2,-,4,lbw,Shan Masood,,"{'by': 'Pakistan', 'umpire': 'Rashid Riaz', 'batter': 'Shan Masood', 'decision': 'struck down'}",field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
21,Haider Ali,DJ Willey,Babar Azam,1,0,1,16,129,1,1,2,3,-,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
22,Babar Azam,DJ Willey,Haider Ali,4,0,4,20,125,11,12,2,4,-,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
23,Babar Azam,DJ Willey,Haider Ali,2,0,2,22,123,13,13,2,5,-,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
24,Babar Azam,DJ Willey,Haider Ali,4,0,4,26,119,17,14,2,6,-,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
25,Haider Ali,RJW Topley,Babar Azam,0,0,0,26,119,1,2,2,1,-,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
26,Haider Ali,RJW Topley,Babar Azam,0,0,0,26,119,1,3,2,2,-,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
27,Haider Ali,RJW Topley,Babar Azam,1,0,1,27,118,2,4,2,3,-,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
28,Babar Azam,RJW Topley,Haider Ali,4,0,4,31,114,21,15,2,4,-,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
29,Babar Azam,RJW Topley,Haider Ali,0,0,0,31,114,21,16,2,5,-,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
30,Babar Azam,RJW Topley,Haider Ali,1,0,1,32,113,22,17,2,6,-,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
31,Babar Azam,RJ Gleeson,Haider Ali,2,0,2,34,111,24,18,2,1,-,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
32,Babar Azam,RJ Gleeson,Haider Ali,1,0,1,35,110,25,19,2,2,-,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
33,Haider Ali,RJ Gleeson,Babar Azam,0,0,0,35,110,2,5,2,3,-,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
34,Haider Ali,RJ Gleeson,Babar Azam,4,0,4,39,106,6,6,2,4,-,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
35,Haider Ali,RJ Gleeson,Babar Azam,1,0,1,40,105,7,7,2,5,-,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
36,Babar Azam,RJ Gleeson,Haider Ali,0,0,0,40,105,25,20,2,6,-,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
37,Haider Ali,SM Curran,Babar Azam,1,0,1,41,104,8,8,2,1,-,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
38,Babar Azam,SM Curran,Haider Ali,1,0,1,42,103,26,21,2,2,-,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
39,Haider Ali,SM Curran,Babar Azam,1,0,1,43,102,9,9,2,3,-,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
40,Babar Azam,SM Curran,Haider Ali,4,0,4,47,98,30,22,2,4,-,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
41,Babar Azam,SM Curran,Haider Ali,0,0,0,47,98,30,23,2,5,-,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
42,Babar Azam,SM Curran,Haider Ali,1,0,1,48,97,31,24,2,6,-,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
43,Babar Azam,AU Rashid,Haider Ali,1,0,1,49,96,32,25,2,1,-,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
44,Haider Ali,AU Rashid,Babar Azam,1,0,1,50,95,10,10,2,2,-,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
45,Babar Azam,AU Rashid,Haider Ali,1,0,1,51,94,33,26,2,3,-,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
46,Haider Ali,AU Rashid,Babar Azam,6,0,6,57,88,16,11,2,4,-,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
47,Haider Ali,AU Rashid,Babar Azam,1,0,1,58,87,17,12,2,5,-,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
48,Babar Azam,AU Rashid,Haider Ali,0,0,0,58,87,33,27,2,6,-,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
49,Haider Ali,SM Curran,Babar Azam,1,0,1,59,86,18,13,2,1,-,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
50,Babar Azam,SM Curran,Haider Ali,2,0,2,61,84,35,28,2,2,-,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
51,Babar Azam,SM Curran,Haider Ali,1,0,1,62,83,36,29,2,3,-,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
52,Haider Ali,SM Curran,Babar Azam,0,0,0,62,83,18,14,3,4,-,9,caught,Haider Ali,BM Duckett,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
53,Babar Azam,SM Curran,Iftikhar Ahmed,1,0,1,63,82,37,30,3,5,-,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
54,Iftikhar Ahmed,SM Curran,Babar Azam,0,0,0,63,82,0,1,3,6,-,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
55,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,64,81,38,31,3,1,-,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
56,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,65,80,1,2,3,2,-,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
57,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,66,79,39,32,3,3,-,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
58,Iftikhar Ahmed,AU Rashid,Babar Azam,4,0,4,70,75,5,3,3,4,-,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
59,Iftikhar Ahmed,AU Rashid,Babar Azam,0,0,0,70,75,5,4,3,5,-,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
60,Iftikhar Ahmed,AU Rashid,Babar Azam,0,0,0,70,75,5,5,3,6,-,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
61,Babar Azam,DJ Willey,Iftikhar Ahmed,1,0,1,71,74,40,33,3,1,-,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
62,Iftikhar Ahmed,DJ Willey,Babar Azam,0,1,1,72,73,5,6,3,2,wides,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
63,Iftikhar Ahmed,DJ Willey,Babar Azam,0,0,0,72,73,5,7,3,3,-,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
64,Iftikhar Ahmed,DJ Willey,Babar Azam,1,0,1,73,72,6,8,3,4,-,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
65,Babar Azam,DJ Willey,Iftikhar Ahmed,0,1,1,74,71,40,34,3,5,legbyes,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
66,Iftikhar Ahmed,DJ Willey,Babar Azam,4,0,4,78,67,10,9,3,6,-,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
67,Iftikhar Ahmed,DJ Willey,Babar Azam,1,0,1,79,66,11,10,3,7,-,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
68,Iftikhar Ahmed,AU Rashid,Babar Azam,6,0,6,85,60,17,11,3,1,-,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
69,Iftikhar Ahmed,AU Rashid,Babar Azam,0,0,0,85,60,17,12,3,2,-,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
70,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,86,59,18,13,3,3,-,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
71,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,87,58,41,35,3,4,-,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
72,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,88,57,19,14,3,5,-,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
73,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,89,56,42,36,3,6,-,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
74,Babar Azam,RJ Gleeson,Iftikhar Ahmed,0,0,0,89,56,42,37,3,1,-,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
75,Babar Azam,RJ Gleeson,Iftikhar Ahmed,4,0,4,93,52,46,38,3,2,-,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
76,Babar Azam,RJ Gleeson,Iftikhar Ahmed,1,0,1,94,51,47,39,3,3,-,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
77,Iftikhar Ahmed,RJ Gleeson,Babar Azam,1,0,1,95,50,20,15,3,4,-,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
78,Babar Azam,RJ Gleeson,Iftikhar Ahmed,1,0,1,96,49,48,40,3,5,-,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
79,Iftikhar Ahmed,RJ Gleeson,Babar Azam,1,0,1,97,48,21,16,3,6,-,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
80,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,98,47,22,17,3,1,-,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
81,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,99,46,49,41,3,2,-,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
82,Iftikhar Ahmed,AU Rashid,Babar Azam,6,0,6,105,40,28,18,3,3,-,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
83,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,106,39,29,19,3,4,-,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
84,Babar Azam,AU Rashid,Iftikhar Ahmed,1,0,1,107,38,50,42,3,5,-,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
85,Iftikhar Ahmed,AU Rashid,Babar Azam,1,0,1,108,37,30,20,3,6,-,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
86,Iftikhar Ahmed,SM Curran,Babar Azam,1,0,1,109,36,31,21,3,1,-,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
87,Babar Azam,SM Curran,Iftikhar Ahmed,1,0,1,110,35,51,43,3,2,-,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
88,Iftikhar Ahmed,SM Curran,Babar Azam,0,0,0,110,35,31,22,4,3,-,15,caught,Iftikhar Ahmed,HC Brook,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
89,Asif Ali,SM Curran,Babar Azam,0,0,0,110,35,0,1,4,4,-,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
90,Asif Ali,SM Curran,Babar Azam,2,0,2,112,33,2,2,4,5,-,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
91,Asif Ali,SM Curran,Babar Azam,1,0,1,113,32,3,3,4,6,-,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
92,Asif Ali,RJ Gleeson,Babar Azam,4,0,4,117,28,7,4,4,1,-,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
93,Asif Ali,RJ Gleeson,Babar Azam,1,0,1,118,27,8,5,4,2,-,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
94,Babar Azam,RJ Gleeson,Asif Ali,6,0,6,124,21,57,44,4,3,-,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
95,Babar Azam,RJ Gleeson,Asif Ali,1,0,1,125,20,58,45,4,4,-,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
96,Asif Ali,RJ Gleeson,Babar Azam,1,0,1,126,19,9,6,4,5,-,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
97,Babar Azam,RJ Gleeson,Asif Ali,1,0,1,127,18,59,46,4,6,-,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
98,Babar Azam,DJ Willey,Asif Ali,2,0,2,129,16,61,47,4,1,-,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
99,Babar Azam,DJ Willey,Asif Ali,6,0,6,135,10,67,48,4,2,-,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
100,Babar Azam,DJ Willey,Asif Ali,1,0,1,136,9,68,49,4,3,-,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
101,Asif Ali,DJ Willey,Babar Azam,0,0,0,136,9,9,7,4,4,-,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
102,Asif Ali,DJ Willey,Babar Azam,0,0,0,136,9,9,8,4,5,-,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
103,Asif Ali,DJ Willey,Babar Azam,0,0,0,136,9,9,9,5,6,-,17,caught,Asif Ali,RJW Topley,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
104,Babar Azam,RJW Topley,Mohammad Nawaz,0,0,0,136,9,68,50,5,1,-,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
105,Babar Azam,RJW Topley,Mohammad Nawaz,0,0,0,136,9,68,51,5,2,-,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
106,Babar Azam,RJW Topley,Mohammad Nawaz,1,0,1,137,8,69,52,5,3,-,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
107,Mohammad Nawaz,RJW Topley,Babar Azam,1,0,1,138,7,1,1,5,4,-,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
108,Babar Azam,RJW Topley,Mohammad Nawaz,1,0,1,139,6,70,53,5,5,-,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
109,Mohammad Nawaz,RJW Topley,Babar Azam,2,0,2,141,4,3,2,5,6,-,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
110,Babar Azam,SM Curran,Mohammad Nawaz,1,0,1,142,3,71,54,5,1,-,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
111,Mohammad Nawaz,SM Curran,Babar Azam,2,0,2,144,1,5,3,5,2,-,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
112,Mohammad Nawaz,SM Curran,Babar Azam,1,0,1,145,0,6,4,5,3,-,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
113,Babar Azam,SM Curran,Mohammad Nawaz,4,0,4,149,-4,75,55,5,4,-,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
114,Babar Azam,SM Curran,Mohammad Nawaz,0,1,1,150,-5,75,56,5,5,legbyes,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
115,Mohammad Nawaz,SM Curran,Babar Azam,0,0,0,150,-5,6,5,5,6,-,19,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
116,Babar Azam,RJW Topley,Mohammad Nawaz,4,0,4,154,-9,79,57,5,1,-,20,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
117,Babar Azam,RJW Topley,Mohammad Nawaz,6,0,6,160,-15,85,58,5,2,-,20,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
118,Babar Azam,RJW Topley,Mohammad Nawaz,2,0,2,162,-17,87,59,5,3,-,20,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
119,Babar Azam,RJW Topley,Mohammad Nawaz,0,1,1,163,-18,87,60,5,4,legbyes,20,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
120,Mohammad Nawaz,RJW Topley,Babar Azam,6,0,6,169,-24,12,6,5,5,-,20,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
121,Mohammad Nawaz,RJW Topley,Babar Azam,0,0,0,169,-24,12,7,6,6,-,20,caught,Mohammad Nawaz,HC Brook,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-30,England,Pakistan,England,169
