,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
41,HM Amla,A Zampa,,F du Plessis,1,0,1,70,42,24,5,-,7,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
42,F du Plessis,A Zampa,,HM Amla,1,0,1,71,3,5,6,-,7,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
43,F du Plessis,SR Watson,,HM Amla,1,0,1,72,4,6,1,-,8,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
44,HM Amla,SR Watson,,F du Plessis,1,0,1,73,43,25,2,-,8,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
45,F du Plessis,SR Watson,{'wides': 1},HM Amla,0,1,1,74,4,7,3,wides,8,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
46,F du Plessis,SR Watson,,HM Amla,0,0,0,74,4,8,4,-,8,caught,F du Plessis,JP Faulkner,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
47,RR Rossouw,SR Watson,,HM Amla,0,0,0,74,0,1,5,-,8,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
48,RR Rossouw,SR Watson,,HM Amla,0,0,0,74,0,2,6,-,8,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
49,RR Rossouw,SR Watson,,HM Amla,1,0,1,75,1,3,7,-,8,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
50,RR Rossouw,A Zampa,,HM Amla,1,0,1,76,2,4,1,-,9,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
51,HM Amla,A Zampa,,RR Rossouw,2,0,2,78,45,26,2,-,9,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
52,HM Amla,A Zampa,,RR Rossouw,0,0,0,78,45,27,3,-,9,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
53,HM Amla,A Zampa,,RR Rossouw,0,0,0,78,45,28,4,-,9,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
54,HM Amla,A Zampa,,RR Rossouw,2,0,2,80,47,29,5,-,9,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
55,HM Amla,A Zampa,,RR Rossouw,1,0,1,81,48,30,6,-,9,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
56,HM Amla,GJ Maxwell,,RR Rossouw,2,0,2,83,50,31,1,-,10,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
57,HM Amla,GJ Maxwell,,RR Rossouw,0,0,0,83,50,32,2,-,10,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
58,HM Amla,GJ Maxwell,,RR Rossouw,1,0,1,84,51,33,3,-,10,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
59,RR Rossouw,GJ Maxwell,,HM Amla,1,0,1,85,3,5,4,-,10,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
60,HM Amla,GJ Maxwell,,RR Rossouw,2,0,2,87,53,34,5,-,10,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
61,HM Amla,GJ Maxwell,,RR Rossouw,0,0,0,87,53,35,6,-,10,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
62,RR Rossouw,A Zampa,,HM Amla,1,0,1,88,4,6,1,-,11,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
63,HM Amla,A Zampa,,RR Rossouw,1,0,1,89,54,36,2,-,11,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
64,RR Rossouw,A Zampa,,HM Amla,0,0,0,89,4,7,3,-,11,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
65,RR Rossouw,A Zampa,,HM Amla,0,0,0,89,4,8,4,-,11,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
66,RR Rossouw,A Zampa,,HM Amla,0,0,0,89,4,9,5,-,11,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
67,RR Rossouw,A Zampa,,HM Amla,4,0,4,93,8,10,6,-,11,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
68,HM Amla,JP Faulkner,{'legbyes': 1},RR Rossouw,0,1,1,94,54,37,1,legbyes,12,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
69,RR Rossouw,JP Faulkner,,HM Amla,1,0,1,95,9,11,2,-,12,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
70,HM Amla,JP Faulkner,,RR Rossouw,4,0,4,99,58,38,3,-,12,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
71,HM Amla,JP Faulkner,,RR Rossouw,0,0,0,99,58,39,4,-,12,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
72,HM Amla,JP Faulkner,,RR Rossouw,1,0,1,100,59,40,5,-,12,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
73,RR Rossouw,JP Faulkner,,HM Amla,1,0,1,101,10,12,6,-,12,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
74,RR Rossouw,A Zampa,,HM Amla,2,0,2,103,12,13,1,-,13,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
75,RR Rossouw,A Zampa,,HM Amla,1,0,1,104,13,14,2,-,13,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
76,HM Amla,A Zampa,,RR Rossouw,4,0,4,108,63,41,3,-,13,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
77,HM Amla,A Zampa,,RR Rossouw,1,0,1,109,64,42,4,-,13,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
78,RR Rossouw,A Zampa,,HM Amla,0,0,0,109,13,15,5,-,13,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
79,RR Rossouw,A Zampa,,HM Amla,0,0,0,109,13,16,6,-,13,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
80,HM Amla,GJ Maxwell,,RR Rossouw,1,0,1,110,65,43,1,-,14,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
81,RR Rossouw,GJ Maxwell,,HM Amla,1,0,1,111,14,17,2,-,14,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
82,HM Amla,GJ Maxwell,,RR Rossouw,2,0,2,113,67,44,3,-,14,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
83,HM Amla,GJ Maxwell,,RR Rossouw,4,0,4,117,71,45,4,-,14,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
84,HM Amla,GJ Maxwell,,RR Rossouw,1,0,1,118,72,46,5,-,14,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
85,RR Rossouw,GJ Maxwell,,HM Amla,1,0,1,119,15,18,6,-,14,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
86,RR Rossouw,NM Coulter-Nile,,HM Amla,1,0,1,120,16,19,1,-,15,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
87,HM Amla,NM Coulter-Nile,,RR Rossouw,1,0,1,121,73,47,2,-,15,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
88,RR Rossouw,NM Coulter-Nile,,HM Amla,0,0,0,121,16,20,3,-,15,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
89,RR Rossouw,NM Coulter-Nile,,HM Amla,0,0,0,121,16,21,4,-,15,caught,RR Rossouw,SPD Smith,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
90,HM Amla,NM Coulter-Nile,,DA Miller,2,0,2,123,75,48,5,-,15,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
91,HM Amla,NM Coulter-Nile,,DA Miller,0,0,0,123,75,49,6,-,15,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
92,DA Miller,GJ Maxwell,,HM Amla,1,0,1,124,1,1,1,-,16,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
93,HM Amla,GJ Maxwell,,DA Miller,1,0,1,125,76,50,2,-,16,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
94,DA Miller,GJ Maxwell,,HM Amla,1,0,1,126,2,2,3,-,16,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
95,HM Amla,GJ Maxwell,,DA Miller,1,0,1,127,77,51,4,-,16,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
96,DA Miller,GJ Maxwell,,HM Amla,0,0,0,127,2,3,5,-,16,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
97,DA Miller,GJ Maxwell,,HM Amla,4,0,4,131,6,4,6,-,16,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
98,HM Amla,JP Faulkner,,DA Miller,1,0,1,132,78,52,1,-,17,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
99,DA Miller,JP Faulkner,,HM Amla,2,0,2,134,8,5,2,-,17,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
100,DA Miller,JP Faulkner,,HM Amla,1,0,1,135,9,6,3,-,17,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
101,HM Amla,JP Faulkner,,DA Miller,1,0,1,136,79,53,4,-,17,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
102,DA Miller,JP Faulkner,,HM Amla,4,0,4,140,13,7,5,-,17,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
103,DA Miller,JP Faulkner,{'legbyes': 1},HM Amla,0,1,1,141,13,8,6,legbyes,17,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
104,DA Miller,JW Hastings,,HM Amla,1,0,1,142,14,9,1,-,18,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
105,HM Amla,JW Hastings,,DA Miller,1,0,1,143,80,54,2,-,18,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
106,DA Miller,JW Hastings,,HM Amla,6,0,6,149,20,10,3,-,18,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
107,DA Miller,JW Hastings,,HM Amla,1,0,1,150,21,11,4,-,18,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
108,HM Amla,JW Hastings,,DA Miller,0,0,0,150,80,55,5,-,18,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
109,HM Amla,JW Hastings,,DA Miller,1,0,1,151,81,56,6,-,18,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
110,HM Amla,NM Coulter-Nile,,DA Miller,1,0,1,152,82,57,1,-,19,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
111,DA Miller,NM Coulter-Nile,{'legbyes': 1},HM Amla,0,1,1,153,21,12,2,legbyes,19,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
112,HM Amla,NM Coulter-Nile,,DA Miller,1,0,1,154,83,58,3,-,19,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
113,DA Miller,NM Coulter-Nile,,HM Amla,1,0,1,155,22,13,4,-,19,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
114,HM Amla,NM Coulter-Nile,,DA Miller,1,0,1,156,84,59,5,-,19,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
115,DA Miller,NM Coulter-Nile,,HM Amla,6,0,6,162,28,14,6,-,19,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
116,HM Amla,JP Faulkner,,DA Miller,6,0,6,168,90,60,1,-,20,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
117,HM Amla,JP Faulkner,,DA Miller,1,0,1,169,91,61,2,-,20,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
118,DA Miller,JP Faulkner,,HM Amla,2,0,2,171,30,15,3,-,20,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
119,DA Miller,JP Faulkner,,HM Amla,0,0,0,171,30,16,4,-,20,caught,DA Miller,UT Khawaja,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
120,JP Duminy,JP Faulkner,,HM Amla,1,0,1,172,1,1,5,-,20,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
121,HM Amla,JP Faulkner,,JP Duminy,6,0,6,178,97,62,6,-,20,0,,,bat,South Africa,1,Newlands,2016-03-09,South Africa,Australia
