,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
25,Q de Kock,NM Coulter-Nile,HM Amla,0,0,0,47,157,25,14,1,1,-,5,caught,Q de Kock,JW Hastings,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
26,HM Amla,NM Coulter-Nile,F du Plessis,4,0,4,51,153,25,13,1,2,-,5,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
27,HM Amla,NM Coulter-Nile,F du Plessis,0,0,0,51,153,25,14,1,3,-,5,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
28,HM Amla,NM Coulter-Nile,F du Plessis,6,0,6,57,147,31,15,1,4,-,5,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
29,HM Amla,NM Coulter-Nile,F du Plessis,0,0,0,57,147,31,16,1,5,-,5,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
30,HM Amla,NM Coulter-Nile,F du Plessis,1,0,1,58,146,32,17,1,6,-,5,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
31,HM Amla,JP Faulkner,F du Plessis,1,0,1,59,145,33,18,1,1,-,6,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
32,F du Plessis,JP Faulkner,HM Amla,0,0,0,59,145,0,1,1,2,-,6,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
33,F du Plessis,JP Faulkner,HM Amla,1,0,1,60,144,1,2,1,3,-,6,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
34,HM Amla,JP Faulkner,F du Plessis,0,0,0,60,144,33,19,1,4,-,6,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
35,HM Amla,JP Faulkner,F du Plessis,4,0,4,64,140,37,20,1,5,-,6,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
36,HM Amla,JP Faulkner,F du Plessis,4,0,4,68,136,41,21,1,6,-,6,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
37,F du Plessis,A Zampa,HM Amla,0,0,0,68,136,1,3,1,1,-,7,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
38,F du Plessis,A Zampa,HM Amla,1,0,1,69,135,2,4,1,2,-,7,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
39,HM Amla,A Zampa,F du Plessis,0,0,0,69,135,41,22,1,3,-,7,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
40,HM Amla,A Zampa,F du Plessis,0,0,0,69,135,41,23,1,4,-,7,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
41,HM Amla,A Zampa,F du Plessis,1,0,1,70,134,42,24,1,5,-,7,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
42,F du Plessis,A Zampa,HM Amla,1,0,1,71,133,3,5,1,6,-,7,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
43,F du Plessis,SR Watson,HM Amla,1,0,1,72,132,4,6,1,1,-,8,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
44,HM Amla,SR Watson,F du Plessis,1,0,1,73,131,43,25,1,2,-,8,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
45,F du Plessis,SR Watson,HM Amla,0,1,1,74,130,4,7,1,3,wides,8,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
46,F du Plessis,SR Watson,HM Amla,0,0,0,74,130,4,8,2,4,-,8,caught,F du Plessis,JP Faulkner,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
47,RR Rossouw,SR Watson,HM Amla,0,0,0,74,130,0,1,2,5,-,8,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
48,RR Rossouw,SR Watson,HM Amla,0,0,0,74,130,0,2,2,6,-,8,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
49,RR Rossouw,SR Watson,HM Amla,1,0,1,75,129,1,3,2,7,-,8,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
50,RR Rossouw,A Zampa,HM Amla,1,0,1,76,128,2,4,2,1,-,9,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
51,HM Amla,A Zampa,RR Rossouw,2,0,2,78,126,45,26,2,2,-,9,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
52,HM Amla,A Zampa,RR Rossouw,0,0,0,78,126,45,27,2,3,-,9,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
53,HM Amla,A Zampa,RR Rossouw,0,0,0,78,126,45,28,2,4,-,9,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
54,HM Amla,A Zampa,RR Rossouw,2,0,2,80,124,47,29,2,5,-,9,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
55,HM Amla,A Zampa,RR Rossouw,1,0,1,81,123,48,30,2,6,-,9,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
56,HM Amla,GJ Maxwell,RR Rossouw,2,0,2,83,121,50,31,2,1,-,10,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
57,HM Amla,GJ Maxwell,RR Rossouw,0,0,0,83,121,50,32,2,2,-,10,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
58,HM Amla,GJ Maxwell,RR Rossouw,1,0,1,84,120,51,33,2,3,-,10,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
59,RR Rossouw,GJ Maxwell,HM Amla,1,0,1,85,119,3,5,2,4,-,10,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
60,HM Amla,GJ Maxwell,RR Rossouw,2,0,2,87,117,53,34,2,5,-,10,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
61,HM Amla,GJ Maxwell,RR Rossouw,0,0,0,87,117,53,35,2,6,-,10,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
62,RR Rossouw,A Zampa,HM Amla,1,0,1,88,116,4,6,2,1,-,11,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
63,HM Amla,A Zampa,RR Rossouw,1,0,1,89,115,54,36,2,2,-,11,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
64,RR Rossouw,A Zampa,HM Amla,0,0,0,89,115,4,7,2,3,-,11,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
65,RR Rossouw,A Zampa,HM Amla,0,0,0,89,115,4,8,2,4,-,11,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
66,RR Rossouw,A Zampa,HM Amla,0,0,0,89,115,4,9,2,5,-,11,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
67,RR Rossouw,A Zampa,HM Amla,4,0,4,93,111,8,10,2,6,-,11,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
68,HM Amla,JP Faulkner,RR Rossouw,0,1,1,94,110,54,37,2,1,legbyes,12,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
69,RR Rossouw,JP Faulkner,HM Amla,1,0,1,95,109,9,11,2,2,-,12,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
70,HM Amla,JP Faulkner,RR Rossouw,4,0,4,99,105,58,38,2,3,-,12,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
71,HM Amla,JP Faulkner,RR Rossouw,0,0,0,99,105,58,39,2,4,-,12,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
72,HM Amla,JP Faulkner,RR Rossouw,1,0,1,100,104,59,40,2,5,-,12,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
73,RR Rossouw,JP Faulkner,HM Amla,1,0,1,101,103,10,12,2,6,-,12,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
74,RR Rossouw,A Zampa,HM Amla,2,0,2,103,101,12,13,2,1,-,13,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
75,RR Rossouw,A Zampa,HM Amla,1,0,1,104,100,13,14,2,2,-,13,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
76,HM Amla,A Zampa,RR Rossouw,4,0,4,108,96,63,41,2,3,-,13,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
77,HM Amla,A Zampa,RR Rossouw,1,0,1,109,95,64,42,2,4,-,13,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
78,RR Rossouw,A Zampa,HM Amla,0,0,0,109,95,13,15,2,5,-,13,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
79,RR Rossouw,A Zampa,HM Amla,0,0,0,109,95,13,16,2,6,-,13,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
80,HM Amla,GJ Maxwell,RR Rossouw,1,0,1,110,94,65,43,2,1,-,14,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
81,RR Rossouw,GJ Maxwell,HM Amla,1,0,1,111,93,14,17,2,2,-,14,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
82,HM Amla,GJ Maxwell,RR Rossouw,2,0,2,113,91,67,44,2,3,-,14,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
83,HM Amla,GJ Maxwell,RR Rossouw,4,0,4,117,87,71,45,2,4,-,14,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
84,HM Amla,GJ Maxwell,RR Rossouw,1,0,1,118,86,72,46,2,5,-,14,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
85,RR Rossouw,GJ Maxwell,HM Amla,1,0,1,119,85,15,18,2,6,-,14,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
86,RR Rossouw,NM Coulter-Nile,HM Amla,1,0,1,120,84,16,19,2,1,-,15,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
87,HM Amla,NM Coulter-Nile,RR Rossouw,1,0,1,121,83,73,47,2,2,-,15,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
88,RR Rossouw,NM Coulter-Nile,HM Amla,0,0,0,121,83,16,20,2,3,-,15,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
89,RR Rossouw,NM Coulter-Nile,HM Amla,0,0,0,121,83,16,21,3,4,-,15,caught,RR Rossouw,SPD Smith,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
90,HM Amla,NM Coulter-Nile,DA Miller,2,0,2,123,81,75,48,3,5,-,15,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
91,HM Amla,NM Coulter-Nile,DA Miller,0,0,0,123,81,75,49,3,6,-,15,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
92,DA Miller,GJ Maxwell,HM Amla,1,0,1,124,80,1,1,3,1,-,16,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
93,HM Amla,GJ Maxwell,DA Miller,1,0,1,125,79,76,50,3,2,-,16,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
94,DA Miller,GJ Maxwell,HM Amla,1,0,1,126,78,2,2,3,3,-,16,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
95,HM Amla,GJ Maxwell,DA Miller,1,0,1,127,77,77,51,3,4,-,16,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
96,DA Miller,GJ Maxwell,HM Amla,0,0,0,127,77,2,3,3,5,-,16,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
97,DA Miller,GJ Maxwell,HM Amla,4,0,4,131,73,6,4,3,6,-,16,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
98,HM Amla,JP Faulkner,DA Miller,1,0,1,132,72,78,52,3,1,-,17,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
99,DA Miller,JP Faulkner,HM Amla,2,0,2,134,70,8,5,3,2,-,17,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
100,DA Miller,JP Faulkner,HM Amla,1,0,1,135,69,9,6,3,3,-,17,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
101,HM Amla,JP Faulkner,DA Miller,1,0,1,136,68,79,53,3,4,-,17,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
102,DA Miller,JP Faulkner,HM Amla,4,0,4,140,64,13,7,3,5,-,17,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
103,DA Miller,JP Faulkner,HM Amla,0,1,1,141,63,13,8,3,6,legbyes,17,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
104,DA Miller,JW Hastings,HM Amla,1,0,1,142,62,14,9,3,1,-,18,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
105,HM Amla,JW Hastings,DA Miller,1,0,1,143,61,80,54,3,2,-,18,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
106,DA Miller,JW Hastings,HM Amla,6,0,6,149,55,20,10,3,3,-,18,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
107,DA Miller,JW Hastings,HM Amla,1,0,1,150,54,21,11,3,4,-,18,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
108,HM Amla,JW Hastings,DA Miller,0,0,0,150,54,80,55,3,5,-,18,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
109,HM Amla,JW Hastings,DA Miller,1,0,1,151,53,81,56,3,6,-,18,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
110,HM Amla,NM Coulter-Nile,DA Miller,1,0,1,152,52,82,57,3,1,-,19,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
111,DA Miller,NM Coulter-Nile,HM Amla,0,1,1,153,51,21,12,3,2,legbyes,19,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
112,HM Amla,NM Coulter-Nile,DA Miller,1,0,1,154,50,83,58,3,3,-,19,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
113,DA Miller,NM Coulter-Nile,HM Amla,1,0,1,155,49,22,13,3,4,-,19,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
114,HM Amla,NM Coulter-Nile,DA Miller,1,0,1,156,48,84,59,3,5,-,19,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
115,DA Miller,NM Coulter-Nile,HM Amla,6,0,6,162,42,28,14,3,6,-,19,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
116,HM Amla,JP Faulkner,DA Miller,6,0,6,168,36,90,60,3,1,-,20,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
117,HM Amla,JP Faulkner,DA Miller,1,0,1,169,35,91,61,3,2,-,20,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
118,DA Miller,JP Faulkner,HM Amla,2,0,2,171,33,30,15,3,3,-,20,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
119,DA Miller,JP Faulkner,HM Amla,0,0,0,171,33,30,16,4,4,-,20,caught,DA Miller,UT Khawaja,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
120,JP Duminy,JP Faulkner,HM Amla,1,0,1,172,32,1,1,4,5,-,20,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
121,HM Amla,JP Faulkner,JP Duminy,6,0,6,178,26,97,62,4,6,-,20,0,,,bat,South Africa,1,Newlands,2016,03,South Africa_Australia_2016-03-09,Australia,South Africa,Australia,178
