,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
60,DJ Malan,LH Ferguson,HC Brook,0,0,0,88,51,39,32,2,-,2.0,0,,,9,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
61,DJ Malan,LH Ferguson,HC Brook,2,0,2,90,49,41,33,2,-,3.0,0,,,9,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
62,DJ Malan,LH Ferguson,HC Brook,2,0,2,92,47,43,34,2,-,4.0,0,,,9,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
63,DJ Malan,LH Ferguson,HC Brook,1,0,1,93,46,44,35,2,-,5.0,0,,,9,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
64,HC Brook,LH Ferguson,DJ Malan,1,0,1,94,45,17,11,2,-,6.0,0,,,9,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Fast
65,HC Brook,MJ Santner,DJ Malan,1,0,1,95,44,18,12,2,-,1.0,0,,,10,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Orthodox
66,DJ Malan,MJ Santner,HC Brook,0,0,0,95,44,44,36,2,-,2.0,0,,,10,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
67,DJ Malan,MJ Santner,HC Brook,0,1,1,96,43,44,36,2,wides,2.0,0,,,10,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
68,DJ Malan,MJ Santner,HC Brook,2,0,2,98,41,46,37,2,-,3.0,0,,,10,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
69,DJ Malan,MJ Santner,HC Brook,1,0,1,99,40,47,38,2,-,4.0,0,,,10,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
70,HC Brook,MJ Santner,DJ Malan,1,0,1,100,39,19,13,2,-,5.0,0,,,10,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Left arm Orthodox
71,DJ Malan,MJ Santner,HC Brook,6,0,6,106,33,53,39,2,-,6.0,0,,,10,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
72,HC Brook,TG Southee,DJ Malan,0,0,0,106,33,19,14,2,-,1.0,0,,,11,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Medium
73,HC Brook,TG Southee,DJ Malan,6,0,6,112,27,25,15,2,-,2.0,0,,,11,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Medium
74,HC Brook,TG Southee,DJ Malan,0,0,0,112,27,25,16,2,-,3.0,0,,,11,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Medium
75,HC Brook,TG Southee,DJ Malan,2,0,2,114,25,27,17,2,-,4.0,0,,,11,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Medium
76,HC Brook,TG Southee,DJ Malan,1,0,1,115,24,28,18,2,-,5.0,0,,,11,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Left hand Bat,Right arm Medium
77,DJ Malan,TG Southee,HC Brook,1,0,1,116,23,54,40,2,-,6.0,0,,,11,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Medium
78,DJ Malan,LH Ferguson,HC Brook,0,0,0,116,23,54,41,3,-,1.0,caught,DJ Malan,DJ Mitchell,12,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Left hand Bat,Right hand Bat,Right arm Fast
79,LS Livingstone,LH Ferguson,HC Brook,2,0,2,118,21,2,1,3,-,2.0,0,,,12,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Right hand Bat,Right arm Fast
80,LS Livingstone,LH Ferguson,HC Brook,1,1,2,120,19,3,1,3,noballs,2.0,0,,,12,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Right hand Bat,Right arm Fast
81,HC Brook,LH Ferguson,LS Livingstone,2,1,3,123,16,30,18,3,noballs,2.0,0,,,12,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Right hand Bat,Right arm Fast
82,HC Brook,LH Ferguson,LS Livingstone,1,0,1,124,15,31,19,3,-,3.0,0,,,12,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Right hand Bat,Right arm Fast
83,LS Livingstone,LH Ferguson,HC Brook,1,0,1,125,14,4,2,3,-,4.0,0,,,12,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Right hand Bat,Right arm Fast
84,HC Brook,LH Ferguson,LS Livingstone,2,0,2,127,12,33,20,3,-,5.0,0,,,12,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Right hand Bat,Right arm Fast
85,HC Brook,LH Ferguson,LS Livingstone,1,0,1,128,11,34,21,3,-,6.0,0,,,12,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Right hand Bat,Right arm Fast
86,HC Brook,AF Milne,LS Livingstone,0,0,0,128,11,34,22,3,-,1.0,0,,,13,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Right hand Bat,Right arm Fast
87,HC Brook,AF Milne,LS Livingstone,0,0,0,128,11,34,23,3,-,2.0,0,,,13,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Right hand Bat,Right arm Fast
88,HC Brook,AF Milne,LS Livingstone,4,0,4,132,7,38,24,3,-,3.0,0,,,13,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Right hand Bat,Right arm Fast
89,HC Brook,AF Milne,LS Livingstone,4,0,4,136,3,42,25,3,-,4.0,0,,,13,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Right hand Bat,Right arm Fast
90,HC Brook,AF Milne,LS Livingstone,1,0,1,137,2,43,26,3,-,5.0,0,,,13,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Right hand Bat,Right arm Fast
91,LS Livingstone,AF Milne,HC Brook,6,0,6,143,-4,10,3,3,-,6.0,0,,,13,field,England,2,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,England,New Zealand,True,143,Right hand Bat,Right hand Bat,Right arm Fast
