,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
21,DJ Malan,TG Southee,WG Jacks,0,0,0,20,8,15,6,-,0,,,3,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
22,WG Jacks,LH Ferguson,DJ Malan,4,0,4,24,8,5,1,-,0,,,4,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
23,WG Jacks,LH Ferguson,DJ Malan,4,0,4,28,12,6,2,-,0,,,4,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
24,WG Jacks,LH Ferguson,DJ Malan,6,0,6,34,18,7,3,-,0,,,4,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
25,WG Jacks,LH Ferguson,DJ Malan,2,0,2,36,20,8,4,-,0,,,4,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
26,WG Jacks,LH Ferguson,DJ Malan,0,0,0,36,20,9,5,-,0,,,4,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
27,WG Jacks,LH Ferguson,DJ Malan,0,0,0,36,20,10,6,-,0,,,4,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
28,DJ Malan,MJ Santner,WG Jacks,0,0,0,36,8,16,1,-,0,,,5,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
29,DJ Malan,MJ Santner,WG Jacks,4,0,4,40,12,17,2,-,0,,,5,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
30,DJ Malan,MJ Santner,WG Jacks,4,0,4,44,16,18,3,-,0,,,5,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
31,DJ Malan,MJ Santner,WG Jacks,4,0,4,48,20,19,4,-,0,,,5,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
32,DJ Malan,MJ Santner,WG Jacks,1,0,1,49,21,20,5,-,0,,,5,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
33,WG Jacks,MJ Santner,DJ Malan,2,0,2,51,22,11,6,-,0,,,5,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
34,DJ Malan,AF Milne,WG Jacks,0,0,0,51,21,21,1,-,0,,,6,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
35,DJ Malan,AF Milne,WG Jacks,1,0,1,52,22,22,2,-,0,,,6,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
36,WG Jacks,AF Milne,DJ Malan,0,2,2,54,22,12,3,wides,0,,,6,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
37,DJ Malan,AF Milne,WG Jacks,0,0,0,54,22,23,4,-,0,,,6,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
38,DJ Malan,AF Milne,WG Jacks,4,0,4,58,26,24,5,-,0,,,6,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
39,DJ Malan,AF Milne,WG Jacks,2,0,2,60,28,25,6,-,0,,,6,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
40,DJ Malan,AF Milne,WG Jacks,1,0,1,61,29,26,7,-,0,,,6,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
41,DJ Malan,IS Sodhi,WG Jacks,0,0,0,61,29,27,1,-,0,,,7,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
42,DJ Malan,IS Sodhi,WG Jacks,1,0,1,62,30,28,2,-,0,,,7,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
43,WG Jacks,IS Sodhi,DJ Malan,0,0,0,62,22,13,3,-,caught,WG Jacks,FH Allen,7,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
44,HC Brook,IS Sodhi,DJ Malan,1,0,1,63,1,1,4,-,0,,,7,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
45,DJ Malan,IS Sodhi,HC Brook,0,0,0,63,30,29,5,-,0,,,7,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
46,DJ Malan,IS Sodhi,HC Brook,6,0,6,69,36,30,6,-,0,,,7,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
47,HC Brook,MJ Santner,DJ Malan,1,0,1,70,2,2,1,-,0,,,8,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
48,DJ Malan,MJ Santner,HC Brook,1,0,1,71,37,31,2,-,0,,,8,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
49,HC Brook,MJ Santner,DJ Malan,0,0,0,71,2,3,3,-,0,,,8,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
50,HC Brook,MJ Santner,DJ Malan,0,1,1,72,2,4,4,byes,0,,,8,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
51,DJ Malan,MJ Santner,HC Brook,1,0,1,73,38,32,5,-,0,,,8,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
52,HC Brook,MJ Santner,DJ Malan,0,0,0,73,2,5,6,-,0,,,8,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
53,DJ Malan,IS Sodhi,HC Brook,1,0,1,74,39,33,1,-,0,,,9,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
54,HC Brook,IS Sodhi,DJ Malan,0,0,0,74,2,6,2,-,0,,,9,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
55,HC Brook,IS Sodhi,DJ Malan,6,0,6,80,8,7,3,-,0,,,9,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
56,HC Brook,IS Sodhi,DJ Malan,6,0,6,86,14,8,4,-,0,,,9,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
57,HC Brook,IS Sodhi,DJ Malan,2,0,2,88,16,9,5,-,0,,,9,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
58,HC Brook,IS Sodhi,DJ Malan,0,0,0,88,16,10,6,-,0,,,9,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
59,DJ Malan,LH Ferguson,HC Brook,0,0,0,88,39,34,1,-,0,,,10,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
60,DJ Malan,LH Ferguson,HC Brook,0,0,0,88,39,35,2,-,0,,,10,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
61,DJ Malan,LH Ferguson,HC Brook,2,0,2,90,41,36,3,-,0,,,10,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
62,DJ Malan,LH Ferguson,HC Brook,2,0,2,92,43,37,4,-,0,,,10,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
63,DJ Malan,LH Ferguson,HC Brook,1,0,1,93,44,38,5,-,0,,,10,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
64,HC Brook,LH Ferguson,DJ Malan,1,0,1,94,17,11,6,-,0,,,10,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
65,HC Brook,MJ Santner,DJ Malan,1,0,1,95,18,12,1,-,0,,,11,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
66,DJ Malan,MJ Santner,HC Brook,0,0,0,95,44,39,2,-,0,,,11,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
67,DJ Malan,MJ Santner,HC Brook,0,1,1,96,44,40,3,wides,0,,,11,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
68,DJ Malan,MJ Santner,HC Brook,2,0,2,98,46,41,4,-,0,,,11,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
69,DJ Malan,MJ Santner,HC Brook,1,0,1,99,47,42,5,-,0,,,11,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
70,HC Brook,MJ Santner,DJ Malan,1,0,1,100,19,13,6,-,0,,,11,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
71,DJ Malan,MJ Santner,HC Brook,6,0,6,106,53,43,7,-,0,,,11,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
72,HC Brook,TG Southee,DJ Malan,0,0,0,106,19,14,1,-,0,,,12,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
73,HC Brook,TG Southee,DJ Malan,6,0,6,112,25,15,2,-,0,,,12,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
74,HC Brook,TG Southee,DJ Malan,0,0,0,112,25,16,3,-,0,,,12,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
75,HC Brook,TG Southee,DJ Malan,2,0,2,114,27,17,4,-,0,,,12,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
76,HC Brook,TG Southee,DJ Malan,1,0,1,115,28,18,5,-,0,,,12,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
77,DJ Malan,TG Southee,HC Brook,1,0,1,116,54,44,6,-,0,,,12,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
78,DJ Malan,LH Ferguson,HC Brook,0,0,0,116,54,45,1,-,caught,DJ Malan,DJ Mitchell,13,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
79,LS Livingstone,LH Ferguson,HC Brook,2,0,2,118,2,1,2,-,0,,,13,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
80,LS Livingstone,LH Ferguson,HC Brook,1,1,2,120,3,2,3,noballs,0,,,13,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
81,HC Brook,LH Ferguson,LS Livingstone,2,1,3,123,30,19,4,noballs,0,,,13,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
82,HC Brook,LH Ferguson,LS Livingstone,1,0,1,124,31,20,5,-,0,,,13,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
83,LS Livingstone,LH Ferguson,HC Brook,1,0,1,125,4,3,6,-,0,,,13,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
84,HC Brook,LH Ferguson,LS Livingstone,2,0,2,127,33,21,7,-,0,,,13,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
85,HC Brook,LH Ferguson,LS Livingstone,1,0,1,128,34,22,8,-,0,,,13,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
86,HC Brook,AF Milne,LS Livingstone,0,0,0,128,34,23,1,-,0,,,14,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
87,HC Brook,AF Milne,LS Livingstone,0,0,0,128,34,24,2,-,0,,,14,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
88,HC Brook,AF Milne,LS Livingstone,4,0,4,132,38,25,3,-,0,,,14,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
89,HC Brook,AF Milne,LS Livingstone,4,0,4,136,42,26,4,-,0,,,14,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
90,HC Brook,AF Milne,LS Livingstone,1,0,1,137,43,27,5,-,0,,,14,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
91,LS Livingstone,AF Milne,HC Brook,6,0,6,143,10,4,6,-,0,,,14,field,England,2,"Riverside Ground, Chester-le-Street",2023-08-30,England,New Zealand
