,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,RR Hendricks,AR McBrine,Q de Kock,0,0,0,9,,2,4,0,-,4.0,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
11,RR Hendricks,AR McBrine,Q de Kock,0,0,0,9,,2,5,0,-,5.0,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
12,RR Hendricks,AR McBrine,Q de Kock,1,0,1,10,,3,6,0,-,6.0,1,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
13,RR Hendricks,J Little,Q de Kock,0,1,1,11,,3,7,0,wides,0.0,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
14,RR Hendricks,J Little,Q de Kock,6,0,6,17,,9,8,0,-,1.0,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
15,RR Hendricks,J Little,Q de Kock,4,0,4,21,,13,9,0,-,2.0,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
16,RR Hendricks,J Little,Q de Kock,0,0,0,21,,13,10,0,-,3.0,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
17,RR Hendricks,J Little,Q de Kock,1,0,1,22,,14,11,0,-,4.0,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
18,Q de Kock,J Little,RR Hendricks,1,0,1,23,,7,8,0,-,5.0,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
19,RR Hendricks,J Little,Q de Kock,0,0,0,23,,14,12,0,-,6.0,2,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
20,Q de Kock,MR Adair,RR Hendricks,0,0,0,23,,7,9,1,-,1.0,3,run out,Q de Kock,HT Tector,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
21,RR Hendricks,MR Adair,HE van der Dussen,1,0,1,24,,15,13,1,-,2.0,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
22,HE van der Dussen,MR Adair,RR Hendricks,0,0,0,24,,0,1,1,-,3.0,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
23,HE van der Dussen,MR Adair,RR Hendricks,4,0,4,28,,4,2,1,-,4.0,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
24,HE van der Dussen,MR Adair,RR Hendricks,0,0,0,28,,4,3,1,-,5.0,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
25,HE van der Dussen,MR Adair,RR Hendricks,1,0,1,29,,5,4,1,-,6.0,3,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
26,HE van der Dussen,BJ McCarthy,RR Hendricks,1,0,1,30,,6,5,1,-,1.0,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
27,RR Hendricks,BJ McCarthy,HE van der Dussen,0,0,0,30,,15,14,1,-,2.0,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
28,RR Hendricks,BJ McCarthy,HE van der Dussen,2,0,2,32,,17,15,1,-,3.0,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
29,RR Hendricks,BJ McCarthy,HE van der Dussen,4,0,4,36,,21,16,1,-,4.0,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
30,RR Hendricks,BJ McCarthy,HE van der Dussen,0,0,0,36,,21,17,1,-,5.0,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
31,RR Hendricks,BJ McCarthy,HE van der Dussen,0,1,1,37,,21,18,1,wides,5.0,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
32,RR Hendricks,BJ McCarthy,HE van der Dussen,1,0,1,38,,22,19,1,-,6.0,4,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
33,RR Hendricks,AR McBrine,HE van der Dussen,2,0,2,40,,24,20,1,-,1.0,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
34,RR Hendricks,AR McBrine,HE van der Dussen,1,0,1,41,,25,21,1,-,2.0,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
35,HE van der Dussen,AR McBrine,RR Hendricks,4,0,4,45,,10,6,1,-,3.0,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
36,HE van der Dussen,AR McBrine,RR Hendricks,0,0,0,45,,10,7,2,-,4.0,5,caught,HE van der Dussen,J Little,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
37,AK Markram,AR McBrine,RR Hendricks,1,0,1,46,,1,1,2,-,5.0,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
38,RR Hendricks,AR McBrine,AK Markram,1,0,1,47,,26,22,2,-,6.0,5,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
39,RR Hendricks,J Little,AK Markram,4,0,4,51,,30,23,2,-,1.0,6,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
40,RR Hendricks,J Little,AK Markram,0,0,0,51,,30,24,2,-,2.0,6,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
41,RR Hendricks,J Little,AK Markram,4,0,4,55,,34,25,2,-,3.0,6,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
42,RR Hendricks,J Little,AK Markram,1,0,1,56,,35,26,2,-,4.0,6,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
43,AK Markram,J Little,RR Hendricks,1,0,1,57,,2,2,2,-,5.0,6,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
44,RR Hendricks,J Little,AK Markram,0,0,0,57,,35,27,2,-,6.0,6,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
45,AK Markram,GH Dockrell,RR Hendricks,1,0,1,58,,3,3,2,-,1.0,7,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
46,RR Hendricks,GH Dockrell,AK Markram,0,0,0,58,,35,28,2,-,2.0,7,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
47,RR Hendricks,GH Dockrell,AK Markram,4,0,4,62,,39,29,2,-,3.0,7,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
48,RR Hendricks,GH Dockrell,AK Markram,4,0,4,66,,43,30,2,-,4.0,7,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
49,RR Hendricks,GH Dockrell,AK Markram,1,0,1,67,,44,31,2,-,5.0,7,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
50,AK Markram,GH Dockrell,RR Hendricks,1,0,1,68,,4,4,2,-,6.0,7,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
51,AK Markram,BJ McCarthy,RR Hendricks,1,0,1,69,,5,5,2,-,1.0,8,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
52,RR Hendricks,BJ McCarthy,AK Markram,1,0,1,70,,45,32,2,-,2.0,8,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
53,AK Markram,BJ McCarthy,RR Hendricks,0,0,0,70,,5,6,2,-,3.0,8,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
54,AK Markram,BJ McCarthy,RR Hendricks,1,0,1,71,,6,7,2,-,4.0,8,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
55,RR Hendricks,BJ McCarthy,AK Markram,4,0,4,75,,49,33,2,-,5.0,8,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
56,RR Hendricks,BJ McCarthy,AK Markram,1,0,1,76,,50,34,2,-,6.0,8,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
57,RR Hendricks,GJ Delany,AK Markram,0,0,0,76,,50,35,2,-,1.0,9,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
58,RR Hendricks,GJ Delany,AK Markram,1,0,1,77,,51,36,2,-,2.0,9,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
59,AK Markram,GJ Delany,RR Hendricks,1,0,1,78,,7,8,2,-,3.0,9,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
60,RR Hendricks,GJ Delany,AK Markram,4,0,4,82,,55,37,2,-,4.0,9,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
61,RR Hendricks,GJ Delany,AK Markram,0,0,0,82,,55,38,2,-,5.0,9,0,,,"{'by': 'Ireland', 'umpire': 'R Black', 'batter': 'RR Hendricks', 'decision': 'struck down', 'umpires_call': True}",bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
62,RR Hendricks,GJ Delany,AK Markram,0,0,0,82,,55,39,2,-,6.0,9,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
63,AK Markram,C Campher,RR Hendricks,2,0,2,84,,9,9,2,-,1.0,10,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
64,AK Markram,C Campher,RR Hendricks,0,5,5,89,,9,10,2,wides,1.0,10,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
65,AK Markram,C Campher,RR Hendricks,1,0,1,90,,10,11,2,-,2.0,10,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
66,RR Hendricks,C Campher,AK Markram,0,2,2,92,,55,40,2,wides,2.0,10,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
67,AK Markram,C Campher,RR Hendricks,0,0,0,92,,10,12,2,-,3.0,10,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
68,AK Markram,C Campher,RR Hendricks,1,0,1,93,,11,13,2,-,4.0,10,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
69,RR Hendricks,C Campher,AK Markram,1,0,1,94,,56,41,2,-,5.0,10,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
70,AK Markram,C Campher,RR Hendricks,0,0,0,94,,11,14,2,-,6.0,10,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
71,RR Hendricks,GJ Delany,AK Markram,0,0,0,94,,56,42,2,-,1.0,11,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
72,RR Hendricks,GJ Delany,AK Markram,4,0,4,98,,60,43,2,-,2.0,11,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
73,RR Hendricks,GJ Delany,AK Markram,1,0,1,99,,61,44,2,-,3.0,11,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
74,AK Markram,GJ Delany,RR Hendricks,6,0,6,105,,17,15,2,-,4.0,11,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
75,AK Markram,GJ Delany,RR Hendricks,1,0,1,106,,18,16,2,-,5.0,11,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
76,RR Hendricks,GJ Delany,AK Markram,1,0,1,107,,62,45,2,-,6.0,11,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
77,RR Hendricks,BJ McCarthy,AK Markram,2,0,2,109,,64,46,2,-,1.0,12,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
78,RR Hendricks,BJ McCarthy,AK Markram,1,0,1,110,,65,47,2,-,2.0,12,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
79,AK Markram,BJ McCarthy,RR Hendricks,6,0,6,116,,24,17,2,-,3.0,12,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
80,AK Markram,BJ McCarthy,RR Hendricks,1,0,1,117,,25,18,2,-,4.0,12,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
81,RR Hendricks,BJ McCarthy,AK Markram,1,0,1,118,,66,48,2,-,5.0,12,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
82,AK Markram,BJ McCarthy,RR Hendricks,2,0,2,120,,27,19,2,-,6.0,12,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
83,RR Hendricks,J Little,AK Markram,1,0,1,121,,67,49,2,-,1.0,13,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
84,AK Markram,J Little,RR Hendricks,6,0,6,127,,33,20,2,-,2.0,13,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
85,AK Markram,J Little,RR Hendricks,4,0,4,131,,37,21,2,-,3.0,13,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
86,AK Markram,J Little,RR Hendricks,6,0,6,137,,43,22,2,-,4.0,13,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
87,AK Markram,J Little,RR Hendricks,4,0,4,141,,47,23,2,-,5.0,13,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
88,AK Markram,J Little,RR Hendricks,1,0,1,142,,48,24,2,-,6.0,13,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
89,AK Markram,C Campher,RR Hendricks,1,0,1,143,,49,25,2,-,1.0,14,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
90,RR Hendricks,C Campher,AK Markram,0,0,0,143,,67,50,2,-,2.0,14,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
91,RR Hendricks,C Campher,AK Markram,1,0,1,144,,68,51,2,-,3.0,14,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
92,AK Markram,C Campher,RR Hendricks,1,0,1,145,,50,26,2,-,4.0,14,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
93,RR Hendricks,C Campher,AK Markram,0,0,0,145,,68,52,2,-,5.0,14,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
94,RR Hendricks,C Campher,AK Markram,1,0,1,146,,69,53,2,-,6.0,14,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
95,RR Hendricks,GJ Delany,AK Markram,4,0,4,150,,73,54,2,-,1.0,15,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
96,RR Hendricks,GJ Delany,AK Markram,1,0,1,151,,74,55,2,-,2.0,15,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
97,AK Markram,GJ Delany,RR Hendricks,6,0,6,157,,56,27,2,-,3.0,15,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
98,AK Markram,GJ Delany,RR Hendricks,0,0,0,157,,56,28,3,-,4.0,15,caught,AK Markram,HT Tector,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
99,RR Hendricks,GJ Delany,H Klaasen,0,0,0,157,,74,56,4,-,5.0,15,caught,RR Hendricks,PR Stirling,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
100,T Stubbs,GJ Delany,H Klaasen,1,0,1,158,,1,1,4,-,6.0,15,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
101,T Stubbs,MR Adair,H Klaasen,1,0,1,159,,2,2,4,-,1.0,16,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
102,H Klaasen,MR Adair,T Stubbs,1,0,1,160,,1,1,4,-,2.0,16,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
103,T Stubbs,MR Adair,H Klaasen,4,0,4,164,,6,3,4,-,3.0,16,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
104,T Stubbs,MR Adair,H Klaasen,6,0,6,170,,12,4,4,-,4.0,16,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
105,T Stubbs,MR Adair,H Klaasen,4,0,4,174,,16,5,4,-,5.0,16,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
106,T Stubbs,MR Adair,H Klaasen,1,0,1,175,,17,6,4,-,6.0,16,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
107,T Stubbs,BJ McCarthy,H Klaasen,0,0,0,175,,17,7,4,-,1.0,17,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
108,T Stubbs,BJ McCarthy,H Klaasen,4,0,4,179,,21,8,4,-,2.0,17,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
109,T Stubbs,BJ McCarthy,H Klaasen,2,0,2,181,,23,9,4,-,3.0,17,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
110,T Stubbs,BJ McCarthy,H Klaasen,1,0,1,182,,24,10,4,-,4.0,17,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
111,H Klaasen,BJ McCarthy,T Stubbs,0,0,0,182,,1,2,4,-,5.0,17,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
112,H Klaasen,BJ McCarthy,T Stubbs,1,0,1,183,,2,3,4,-,6.0,17,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
113,H Klaasen,J Little,T Stubbs,1,0,1,184,,3,4,4,-,1.0,18,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
114,T Stubbs,J Little,H Klaasen,0,1,1,185,,24,11,4,wides,1.0,18,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
115,T Stubbs,J Little,H Klaasen,0,0,0,185,,24,12,5,-,2.0,18,caught,T Stubbs,L Tucker,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
116,H Klaasen,J Little,D Pretorius,0,1,1,186,,3,5,5,wides,2.0,18,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
117,H Klaasen,J Little,D Pretorius,1,0,1,187,,4,6,5,-,3.0,18,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
118,D Pretorius,J Little,H Klaasen,4,0,4,191,,4,1,5,-,4.0,18,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
119,D Pretorius,J Little,H Klaasen,1,0,1,192,,5,2,5,-,5.0,18,0,,,,bat,South Africa,1,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-03,South Africa,South Africa,Ireland,True,211
