,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
35,SS Iyer,OC McCoy,RG Sharma,0,0,0,45,,0,4,2,-,5.0,5,caught,SS Iyer,AJ Hosein,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Fast
36,RR Pant,OC McCoy,RG Sharma,0,0,0,45,,0,1,2,-,6.0,5,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,,Right hand Bat,Left arm Fast
37,RG Sharma,AJ Hosein,RR Pant,0,0,0,45,,16,16,2,-,1.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,,Left arm Orthodox
38,RG Sharma,AJ Hosein,RR Pant,0,0,0,45,,16,17,2,-,2.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,,Left arm Orthodox
39,RG Sharma,AJ Hosein,RR Pant,1,0,1,46,,17,18,2,-,3.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,,Left arm Orthodox
40,RR Pant,AJ Hosein,RG Sharma,0,1,1,47,,0,2,2,wides,3.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,,Right hand Bat,Left arm Orthodox
41,RR Pant,AJ Hosein,RG Sharma,1,0,1,48,,1,3,2,-,4.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,,Right hand Bat,Left arm Orthodox
42,RG Sharma,AJ Hosein,RR Pant,1,0,1,49,,18,19,2,-,5.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,,Left arm Orthodox
43,RR Pant,AJ Hosein,RG Sharma,1,0,1,50,,2,4,2,-,6.0,6,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,,Right hand Bat,Left arm Orthodox
44,RR Pant,AS Joseph,RG Sharma,0,0,0,50,,2,5,2,-,1.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,,Right hand Bat,Right arm Fast
45,RR Pant,AS Joseph,RG Sharma,1,0,1,51,,3,6,2,-,2.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,,Right hand Bat,Right arm Fast
46,RG Sharma,AS Joseph,RR Pant,2,0,2,53,,20,20,2,-,3.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,,Right arm Fast
47,RG Sharma,AS Joseph,RR Pant,6,0,6,59,,26,21,2,-,4.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,,Right arm Fast
48,RG Sharma,AS Joseph,RR Pant,1,0,1,60,,27,22,2,-,5.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,,Right arm Fast
49,RR Pant,AS Joseph,RG Sharma,2,0,2,62,,5,7,2,-,6.0,7,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,,Right hand Bat,Right arm Fast
50,RG Sharma,OF Smith,RR Pant,1,0,1,63,,28,23,2,-,1.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,,Right arm Fast
51,RR Pant,OF Smith,RG Sharma,0,0,0,63,,5,8,2,-,2.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,,Right hand Bat,Right arm Fast
52,RR Pant,OF Smith,RG Sharma,1,0,1,64,,6,9,2,-,3.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,,Right hand Bat,Right arm Fast
53,RG Sharma,OF Smith,RR Pant,4,0,4,68,,32,24,2,-,4.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,,Right arm Fast
54,RG Sharma,OF Smith,RR Pant,1,0,1,69,,33,25,2,-,5.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,,Right arm Fast
55,RR Pant,OF Smith,RG Sharma,0,4,4,73,,6,10,2,legbyes,6.0,8,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,,Right hand Bat,Right arm Fast
56,RG Sharma,KMA Paul,RR Pant,2,0,2,75,,35,26,2,-,1.0,9,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,,Right arm Fast
57,RG Sharma,KMA Paul,RR Pant,4,0,4,79,,39,27,2,-,2.0,9,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,,Right arm Fast
58,RG Sharma,KMA Paul,RR Pant,1,0,1,80,,40,28,2,-,3.0,9,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,,Right arm Fast
59,RR Pant,KMA Paul,RG Sharma,4,0,4,84,,10,11,2,-,4.0,9,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,,Right hand Bat,Right arm Fast
60,RR Pant,KMA Paul,RG Sharma,4,0,4,88,,14,12,2,-,5.0,9,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,,Right hand Bat,Right arm Fast
61,RR Pant,KMA Paul,RG Sharma,0,0,0,88,,14,13,3,-,6.0,9,caught,RR Pant,AJ Hosein,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,,Right hand Bat,Right arm Fast
62,RG Sharma,AJ Hosein,HH Pandya,0,0,0,88,,40,29,3,-,1.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
63,RG Sharma,AJ Hosein,HH Pandya,0,0,0,88,,40,30,3,-,2.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
64,RG Sharma,AJ Hosein,HH Pandya,1,0,1,89,,41,31,3,-,3.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
65,HH Pandya,AJ Hosein,RG Sharma,0,0,0,89,,0,1,3,-,4.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
66,HH Pandya,AJ Hosein,RG Sharma,1,0,1,90,,1,2,3,-,5.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
67,RG Sharma,AJ Hosein,HH Pandya,1,0,1,91,,42,32,3,-,6.0,10,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Left arm Orthodox
68,RG Sharma,AS Joseph,HH Pandya,2,0,2,93,,44,33,3,-,1.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Fast
69,RG Sharma,AS Joseph,HH Pandya,4,0,4,97,,48,34,3,-,2.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Fast
70,RG Sharma,AS Joseph,HH Pandya,4,0,4,101,,52,35,3,-,3.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Fast
71,RG Sharma,AS Joseph,HH Pandya,1,0,1,102,,53,36,3,-,4.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Fast
72,HH Pandya,AS Joseph,RG Sharma,0,0,0,102,,1,3,4,-,5.0,11,caught,HH Pandya,OC McCoy,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Right hand Bat,Right arm Fast
73,RA Jadeja,AS Joseph,RG Sharma,0,1,1,103,,0,1,4,wides,5.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Left hand Bat,Right hand Bat,Right arm Fast
74,RA Jadeja,AS Joseph,RG Sharma,1,0,1,104,,1,2,4,-,6.0,11,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Left hand Bat,Right hand Bat,Right arm Fast
75,RA Jadeja,KMA Paul,RG Sharma,1,0,1,105,,2,3,4,-,1.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Left hand Bat,Right hand Bat,Right arm Fast
76,RG Sharma,KMA Paul,RA Jadeja,0,1,1,106,,53,37,4,wides,1.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Left hand Bat,Right arm Fast
77,RG Sharma,KMA Paul,RA Jadeja,0,1,1,107,,53,38,4,wides,1.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Left hand Bat,Right arm Fast
78,RG Sharma,KMA Paul,RA Jadeja,1,0,1,108,,54,39,4,-,2.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Left hand Bat,Right arm Fast
79,RA Jadeja,KMA Paul,RG Sharma,0,0,0,108,,2,4,4,-,3.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Left hand Bat,Right hand Bat,Right arm Fast
80,RA Jadeja,KMA Paul,RG Sharma,1,0,1,109,,3,5,4,-,4.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Left hand Bat,Right hand Bat,Right arm Fast
81,RG Sharma,KMA Paul,RA Jadeja,4,0,4,113,,58,40,4,-,5.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Left hand Bat,Right arm Fast
82,RG Sharma,KMA Paul,RA Jadeja,0,0,0,113,,58,41,4,-,6.0,12,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Left hand Bat,Right arm Fast
83,RA Jadeja,OF Smith,RG Sharma,1,0,1,114,,4,6,4,-,1.0,13,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Left hand Bat,Right hand Bat,Right arm Fast
84,RG Sharma,OF Smith,RA Jadeja,0,0,0,114,,58,42,4,-,2.0,13,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Left hand Bat,Right arm Fast
85,RG Sharma,OF Smith,RA Jadeja,1,0,1,115,,59,43,4,-,3.0,13,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Left hand Bat,Right arm Fast
86,RA Jadeja,OF Smith,RG Sharma,4,0,4,119,,8,7,4,-,4.0,13,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Left hand Bat,Right hand Bat,Right arm Fast
87,RA Jadeja,OF Smith,RG Sharma,1,0,1,120,,9,8,4,-,5.0,13,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Left hand Bat,Right hand Bat,Right arm Fast
88,RG Sharma,OF Smith,RA Jadeja,4,0,4,124,,63,44,4,-,6.0,13,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Left hand Bat,Right arm Fast
89,RA Jadeja,JO Holder,RG Sharma,0,0,0,124,,9,9,4,-,1.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Left hand Bat,Right hand Bat,Right arm Medium
90,RA Jadeja,JO Holder,RG Sharma,1,0,1,125,,10,10,4,-,2.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Left hand Bat,Right hand Bat,Right arm Medium
91,RG Sharma,JO Holder,RA Jadeja,1,0,1,126,,64,45,4,-,3.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Left hand Bat,Right arm Medium
92,RA Jadeja,JO Holder,RG Sharma,1,0,1,127,,11,11,4,-,4.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Left hand Bat,Right hand Bat,Right arm Medium
93,RG Sharma,JO Holder,RA Jadeja,0,0,0,127,,64,46,5,-,5.0,14,caught,RG Sharma,SO Hetmyer,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Left hand Bat,Right arm Medium
94,RA Jadeja,JO Holder,KD Karthik,4,0,4,131,,15,12,5,-,6.0,14,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Left hand Bat,Right hand Bat,Right arm Medium
95,KD Karthik,AS Joseph,RA Jadeja,0,0,0,131,,0,1,5,-,1.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Left hand Bat,Right arm Fast
96,KD Karthik,AS Joseph,RA Jadeja,4,0,4,135,,4,2,5,-,2.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Left hand Bat,Right arm Fast
97,KD Karthik,AS Joseph,RA Jadeja,1,0,1,136,,5,3,5,-,3.0,15,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,True,190,Right hand Bat,Left hand Bat,Right arm Fast
