,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
15,SA Yadav,AJ Hosein,RG Sharma,0,0,0,20,92,10,10,0,3,3,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
16,SA Yadav,AJ Hosein,RG Sharma,1,0,1,21,91,11,11,0,4,3,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
17,RG Sharma,AJ Hosein,SA Yadav,0,0,0,21,91,9,7,0,5,3,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
18,RG Sharma,AJ Hosein,SA Yadav,4,0,4,25,87,13,8,0,6,3,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
19,SA Yadav,AS Joseph,RG Sharma,2,0,2,27,85,13,12,0,1,4,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
20,SA Yadav,AS Joseph,RG Sharma,6,0,6,33,79,19,13,0,2,4,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
21,SA Yadav,AS Joseph,RG Sharma,0,4,4,37,75,19,14,0,3,4,byes,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
22,SA Yadav,AS Joseph,RG Sharma,1,0,1,38,74,20,15,0,4,4,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
23,RG Sharma,AS Joseph,SA Yadav,1,0,1,39,73,14,9,0,5,4,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
24,SA Yadav,AS Joseph,RG Sharma,4,0,4,43,69,24,16,0,6,4,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
25,RG Sharma,AJ Hosein,SA Yadav,0,0,0,43,69,14,10,0,1,5,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
26,RG Sharma,AJ Hosein,SA Yadav,0,0,0,43,69,14,11,0,2,5,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
27,RG Sharma,AJ Hosein,SA Yadav,1,0,1,44,68,15,12,0,3,5,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
28,SA Yadav,AJ Hosein,RG Sharma,0,0,0,44,68,24,17,1,4,5,-,caught,SA Yadav,JO Holder,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
29,SS Iyer,AJ Hosein,RG Sharma,0,0,0,44,68,0,1,1,5,5,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
30,SS Iyer,AJ Hosein,RG Sharma,0,0,0,44,68,0,2,1,6,5,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
31,RG Sharma,OC McCoy,SS Iyer,0,0,0,44,68,15,13,1,1,6,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
32,RG Sharma,OC McCoy,SS Iyer,0,0,0,44,68,15,14,1,2,6,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
33,RG Sharma,OC McCoy,SS Iyer,1,0,1,45,67,16,15,1,3,6,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
34,SS Iyer,OC McCoy,RG Sharma,0,0,0,45,67,0,3,1,4,6,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
35,SS Iyer,OC McCoy,RG Sharma,0,0,0,45,67,0,4,2,5,6,-,caught,SS Iyer,AJ Hosein,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
36,RR Pant,OC McCoy,RG Sharma,0,0,0,45,67,0,1,2,6,6,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
37,RG Sharma,AJ Hosein,RR Pant,0,0,0,45,67,16,16,2,1,7,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
38,RG Sharma,AJ Hosein,RR Pant,0,0,0,45,67,16,17,2,2,7,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
39,RG Sharma,AJ Hosein,RR Pant,1,0,1,46,66,17,18,2,3,7,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
40,RR Pant,AJ Hosein,RG Sharma,0,1,1,47,65,0,2,2,4,7,wides,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
41,RR Pant,AJ Hosein,RG Sharma,1,0,1,48,64,1,3,2,5,7,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
42,RG Sharma,AJ Hosein,RR Pant,1,0,1,49,63,18,19,2,6,7,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
43,RR Pant,AJ Hosein,RG Sharma,1,0,1,50,62,2,4,2,7,7,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
44,RR Pant,AS Joseph,RG Sharma,0,0,0,50,62,2,5,2,1,8,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
45,RR Pant,AS Joseph,RG Sharma,1,0,1,51,61,3,6,2,2,8,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
46,RG Sharma,AS Joseph,RR Pant,2,0,2,53,59,20,20,2,3,8,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
47,RG Sharma,AS Joseph,RR Pant,6,0,6,59,53,26,21,2,4,8,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
48,RG Sharma,AS Joseph,RR Pant,1,0,1,60,52,27,22,2,5,8,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
49,RR Pant,AS Joseph,RG Sharma,2,0,2,62,50,5,7,2,6,8,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
50,RG Sharma,OF Smith,RR Pant,1,0,1,63,49,28,23,2,1,9,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
51,RR Pant,OF Smith,RG Sharma,0,0,0,63,49,5,8,2,2,9,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
52,RR Pant,OF Smith,RG Sharma,1,0,1,64,48,6,9,2,3,9,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
53,RG Sharma,OF Smith,RR Pant,4,0,4,68,44,32,24,2,4,9,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
54,RG Sharma,OF Smith,RR Pant,1,0,1,69,43,33,25,2,5,9,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
55,RR Pant,OF Smith,RG Sharma,0,4,4,73,39,6,10,2,6,9,legbyes,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
56,RG Sharma,KMA Paul,RR Pant,2,0,2,75,37,35,26,2,1,10,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
57,RG Sharma,KMA Paul,RR Pant,4,0,4,79,33,39,27,2,2,10,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
58,RG Sharma,KMA Paul,RR Pant,1,0,1,80,32,40,28,2,3,10,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
59,RR Pant,KMA Paul,RG Sharma,4,0,4,84,28,10,11,2,4,10,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
60,RR Pant,KMA Paul,RG Sharma,4,0,4,88,24,14,12,2,5,10,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
61,RR Pant,KMA Paul,RG Sharma,0,0,0,88,24,14,13,3,6,10,-,caught,RR Pant,AJ Hosein,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
62,RG Sharma,AJ Hosein,HH Pandya,0,0,0,88,24,40,29,3,1,11,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
63,RG Sharma,AJ Hosein,HH Pandya,0,0,0,88,24,40,30,3,2,11,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
64,RG Sharma,AJ Hosein,HH Pandya,1,0,1,89,23,41,31,3,3,11,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
65,HH Pandya,AJ Hosein,RG Sharma,0,0,0,89,23,0,1,3,4,11,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
66,HH Pandya,AJ Hosein,RG Sharma,1,0,1,90,22,1,2,3,5,11,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
67,RG Sharma,AJ Hosein,HH Pandya,1,0,1,91,21,42,32,3,6,11,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
68,RG Sharma,AS Joseph,HH Pandya,2,0,2,93,19,44,33,3,1,12,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
69,RG Sharma,AS Joseph,HH Pandya,4,0,4,97,15,48,34,3,2,12,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
70,RG Sharma,AS Joseph,HH Pandya,4,0,4,101,11,52,35,3,3,12,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
71,RG Sharma,AS Joseph,HH Pandya,1,0,1,102,10,53,36,3,4,12,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
72,HH Pandya,AS Joseph,RG Sharma,0,0,0,102,10,1,3,4,5,12,-,caught,HH Pandya,OC McCoy,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
73,RA Jadeja,AS Joseph,RG Sharma,0,1,1,103,9,0,1,4,6,12,wides,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
74,RA Jadeja,AS Joseph,RG Sharma,1,0,1,104,8,1,2,4,7,12,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
75,RA Jadeja,KMA Paul,RG Sharma,1,0,1,105,7,2,3,4,1,13,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
76,RG Sharma,KMA Paul,RA Jadeja,0,1,1,106,6,53,37,4,2,13,wides,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
77,RG Sharma,KMA Paul,RA Jadeja,0,1,1,107,5,53,38,4,3,13,wides,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
78,RG Sharma,KMA Paul,RA Jadeja,1,0,1,108,4,54,39,4,4,13,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
79,RA Jadeja,KMA Paul,RG Sharma,0,0,0,108,4,2,4,4,5,13,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
80,RA Jadeja,KMA Paul,RG Sharma,1,0,1,109,3,3,5,4,6,13,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
81,RG Sharma,KMA Paul,RA Jadeja,4,0,4,113,-1,58,40,4,7,13,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
82,RG Sharma,KMA Paul,RA Jadeja,0,0,0,113,-1,58,41,4,8,13,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
83,RA Jadeja,OF Smith,RG Sharma,1,0,1,114,-2,4,6,4,1,14,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
84,RG Sharma,OF Smith,RA Jadeja,0,0,0,114,-2,58,42,4,2,14,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
85,RG Sharma,OF Smith,RA Jadeja,1,0,1,115,-3,59,43,4,3,14,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
86,RA Jadeja,OF Smith,RG Sharma,4,0,4,119,-7,8,7,4,4,14,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
87,RA Jadeja,OF Smith,RG Sharma,1,0,1,120,-8,9,8,4,5,14,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
88,RG Sharma,OF Smith,RA Jadeja,4,0,4,124,-12,63,44,4,6,14,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
89,RA Jadeja,JO Holder,RG Sharma,0,0,0,124,-12,9,9,4,1,15,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
90,RA Jadeja,JO Holder,RG Sharma,1,0,1,125,-13,10,10,4,2,15,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
91,RG Sharma,JO Holder,RA Jadeja,1,0,1,126,-14,64,45,4,3,15,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
92,RA Jadeja,JO Holder,RG Sharma,1,0,1,127,-15,11,11,4,4,15,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
93,RG Sharma,JO Holder,RA Jadeja,0,0,0,127,-15,64,46,5,5,15,-,caught,RG Sharma,SO Hetmyer,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
94,RA Jadeja,JO Holder,KD Karthik,4,0,4,131,-19,15,12,5,6,15,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
95,KD Karthik,AS Joseph,RA Jadeja,0,0,0,131,-19,0,1,5,1,16,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
96,KD Karthik,AS Joseph,RA Jadeja,4,0,4,135,-23,4,2,5,2,16,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
97,KD Karthik,AS Joseph,RA Jadeja,1,0,1,136,-24,5,3,5,3,16,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
98,RA Jadeja,AS Joseph,KD Karthik,1,0,1,137,-25,16,13,5,4,16,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
99,KD Karthik,AS Joseph,RA Jadeja,1,0,1,138,-26,6,4,5,5,16,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
100,RA Jadeja,AS Joseph,KD Karthik,0,0,0,138,-26,16,14,6,6,16,-,caught,RA Jadeja,KMA Paul,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
101,KD Karthik,JO Holder,R Ashwin,1,0,1,139,-27,7,5,6,1,17,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
102,R Ashwin,JO Holder,KD Karthik,0,1,1,140,-28,0,1,6,2,17,wides,0,,,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'R Ashwin', 'decision': 'struck down'}",field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
103,R Ashwin,JO Holder,KD Karthik,1,0,1,141,-29,1,2,6,3,17,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
104,KD Karthik,JO Holder,R Ashwin,1,0,1,142,-30,8,6,6,4,17,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
105,R Ashwin,JO Holder,KD Karthik,1,0,1,143,-31,2,3,6,5,17,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
106,KD Karthik,JO Holder,R Ashwin,1,0,1,144,-32,9,7,6,6,17,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
107,R Ashwin,JO Holder,KD Karthik,1,0,1,145,-33,3,4,6,7,17,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
108,R Ashwin,OC McCoy,KD Karthik,1,0,1,146,-34,4,5,6,1,18,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
109,KD Karthik,OC McCoy,R Ashwin,2,0,2,148,-36,11,8,6,2,18,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
110,KD Karthik,OC McCoy,R Ashwin,2,0,2,150,-38,13,9,6,3,18,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
111,KD Karthik,OC McCoy,R Ashwin,0,2,2,152,-40,13,10,6,4,18,wides,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
112,R Ashwin,OC McCoy,KD Karthik,0,0,0,152,-40,4,6,6,5,18,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
113,R Ashwin,OC McCoy,KD Karthik,1,0,1,153,-41,5,7,6,6,18,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
114,KD Karthik,OC McCoy,R Ashwin,1,0,1,154,-42,14,11,6,7,18,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
115,KD Karthik,JO Holder,R Ashwin,1,0,1,155,-43,15,12,6,1,19,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
116,R Ashwin,JO Holder,KD Karthik,6,1,7,162,-50,11,8,6,2,19,noballs,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
117,R Ashwin,JO Holder,KD Karthik,0,0,0,162,-50,11,9,6,3,19,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
118,R Ashwin,JO Holder,KD Karthik,1,0,1,163,-51,12,10,6,4,19,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
119,KD Karthik,JO Holder,R Ashwin,2,0,2,165,-53,17,13,6,5,19,-,0,,,,field,West Indies,1,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,India,West Indies,190
