,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
37,TM Dilshan,Umar Gul,ST Jayasuriya,4,0,4,55,21,20,6,-,5,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
38,TM Dilshan,Umar Gul,ST Jayasuriya,4,0,4,59,25,21,7,-,5,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
39,ST Jayasuriya,Mohammad Amir,TM Dilshan,0,0,0,59,23,19,1,-,6,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
40,ST Jayasuriya,Mohammad Amir,TM Dilshan,1,0,1,60,24,20,2,-,6,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
41,TM Dilshan,Mohammad Amir,ST Jayasuriya,4,0,4,64,29,22,3,-,6,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
42,TM Dilshan,Mohammad Amir,ST Jayasuriya,0,0,0,64,29,23,4,-,6,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
43,TM Dilshan,Mohammad Amir,ST Jayasuriya,1,0,1,65,30,24,5,-,6,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
44,ST Jayasuriya,Mohammad Amir,TM Dilshan,0,0,0,65,24,21,6,-,6,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
45,TM Dilshan,Shahid Afridi,ST Jayasuriya,0,0,0,65,30,25,1,-,7,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
46,TM Dilshan,Shahid Afridi,ST Jayasuriya,1,0,1,66,31,26,2,-,7,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
47,ST Jayasuriya,Shahid Afridi,TM Dilshan,1,0,1,67,25,22,3,-,7,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
48,TM Dilshan,Shahid Afridi,ST Jayasuriya,4,0,4,71,35,27,4,-,7,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
49,TM Dilshan,Shahid Afridi,ST Jayasuriya,1,0,1,72,36,28,5,-,7,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
50,ST Jayasuriya,Shahid Afridi,TM Dilshan,0,1,1,73,25,23,6,wides,7,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
51,ST Jayasuriya,Shahid Afridi,TM Dilshan,0,0,0,73,25,24,7,-,7,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
52,TM Dilshan,Saeed Ajmal,ST Jayasuriya,1,0,1,74,37,29,1,-,8,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
53,ST Jayasuriya,Saeed Ajmal,TM Dilshan,1,0,1,75,26,25,2,-,8,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
54,TM Dilshan,Saeed Ajmal,ST Jayasuriya,0,0,0,75,37,30,3,-,8,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
55,TM Dilshan,Saeed Ajmal,ST Jayasuriya,4,0,4,79,41,31,4,-,8,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
56,TM Dilshan,Saeed Ajmal,ST Jayasuriya,0,0,0,79,41,32,5,-,8,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
57,TM Dilshan,Saeed Ajmal,ST Jayasuriya,1,0,1,80,42,33,6,-,8,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
58,TM Dilshan,Shahid Afridi,ST Jayasuriya,0,0,0,80,42,34,1,-,9,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
59,TM Dilshan,Shahid Afridi,ST Jayasuriya,0,0,0,80,42,35,2,-,9,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
60,TM Dilshan,Shahid Afridi,ST Jayasuriya,1,0,1,81,43,36,3,-,9,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
61,ST Jayasuriya,Shahid Afridi,TM Dilshan,0,0,0,81,26,26,4,-,9,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
62,ST Jayasuriya,Shahid Afridi,TM Dilshan,0,0,0,81,26,27,5,-,9,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
63,ST Jayasuriya,Shahid Afridi,TM Dilshan,0,0,0,81,26,28,6,-,9,caught,ST Jayasuriya,Younis Khan,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
64,KC Sangakkara,Shoaib Malik,TM Dilshan,1,0,1,82,1,1,1,-,10,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
65,TM Dilshan,Shoaib Malik,KC Sangakkara,0,0,0,82,43,37,2,-,10,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
66,TM Dilshan,Shoaib Malik,KC Sangakkara,1,0,1,83,44,38,3,-,10,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
67,KC Sangakkara,Shoaib Malik,TM Dilshan,1,0,1,84,2,2,4,-,10,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
68,TM Dilshan,Shoaib Malik,KC Sangakkara,1,0,1,85,45,39,5,-,10,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
69,KC Sangakkara,Shoaib Malik,TM Dilshan,0,1,1,86,2,3,6,legbyes,10,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
70,KC Sangakkara,Shahid Afridi,TM Dilshan,1,0,1,87,3,4,1,-,11,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
71,TM Dilshan,Shahid Afridi,KC Sangakkara,1,0,1,88,46,40,2,-,11,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
72,KC Sangakkara,Shahid Afridi,TM Dilshan,1,0,1,89,4,5,3,-,11,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
73,TM Dilshan,Shahid Afridi,KC Sangakkara,0,0,0,89,46,41,4,-,11,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
74,TM Dilshan,Shahid Afridi,KC Sangakkara,0,0,0,89,46,42,5,-,11,bowled,TM Dilshan,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
75,DPMD Jayawardene,Shahid Afridi,KC Sangakkara,0,0,0,89,0,1,6,-,11,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
76,KC Sangakkara,Shoaib Malik,DPMD Jayawardene,0,0,0,89,4,6,1,-,12,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
77,KC Sangakkara,Shoaib Malik,DPMD Jayawardene,0,0,0,89,4,7,2,-,12,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
78,KC Sangakkara,Shoaib Malik,DPMD Jayawardene,0,1,1,90,4,8,3,legbyes,12,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
79,DPMD Jayawardene,Shoaib Malik,KC Sangakkara,0,0,0,90,0,2,4,-,12,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
80,DPMD Jayawardene,Shoaib Malik,KC Sangakkara,1,0,1,91,1,3,5,-,12,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
81,KC Sangakkara,Shoaib Malik,DPMD Jayawardene,0,0,0,91,4,9,6,-,12,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
82,DPMD Jayawardene,Shahid Afridi,KC Sangakkara,1,0,1,92,2,4,1,-,13,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
83,KC Sangakkara,Shahid Afridi,DPMD Jayawardene,4,0,4,96,8,10,2,-,13,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
84,KC Sangakkara,Shahid Afridi,DPMD Jayawardene,0,1,1,97,8,11,3,wides,13,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
85,KC Sangakkara,Shahid Afridi,DPMD Jayawardene,2,0,2,99,10,12,4,-,13,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
86,KC Sangakkara,Shahid Afridi,DPMD Jayawardene,2,0,2,101,12,13,5,-,13,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
87,KC Sangakkara,Shahid Afridi,DPMD Jayawardene,1,0,1,102,13,14,6,-,13,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
88,DPMD Jayawardene,Shahid Afridi,KC Sangakkara,0,0,0,102,2,5,7,-,13,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
89,KC Sangakkara,Saeed Ajmal,DPMD Jayawardene,1,0,1,103,14,15,1,-,14,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
90,DPMD Jayawardene,Saeed Ajmal,KC Sangakkara,0,1,1,104,2,6,2,legbyes,14,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
91,KC Sangakkara,Saeed Ajmal,DPMD Jayawardene,1,0,1,105,15,16,3,-,14,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
92,DPMD Jayawardene,Saeed Ajmal,KC Sangakkara,4,0,4,109,6,7,4,-,14,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
93,DPMD Jayawardene,Saeed Ajmal,KC Sangakkara,1,0,1,110,7,8,5,-,14,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
94,KC Sangakkara,Saeed Ajmal,DPMD Jayawardene,0,0,0,110,15,17,6,-,14,stumped,KC Sangakkara,Kamran Akmal,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
95,DPMD Jayawardene,Umar Gul,LPC Silva,2,0,2,112,9,9,1,-,15,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
96,DPMD Jayawardene,Umar Gul,LPC Silva,0,0,0,112,9,10,2,-,15,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
97,DPMD Jayawardene,Umar Gul,LPC Silva,1,0,1,113,10,11,3,-,15,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
98,LPC Silva,Umar Gul,DPMD Jayawardene,4,0,4,117,4,1,4,-,15,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
99,LPC Silva,Umar Gul,DPMD Jayawardene,0,1,1,118,4,2,5,wides,15,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
100,LPC Silva,Umar Gul,DPMD Jayawardene,2,0,2,120,6,3,6,-,15,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
101,LPC Silva,Umar Gul,DPMD Jayawardene,0,0,0,120,6,4,7,-,15,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
102,DPMD Jayawardene,Saeed Ajmal,LPC Silva,1,0,1,121,11,12,1,-,16,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
103,LPC Silva,Saeed Ajmal,DPMD Jayawardene,1,0,1,122,7,5,2,-,16,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
104,DPMD Jayawardene,Saeed Ajmal,LPC Silva,4,0,4,126,15,13,3,-,16,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
105,DPMD Jayawardene,Saeed Ajmal,LPC Silva,1,0,1,127,16,14,4,-,16,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
106,LPC Silva,Saeed Ajmal,DPMD Jayawardene,1,0,1,128,8,6,5,-,16,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
107,DPMD Jayawardene,Saeed Ajmal,LPC Silva,0,0,0,128,16,15,6,-,16,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
108,LPC Silva,Umar Gul,DPMD Jayawardene,0,0,0,128,8,7,1,-,17,caught,LPC Silva,Kamran Akmal,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
109,J Mubarak,Umar Gul,DPMD Jayawardene,0,0,0,128,0,1,2,-,17,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
110,J Mubarak,Umar Gul,DPMD Jayawardene,1,0,1,129,1,2,3,-,17,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
111,DPMD Jayawardene,Umar Gul,J Mubarak,2,0,2,131,18,16,4,-,17,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
112,DPMD Jayawardene,Umar Gul,J Mubarak,1,0,1,132,19,17,5,-,17,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
113,J Mubarak,Umar Gul,DPMD Jayawardene,0,0,0,132,1,3,6,-,17,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
114,DPMD Jayawardene,Saeed Ajmal,J Mubarak,0,0,0,132,19,18,1,-,18,caught,DPMD Jayawardene,Shahid Afridi,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
115,AD Mathews,Saeed Ajmal,J Mubarak,1,0,1,133,1,1,2,-,18,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
116,J Mubarak,Saeed Ajmal,AD Mathews,1,0,1,134,2,4,3,-,18,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
117,AD Mathews,Saeed Ajmal,J Mubarak,1,0,1,135,2,2,4,-,18,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
118,J Mubarak,Saeed Ajmal,AD Mathews,0,0,0,135,2,5,5,-,18,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
119,J Mubarak,Saeed Ajmal,AD Mathews,1,0,1,136,3,6,6,-,18,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
120,J Mubarak,Mohammad Amir,AD Mathews,0,1,1,137,3,7,1,legbyes,19,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
121,AD Mathews,Mohammad Amir,J Mubarak,0,0,0,137,2,3,2,-,19,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
122,AD Mathews,Mohammad Amir,J Mubarak,1,0,1,138,3,4,3,-,19,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
123,J Mubarak,Mohammad Amir,AD Mathews,1,0,1,139,4,8,4,-,19,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
124,AD Mathews,Mohammad Amir,J Mubarak,1,0,1,140,4,5,5,-,19,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
125,J Mubarak,Mohammad Amir,AD Mathews,0,2,2,142,4,9,6,legbyes,19,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
126,AD Mathews,Umar Gul,J Mubarak,0,0,0,142,4,6,1,-,20,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
127,AD Mathews,Umar Gul,J Mubarak,4,0,4,146,8,7,2,-,20,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
128,AD Mathews,Umar Gul,J Mubarak,1,0,1,147,9,8,3,-,20,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
129,J Mubarak,Umar Gul,AD Mathews,1,0,1,148,5,10,4,-,20,run out,J Mubarak,Shoaib Malik;Kamran Akmal,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
130,KMDN Kulasekara,Umar Gul,AD Mathews,0,0,0,148,0,1,5,-,20,lbw,KMDN Kulasekara,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
131,SL Malinga,Umar Gul,AD Mathews,2,0,2,150,2,1,6,-,20,0,,,bat,Sri Lanka,1,Lord's,2009-06-12,Sri Lanka,Pakistan
