,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
12,AD Hales,AD Mathews,IR Bell,1,0,1,10,173,1,4,1,5,-,2,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
13,IR Bell,AD Mathews,AD Hales,1,0,1,11,172,1,1,1,6,-,2,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
14,IR Bell,KMDN Kulasekara,AD Hales,0,0,0,11,172,1,2,1,1,-,3,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
15,IR Bell,KMDN Kulasekara,AD Hales,0,0,0,11,172,1,3,1,2,-,3,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
16,IR Bell,KMDN Kulasekara,AD Hales,4,0,4,15,168,5,4,1,3,-,3,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
17,IR Bell,KMDN Kulasekara,AD Hales,0,0,0,15,168,5,5,1,4,-,3,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
18,IR Bell,KMDN Kulasekara,AD Hales,0,1,1,16,167,5,6,1,5,wides,3,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
19,IR Bell,KMDN Kulasekara,AD Hales,0,0,0,16,167,5,7,1,6,-,3,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
20,IR Bell,KMDN Kulasekara,AD Hales,1,0,1,17,166,6,8,1,7,-,3,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
21,IR Bell,RAS Lakmal,AD Hales,1,0,1,18,165,7,9,1,1,-,4,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
22,AD Hales,RAS Lakmal,IR Bell,0,0,0,18,165,1,5,1,2,-,4,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
23,AD Hales,RAS Lakmal,IR Bell,6,0,6,24,159,7,6,1,3,-,4,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
24,AD Hales,RAS Lakmal,IR Bell,4,0,4,28,155,11,7,1,4,-,4,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
25,AD Hales,RAS Lakmal,IR Bell,1,0,1,29,154,12,8,1,5,-,4,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
26,IR Bell,RAS Lakmal,AD Hales,1,0,1,30,153,8,10,1,6,-,4,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
27,IR Bell,SMSM Senanayake,AD Hales,1,0,1,31,152,9,11,1,1,-,5,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
28,AD Hales,SMSM Senanayake,IR Bell,4,0,4,35,148,16,9,1,2,-,5,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
29,AD Hales,SMSM Senanayake,IR Bell,1,0,1,36,147,17,10,1,3,-,5,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
30,IR Bell,SMSM Senanayake,AD Hales,0,4,4,40,143,9,12,1,4,legbyes,5,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
31,IR Bell,SMSM Senanayake,AD Hales,4,0,4,44,139,13,13,1,5,-,5,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
32,IR Bell,SMSM Senanayake,AD Hales,0,0,0,44,139,13,14,1,6,-,5,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
33,AD Hales,SL Malinga,IR Bell,1,0,1,45,138,18,11,1,1,-,6,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
34,IR Bell,SL Malinga,AD Hales,0,0,0,45,138,13,15,1,2,-,6,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
35,IR Bell,SL Malinga,AD Hales,0,0,0,45,138,13,16,1,3,-,6,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
36,IR Bell,SL Malinga,AD Hales,0,0,0,45,138,13,17,1,4,-,6,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
37,IR Bell,SL Malinga,AD Hales,0,0,0,45,138,13,18,2,5,-,6,caught,IR Bell,MDKJ Perera,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
38,AD Hales,SL Malinga,JE Root,4,0,4,49,134,22,12,2,6,-,6,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
39,JE Root,AD Mathews,AD Hales,0,0,0,49,134,0,1,2,1,-,7,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
40,JE Root,AD Mathews,AD Hales,1,0,1,50,133,1,2,2,2,-,7,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
41,AD Hales,AD Mathews,JE Root,1,0,1,51,132,23,13,2,3,-,7,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
42,JE Root,AD Mathews,AD Hales,0,0,0,51,132,1,3,2,4,-,7,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
43,JE Root,AD Mathews,AD Hales,2,0,2,53,130,3,4,2,5,-,7,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
44,JE Root,AD Mathews,AD Hales,1,0,1,54,129,4,5,2,6,-,7,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
45,JE Root,RAS Lakmal,AD Hales,0,1,1,55,128,4,6,2,1,wides,8,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
46,JE Root,RAS Lakmal,AD Hales,1,0,1,56,127,5,7,2,2,-,8,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
47,AD Hales,RAS Lakmal,JE Root,0,0,0,56,127,23,14,2,3,-,8,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
48,AD Hales,RAS Lakmal,JE Root,0,0,0,56,127,23,15,2,4,-,8,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
49,AD Hales,RAS Lakmal,JE Root,0,1,1,57,126,23,16,2,5,wides,8,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
50,AD Hales,RAS Lakmal,JE Root,0,0,0,57,126,23,17,2,6,-,8,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
51,AD Hales,RAS Lakmal,JE Root,1,0,1,58,125,24,18,2,7,-,8,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
52,JE Root,RAS Lakmal,AD Hales,0,0,0,58,125,5,8,3,8,-,8,caught,JE Root,LD Chandimal,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
53,AD Hales,NLTC Perera,EJG Morgan,1,0,1,59,124,25,19,3,1,-,9,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
54,EJG Morgan,NLTC Perera,AD Hales,0,0,0,59,124,0,1,3,2,-,9,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
55,EJG Morgan,NLTC Perera,AD Hales,1,0,1,60,123,1,2,3,3,-,9,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
56,AD Hales,NLTC Perera,EJG Morgan,1,0,1,61,122,26,20,3,4,-,9,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
57,EJG Morgan,NLTC Perera,AD Hales,1,0,1,62,121,2,3,3,5,-,9,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
58,AD Hales,NLTC Perera,EJG Morgan,2,0,2,64,119,28,21,3,6,-,9,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
59,EJG Morgan,SL Malinga,AD Hales,0,0,0,64,119,2,4,3,1,-,10,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
60,EJG Morgan,SL Malinga,AD Hales,0,0,0,64,119,2,5,3,2,-,10,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
61,EJG Morgan,SL Malinga,AD Hales,1,0,1,65,118,3,6,3,3,-,10,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
62,AD Hales,SL Malinga,EJG Morgan,0,5,5,70,113,28,22,3,4,wides,10,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
63,AD Hales,SL Malinga,EJG Morgan,2,0,2,72,111,30,23,3,5,-,10,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
64,AD Hales,SL Malinga,EJG Morgan,1,0,1,73,110,31,24,3,6,-,10,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
65,EJG Morgan,SL Malinga,AD Hales,1,0,1,74,109,4,7,3,7,-,10,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
66,EJG Morgan,SMSM Senanayake,AD Hales,1,0,1,75,108,5,8,3,1,-,11,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
67,AD Hales,SMSM Senanayake,EJG Morgan,1,0,1,76,107,32,25,3,2,-,11,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
68,EJG Morgan,SMSM Senanayake,AD Hales,0,1,1,77,106,5,9,3,3,legbyes,11,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
69,AD Hales,SMSM Senanayake,EJG Morgan,2,0,2,79,104,34,26,3,4,-,11,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
70,AD Hales,SMSM Senanayake,EJG Morgan,4,0,4,83,100,38,27,3,5,-,11,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
71,AD Hales,SMSM Senanayake,EJG Morgan,1,0,1,84,99,39,28,3,6,-,11,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
72,AD Hales,NLTC Perera,EJG Morgan,1,0,1,85,98,40,29,3,1,-,12,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
73,EJG Morgan,NLTC Perera,AD Hales,0,0,0,85,98,5,10,3,2,-,12,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
74,EJG Morgan,NLTC Perera,AD Hales,0,0,0,85,98,5,11,4,3,-,12,caught,EJG Morgan,RAS Lakmal,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
75,AD Hales,NLTC Perera,JC Buttler,4,0,4,89,94,44,30,4,4,-,12,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
76,AD Hales,NLTC Perera,JC Buttler,1,0,1,90,93,45,31,4,5,-,12,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
77,JC Buttler,NLTC Perera,AD Hales,1,0,1,91,92,1,1,4,6,-,12,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
78,JC Buttler,SMSM Senanayake,AD Hales,1,0,1,92,91,2,2,4,1,-,13,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
79,AD Hales,SMSM Senanayake,JC Buttler,1,0,1,93,90,46,32,4,2,-,13,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
80,JC Buttler,SMSM Senanayake,AD Hales,4,0,4,97,86,6,3,4,3,-,13,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
81,JC Buttler,SMSM Senanayake,AD Hales,0,0,0,97,86,6,4,4,4,-,13,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
82,JC Buttler,SMSM Senanayake,AD Hales,1,0,1,98,85,7,5,4,5,-,13,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
83,AD Hales,SMSM Senanayake,JC Buttler,0,0,0,98,85,46,33,4,6,-,13,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
84,JC Buttler,RAS Lakmal,AD Hales,1,0,1,99,84,8,6,4,1,-,14,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
85,AD Hales,RAS Lakmal,JC Buttler,1,0,1,100,83,47,34,4,2,-,14,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
86,JC Buttler,RAS Lakmal,AD Hales,2,0,2,102,81,10,7,4,3,-,14,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
87,JC Buttler,RAS Lakmal,AD Hales,4,0,4,106,77,14,8,4,4,-,14,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
88,JC Buttler,RAS Lakmal,AD Hales,4,0,4,110,73,18,9,4,5,-,14,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
89,JC Buttler,RAS Lakmal,AD Hales,1,0,1,111,72,19,10,4,6,-,14,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
90,JC Buttler,NLTC Perera,AD Hales,0,0,0,111,72,19,11,4,1,-,15,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
91,JC Buttler,NLTC Perera,AD Hales,4,0,4,115,68,23,12,4,2,-,15,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
92,JC Buttler,NLTC Perera,AD Hales,1,0,1,116,67,24,13,4,3,-,15,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
93,AD Hales,NLTC Perera,JC Buttler,4,0,4,120,63,51,35,4,4,-,15,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
94,AD Hales,NLTC Perera,JC Buttler,1,0,1,121,62,52,36,4,5,-,15,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
95,JC Buttler,NLTC Perera,AD Hales,1,0,1,122,61,25,14,4,6,-,15,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
96,JC Buttler,KMDN Kulasekara,AD Hales,1,0,1,123,60,26,15,4,1,-,16,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
97,AD Hales,KMDN Kulasekara,JC Buttler,1,0,1,124,59,53,37,4,2,-,16,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
98,JC Buttler,KMDN Kulasekara,AD Hales,0,0,0,124,59,26,16,5,3,-,16,caught,JC Buttler,TM Dilshan,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
99,AD Hales,KMDN Kulasekara,RS Bopara,6,0,6,130,53,59,38,5,4,-,16,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
100,AD Hales,KMDN Kulasekara,RS Bopara,2,0,2,132,51,61,39,5,5,-,16,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
101,AD Hales,KMDN Kulasekara,RS Bopara,1,0,1,133,50,62,40,5,6,-,16,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
102,AD Hales,SL Malinga,RS Bopara,0,1,1,134,49,62,41,5,1,byes,17,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
103,RS Bopara,SL Malinga,AD Hales,1,0,1,135,48,1,1,5,2,-,17,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
104,AD Hales,SL Malinga,RS Bopara,4,0,4,139,44,66,42,5,3,-,17,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
105,AD Hales,SL Malinga,RS Bopara,0,0,0,139,44,66,43,6,4,-,17,bowled,AD Hales,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
106,CJ Jordan,SL Malinga,RS Bopara,4,0,4,143,40,4,1,6,5,-,17,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
107,CJ Jordan,SL Malinga,RS Bopara,0,0,0,143,40,4,2,6,6,-,17,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
108,RS Bopara,KMDN Kulasekara,CJ Jordan,0,0,0,143,40,1,2,6,1,-,18,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
109,RS Bopara,KMDN Kulasekara,CJ Jordan,2,0,2,145,38,3,3,6,2,-,18,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
110,RS Bopara,KMDN Kulasekara,CJ Jordan,0,1,1,146,37,3,4,6,3,wides,18,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
111,RS Bopara,KMDN Kulasekara,CJ Jordan,4,0,4,150,33,7,5,6,4,-,18,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
112,RS Bopara,KMDN Kulasekara,CJ Jordan,2,0,2,152,31,9,6,6,5,-,18,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
113,RS Bopara,KMDN Kulasekara,CJ Jordan,0,0,0,152,31,9,7,6,6,-,18,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
114,RS Bopara,KMDN Kulasekara,CJ Jordan,4,0,4,156,27,13,8,6,7,-,18,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
115,CJ Jordan,SL Malinga,RS Bopara,1,0,1,157,26,5,3,6,1,-,19,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
116,RS Bopara,SL Malinga,CJ Jordan,1,0,1,158,25,14,9,6,2,-,19,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
117,CJ Jordan,SL Malinga,RS Bopara,0,0,0,158,25,5,4,7,3,-,19,bowled,CJ Jordan,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
118,CR Woakes,SL Malinga,RS Bopara,1,0,1,159,24,1,1,7,4,-,19,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
119,RS Bopara,SL Malinga,CR Woakes,0,0,0,159,24,14,10,7,5,-,19,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
120,RS Bopara,SL Malinga,CR Woakes,1,0,1,160,23,15,11,7,6,-,19,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
121,RS Bopara,RAS Lakmal,CR Woakes,0,0,0,160,23,15,12,7,1,-,20,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
122,RS Bopara,RAS Lakmal,CR Woakes,2,0,2,162,21,17,13,7,2,-,20,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
123,RS Bopara,RAS Lakmal,CR Woakes,6,0,6,168,15,23,14,7,3,-,20,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
124,RS Bopara,RAS Lakmal,CR Woakes,4,0,4,172,11,27,15,7,4,-,20,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
125,RS Bopara,RAS Lakmal,CR Woakes,1,0,1,173,10,28,16,7,5,-,20,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
126,CR Woakes,RAS Lakmal,RS Bopara,1,0,1,174,9,2,2,7,6,-,20,0,,,field,England,2,Kennington Oval,2014,05,England_Sri Lanka_2014-05-20,Sri Lanka,England,Sri Lanka
