,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
32,LMP Simmons,JM Anderson,CH Gayle,4,0,4,49,9,11,2,6,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
33,LMP Simmons,JM Anderson,CH Gayle,0,0,0,49,9,12,3,6,,-,caught,LMP Simmons,SCJ Broad,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
34,ACL Richards,JM Anderson,CH Gayle,0,0,0,49,0,1,4,6,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
35,ACL Richards,JM Anderson,CH Gayle,0,1,1,50,0,2,5,6,{'wides': 1},wides,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
36,ACL Richards,JM Anderson,CH Gayle,0,0,0,50,0,3,6,6,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
37,ACL Richards,JM Anderson,CH Gayle,0,0,0,50,0,4,7,6,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
38,CH Gayle,SCJ Broad,ACL Richards,0,0,0,50,39,23,1,7,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
39,CH Gayle,SCJ Broad,ACL Richards,1,0,1,51,40,24,2,7,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
40,ACL Richards,SCJ Broad,CH Gayle,0,0,0,51,0,5,3,7,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
41,ACL Richards,SCJ Broad,CH Gayle,0,0,0,51,0,6,4,7,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
42,ACL Richards,SCJ Broad,CH Gayle,0,0,0,51,0,7,5,7,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
43,ACL Richards,SCJ Broad,CH Gayle,1,0,1,52,1,8,6,7,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
44,ACL Richards,AD Mascarenhas,CH Gayle,0,1,1,53,1,9,1,8,{'wides': 1},wides,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
45,ACL Richards,AD Mascarenhas,CH Gayle,1,0,1,54,2,10,2,8,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
46,CH Gayle,AD Mascarenhas,ACL Richards,1,0,1,55,41,25,3,8,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
47,ACL Richards,AD Mascarenhas,CH Gayle,1,0,1,56,3,11,4,8,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
48,CH Gayle,AD Mascarenhas,ACL Richards,0,0,0,56,41,26,5,8,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
49,CH Gayle,AD Mascarenhas,ACL Richards,1,0,1,57,42,27,6,8,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
50,ACL Richards,AD Mascarenhas,CH Gayle,1,0,1,58,4,12,7,8,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
51,ACL Richards,SCJ Broad,CH Gayle,0,0,0,58,4,13,1,9,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
52,ACL Richards,SCJ Broad,CH Gayle,0,0,0,58,4,14,2,9,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
53,ACL Richards,SCJ Broad,CH Gayle,2,0,2,60,6,15,3,9,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
54,ACL Richards,SCJ Broad,CH Gayle,4,0,4,64,10,16,4,9,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
55,ACL Richards,SCJ Broad,CH Gayle,0,0,0,64,10,17,5,9,,-,lbw,ACL Richards,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
56,MN Samuels,SCJ Broad,CH Gayle,0,0,0,64,0,1,6,9,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
57,CH Gayle,AD Mascarenhas,MN Samuels,4,0,4,68,46,28,1,10,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
58,CH Gayle,AD Mascarenhas,MN Samuels,1,0,1,69,47,29,2,10,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
59,MN Samuels,AD Mascarenhas,CH Gayle,2,0,2,71,2,2,3,10,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
60,MN Samuels,AD Mascarenhas,CH Gayle,0,1,1,72,2,3,4,10,{'legbyes': 1},legbyes,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
61,CH Gayle,AD Mascarenhas,MN Samuels,6,0,6,78,53,30,5,10,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
62,CH Gayle,AD Mascarenhas,MN Samuels,0,0,0,78,53,31,6,10,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
63,MN Samuels,SCJ Broad,CH Gayle,6,0,6,84,8,4,1,11,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
64,MN Samuels,SCJ Broad,CH Gayle,0,1,1,85,8,5,2,11,{'wides': 1},wides,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
65,MN Samuels,SCJ Broad,CH Gayle,0,0,0,85,8,6,3,11,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
66,MN Samuels,SCJ Broad,CH Gayle,1,0,1,86,9,7,4,11,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
67,CH Gayle,SCJ Broad,MN Samuels,2,0,2,88,55,32,5,11,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
68,CH Gayle,SCJ Broad,MN Samuels,1,0,1,89,56,33,6,11,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
69,MN Samuels,SCJ Broad,CH Gayle,1,0,1,90,10,8,7,11,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
70,MN Samuels,MH Yardy,CH Gayle,1,0,1,91,11,9,1,12,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
71,CH Gayle,MH Yardy,MN Samuels,1,0,1,92,57,34,2,12,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
72,MN Samuels,MH Yardy,CH Gayle,1,0,1,93,12,10,3,12,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
73,CH Gayle,MH Yardy,MN Samuels,1,0,1,94,58,35,4,12,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
74,MN Samuels,MH Yardy,CH Gayle,6,0,6,100,18,11,5,12,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
75,MN Samuels,MH Yardy,CH Gayle,4,0,4,104,22,12,6,12,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
76,CH Gayle,PD Collingwood,MN Samuels,2,0,2,106,60,36,1,13,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
77,CH Gayle,PD Collingwood,MN Samuels,1,0,1,107,61,37,2,13,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
78,MN Samuels,PD Collingwood,CH Gayle,1,0,1,108,23,13,3,13,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
79,CH Gayle,PD Collingwood,MN Samuels,0,0,0,108,61,38,4,13,,-,caught,CH Gayle,SCJ Broad,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
80,MN Samuels,PD Collingwood,D Ramdin,4,0,4,112,27,14,5,13,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
81,MN Samuels,PD Collingwood,D Ramdin,1,0,1,113,28,15,6,13,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
82,MN Samuels,AD Mascarenhas,D Ramdin,1,0,1,114,29,16,1,14,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
83,D Ramdin,AD Mascarenhas,MN Samuels,1,0,1,115,1,1,2,14,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
84,MN Samuels,AD Mascarenhas,D Ramdin,2,0,2,117,31,17,3,14,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
85,MN Samuels,AD Mascarenhas,D Ramdin,6,0,6,123,37,18,4,14,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
86,MN Samuels,AD Mascarenhas,D Ramdin,1,0,1,124,38,19,5,14,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
87,D Ramdin,AD Mascarenhas,MN Samuels,2,0,2,126,3,2,6,14,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
88,MN Samuels,PD Collingwood,D Ramdin,4,0,4,130,42,20,1,15,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
89,MN Samuels,PD Collingwood,D Ramdin,0,0,0,130,42,21,2,15,,-,caught,MN Samuels,AD Mascarenhas,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
90,D Ramdin,PD Collingwood,RS Morton,2,0,2,132,5,3,3,15,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
91,D Ramdin,PD Collingwood,RS Morton,4,0,4,136,9,4,4,15,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
92,D Ramdin,PD Collingwood,RS Morton,1,0,1,137,10,5,5,15,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
93,RS Morton,PD Collingwood,D Ramdin,1,0,1,138,1,1,6,15,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
94,RS Morton,MH Yardy,D Ramdin,0,0,0,138,1,2,1,16,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
95,RS Morton,MH Yardy,D Ramdin,2,0,2,140,3,3,2,16,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
96,RS Morton,MH Yardy,D Ramdin,0,0,0,140,3,4,3,16,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
97,RS Morton,MH Yardy,D Ramdin,2,0,2,142,5,5,4,16,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
98,RS Morton,MH Yardy,D Ramdin,2,0,2,144,7,6,5,16,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
99,RS Morton,MH Yardy,D Ramdin,0,0,0,144,7,7,6,16,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
100,D Ramdin,RJ Sidebottom,RS Morton,0,0,0,144,10,6,1,17,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
101,D Ramdin,RJ Sidebottom,RS Morton,0,1,1,145,10,7,2,17,{'legbyes': 1},legbyes,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
102,RS Morton,RJ Sidebottom,D Ramdin,1,0,1,146,8,8,3,17,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
103,D Ramdin,RJ Sidebottom,RS Morton,0,0,0,146,10,8,4,17,,-,caught,D Ramdin,PD Collingwood,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
104,RS Morton,RJ Sidebottom,DR Smith,0,0,0,146,8,9,5,17,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
105,RS Morton,RJ Sidebottom,DR Smith,1,0,1,147,9,10,6,17,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
106,RS Morton,MH Yardy,DR Smith,0,0,0,147,9,11,1,18,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
107,RS Morton,MH Yardy,DR Smith,0,0,0,147,9,12,2,18,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
108,RS Morton,MH Yardy,DR Smith,6,0,6,153,15,13,3,18,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
109,RS Morton,MH Yardy,DR Smith,1,0,1,154,16,14,4,18,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
110,DR Smith,MH Yardy,RS Morton,1,0,1,155,1,1,5,18,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
111,RS Morton,MH Yardy,DR Smith,2,0,2,157,18,15,6,18,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
112,DR Smith,RJ Sidebottom,RS Morton,1,0,1,158,2,2,1,19,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
113,RS Morton,RJ Sidebottom,DR Smith,0,0,0,158,18,16,2,19,,-,caught and bowled,RS Morton,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
114,DR Smith,RJ Sidebottom,DJ Bravo,2,0,2,160,4,3,3,19,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
115,DR Smith,RJ Sidebottom,DJ Bravo,1,0,1,161,5,4,4,19,,-,run out,DR Smith,KP Pietersen;MJ Prior,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
116,DJG Sammy,RJ Sidebottom,DJ Bravo,1,0,1,162,1,1,5,19,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
117,DJ Bravo,RJ Sidebottom,DJG Sammy,0,0,0,162,0,1,6,19,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
118,DJG Sammy,JM Anderson,DJ Bravo,0,0,0,162,1,2,1,20,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
119,DJG Sammy,JM Anderson,DJ Bravo,2,0,2,164,3,3,2,20,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
120,DJG Sammy,JM Anderson,DJ Bravo,2,0,2,166,5,4,3,20,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
121,DJG Sammy,JM Anderson,DJ Bravo,2,0,2,168,7,5,4,20,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
122,DJG Sammy,JM Anderson,DJ Bravo,0,0,0,168,7,6,5,20,,-,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
123,DJG Sammy,JM Anderson,DJ Bravo,0,1,1,169,7,7,6,20,{'byes': 1},byes,0,,,bat,West Indies,1,Kennington Oval,2007-06-29,West Indies,England
