,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
78,MN Samuels,PD Collingwood,CH Gayle,1,0,1,108,100,23,13,2,3,13,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
79,CH Gayle,PD Collingwood,MN Samuels,0,0,0,108,100,61,38,3,4,13,-,caught,CH Gayle,SCJ Broad,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
80,MN Samuels,PD Collingwood,D Ramdin,4,0,4,112,96,27,14,3,5,13,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
81,MN Samuels,PD Collingwood,D Ramdin,1,0,1,113,95,28,15,3,6,13,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
82,MN Samuels,AD Mascarenhas,D Ramdin,1,0,1,114,94,29,16,3,1,14,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
83,D Ramdin,AD Mascarenhas,MN Samuels,1,0,1,115,93,1,1,3,2,14,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
84,MN Samuels,AD Mascarenhas,D Ramdin,2,0,2,117,91,31,17,3,3,14,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
85,MN Samuels,AD Mascarenhas,D Ramdin,6,0,6,123,85,37,18,3,4,14,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
86,MN Samuels,AD Mascarenhas,D Ramdin,1,0,1,124,84,38,19,3,5,14,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
87,D Ramdin,AD Mascarenhas,MN Samuels,2,0,2,126,82,3,2,3,6,14,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
88,MN Samuels,PD Collingwood,D Ramdin,4,0,4,130,78,42,20,3,1,15,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
89,MN Samuels,PD Collingwood,D Ramdin,0,0,0,130,78,42,21,4,2,15,-,caught,MN Samuels,AD Mascarenhas,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
90,D Ramdin,PD Collingwood,RS Morton,2,0,2,132,76,5,3,4,3,15,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
91,D Ramdin,PD Collingwood,RS Morton,4,0,4,136,72,9,4,4,4,15,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
92,D Ramdin,PD Collingwood,RS Morton,1,0,1,137,71,10,5,4,5,15,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
93,RS Morton,PD Collingwood,D Ramdin,1,0,1,138,70,1,1,4,6,15,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
94,RS Morton,MH Yardy,D Ramdin,0,0,0,138,70,1,2,4,1,16,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
95,RS Morton,MH Yardy,D Ramdin,2,0,2,140,68,3,3,4,2,16,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
96,RS Morton,MH Yardy,D Ramdin,0,0,0,140,68,3,4,4,3,16,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
97,RS Morton,MH Yardy,D Ramdin,2,0,2,142,66,5,5,4,4,16,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
98,RS Morton,MH Yardy,D Ramdin,2,0,2,144,64,7,6,4,5,16,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
99,RS Morton,MH Yardy,D Ramdin,0,0,0,144,64,7,7,4,6,16,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
100,D Ramdin,RJ Sidebottom,RS Morton,0,0,0,144,64,10,6,4,1,17,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
101,D Ramdin,RJ Sidebottom,RS Morton,0,1,1,145,63,10,7,4,2,17,legbyes,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
102,RS Morton,RJ Sidebottom,D Ramdin,1,0,1,146,62,8,8,4,3,17,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
103,D Ramdin,RJ Sidebottom,RS Morton,0,0,0,146,62,10,8,5,4,17,-,caught,D Ramdin,PD Collingwood,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
104,RS Morton,RJ Sidebottom,DR Smith,0,0,0,146,62,8,9,5,5,17,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
105,RS Morton,RJ Sidebottom,DR Smith,1,0,1,147,61,9,10,5,6,17,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
106,RS Morton,MH Yardy,DR Smith,0,0,0,147,61,9,11,5,1,18,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
107,RS Morton,MH Yardy,DR Smith,0,0,0,147,61,9,12,5,2,18,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
108,RS Morton,MH Yardy,DR Smith,6,0,6,153,55,15,13,5,3,18,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
109,RS Morton,MH Yardy,DR Smith,1,0,1,154,54,16,14,5,4,18,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
110,DR Smith,MH Yardy,RS Morton,1,0,1,155,53,1,1,5,5,18,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
111,RS Morton,MH Yardy,DR Smith,2,0,2,157,51,18,15,5,6,18,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
112,DR Smith,RJ Sidebottom,RS Morton,1,0,1,158,50,2,2,5,1,19,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
113,RS Morton,RJ Sidebottom,DR Smith,0,0,0,158,50,18,16,6,2,19,-,caught and bowled,RS Morton,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
114,DR Smith,RJ Sidebottom,DJ Bravo,2,0,2,160,48,4,3,6,3,19,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
115,DR Smith,RJ Sidebottom,DJ Bravo,1,0,1,161,47,5,4,7,4,19,-,run out,DR Smith,KP Pietersen;MJ Prior,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
116,DJG Sammy,RJ Sidebottom,DJ Bravo,1,0,1,162,46,1,1,7,5,19,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
117,DJ Bravo,RJ Sidebottom,DJG Sammy,0,0,0,162,46,0,1,7,6,19,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
118,DJG Sammy,JM Anderson,DJ Bravo,0,0,0,162,46,1,2,7,1,20,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
119,DJG Sammy,JM Anderson,DJ Bravo,2,0,2,164,44,3,3,7,2,20,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
120,DJG Sammy,JM Anderson,DJ Bravo,2,0,2,166,42,5,4,7,3,20,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
121,DJG Sammy,JM Anderson,DJ Bravo,2,0,2,168,40,7,5,7,4,20,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
122,DJG Sammy,JM Anderson,DJ Bravo,0,0,0,168,40,7,6,7,5,20,-,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
123,DJG Sammy,JM Anderson,DJ Bravo,0,1,1,169,39,7,7,7,6,20,byes,0,,,bat,West Indies,1,Kennington Oval,2007,06,England_West Indies_2007-06-29,England,West Indies,England,169
