,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
43,Ahmed Shehzad,R Ashwin,Nasir Jamshed,1,0,1,60,132,22,19,0,1,-,8,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
44,Nasir Jamshed,R Ashwin,Ahmed Shehzad,1,0,1,61,131,38,26,0,2,-,8,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
45,Ahmed Shehzad,R Ashwin,Nasir Jamshed,0,0,0,61,131,22,20,0,3,-,8,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
46,Ahmed Shehzad,R Ashwin,Nasir Jamshed,1,0,1,62,130,23,21,0,4,-,8,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
47,Nasir Jamshed,R Ashwin,Ahmed Shehzad,1,0,1,63,129,39,27,0,5,-,8,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
48,Ahmed Shehzad,R Ashwin,Nasir Jamshed,0,0,0,63,129,23,22,0,6,-,8,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
49,Nasir Jamshed,SK Raina,Ahmed Shehzad,1,0,1,64,128,40,28,0,1,-,9,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
50,Ahmed Shehzad,SK Raina,Nasir Jamshed,4,0,4,68,124,27,23,0,2,-,9,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
51,Ahmed Shehzad,SK Raina,Nasir Jamshed,1,0,1,69,123,28,24,0,3,-,9,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
52,Nasir Jamshed,SK Raina,Ahmed Shehzad,0,1,1,70,122,40,29,0,4,legbyes,9,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
53,Ahmed Shehzad,SK Raina,Nasir Jamshed,1,0,1,71,121,29,25,0,5,-,9,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
54,Nasir Jamshed,SK Raina,Ahmed Shehzad,0,0,0,71,121,40,30,0,6,-,9,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
55,Ahmed Shehzad,R Ashwin,Nasir Jamshed,0,1,1,72,120,29,26,0,1,legbyes,10,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
56,Nasir Jamshed,R Ashwin,Ahmed Shehzad,0,0,0,72,120,40,31,0,2,-,10,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
57,Nasir Jamshed,R Ashwin,Ahmed Shehzad,1,0,1,73,119,41,32,0,3,-,10,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
58,Ahmed Shehzad,R Ashwin,Nasir Jamshed,1,0,1,74,118,30,27,0,4,-,10,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
59,Nasir Jamshed,R Ashwin,Ahmed Shehzad,0,0,0,74,118,41,33,1,5,-,10,caught,Nasir Jamshed,V Kohli,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
60,Umar Akmal,R Ashwin,Ahmed Shehzad,1,0,1,75,117,1,1,1,6,-,10,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
61,Umar Akmal,Yuvraj Singh,Ahmed Shehzad,6,0,6,81,111,7,2,1,1,-,11,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
62,Umar Akmal,Yuvraj Singh,Ahmed Shehzad,1,0,1,82,110,8,3,1,2,-,11,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
63,Ahmed Shehzad,Yuvraj Singh,Umar Akmal,1,0,1,83,109,31,28,1,3,-,11,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
64,Umar Akmal,Yuvraj Singh,Ahmed Shehzad,1,0,1,84,108,9,4,1,4,-,11,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
65,Ahmed Shehzad,Yuvraj Singh,Umar Akmal,0,0,0,84,108,31,29,2,5,-,11,stumped,Ahmed Shehzad,MS Dhoni,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
66,Mohammad Hafeez,Yuvraj Singh,Umar Akmal,0,0,0,84,108,0,1,2,6,-,11,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
67,Umar Akmal,B Kumar,Mohammad Hafeez,1,0,1,85,107,10,5,2,1,-,12,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
68,Mohammad Hafeez,B Kumar,Umar Akmal,4,0,4,89,103,4,2,2,2,-,12,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
69,Mohammad Hafeez,B Kumar,Umar Akmal,1,0,1,90,102,5,3,2,3,-,12,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
70,Umar Akmal,B Kumar,Mohammad Hafeez,1,0,1,91,101,11,6,2,4,-,12,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
71,Mohammad Hafeez,B Kumar,Umar Akmal,1,0,1,92,100,6,4,2,5,-,12,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
72,Umar Akmal,B Kumar,Mohammad Hafeez,0,2,2,94,98,11,7,2,6,wides,12,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
73,Mohammad Hafeez,B Kumar,Umar Akmal,2,0,2,96,96,8,5,2,7,-,12,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
74,Umar Akmal,Yuvraj Singh,Mohammad Hafeez,1,0,1,97,95,12,8,2,1,-,13,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
75,Mohammad Hafeez,Yuvraj Singh,Umar Akmal,4,0,4,101,91,12,6,2,2,-,13,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
76,Mohammad Hafeez,Yuvraj Singh,Umar Akmal,1,0,1,102,90,13,7,2,3,-,13,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
77,Umar Akmal,Yuvraj Singh,Mohammad Hafeez,2,0,2,104,88,14,9,2,4,-,13,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
78,Umar Akmal,Yuvraj Singh,Mohammad Hafeez,4,0,4,108,84,18,10,2,5,-,13,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
79,Umar Akmal,Yuvraj Singh,Mohammad Hafeez,2,0,2,110,82,20,11,2,6,-,13,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
80,Mohammad Hafeez,R Ashwin,Umar Akmal,6,0,6,116,76,19,8,2,1,-,14,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
81,Mohammad Hafeez,R Ashwin,Umar Akmal,6,0,6,122,70,25,9,2,2,-,14,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
82,Mohammad Hafeez,R Ashwin,Umar Akmal,1,0,1,123,69,26,10,2,3,-,14,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
83,Umar Akmal,R Ashwin,Mohammad Hafeez,0,0,0,123,69,20,12,2,4,-,14,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
84,Umar Akmal,R Ashwin,Mohammad Hafeez,1,0,1,124,68,21,13,2,5,-,14,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
85,Mohammad Hafeez,R Ashwin,Umar Akmal,1,0,1,125,67,27,11,2,6,-,14,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
86,Mohammad Hafeez,AB Dinda,Umar Akmal,4,0,4,129,63,31,12,2,1,-,15,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
87,Mohammad Hafeez,AB Dinda,Umar Akmal,4,0,4,133,59,35,13,2,2,-,15,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
88,Mohammad Hafeez,AB Dinda,Umar Akmal,1,0,1,134,58,36,14,2,3,-,15,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
89,Umar Akmal,AB Dinda,Mohammad Hafeez,1,0,1,135,57,22,14,2,4,-,15,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
90,Mohammad Hafeez,AB Dinda,Umar Akmal,0,0,0,135,57,36,15,2,5,-,15,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
91,Mohammad Hafeez,AB Dinda,Umar Akmal,1,0,1,136,56,37,16,2,6,-,15,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
92,Mohammad Hafeez,I Sharma,Umar Akmal,6,0,6,142,50,43,17,2,1,-,16,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
93,Mohammad Hafeez,I Sharma,Umar Akmal,1,0,1,143,49,44,18,2,2,-,16,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
94,Umar Akmal,I Sharma,Mohammad Hafeez,1,0,1,144,48,23,15,2,3,-,16,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
95,Mohammad Hafeez,I Sharma,Umar Akmal,1,0,1,145,47,45,19,2,4,-,16,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
96,Umar Akmal,I Sharma,Mohammad Hafeez,1,0,1,146,46,24,16,2,5,-,16,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
97,Mohammad Hafeez,I Sharma,Umar Akmal,0,0,0,146,46,45,20,2,6,-,16,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
98,Umar Akmal,AB Dinda,Mohammad Hafeez,0,0,0,146,46,24,17,2,1,-,17,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
99,Umar Akmal,AB Dinda,Mohammad Hafeez,0,0,0,146,46,24,18,3,2,-,17,bowled,Umar Akmal,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
100,Shahid Afridi,AB Dinda,Mohammad Hafeez,4,0,4,150,42,4,1,3,3,-,17,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
101,Shahid Afridi,AB Dinda,Mohammad Hafeez,0,0,0,150,42,4,2,3,4,-,17,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
102,Shahid Afridi,AB Dinda,Mohammad Hafeez,1,0,1,151,41,5,3,3,5,-,17,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
103,Mohammad Hafeez,AB Dinda,Shahid Afridi,1,0,1,152,40,46,21,3,6,-,17,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
104,Mohammad Hafeez,B Kumar,Shahid Afridi,0,0,0,152,40,46,22,3,1,-,18,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
105,Mohammad Hafeez,B Kumar,Shahid Afridi,4,0,4,156,36,50,23,3,2,-,18,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
106,Mohammad Hafeez,B Kumar,Shahid Afridi,1,0,1,157,35,51,24,3,3,-,18,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
107,Shahid Afridi,B Kumar,Mohammad Hafeez,6,0,6,163,29,11,4,3,4,-,18,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
108,Shahid Afridi,B Kumar,Mohammad Hafeez,0,0,0,163,29,11,5,4,5,-,18,caught,Shahid Afridi,RG Sharma,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
109,Mohammad Hafeez,B Kumar,Kamran Akmal,4,0,4,167,25,55,25,4,6,-,18,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
110,Kamran Akmal,AB Dinda,Mohammad Hafeez,1,0,1,168,24,1,1,4,1,-,19,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
111,Mohammad Hafeez,AB Dinda,Kamran Akmal,0,0,0,168,24,55,26,5,2,-,19,caught,Mohammad Hafeez,SK Raina,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
112,Kamran Akmal,AB Dinda,Shoaib Malik,4,0,4,172,20,5,2,5,3,-,19,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
113,Kamran Akmal,AB Dinda,Shoaib Malik,0,0,0,172,20,5,3,6,4,-,19,caught,Kamran Akmal,V Kohli,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
114,Shoaib Malik,AB Dinda,Umar Gul,1,0,1,173,19,1,1,6,5,-,19,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
115,Umar Gul,AB Dinda,Shoaib Malik,0,0,0,173,19,0,1,6,6,-,19,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
116,Shoaib Malik,I Sharma,Umar Gul,1,0,1,174,18,2,2,6,1,-,20,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
117,Umar Gul,I Sharma,Shoaib Malik,0,0,0,174,18,0,2,6,2,-,20,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
118,Umar Gul,I Sharma,Shoaib Malik,4,0,4,178,14,4,3,6,3,-,20,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,Pakistan,India,181
