,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
35,Nasir Jamshed,R Ashwin,Ahmed Shehzad,1,0,1,53,34,23,5,-,6,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
36,Ahmed Shehzad,R Ashwin,Nasir Jamshed,1,0,1,54,19,14,6,-,6,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
37,Ahmed Shehzad,SK Raina,Nasir Jamshed,0,0,0,54,19,15,1,-,7,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
38,Ahmed Shehzad,SK Raina,Nasir Jamshed,0,0,0,54,19,16,2,-,7,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
39,Ahmed Shehzad,SK Raina,Nasir Jamshed,1,0,1,55,20,17,3,-,7,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
40,Nasir Jamshed,SK Raina,Ahmed Shehzad,2,0,2,57,36,24,4,-,7,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
41,Nasir Jamshed,SK Raina,Ahmed Shehzad,1,0,1,58,37,25,5,-,7,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
42,Ahmed Shehzad,SK Raina,Nasir Jamshed,1,0,1,59,21,18,6,-,7,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
43,Ahmed Shehzad,R Ashwin,Nasir Jamshed,1,0,1,60,22,19,1,-,8,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
44,Nasir Jamshed,R Ashwin,Ahmed Shehzad,1,0,1,61,38,26,2,-,8,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
45,Ahmed Shehzad,R Ashwin,Nasir Jamshed,0,0,0,61,22,20,3,-,8,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
46,Ahmed Shehzad,R Ashwin,Nasir Jamshed,1,0,1,62,23,21,4,-,8,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
47,Nasir Jamshed,R Ashwin,Ahmed Shehzad,1,0,1,63,39,27,5,-,8,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
48,Ahmed Shehzad,R Ashwin,Nasir Jamshed,0,0,0,63,23,22,6,-,8,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
49,Nasir Jamshed,SK Raina,Ahmed Shehzad,1,0,1,64,40,28,1,-,9,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
50,Ahmed Shehzad,SK Raina,Nasir Jamshed,4,0,4,68,27,23,2,-,9,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
51,Ahmed Shehzad,SK Raina,Nasir Jamshed,1,0,1,69,28,24,3,-,9,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
52,Nasir Jamshed,SK Raina,Ahmed Shehzad,0,1,1,70,40,29,4,legbyes,9,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
53,Ahmed Shehzad,SK Raina,Nasir Jamshed,1,0,1,71,29,25,5,-,9,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
54,Nasir Jamshed,SK Raina,Ahmed Shehzad,0,0,0,71,40,30,6,-,9,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
55,Ahmed Shehzad,R Ashwin,Nasir Jamshed,0,1,1,72,29,26,1,legbyes,10,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
56,Nasir Jamshed,R Ashwin,Ahmed Shehzad,0,0,0,72,40,31,2,-,10,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
57,Nasir Jamshed,R Ashwin,Ahmed Shehzad,1,0,1,73,41,32,3,-,10,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
58,Ahmed Shehzad,R Ashwin,Nasir Jamshed,1,0,1,74,30,27,4,-,10,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
59,Nasir Jamshed,R Ashwin,Ahmed Shehzad,0,0,0,74,41,33,5,-,10,caught,Nasir Jamshed,V Kohli,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
60,Umar Akmal,R Ashwin,Ahmed Shehzad,1,0,1,75,1,1,6,-,10,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
61,Umar Akmal,Yuvraj Singh,Ahmed Shehzad,6,0,6,81,7,2,1,-,11,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
62,Umar Akmal,Yuvraj Singh,Ahmed Shehzad,1,0,1,82,8,3,2,-,11,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
63,Ahmed Shehzad,Yuvraj Singh,Umar Akmal,1,0,1,83,31,28,3,-,11,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
64,Umar Akmal,Yuvraj Singh,Ahmed Shehzad,1,0,1,84,9,4,4,-,11,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
65,Ahmed Shehzad,Yuvraj Singh,Umar Akmal,0,0,0,84,31,29,5,-,11,stumped,Ahmed Shehzad,MS Dhoni,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
66,Mohammad Hafeez,Yuvraj Singh,Umar Akmal,0,0,0,84,0,1,6,-,11,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
67,Umar Akmal,B Kumar,Mohammad Hafeez,1,0,1,85,10,5,1,-,12,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
68,Mohammad Hafeez,B Kumar,Umar Akmal,4,0,4,89,4,2,2,-,12,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
69,Mohammad Hafeez,B Kumar,Umar Akmal,1,0,1,90,5,3,3,-,12,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
70,Umar Akmal,B Kumar,Mohammad Hafeez,1,0,1,91,11,6,4,-,12,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
71,Mohammad Hafeez,B Kumar,Umar Akmal,1,0,1,92,6,4,5,-,12,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
72,Umar Akmal,B Kumar,Mohammad Hafeez,0,2,2,94,11,7,6,wides,12,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
73,Mohammad Hafeez,B Kumar,Umar Akmal,2,0,2,96,8,5,7,-,12,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
74,Umar Akmal,Yuvraj Singh,Mohammad Hafeez,1,0,1,97,12,8,1,-,13,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
75,Mohammad Hafeez,Yuvraj Singh,Umar Akmal,4,0,4,101,12,6,2,-,13,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
76,Mohammad Hafeez,Yuvraj Singh,Umar Akmal,1,0,1,102,13,7,3,-,13,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
77,Umar Akmal,Yuvraj Singh,Mohammad Hafeez,2,0,2,104,14,9,4,-,13,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
78,Umar Akmal,Yuvraj Singh,Mohammad Hafeez,4,0,4,108,18,10,5,-,13,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
79,Umar Akmal,Yuvraj Singh,Mohammad Hafeez,2,0,2,110,20,11,6,-,13,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
80,Mohammad Hafeez,R Ashwin,Umar Akmal,6,0,6,116,19,8,1,-,14,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
81,Mohammad Hafeez,R Ashwin,Umar Akmal,6,0,6,122,25,9,2,-,14,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
82,Mohammad Hafeez,R Ashwin,Umar Akmal,1,0,1,123,26,10,3,-,14,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
83,Umar Akmal,R Ashwin,Mohammad Hafeez,0,0,0,123,20,12,4,-,14,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
84,Umar Akmal,R Ashwin,Mohammad Hafeez,1,0,1,124,21,13,5,-,14,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
85,Mohammad Hafeez,R Ashwin,Umar Akmal,1,0,1,125,27,11,6,-,14,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
86,Mohammad Hafeez,AB Dinda,Umar Akmal,4,0,4,129,31,12,1,-,15,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
87,Mohammad Hafeez,AB Dinda,Umar Akmal,4,0,4,133,35,13,2,-,15,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
88,Mohammad Hafeez,AB Dinda,Umar Akmal,1,0,1,134,36,14,3,-,15,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
89,Umar Akmal,AB Dinda,Mohammad Hafeez,1,0,1,135,22,14,4,-,15,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
90,Mohammad Hafeez,AB Dinda,Umar Akmal,0,0,0,135,36,15,5,-,15,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
91,Mohammad Hafeez,AB Dinda,Umar Akmal,1,0,1,136,37,16,6,-,15,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
92,Mohammad Hafeez,I Sharma,Umar Akmal,6,0,6,142,43,17,1,-,16,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
93,Mohammad Hafeez,I Sharma,Umar Akmal,1,0,1,143,44,18,2,-,16,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
94,Umar Akmal,I Sharma,Mohammad Hafeez,1,0,1,144,23,15,3,-,16,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
95,Mohammad Hafeez,I Sharma,Umar Akmal,1,0,1,145,45,19,4,-,16,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
96,Umar Akmal,I Sharma,Mohammad Hafeez,1,0,1,146,24,16,5,-,16,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
97,Mohammad Hafeez,I Sharma,Umar Akmal,0,0,0,146,45,20,6,-,16,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
98,Umar Akmal,AB Dinda,Mohammad Hafeez,0,0,0,146,24,17,1,-,17,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
99,Umar Akmal,AB Dinda,Mohammad Hafeez,0,0,0,146,24,18,2,-,17,bowled,Umar Akmal,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
100,Shahid Afridi,AB Dinda,Mohammad Hafeez,4,0,4,150,4,1,3,-,17,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
101,Shahid Afridi,AB Dinda,Mohammad Hafeez,0,0,0,150,4,2,4,-,17,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
102,Shahid Afridi,AB Dinda,Mohammad Hafeez,1,0,1,151,5,3,5,-,17,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
103,Mohammad Hafeez,AB Dinda,Shahid Afridi,1,0,1,152,46,21,6,-,17,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
104,Mohammad Hafeez,B Kumar,Shahid Afridi,0,0,0,152,46,22,1,-,18,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
105,Mohammad Hafeez,B Kumar,Shahid Afridi,4,0,4,156,50,23,2,-,18,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
106,Mohammad Hafeez,B Kumar,Shahid Afridi,1,0,1,157,51,24,3,-,18,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
107,Shahid Afridi,B Kumar,Mohammad Hafeez,6,0,6,163,11,4,4,-,18,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
108,Shahid Afridi,B Kumar,Mohammad Hafeez,0,0,0,163,11,5,5,-,18,caught,Shahid Afridi,RG Sharma,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
109,Mohammad Hafeez,B Kumar,Kamran Akmal,4,0,4,167,55,25,6,-,18,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
110,Kamran Akmal,AB Dinda,Mohammad Hafeez,1,0,1,168,1,1,1,-,19,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
111,Mohammad Hafeez,AB Dinda,Kamran Akmal,0,0,0,168,55,26,2,-,19,caught,Mohammad Hafeez,SK Raina,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
112,Kamran Akmal,AB Dinda,Shoaib Malik,4,0,4,172,5,2,3,-,19,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
113,Kamran Akmal,AB Dinda,Shoaib Malik,0,0,0,172,5,3,4,-,19,caught,Kamran Akmal,V Kohli,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
114,Shoaib Malik,AB Dinda,Umar Gul,1,0,1,173,1,1,5,-,19,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
115,Umar Gul,AB Dinda,Shoaib Malik,0,0,0,173,0,1,6,-,19,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
116,Shoaib Malik,I Sharma,Umar Gul,1,0,1,174,2,2,1,-,20,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
117,Umar Gul,I Sharma,Shoaib Malik,0,0,0,174,0,2,2,-,20,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
118,Umar Gul,I Sharma,Shoaib Malik,4,0,4,178,4,3,3,-,20,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
119,Umar Gul,I Sharma,Shoaib Malik,1,0,1,179,5,4,4,-,20,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
120,Shoaib Malik,I Sharma,Umar Gul,1,0,1,180,3,3,5,-,20,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
121,Umar Gul,I Sharma,Shoaib Malik,0,1,1,181,5,5,6,wides,20,0,,,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
122,Umar Gul,I Sharma,Shoaib Malik,0,0,0,181,5,6,7,-,20,caught,Umar Gul,AM Rahane,field,Pakistan,2,"Sardar Patel Stadium, Motera",2012-12-28,Pakistan,India
