,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,GJ Maxwell,CJ Jordan,DJM Short,1,0,1,31,8,9,1,-,0,,,4,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
20,DJM Short,CJ Jordan,GJ Maxwell,1,0,1,32,19,8,2,-,0,,,4,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
21,GJ Maxwell,CJ Jordan,DJM Short,1,0,1,33,9,10,3,-,0,,,4,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
22,DJM Short,CJ Jordan,GJ Maxwell,0,0,0,33,19,9,4,-,0,,,4,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
23,DJM Short,CJ Jordan,GJ Maxwell,1,0,1,34,20,10,5,-,0,,,4,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
24,GJ Maxwell,CJ Jordan,DJM Short,0,0,0,34,9,11,6,-,0,,,4,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
25,DJM Short,TK Curran,GJ Maxwell,1,0,1,35,21,11,1,-,0,,,5,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
26,GJ Maxwell,TK Curran,DJM Short,1,0,1,36,10,12,2,-,0,,,5,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
27,DJM Short,TK Curran,GJ Maxwell,1,0,1,37,22,12,3,-,0,,,5,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
28,GJ Maxwell,TK Curran,DJM Short,0,0,0,37,10,13,4,-,0,,,5,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
29,GJ Maxwell,TK Curran,DJM Short,1,0,1,38,11,14,5,-,0,,,5,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
30,DJM Short,TK Curran,GJ Maxwell,6,0,6,44,28,13,6,-,0,,,5,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
31,GJ Maxwell,CJ Jordan,DJM Short,4,0,4,48,15,15,1,-,0,,,6,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
32,GJ Maxwell,CJ Jordan,DJM Short,0,0,0,48,15,16,2,-,0,,,6,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
33,GJ Maxwell,CJ Jordan,DJM Short,6,0,6,54,21,17,3,-,0,,,6,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
34,GJ Maxwell,CJ Jordan,DJM Short,4,0,4,58,25,18,4,-,0,,,6,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
35,GJ Maxwell,CJ Jordan,DJM Short,1,0,1,59,26,19,5,-,0,,,6,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
36,DJM Short,CJ Jordan,GJ Maxwell,0,0,0,59,28,14,6,-,0,,,6,"{'by': 'England', 'batter': 'DJM Short', 'decision': 'struck down'}",field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
37,GJ Maxwell,AU Rashid,DJM Short,1,0,1,60,27,20,1,-,0,,,7,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
38,DJM Short,AU Rashid,GJ Maxwell,1,0,1,61,29,15,2,-,0,,,7,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
39,GJ Maxwell,AU Rashid,DJM Short,0,0,0,61,27,21,3,-,0,,,7,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
40,GJ Maxwell,AU Rashid,DJM Short,6,0,6,67,33,22,4,-,0,,,7,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
41,GJ Maxwell,AU Rashid,DJM Short,6,0,6,73,39,23,5,-,0,,,7,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
42,GJ Maxwell,AU Rashid,DJM Short,1,0,1,74,40,24,6,-,0,,,7,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
43,GJ Maxwell,TK Curran,DJM Short,2,0,2,76,42,25,1,-,0,,,8,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
44,GJ Maxwell,TK Curran,DJM Short,0,0,0,76,42,26,2,-,0,,,8,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
45,GJ Maxwell,TK Curran,DJM Short,0,0,0,76,42,27,3,-,0,,,8,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
46,GJ Maxwell,TK Curran,DJM Short,1,0,1,77,43,28,4,-,0,,,8,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
47,DJM Short,TK Curran,GJ Maxwell,1,0,1,78,30,16,5,-,0,,,8,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
48,GJ Maxwell,TK Curran,DJM Short,4,0,4,82,47,29,6,-,0,,,8,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
49,DJM Short,AU Rashid,GJ Maxwell,0,0,0,82,30,17,1,-,0,,,9,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
50,DJM Short,AU Rashid,GJ Maxwell,0,0,0,82,30,18,2,-,0,,,9,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
51,DJM Short,AU Rashid,GJ Maxwell,0,0,0,82,30,19,3,-,0,,,9,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
52,DJM Short,AU Rashid,GJ Maxwell,0,0,0,82,30,20,4,-,caught and bowled,DJM Short,,9,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
53,MP Stoinis,AU Rashid,GJ Maxwell,0,0,0,82,0,1,5,-,0,,,9,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
54,MP Stoinis,AU Rashid,GJ Maxwell,0,1,1,83,0,2,6,wides,0,,,9,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
55,MP Stoinis,AU Rashid,GJ Maxwell,0,0,0,83,0,3,7,-,0,,,9,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
56,GJ Maxwell,MA Wood,MP Stoinis,1,0,1,84,48,30,1,-,0,,,10,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
57,MP Stoinis,MA Wood,GJ Maxwell,0,0,0,84,0,4,2,-,0,,,10,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
58,MP Stoinis,MA Wood,GJ Maxwell,0,0,0,84,0,5,3,-,0,,,10,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
59,MP Stoinis,MA Wood,GJ Maxwell,0,0,0,84,0,6,4,-,0,,,10,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
60,MP Stoinis,MA Wood,GJ Maxwell,0,0,0,84,0,7,5,-,0,,,10,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
61,MP Stoinis,MA Wood,GJ Maxwell,1,0,1,85,1,8,6,-,0,,,10,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
62,MP Stoinis,AU Rashid,GJ Maxwell,0,0,0,85,1,9,1,-,0,,,11,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
63,MP Stoinis,AU Rashid,GJ Maxwell,1,0,1,86,2,10,2,-,0,,,11,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
64,GJ Maxwell,AU Rashid,MP Stoinis,4,0,4,90,52,31,3,-,0,,,11,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
65,GJ Maxwell,AU Rashid,MP Stoinis,2,0,2,92,54,32,4,-,0,,,11,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
66,GJ Maxwell,AU Rashid,MP Stoinis,0,0,0,92,54,33,5,-,0,,,11,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
67,GJ Maxwell,AU Rashid,MP Stoinis,1,0,1,93,55,34,6,-,0,,,11,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
68,GJ Maxwell,MA Wood,MP Stoinis,0,0,0,93,55,35,1,-,0,,,12,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
69,GJ Maxwell,MA Wood,MP Stoinis,1,0,1,94,56,36,2,-,0,,,12,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
70,MP Stoinis,MA Wood,GJ Maxwell,4,0,4,98,6,11,3,-,0,,,12,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
71,MP Stoinis,MA Wood,GJ Maxwell,0,0,0,98,6,12,4,-,caught,MP Stoinis,SW Billings,12,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
72,TM Head,MA Wood,GJ Maxwell,0,0,0,98,0,1,5,-,0,,,12,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
73,TM Head,MA Wood,GJ Maxwell,0,0,0,98,0,2,6,-,0,,,12,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
74,GJ Maxwell,AU Rashid,TM Head,3,0,3,101,59,37,1,-,0,,,13,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
75,TM Head,AU Rashid,GJ Maxwell,1,0,1,102,1,3,2,-,0,,,13,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
76,GJ Maxwell,AU Rashid,TM Head,0,1,1,103,59,38,3,wides,0,,,13,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
77,GJ Maxwell,AU Rashid,TM Head,0,0,0,103,59,39,4,-,0,,,13,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
78,GJ Maxwell,AU Rashid,TM Head,1,0,1,104,60,40,5,-,0,,,13,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
79,TM Head,AU Rashid,GJ Maxwell,0,0,0,104,1,4,6,-,0,,,13,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
80,TM Head,AU Rashid,GJ Maxwell,0,0,0,104,1,5,7,-,0,,,13,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
81,GJ Maxwell,CJ Jordan,TM Head,2,0,2,106,62,41,1,-,0,,,14,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
82,GJ Maxwell,CJ Jordan,TM Head,1,0,1,107,63,42,2,-,0,,,14,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
83,TM Head,CJ Jordan,GJ Maxwell,0,2,2,109,1,6,3,legbyes,0,,,14,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
84,TM Head,CJ Jordan,GJ Maxwell,1,0,1,110,2,7,4,-,0,,,14,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
85,GJ Maxwell,CJ Jordan,TM Head,1,0,1,111,64,43,5,-,0,,,14,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
86,TM Head,CJ Jordan,GJ Maxwell,0,0,0,111,2,8,6,-,0,,,14,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
87,GJ Maxwell,TK Curran,TM Head,1,0,1,112,65,44,1,-,0,,,15,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
88,TM Head,TK Curran,GJ Maxwell,1,0,1,113,3,9,2,-,0,,,15,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
89,GJ Maxwell,TK Curran,TM Head,1,0,1,114,66,45,3,-,0,,,15,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
90,TM Head,TK Curran,GJ Maxwell,1,0,1,115,4,10,4,-,0,,,15,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
91,GJ Maxwell,TK Curran,TM Head,1,0,1,116,67,46,5,-,0,,,15,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
92,TM Head,TK Curran,GJ Maxwell,1,0,1,117,5,11,6,-,0,,,15,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
93,TM Head,DJ Willey,GJ Maxwell,1,0,1,118,6,12,1,-,0,,,16,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
94,GJ Maxwell,DJ Willey,TM Head,4,0,4,122,71,47,2,-,0,,,16,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
95,GJ Maxwell,DJ Willey,TM Head,4,0,4,126,75,48,3,-,0,,,16,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
96,GJ Maxwell,DJ Willey,TM Head,0,1,1,127,75,49,4,legbyes,0,,,16,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
97,TM Head,DJ Willey,GJ Maxwell,0,0,0,127,6,13,5,-,bowled,TM Head,,16,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
98,AT Carey,DJ Willey,GJ Maxwell,1,0,1,128,1,1,6,-,0,,,16,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
99,AT Carey,CJ Jordan,GJ Maxwell,1,0,1,129,2,2,1,-,0,,,17,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
100,GJ Maxwell,CJ Jordan,AT Carey,4,0,4,133,79,50,2,-,0,,,17,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
101,GJ Maxwell,CJ Jordan,AT Carey,2,0,2,135,81,51,3,-,0,,,17,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
102,GJ Maxwell,CJ Jordan,AT Carey,2,0,2,137,83,52,4,-,0,,,17,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
103,GJ Maxwell,CJ Jordan,AT Carey,0,1,1,138,83,53,5,legbyes,0,,,17,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
104,AT Carey,CJ Jordan,GJ Maxwell,1,0,1,139,3,3,6,-,0,,,17,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
105,AT Carey,TK Curran,GJ Maxwell,1,0,1,140,4,4,1,-,0,,,18,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
106,GJ Maxwell,TK Curran,AT Carey,2,0,2,142,85,54,2,-,0,,,18,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
107,GJ Maxwell,TK Curran,AT Carey,4,0,4,146,89,55,3,-,0,,,18,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
108,GJ Maxwell,TK Curran,AT Carey,2,0,2,148,91,56,4,-,0,,,18,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
109,GJ Maxwell,TK Curran,AT Carey,4,0,4,152,95,57,5,-,0,,,18,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
110,GJ Maxwell,TK Curran,AT Carey,2,0,2,154,97,58,6,-,0,,,18,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
111,AT Carey,MA Wood,GJ Maxwell,1,0,1,155,5,5,1,-,0,,,19,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
112,GJ Maxwell,MA Wood,AT Carey,0,0,0,155,97,59,2,-,0,,,19,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
113,GJ Maxwell,MA Wood,AT Carey,6,0,6,161,103,60,3,-,0,,,19,,field,Australia,2,Bellerive Oval,2018-02-07,Australia,Australia,England
