,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
40,GJ Maxwell,AU Rashid,DJM Short,6,0,6,67,88,33,22,2,-,4.0,0,,,6,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Legbreak
41,GJ Maxwell,AU Rashid,DJM Short,6,0,6,73,82,39,23,2,-,5.0,0,,,6,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Legbreak
42,GJ Maxwell,AU Rashid,DJM Short,1,0,1,74,81,40,24,2,-,6.0,0,,,6,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Legbreak
43,GJ Maxwell,TK Curran,DJM Short,2,0,2,76,79,42,25,2,-,1.0,0,,,7,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
44,GJ Maxwell,TK Curran,DJM Short,0,0,0,76,79,42,26,2,-,2.0,0,,,7,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
45,GJ Maxwell,TK Curran,DJM Short,0,0,0,76,79,42,27,2,-,3.0,0,,,7,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
46,GJ Maxwell,TK Curran,DJM Short,1,0,1,77,78,43,28,2,-,4.0,0,,,7,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
47,DJM Short,TK Curran,GJ Maxwell,1,0,1,78,77,30,16,2,-,5.0,0,,,7,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
48,GJ Maxwell,TK Curran,DJM Short,4,0,4,82,73,47,29,2,-,6.0,0,,,7,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
49,DJM Short,AU Rashid,GJ Maxwell,0,0,0,82,73,30,17,2,-,1.0,0,,,8,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Legbreak
50,DJM Short,AU Rashid,GJ Maxwell,0,0,0,82,73,30,18,2,-,2.0,0,,,8,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Legbreak
51,DJM Short,AU Rashid,GJ Maxwell,0,0,0,82,73,30,19,2,-,3.0,0,,,8,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Legbreak
52,DJM Short,AU Rashid,GJ Maxwell,0,0,0,82,73,30,20,3,-,4.0,caught and bowled,DJM Short,,8,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Legbreak
53,MP Stoinis,AU Rashid,GJ Maxwell,0,0,0,82,73,0,1,3,-,5.0,0,,,8,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Legbreak
54,MP Stoinis,AU Rashid,GJ Maxwell,0,1,1,83,72,0,2,3,wides,5.0,0,,,8,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Legbreak
55,MP Stoinis,AU Rashid,GJ Maxwell,0,0,0,83,72,0,3,3,-,6.0,0,,,8,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Legbreak
56,GJ Maxwell,MA Wood,MP Stoinis,1,0,1,84,71,48,30,3,-,1.0,0,,,9,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Fast
57,MP Stoinis,MA Wood,GJ Maxwell,0,0,0,84,71,0,4,3,-,2.0,0,,,9,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Fast
58,MP Stoinis,MA Wood,GJ Maxwell,0,0,0,84,71,0,5,3,-,3.0,0,,,9,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Fast
59,MP Stoinis,MA Wood,GJ Maxwell,0,0,0,84,71,0,6,3,-,4.0,0,,,9,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Fast
60,MP Stoinis,MA Wood,GJ Maxwell,0,0,0,84,71,0,7,3,-,5.0,0,,,9,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Fast
61,MP Stoinis,MA Wood,GJ Maxwell,1,0,1,85,70,1,8,3,-,6.0,0,,,9,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Fast
62,MP Stoinis,AU Rashid,GJ Maxwell,0,0,0,85,70,1,9,3,-,1.0,0,,,10,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Legbreak
63,MP Stoinis,AU Rashid,GJ Maxwell,1,0,1,86,69,2,10,3,-,2.0,0,,,10,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Legbreak
64,GJ Maxwell,AU Rashid,MP Stoinis,4,0,4,90,65,52,31,3,-,3.0,0,,,10,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Legbreak
65,GJ Maxwell,AU Rashid,MP Stoinis,2,0,2,92,63,54,32,3,-,4.0,0,,,10,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Legbreak
66,GJ Maxwell,AU Rashid,MP Stoinis,0,0,0,92,63,54,33,3,-,5.0,0,,,10,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Legbreak
67,GJ Maxwell,AU Rashid,MP Stoinis,1,0,1,93,62,55,34,3,-,6.0,0,,,10,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Legbreak
68,GJ Maxwell,MA Wood,MP Stoinis,0,0,0,93,62,55,35,3,-,1.0,0,,,11,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Fast
69,GJ Maxwell,MA Wood,MP Stoinis,1,0,1,94,61,56,36,3,-,2.0,0,,,11,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Fast
70,MP Stoinis,MA Wood,GJ Maxwell,4,0,4,98,57,6,11,3,-,3.0,0,,,11,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Fast
71,MP Stoinis,MA Wood,GJ Maxwell,0,0,0,98,57,6,12,4,-,4.0,caught,MP Stoinis,SW Billings,11,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Right hand Bat,Right arm Fast
72,TM Head,MA Wood,GJ Maxwell,0,0,0,98,57,0,1,4,-,5.0,0,,,11,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
73,TM Head,MA Wood,GJ Maxwell,0,0,0,98,57,0,2,4,-,6.0,0,,,11,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
74,GJ Maxwell,AU Rashid,TM Head,3,0,3,101,54,59,37,4,-,1.0,0,,,12,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Legbreak
75,TM Head,AU Rashid,GJ Maxwell,1,0,1,102,53,1,3,4,-,2.0,0,,,12,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Legbreak
76,GJ Maxwell,AU Rashid,TM Head,0,1,1,103,52,59,38,4,wides,2.0,0,,,12,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Legbreak
77,GJ Maxwell,AU Rashid,TM Head,0,0,0,103,52,59,39,4,-,3.0,0,,,12,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Legbreak
78,GJ Maxwell,AU Rashid,TM Head,1,0,1,104,51,60,40,4,-,4.0,0,,,12,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Legbreak
79,TM Head,AU Rashid,GJ Maxwell,0,0,0,104,51,1,4,4,-,5.0,0,,,12,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Legbreak
80,TM Head,AU Rashid,GJ Maxwell,0,0,0,104,51,1,5,4,-,6.0,0,,,12,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Legbreak
81,GJ Maxwell,CJ Jordan,TM Head,2,0,2,106,49,62,41,4,-,1.0,0,,,13,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
82,GJ Maxwell,CJ Jordan,TM Head,1,0,1,107,48,63,42,4,-,2.0,0,,,13,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
83,TM Head,CJ Jordan,GJ Maxwell,0,2,2,109,46,1,6,4,legbyes,3.0,0,,,13,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
84,TM Head,CJ Jordan,GJ Maxwell,1,0,1,110,45,2,7,4,-,4.0,0,,,13,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
85,GJ Maxwell,CJ Jordan,TM Head,1,0,1,111,44,64,43,4,-,5.0,0,,,13,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
86,TM Head,CJ Jordan,GJ Maxwell,0,0,0,111,44,2,8,4,-,6.0,0,,,13,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
87,GJ Maxwell,TK Curran,TM Head,1,0,1,112,43,65,44,4,-,1.0,0,,,14,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
88,TM Head,TK Curran,GJ Maxwell,1,0,1,113,42,3,9,4,-,2.0,0,,,14,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
89,GJ Maxwell,TK Curran,TM Head,1,0,1,114,41,66,45,4,-,3.0,0,,,14,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
90,TM Head,TK Curran,GJ Maxwell,1,0,1,115,40,4,10,4,-,4.0,0,,,14,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
91,GJ Maxwell,TK Curran,TM Head,1,0,1,116,39,67,46,4,-,5.0,0,,,14,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Right arm Fast
92,TM Head,TK Curran,GJ Maxwell,1,0,1,117,38,5,11,4,-,6.0,0,,,14,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Right arm Fast
93,TM Head,DJ Willey,GJ Maxwell,1,0,1,118,37,6,12,4,-,1.0,0,,,15,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Left arm Fast
94,GJ Maxwell,DJ Willey,TM Head,4,0,4,122,33,71,47,4,-,2.0,0,,,15,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Left arm Fast
95,GJ Maxwell,DJ Willey,TM Head,4,0,4,126,29,75,48,4,-,3.0,0,,,15,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Left arm Fast
96,GJ Maxwell,DJ Willey,TM Head,0,1,1,127,28,75,49,4,legbyes,4.0,0,,,15,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,Left hand Bat,Left arm Fast
97,TM Head,DJ Willey,GJ Maxwell,0,0,0,127,28,6,13,5,-,5.0,bowled,TM Head,,15,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Left hand Bat,Right hand Bat,Left arm Fast
98,AT Carey,DJ Willey,GJ Maxwell,1,0,1,128,27,1,1,5,-,6.0,0,,,15,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,,Right hand Bat,Left arm Fast
99,AT Carey,CJ Jordan,GJ Maxwell,1,0,1,129,26,2,2,5,-,1.0,0,,,16,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,,Right hand Bat,Right arm Fast
100,GJ Maxwell,CJ Jordan,AT Carey,4,0,4,133,22,79,50,5,-,2.0,0,,,16,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,,Right arm Fast
101,GJ Maxwell,CJ Jordan,AT Carey,2,0,2,135,20,81,51,5,-,3.0,0,,,16,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,,Right arm Fast
102,GJ Maxwell,CJ Jordan,AT Carey,2,0,2,137,18,83,52,5,-,4.0,0,,,16,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,,Right arm Fast
103,GJ Maxwell,CJ Jordan,AT Carey,0,1,1,138,17,83,53,5,legbyes,5.0,0,,,16,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,,Right arm Fast
104,AT Carey,CJ Jordan,GJ Maxwell,1,0,1,139,16,3,3,5,-,6.0,0,,,16,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,,Right hand Bat,Right arm Fast
105,AT Carey,TK Curran,GJ Maxwell,1,0,1,140,15,4,4,5,-,1.0,0,,,17,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,,Right hand Bat,Right arm Fast
106,GJ Maxwell,TK Curran,AT Carey,2,0,2,142,13,85,54,5,-,2.0,0,,,17,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,,Right arm Fast
107,GJ Maxwell,TK Curran,AT Carey,4,0,4,146,9,89,55,5,-,3.0,0,,,17,,field,Australia,2,Bellerive Oval,2018,02,England_Australia_2018-02-07,Australia,Australia,England,True,161,Right hand Bat,,Right arm Fast
